id	surface form	morphological parsing	DULAT	POS	gloss	comments
131629	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	Or il + encl. -m: 'son of El'.
131630	mt	mt(II)/	mt (II)	DN m. sg. abs.	Môt	
# KTU 1.6 VI:8						
131631	xxu	?	?	?	?	= [yš/tš]u?
131632	šbˤt	šbˤ(I)/t	šbʕ (I)	n. num. f. sg.	seven	
131633	ġlmh	ġlm/+h	ġlm	n. m. pl. cstr.	boy, lad	'his seven lads' (DULAT: šbʕt ġlmh).
# KTU 1.6 VI:9						
131634	w	w	w	conj.	and	KTU: [w]ˤn.
131635	ˤn	ˤn(y(I)[	/ʕ-n-y/ (I)	vb G suffc. 3 m. sg.	to answer	Answer formula (cf. II:13); DULAT cites /ʕ-n/ 'to see' here.
131636	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
131637	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
131638	mt	mt(II)/	mt (II)	DN m. sg. abs. nom.	Môt	
# KTU 1.6 VI:10						
131639	p	p(I)	p (I)	conj. functor	and	DULAT: p hn aḫym ytn bˤl spuy 'Behold, Baal has given my own brothers as my food' (Mot).
131640	hn	hn	hn	deictic functor	behold!	
131641	aḫym	aḫ(I)/+y~m	ảḫ (I)	n. m. pl. cstr. acc. + 1 c. sg. suff. + encl. -m	brother (by blood)	'my (own) brothers'.
131642	ytn	ytn[	/y-t-n/	vb G suffc. 3 m. sg.	to give	
131643	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
131644	s	?	?	?	?	Incomplete spuy, rewritten at the start of VI:11 (scribal).
# KTU 1.6 VI:11						
131645	spuy	!!sp(ʔ&u[/+y	/s-p-ʔ/	vb G inf. + 1 c. sg. suff.	food, devouring	'as my food' (DULAT: spủy).
131646	bnm	bn(I)/~m	bn (I)	n. m. pl. cstr. acc. + encl. -m	son	DULAT cites -m (II) here: bnm umy 'the sons of my mother'.
131647	umy	um/+y	ủm	n. f. sg. cstr. gen.	mother	'my mother'.
131648	klyy	!!kly[/+y	/k-l-y/	vb G inf. + 1 c. sg. suff.	consuming, destruction	'(he has given) the sons of my mother as my consuming' (DULAT /k-l-y/).
# KTU 1.6 VI:12						
131649	yṯb	!y!ṯb[	/ṯ-b/	vb G prefc. 3 m. sg.	to return, turn back	DULAT cites /ṯ-b/ here: yṯb ˤm bˤl 'he returns to Baal' — not /y-ṯ-b/ 'sit'.
131650	ˤm	ˤm(I)	ʕm (I)	prep.	to, towards	
131651	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	
131652	ṣrrt	ṣrr(t/t	ṣrrt	n. f. sg. cstr. gen.	height(s), summit	
# KTU 1.6 VI:13						
131653	ṣpn	ṣpn/	ṣpn	TN/DN gen.	Ṣapānu/Zaphon	
131654	yšl	!y!(nš(ʔ&l[	/n-š-ʔ/	vb G prefc. 3 m. sg.	to raise	Scribal yšl for yšu (formula yšu gh w yṣḥ); l for u marked (ʔ&l.
131655	gh	g/+h	g	n. m. sg. cstr. acc.	(loud) voice	
131656	w	w	w	conj.	and	
131657	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 m. sg.	to exclaim	
# KTU 1.6 VI:14						
131658	aḫym	aḫ(I)/+y~m	ảḫ (I)	n. m. pl. cstr. acc. + 1 c. sg. suff. + encl. -m	brother (by blood)	'my own brothers you gave, O Baal, as my food'.
131659	ytnt	ytn[t=	/y-t-n/	vb G suffc. 2 m. sg.	to give	
131660	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.6 VI:15						
131661	spuy	!!sp(ʔ&u[/+y	/s-p-ʔ/	vb G inf. + 1 c. sg. suff.	food, devouring	
131662	bnm	bn(I)/~m	bn (I)	n. m. pl. cstr. acc. + encl. -m	son	
131663	umy	um/+y	ủm	n. f. sg. cstr. gen.	mother	
131664	kl	!!kly[/+y	/k-l-y/	vb G inf. + 1 c. sg. suff.	consuming, destruction	MERGE WITH THE NEXT: kl+yy = klyy, split across lines VI:15/16.
# KTU 1.6 VI:16						
131665	yy	!!kly[/+y	/k-l-y/	vb G inf. + 1 c. sg. suff.	consuming, destruction	MERGE WITH THE PREVIOUS.
131666	ytˤn	!y!tˤ[~n	/t-ʕ/	vb G prefc. 3 m. du.	to attack	Reciprocal: 'they attack each other like champions' (Mot and Baal); DULAT /t-ʕ/.
131667	k	k(I)	k (I)	prep.	like	
131668	gmrm	gmr/m	gmr	n. m. du. abs. gen.	champion, fighter	
# KTU 1.6 VI:17						
131669	mt	mt(II)/	mt (II)	DN m. sg. abs. nom.	Môt	mt ˤz bˤl ˤz 'Mot is strong, Baal is strong'.
131670	ˤz	ˤz[	/ʕ-z(-z)/	vb G suffc. 3 m. sg.	to be strong	
131671	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
131672	ˤz	ˤz[	/ʕ-z(-z)/	vb G suffc. 3 m. sg.	to be strong	
131673	yngḥn	!y!ngḥ[~n	/n-g-ḥ/	vb G prefc. 3 m. du.	to butt each other	'they gore each other like wild bulls' (DULAT).
# KTU 1.6 VI:18						
131674	k	k(I)	k (I)	prep.	like	
131675	rumm	rum/m	rủm	n. m. du. abs. gen.	wild bull	
131676	mt	mt(II)/	mt (II)	DN m. sg. abs. nom.	Môt	
131677	ˤz	ˤz[	/ʕ-z(-z)/	vb G suffc. 3 m. sg.	to be strong	
131678	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.6 VI:19						
131679	ˤz	ˤz[	/ʕ-z(-z)/	vb G suffc. 3 m. sg.	to be strong	
131680	ynṯkn	!y!nṯk[~n	/n-ṯ-k/	vb G prefc. 3 m. du.	to bite each other	'they bite each other like serpents' (DULAT).
131681	k	k(I)	k (I)	prep.	like	
131682	bṯnm	bṯn/m	bṯn	n. m. du. abs. gen.	serpent	
# KTU 1.6 VI:20						
131683	mt	mt(II)/	mt (II)	DN m. sg. abs. nom.	Môt	
131684	ˤz	ˤz[	/ʕ-z(-z)/	vb G suffc. 3 m. sg.	to be strong	
131685	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
131686	ˤz	ˤz[	/ʕ-z(-z)/	vb G suffc. 3 m. sg.	to be strong	
131687	ymṣḫn	!y!mṣḫ[~n	/m-ṣ-ḥ/	vb G prefc. 3 m. du.	to drag each other	'they drag each other like coursers'.
# KTU 1.6 VI:21						
131688	k	k(I)	k (I)	prep.	like	
131689	lsmm	lsm/m	lsm	n. m. du. abs. gen.	swift (courser)	DULAT: lsm 'swift', pl./du. lsmm.
131690	mt	mt(II)/	mt (II)	DN m. sg. abs. nom.	Môt	
131691	ql	ql[	/q-l/	vb G suffc. 3 m. sg.	to fall (down)	mt ql bˤl ql 'Mot falls, Baal falls' (DULAT).
# KTU 1.6 VI:22						
131692	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
131693	ql	ql[	/q-l/	vb G suffc. 3 m. sg.	to fall (down)	
131694	ˤln	ˤl(I)~n	ʕl (I)	prep. + morph. -n	above	DULAT cites ʕl (I) + -n (I): ˤln špš tṣḥ 'from above Šapšu calls'.
131695	špš	špš/	špš	DN f. sg. abs. nom.	Šapšu/Shapsh	
# KTU 1.6 VI:23						
131696	tṣḥ	!t!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 f. sg.	to exclaim, call	
131697	l	l(I)	l (I)	prep.	to	
131698	mt	mt(II)/	mt (II)	DN m. sg. abs. gen.	Môt	
131699	šmˤ	!!šmˤ[	/š-m-ʕ/	vb G impv. m. sg.	to hear	'Hear now, O divine Mot'.
131700	mˤ	mˤ(I)	mʕ (I)	postpositional emph. adv.	please!	
# KTU 1.6 VI:24						
131701	l	l(IV)	l (IV)	interj.	oh!	DULAT cites l (IV) here.
131702	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
131703	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	Or il + encl. -m: 'son of El'.
131704	mt	mt(II)/	mt (II)	DN m. sg. abs. nom.	Môt	
131705	ik	ik	ỉk	interr. functor	how?, why?	'How can you fight with Mightiest Baal?'
131706	tmtḫ	!t=!m]t]ḫṣ[	/m-ḫ-ṣ/	vb Gt prefc. 2 m. sg.	to fight	MERGE WITH THE NEXT: tmtḫ+ṣ = tmtḫṣ, split across lines VI:24/25; DULAT: ik tmtḫṣ ˤm aliyn bˤl.
# KTU 1.6 VI:25						
131707	ṣ	!t=!m]t]ḫṣ[	/m-ḫ-ṣ/	vb Gt prefc. 2 m. sg.	to fight	MERGE WITH THE PREVIOUS.
131708	ˤm	ˤm(I)	ʕm (I)	prep.	with	
131709	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. gen.	The Very / Most Powerful	
131710	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	
# KTU 1.6 VI:26						
131711	ik	ik	ỉk	interr. functor	how?, why?	
131712	al	al(II)	ảl (II)	pos. functor	surely	DULAT cites ảl (II): ik al yšmˤk 'how will Bull El your father (not) hear you?'.
131713	yšmˤk	!y!šmˤ[+k	/š-m-ʕ/	vb G prefc. 3 m. sg. + 2 m. sg. suff.	to hear	
131714	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. cstr. nom.	bull	Epithet of El.
# KTU 1.6 VI:27						
131715	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/El	
131716	abk	ab/+k	ảb	n. m. sg. cstr. nom.	father	'your father'.
131717	l	l(III)	l (III)	functor	surely	DULAT cites l (III): l ysˤ … l yhpk … l yṯbr.
131718	ysˤ	!y!(nsˤ(I)[	/n-s-ʕ/ (I)	vb G prefc. 3 m. sg.	to pull out	'surely he will pull out the support of your seat' (UNP).
131719	alt	al(t(II)/t	ảlt (II)	n. f. sg. cstr. acc.	support, pillar	
# KTU 1.6 VI:28						
131720	ṯbtk	ṯb(t/t+k	ṯbt	n. f. sg. cstr. gen.	seat	'your seat'.
131721	l	l(III)	l (III)	functor	surely	
131722	yhpk	!y!hpk[	/h-p-k/	vb G prefc. 3 m. sg.	to overturn	
131723	ksa	ks(u/&a	ks/śủ	n. m. sg. cstr. acc.	seat, throne	'the throne of your kingship' (acc. -a).
131724	mlkk	mlk(II)/+k	mlk (II)	n. m. sg. cstr. gen.	kingship	
# KTU 1.6 VI:29						
131725	l	l(III)	l (III)	functor	surely	
131726	yṯbr	!y!ṯbr[	/ṯ-b-r/	vb G prefc. 3 m. sg.	to break, shatter	
131727	ḫṭ	ḫṭ/	ḫṭ	n. m. sg. cstr. acc.	sceptre, rod	
131728	mṯpṭk	mṯpṭ/+k	mṯpṭ	n. m. sg. cstr. gen.	rule, judgeship	'the sceptre of your rule'; DULAT DB lists only PN mṯpṭ — common noun < /ṯ-p-ṭ/.
# KTU 1.6 VI:30						
131729	yru	!y!(yr(ʔ[&u	/y-r-ʔ/	vb G prefc. 3 m. sg.	to be afraid	'Divine Mot is afraid' (UNP).
131730	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
131731	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/El	
131732	mt	mt(II)/	mt (II)	DN m. sg. abs. nom.	Môt	
131733	ṯtˤ	ṯtˤ[	/ṯ-t-ʕ/	vb G suffc. 3 m. sg.	to be frightened	'the Beloved of El, the Hero, is scared'.
131734	y	ydd(I)/	ydd (I)	adj. m. sg. abs. nom.	loved	MERGE WITH THE NEXT: y+dd = ydd, split across lines VI:30/31.
# KTU 1.6 VI:31						
131735	dd	ydd(I)/	ydd (I)	adj. m. sg. abs. nom.	loved	MERGE WITH THE PREVIOUS.
131736	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/El	
131737	ġzr	ġzr/	ġzr	n. m. sg. abs. nom.	lad, hero	
131738	yˤr	!y!ˤr[	/ʕ-r/	vb G prefc. 3 m. sg.	to be agitated	DULAT: yˤr mt b qlh 'Mot trembles at her voice'; also cited s.v. /y-ʕ-r/ 'to be frightened'.
131738	yˤr	yˤr[	/y-ʕ-r/	vb G suffc. 3 m. sg.	to be frightened	
131739	mt	mt(II)/	mt (II)	DN m. sg. abs. nom.	Môt	
# KTU 1.6 VI:32						
131740	b	b	b	prep.	at	
131741	qlh	ql(I)/+h	ql (I)	n. m. sg. cstr. gen.	voice	'at her (Šapšu's) voice'.
131742	yšu	!y!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc. 3 m. sg.	to raise	KTU: yš[u gh wyṣḥ] restored.
131743	gh	g/+h	g	n. m. sg. cstr. acc.	(loud) voice	Restored in lacuna (KTU).
131744	w	w	w	conj.	and	Restored in lacuna (KTU).
131745	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 m. sg.	to exclaim	Restored in lacuna (KTU).
# KTU 1.6 VI:33						
131746	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
131747	yṯṯbn	!y!]ṯ](yṯb[~n	/y-ṯ-b/	vb Gt? prefc. 3 m. sg. + energic -n	to be seated, enthroned	UNP: 'Let Baal be enthroned on his royal throne'; t-infix assimilated to ṯ; stem uncertain.
131748	l	l(I)	l (I)	prep.	on	KTU: [lksi] restored.
131749	ksi	ks(u/&i	ks/śủ	n. m. sg. cstr. gen.	seat, throne	Restored in lacuna (KTU).
# KTU 1.6 VI:34						
131750	mlkh	mlk(II)/+h	mlk (II)	n. m. sg. cstr. gen.	kingship	'his kingship'.
131751	l	l(I)	l (I)	prep.	on	KTU: ln[ḫt] restored.
131752	nḫt	nḫ(t/t	nḫt	n. f. sg. cstr. gen.	divan, resting-place	Restored in lacuna (KTU).
131753	l	l(I)	l (I)	prep.	on	Restored in lacuna (KTU).
131754	kḥṯ	kḥṯ/	kḥṯ	n. m. sg. cstr. gen.	throne	Restored in lacuna (KTU).
# KTU 1.6 VI:35						
131755	drkth	drk(t/t+h	drkt	n. f. sg. cstr. gen.	dominion, rule	'the throne of his dominion'.
131756		?	?	?	?	
# KTU 1.6 VI:36						
131757	xxxx	?	?	?	?	
131758	drkt	drk(t/t	drkt	n. f. sg.	dominion, rule	KTU: dr[kt]; broken context.
# KTU 1.6 VI:37						
131759	drdr	drdr/	drdr	n. m.	eternity	dr dr 'generation of generations'; DULAT: drdr → dr. Broken context.
131760	hn	hn	hn	deictic functor	behold!	
# KTU 1.6 VI:38						
131761	xxxx	?	?	?	?	
131762	šnt	šn(t(I)/t	šnt (I)	n. f. sg.	year	Broken context.
# KTU 1.6 VI:39						
131763	xxxxxxxx	?	?	?	?	
131764	il	il(I)/	ỉl (I)	DN m. sg. abs.	ʾIlu/El	KTU: [il ]dpid restored.
131765	d	d	d	det. or rel. functor	the one of	
131766	pid	pid/	pỉd	n. m. sg. abs. gen.	heart	
# KTU 1.6 VI:40						
131767	xxxxxxx	?	?	?	?	
131768	qbat	qb(ʔ&a[t===	/q-b-ʔ/	vb G suffc. 3 f. sg.	to summon	DULAT cites /q-b-ʔ/ here (broken context).
# KTU 1.6 VI:41						
131769	xxxx	?	?	?	?	
131770	bl	?	?	?	?	Broken: […]bl; /y-b-l/?
131771	inšt	inš(t/t	ỉnšt	n. f. sg.	relatives	DULAT cites ỉnšt here (broken context).
# KTU 1.6 VI:42						
131772	xxšu	?	?	?	?	= [tš/yš]u?
131773	l	l(III)	l (III)	functor	indeed	
131774	tštql	!t=!]š]]t]ql[	/q-l/	vb Št prefc. 2 m. sg.	to betake oneself, descend	DULAT cites /q-l/: l tštql; UNP: 'So get yourself to…'.
# KTU 1.6 VI:43						
131775	šir	šir(I)/	šỉr (I)	n. m. sg. abs. acc.	flesh, meat	KTU: [ši]r ṭry 'fresh meat'.
131776	ṭry	ṭry(I)/	ṭry (I)	adj. m. sg. abs. acc.	fresh	
131777	ap	ap(I)	ảp (I)	adv./conj.	also	DULAT: ap l tlḥm lḥm trmmt 'so you may eat the sacrificial meal' (UNP).
131778	l	l(III)	l (III)	functor	indeed	
131779	tlḥm	!t=!lḥm(I)[	/l-ḥ-m/ (I)	vb G prefc. 2 m. sg.	to eat	
# KTU 1.6 VI:44						
131780	lḥm	lḥm/	lḥm	n. m. sg. cstr. acc.	food, bread	lḥm trmmt 'the bread of offering'.
131781	trmmt	tr&mm(t/t	trmt	n. f. sg. abs. gen.	offering	DULAT: trmt; second m scribal (tr{m}mt).
131782	l	l(III)	l (III)	functor	indeed	
131783	tšt	!t=!št(y[	/š-t-y/	vb G prefc. 2 m. sg.	to drink	'you may drink the offertory wine' (UNP).
# KTU 1.6 VI:45						
131784	yn	yn/	yn	n. m. sg. cstr. acc.	wine	
131785	tġzyt	tġzy(t/t	tġẓyt	n. f. sg. abs. gen.	offering, libation	Surface z for DULAT ẓ.
131786	špš	špš/	špš	DN f. sg. abs. nom.	Šapšu/Shapsh	Hymnic close: špš rpim tḥtk.
# KTU 1.6 VI:46						
131787	rpim	rp(u&i/m	rpủ	n. m. pl. abs. acc.	Rephaim, healers	Encoding per Tagging conventions (rp(u&i/m).
131788	tḥtk	!t==!ḥtk[	/ḥ-t-k/	vb G prefc. 2 f. sg.	to rule	'Šapšu, you rule the Rephaim' (DULAT /ḥ-t-k/).
131788	tḥtk	tḥt(I)+k=	tḥt (I)	prep. + 2 f. sg. suff.	under	Alternative (DULAT tḥt (I)): 'the Rephaim are under you'.
# KTU 1.6 VI:47						
131789	špš	špš/	špš	DN f. sg. abs. nom.	Šapšu/Shapsh	
131790	tḥtk	!t==!ḥtk[	/ḥ-t-k/	vb G prefc. 2 f. sg.	to rule	
131790	tḥtk	tḥt(I)+k=	tḥt (I)	prep. + 2 f. sg. suff.	under	
131791	ilnym	ilny/m	ỉlny	n. m. pl. abs. acc.	divine one	'the divine ones' (DULAT ỉlny).
# KTU 1.6 VI:48						
131792	ˤdk	ˤd(I)+k=	ʕd (I)	prep. + 2 f. sg. suff.	around	DULAT: ˤdk ilm hn mtm 'around you are the gods, behold the men/dead'.
131793	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
131794	hn	hn	hn	deictic functor	behold!	
131795	mtm	mt(III)/m	mt (III)	n. m. pl. abs. nom.	man, mortal	DULAT cites mt (III) 'man; individual' here.
# KTU 1.6 VI:49						
131796	ˤdk	ˤd(I)+k=	ʕd (I)	prep. + 2 f. sg. suff.	around	
131797	kṯrm	kṯr(III)/~m	kṯr (III)	DN m. sg. abs. nom. + encl. -m	Kôṯaru/Kothar	DULAT cites kṯr (III) + -m (II): kṯrm ḥbrk 'Kothar is your companion'.
131798	ḥbrk	ḥbr(I)/+k=	ḥbr (I)	n. m. sg. cstr. nom.	companion	'your companion'.
# KTU 1.6 VI:50						
131799	w	w	w	conj.	and	
131800	ḫss	ḫss/	ḫss	DN m. sg. abs. nom.	Ḫasisu/Khasis	'and Khasis your familiar'.
131801	dˤtk	dˤ(t(I)/t+k=	dʕt (I)	n. f. sg. cstr. nom.	knowledge; familiar	DULAT dʕt (I) 'knowledge'.
# KTU 1.6 VI:51						
131802	b	b	b	prep.	in	
131803	ym	ym(II)/	ym (II)	n. m. sg. abs. gen.	sea	'in the sea are Arsh and the dragon' (DULAT).
131804	arš	arš/	ảrš	DN m. sg. abs. nom.	Arišu/Arsh	DULAT: 'many-headed' monster.
131805	w	w	w	conj.	and	
131806	tnn	tnn(I)/	tnn (I)	DN m. sg. abs. nom.	Tunnanu/dragon	
# KTU 1.6 VI:52						
131807	kṯr	kṯr(III)/	kṯr (III)	DN m. sg. abs. nom.	Kôṯaru/Kothar	kṯr w ḫss — double-barrelled DN.
131808	w	w	w	conj.	and	
131809	ḫss	ḫss/	ḫss	DN m. sg. abs. nom.	Ḫasisu/Khasis	
131810	yd	!y!(yd(y(I)[	/y-d-y/ (I)	vb G prefc. 3 m. sg.	to drive away, expel	DULAT cites /y-d-y/ (I): kṯr w ḫss yd 'may Kothar-and-Khasis drive (them) away'.
# KTU 1.6 VI:53						
131811	ytr	!y!(ntr[	/n-t-r/	vb G prefc. 3 m. sg.	to banish	DULAT cites /n-t-r/: ytr kṯr w ḫss.
131812	kṯr	kṯr(III)/	kṯr (III)	DN m. sg. abs. nom.	Kôṯaru/Kothar	
131813	w	w	w	conj.	and	
131814	ḫss	ḫss/	ḫss	DN m. sg. abs. nom.	Ḫasisu/Khasis	
# KTU 1.6 VI:54						
131815	spr	spr/	spr	n. m. sg. cstr. nom.	scribe; document	Colophon: spr ilmlk šbny 'the scribe (was) Ilimilku the Shubanite'.
131816	ilmlk	ilmlk/	ỉlmlk	PN m. sg.	Ilimilku	
131817	šbny	šbny/	šbny	GN m. sg.	Shubanite	DULAT: GN < šbn (TN).
# KTU 1.6 VI:55						
131818	lmd	lmd/	lmd	n. m. sg. cstr.	apprentice, student	'apprentice of Attanu the diviner'.
131819	atn	atn(II)/	ảtn (II)	PN m. sg.	Attanu	
131820	prln	prln/	prln	n. m. sg. abs.	diviner	DULAT: sg. prln 'diviner'.
131821	rb	rb(II)/	rb (II)	n. m. sg. cstr.	chief	rb khnm 'chief of the priests'.
# KTU 1.6 VI:56						
131822	khnm	khn(I)/m	khn (I)	n. m. pl. abs. gen.	priest	
131823	rb	rb(II)/	rb (II)	n. m. sg. cstr.	chief	rb nqdm 'chief of the herdsmen'.
131824	nqdm	nqd/m	nqd	n. m. pl. abs. gen.	(head) shepherd	
# KTU 1.6 VI:57						
131825	ṯˤy	ṯˤy(I)/	ṯʕy (I)	n. m. sg. cstr.	minister, officiant	ṯˤy nqmd 'officiant of Niqmaddu, king of Ugarit'.
131826	nqmd	nqmd/	nqmd	PN m. sg.	Niqmaddu	King of Ugarit.
131827	mlk	mlk(I)/	mlk (I)	n. m. sg. cstr.	king	
131828	ugrt	ugrt/	ủgrt	TN gen.	Ugarit	
# KTU 1.6 VI:58						
131829	adn	adn(I)/	ảdn (I)	n. m. sg. cstr.	lord, master	
131830	yrgb	yrgbbˤl/	yrgbbʕl	PN m. sg.	Yargub-Baʿlu	MERGE WITH THE NEXT: yrgb+bˤl = PN yrgbbˤl (scribal divider yrgb{.}bˤl, DULAT).
131831	bˤl	yrgbbˤl/	yrgbbʕl	PN m. sg.	Yargub-Baʿlu	MERGE WITH THE PREVIOUS.
131832	ṯrmn	ṯrmn(I)/	ṯrmn (I)	DN m. sg. abs.	Ṯarrumannu	DULAT ṯrmn (I) DN.
