id	surface form	sign span	morphological parsing	DULAT	POS	gloss	comments
131536	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	
131537	yšu	yšu	!y!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc. 3 m. sg.	to raise	
# KTU 1.6 V:11							
131538	gh	gh	g/+h	g	n. m. sg. cstr. acc. + 3 m. sg. suff.	(loud) voice	'he raises his voice' (Mot).
131539	w	w	w	w	conj.	and	
131540	yṣḥ	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 m. sg.	to exclaim	
131541	ˤlk	ʿlk	ˤl(I)+k	ʕl (I)	prep. + 2 m. sg. suff.	upon, against	'because of you, O Baal, I experienced…' (Mot's complaint).
131542	bˤlm	bʿlm	bˤl(II)/~m	bʕl (II)	DN m. sg. abs. nom. + encl. -m	Baʿlu/Baal	DULAT cites -m (II) here: ʕlk bʕlm.
# KTU 1.6 V:12							
131543	pht	pht	ph(y[t	/p-h-y/	vb G suffc. 1 c. sg.	to see, experience	DULAT cites /p-h-y/: ʕlk pht qlt.
131544	qlt	qlt	ql(t(I)/t	qlt (I)	n. f. sg. abs. acc.	vileness	DULAT qlt (I) n.; Ksenia reads vb /q-l/ 'fall'.
131545	ˤlk	ʿlk	ˤl(I)+k	ʕl (I)	prep. + 2 m. sg. suff.	upon, against	
131546	pht	pht	ph(y[t	/p-h-y/	vb G suffc. 1 c. sg.	to see, experience	
# KTU 1.6 V:13							
131547	dry	dry	!!dry[/	/d-r-y/	vb G inf. abs. acc.	winnowing	'I experienced winnowing with a sword' (DULAT: ʕlk pht dry).
131548	b	b	b	b	prep.	with	
131549	ḥrb	ḥrb	ḥrb/	ḥrb	n. f. sg. abs. gen.	knife, sword	EUPT genders m.
131550	ˤlk	ʿlk	ˤl(I)+k	ʕl (I)	prep. + 2 m. sg. suff.	upon, against	
# KTU 1.6 V:14							
131551	pht	pht	ph(y[t	/p-h-y/	vb G suffc. 1 c. sg.	to see, experience	
131552	šrp	šrp	!!šrp[/	/š-r-p/	vb G inf. abs. acc.	burning	DULAT cites /š-r-p/: pht šrp b išt.
131553	b	b	b	b	prep.	in	
131554	išt	išt	iš(t/t	ỉšt	n. f. sg. abs. gen.	fire	
# KTU 1.6 V:15							
131555	ˤlk	ʿlk	ˤl(I)+k	ʕl (I)	prep. + 2 m. sg. suff.	upon, against	
131556	pht	pht 	ph(y[t	/p-h-y/	vb G suffc. 1 c. sg.	to see, experience	KTU: [pht ṭḥ]n restored.
131557	ṭḥn	 ṭḥn	!!ṭḥn[/	/ṭ-ḥ-n/	vb G inf. abs. acc.	grinding	
131558	b	b	b	b	prep.	with	
131559	rḥ	rḥ	rḥ(III)/m	rḥ (III)	n. m. du. abs. gen.	millstone	MERGE WITH THE NEXT: rḥ+m = rḥm, split across lines V:15/16; DULAT cites rḥ (III) here.
# KTU 1.6 V:16							
131560	m	m	rḥ(III)/m	rḥ (III)	n. m. du. abs. gen.	millstone	MERGE WITH THE PREVIOUS.
131561	ˤlk	ʿlk 	ˤl(I)+k	ʕl (I)	prep. + 2 m. sg. suff.	upon, against	
131562	pht	pht	ph(y[t	/p-h-y/	vb G suffc. 1 c. sg.	to see, experience	
131563	dry	 dry	!!dry[/	/d-r-y/	vb G inf. abs. acc.	winnowing	
131564	b	b	b	b	prep.	with	
131565	kbrt	kbrt	kbr(t/t	kbrt	n. f. sg. abs. gen.	sieve	
# KTU 1.6 V:17							
131566	ˤlk	ʿlk	ˤl(I)+k	ʕl (I)	prep. + 2 m. sg. suff.	upon, against	
131567	pht	pht	ph(y[t	/p-h-y/	vb G suffc. 1 c. sg.	to see, experience	
131568	ġly	ġly	!!ġly[/	/ġ-l-y/	vb G inf. abs. acc.	wasting away	DULAT: 'to lose the proper aspect, vitality': ʕlk pht ġly b šdm.
131569	b	b 	b	b	prep.	in	b š[dm] broken off at line end, rewritten at the start of V:18.
131570	š	š	?	?	?	?	Incomplete šdm, rewritten in V:18 (scribal); Ksenia: š 'ram'.
# KTU 1.6 V:18							
131571	b	b	b	b	prep.	in	
131572	šdm	šdm	šd(I)/m	šd (I)	n. m. pl. abs. gen.	open field	
131573	ˤlk	ʿlk	ˤl(I)+k	ʕl (I)	prep. + 2 m. sg. suff.	upon, against	
131574	pht	pht	ph(y[t	/p-h-y/	vb G suffc. 1 c. sg.	to see, experience	
# KTU 1.6 V:19							
131575	drˤ	drʿ	!!drˤ[/	/d-r-ʕ/	vb G inf. abs. acc.	sowing	'I experienced sowing in the sea' (DULAT).
131576	b	b	b	b	prep.	in	
131577	ym	ym	ym(II)/	ym (II)	n. m. sg. abs. gen.	sea	DULAT cites ym (II) here.
131578	tn	tn	!!(ytn[	/y-t-n/	vb G impv. m. sg.	to give	'Give up one of your brothers, that I may devour (him)' (Mot to Baal).
131579	aḥd	aḥd	aḥd/	ảḥd	num. m. sg. abs. acc.	one	
131579	aḥd	aḥd	aḥd/	ảḥd	adj. m. sg. abs. acc.	one	EUPT: adj. 'single, alone'.
# KTU 1.6 V:20							
131580	b	b	b	b	prep.	among	
131581	aḫk	aḫk	aḫ(I)/+k	ảḫ (I)	n. m. pl. cstr. gen. + 2 m. sg. suff.	brother (by blood)	'your brothers'.
131582	ispa	ispa	!(ʔ&i!sp(ʔ[&a	/s-p-ʔ/	vb G prefc. 1 c. sg.	to devour	
131583	w	w	w	w	conj.	and	
131584	yṯb	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G prefc. 3 m. sg.	to turn back, subside	w yṯb ap d anšt 'and the anger I feel will subside' (DULAT).
# KTU 1.6 V:21							
131585	ap	ap	ap(II)/	ảp (II)	n. m. sg. abs. nom.	nose > anger	DULAT cites ảp (II): ảp d ảnšt.
131586	d	d	d	d	det. or rel. functor	which	
131587	anšt	anšt	(ʔ&anš[t	/ʔ-n-š/	vb G suffc. 1 c. sg.	to languish, be ill (with anger)	
131588	im	im	im	ỉm	conj.	if	DULAT cites ỉm: ỉm ảḥd b ảḫk (l ttn).
# KTU 1.6 V:22							
131589	aḥd	aḥd	aḥd/	ảḥd	num. m. sg. abs. acc.	one	
131589	aḥd	aḥd	aḥd/	ảḥd	adj. m. sg. abs. acc.	one	EUPT: adj. 'single, alone'.
131590	b	b	b	b	prep.	among	
131591	aḫk	aḫk	aḫ(I)/+k	ảḫ (I)	n. m. pl. cstr. gen. + 2 m. sg. suff.	brother (by blood)	
131592	l	l	l(II)	l (II)	adv.	not	'if you do not give one of your brothers'.
131593	ttn	ttn	!t=!(ytn[	/y-t-n/	vb G prefc. 2 m. sg.	to give	
# KTU 1.6 V:23							
131594	w	w	w	w	conj.	and	
131595	hn	hn	hn	hn	deictic functor	behold!	DULAT cites hn here (broken context).
131596	aḥẓxxxxl	aḥẓxxxxl	?	?	?	?	DULAT: ảḥẓx[ in broken context (1.6 V 23).
# KTU 1.6 V:24							
131597	xdxx	xdxx	?	?	?	?	
131598	akly	akly 	!(ʔ&a!kly[:d	/k-l-y/	vb D prefc. 1 c. sg.	to finish (off), consume	'I will consume humans, consume the multitudes of the earth' (Mot); or ảkl + -y 'my food'.
131599	bn	 bn 	bn(I)/	bn (I)	n. m. pl. cstr. acc.	son	
131600	nšm	nšm	nš(m/m	nšm	n. m. pl. tant. abs. gen.	people, men	
# KTU 1.6 V:25							
131601	akly	akly	!(ʔ&a!kly[:d	/k-l-y/	vb D prefc. 1 c. sg.	to finish (off), consume	
131602	hmlt	hmlt 	hml(t/t=	hmlt	n. f. pl. tant. cstr. acc.	multitude	
131603	arṣ	 arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	earth	
# KTU 1.6 V:26							
131604	w	w	w	w	conj.	and	
131605	yql	yql	!y!ql[	/q-l/	vb G prefc. 3 m. sg.	to fall (down)	DULAT cites /q-l/: w yql ảḥ[d].
131606	aḥd	aḥd          	aḥd/	ảḥd	num. m. sg. abs. nom.	one	
# KTU 1.6 V:27							
131607	štxx	štxx                       	?	?	?	?	
# KTU 1.6 V:28							
131608	dl	dl                           	?	?	?	?	Broken context; dl 'poor'?
# KTU 1.6 V:29							
131609	š	š                            	?	?	?	?	
# KTU 1.6 V:30							
131610		…	?	?	?	?	
# KTU 1.6 VI:1							
131611	xxxxxxx	xxxxxxx 	?	?	?	?	
131612	ṭrdh	 ṭrdh	ṭrd[+h	/ṭ-r-d/	vb G suffc. 3 m. sg. + 3 m. sg. suff.	to expel, throw out	DULAT cites /ṭ-r-d/ here.
# KTU 1.6 VI:2							
131613	xxxxxxx	xxxxxxx 	?	?	?	?	
131614	gršh	 gršh	grš[+h	/g-r-š/	vb G suffc. 3 m. sg. + 3 m. sg. suff.	to drive out, evict	DULAT cites /g-r-š/ here (broken context).
# KTU 1.6 VI:3							
131615	xxxxx	xxxxx 	?	?	?	?	
131616	k	k 	k(I)	k (I)	prep.	like	
131617	ˤṣr	ʿṣr	ˤṣr(I)/	ʕṣr (I)	n. f. sg. abs. gen.	bird	k ˤṣr 'like a bird'.
131618	u	u	?	?	?	?	Broken.
# KTU 1.6 VI:4							
131619	dnh	dnh 	?	?	?	?	
131620	ytn	 ytn 	ytn[	/y-t-n/	vb G suffc. 3 m. sg.	to give	
131621	aḫh	 aḫh	aḫ(I)/+h	ảḫ (I)	n. m. sg. cstr. acc. + 3 m. sg. suff.	brother (by blood)	KTU: aḫ]h.
# KTU 1.6 VI:5							
131622	xxxxxxxxx	xxxxxxxxx	?	?	?	?	
131623	mt	mt	mt(II)/	mt (II)	DN m. sg. abs.	Môt	
# KTU 1.6 VI:6							
131624	xxxxxx	xxxxxx	?	?	?	?	
131625	gmr	gmr	gmr/	gmr	n. m. sg. cstr.	champion, fighter	gmr limm 'champion of the peoples' (DULAT, broken context).
131626	limm	limm	lim(I)/m	lỉm (I)	n. m. pl. abs. gen.	people, clan	
# KTU 1.6 VI:7							
131627	xxxxxx	xxxxxx	?	?	?	?	
131628	bn	bn	bn(I)/	bn (I)	n. m. sg. cstr.	son	
131629	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	Or il + encl. -m: 'son of El'.
131629	ilm	ilm	il(I)/~m	ỉl (I)	n. m. sg. abs. gen + encl. -m	god	bn ilm mt: il + encl. -m (sg. 'El/god'); EUPT reads sg. il + EP -m.
131630	mt	mt	mt(II)/	mt (II)	DN m. sg. abs.	Môt	
# KTU 1.6 VI:8							
131631	xxu	xxu	?	?	?	?	= [yš/tš]u?
131632	šbˤt	šbʿt	šbˤ(I)/t	šbʕ (I)	n. num. f. sg.	seven	
131633	ġlmh	ġlmh	ġlm/+h	ġlm	n. m. pl. cstr. + 3 m. sg. suff.	boy, lad	'his seven lads' (Mot's; DULAT: šbˤt ġlmh).
# KTU 1.6 VI:9							
131634	w	w 	w	w	conj.	and	
131635	ˤn	ʿn	ˤn(y(I)[	/ʕ-n-y/ (I)	vb G suffc. 3 m. sg.	to answer	Answer formula (cf. II:13); DULAT cites /ʕ-n/ 'to see' here.
131636	bn	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
131637	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
131637	ilm	ilm	il(I)/~m	ỉl (I)	n. m. sg. abs. gen + encl. -m	god	bn ilm mt: il + encl. -m (sg. 'El/god'); EUPT reads sg. il + EP -m.
131638	mt	mt	mt(II)/	mt (II)	DN m. sg. abs. nom.	Môt	
# KTU 1.6 VI:10							
131639	p	p	p(I)	p (I)	conj. functor	and	DULAT: p hn aḫym ytn bˤl spuy 'Behold, Baal has given my own brothers as my food' (Mot).
131640	hn	hn	hn	hn	deictic functor	behold!	
131641	aḫym	aḫym	aḫ(I)/+y~m	ảḫ (I)	n. m. pl. cstr. acc. + 1 c. sg. suff. + encl. -m	brother (by blood)	'my (own) brothers'.
131642	ytn	ytn	ytn[	/y-t-n/	vb G suffc. 3 m. sg.	to give	
131643	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
131644	s	s	?	?	?	?	Incomplete spuy, rewritten at the start of VI:11 (scribal).
# KTU 1.6 VI:11							
131645	spuy	spuy	!!sp(ʔ&u[/+y	/s-p-ʔ/	vb G inf. + 1 c. sg. suff.	food, devouring	'as my food' (DULAT: spủy).
131646	bnm	bnm	bn(I)/~m	bn (I)	n. m. pl. cstr. acc. + encl. -m	son	DULAT cites -m (II) here: bnm umy 'the sons of my mother'.
131647	umy	umy	um/+y	ủm	n. f. sg. cstr. gen. + 1 c. sg. suff.	mother	'my mother'.
131648	klyy	klyy	!!kly[/+y	/k-l-y/	vb G inf. + 1 c. sg. suff.	consuming, destruction	'(he has given) the sons of my mother as my consuming' (DULAT /k-l-y/).
# KTU 1.6 VI:12							
131649	yṯb	yṯb	!y!ṯb[	/ṯ-b/	vb G prefc. 3 m. sg.	to return, turn back	DULAT cites /ṯ-b/ here: yṯb ˤm bˤl 'he returns to Baal' — not /y-ṯ-b/ 'sit'.
131650	ˤm	ʿm	ˤm(I)	ʕm (I)	prep.	to, towards	
131651	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	
131652	ṣrrt	ṣrrt	ṣrr(t/t	ṣrrt	n. f. sg. cstr. gen.	height(s)	
# KTU 1.6 VI:13							
131653	ṣpn	ṣpn	ṣpn/	ṣpn	TN/DN gen.	Ṣapānu/Zaphon	
131654	yšl	yšl	!y!(nš(ʔ&l[	/n-š-ʔ/	vb G prefc. 3 m. sg.	to raise	Scribal yšl for yšu (formula yšu gh w yṣḥ); l for u marked (ʔ&l.
131655	gh	gh	g/+h	g	n. m. sg. cstr. acc. + 3 m. sg. suff.	(loud) voice	'he raises his voice' (Mot).
131656	w	w	w	w	conj.	and	
131657	yṣḥ	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 m. sg.	to exclaim	
# KTU 1.6 VI:14							
131658	aḫym	aḫym	aḫ(I)/+y~m	ảḫ (I)	n. m. pl. cstr. acc. + 1 c. sg. suff. + encl. -m	brother (by blood)	'my own brothers you gave, O Baal, as my food'.
131659	ytnt	ytnt	ytn[t=	/y-t-n/	vb G suffc. 2 m. sg.	to give	
131660	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.6 VI:15							
131661	spuy	spuy	!!sp(ʔ&u[/+y	/s-p-ʔ/	vb G inf. + 1 c. sg. suff.	food, devouring	
131662	bnm	bnm	bn(I)/~m	bn (I)	n. m. pl. cstr. acc. + encl. -m	son	
131663	umy	umy	um/+y	ủm	n. f. sg. cstr. gen. + 1 c. sg. suff.	mother	
131664	kl	kl	!!kly[/+y	/k-l-y/	vb G inf. + 1 c. sg. suff.	consuming, destruction	MERGE WITH THE NEXT: kl+yy = klyy, split across lines VI:15/16.
# KTU 1.6 VI:16							
131665	yy	yy	!!kly[/+y	/k-l-y/	vb G inf. + 1 c. sg. suff.	consuming, destruction	MERGE WITH THE PREVIOUS.
131666	ytˤn	ytʿn	!y!tˤ[~n	/t-ʕ/	vb G prefc. 3 m. du.	to attack	Reciprocal: 'they attack each other like champions' (Mot and Baal); DULAT /t-ʕ/.
131667	k	k	k(I)	k (I)	prep.	like	
131668	gmrm	gmrm	gmr/m	gmr	n. m. du. abs. gen.	champion, fighter	
# KTU 1.6 VI:17							
131669	mt	mt	mt(II)/	mt (II)	DN m. sg. abs. nom.	Môt	mt ˤz bˤl ˤz 'Mot is strong, Baal is strong'.
131670	ˤz	ʿz	ˤz[	/ʕ-z(-z)/	vb G suffc. 3 m. sg.	to be strong	
131671	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
131672	ˤz	ʿz	ˤz[	/ʕ-z(-z)/	vb G suffc. 3 m. sg.	to be strong	
131673	yngḥn	yngḥn	!y!ngḥ[~n	/n-g-ḥ/	vb G prefc. 3 m. du.	to butt each other	'they gore each other like wild bulls' (DULAT).
131673	yngḥn	yngḥn	!y!](n]ngḥ[~n	/n-g-ḥ/	vb N prefc. 3 m. du.	to butt each other	EUPT: N-stem reciprocal, 'they gore each other'.
# KTU 1.6 VI:18							
131674	k	k	k(I)	k (I)	prep.	like	
131675	rumm	rumm	rum/m	rủm	n. m. du. abs. gen.	wild bull	
131676	mt	mt	mt(II)/	mt (II)	DN m. sg. abs. nom.	Môt	
131677	ˤz	ʿz	ˤz[	/ʕ-z(-z)/	vb G suffc. 3 m. sg.	to be strong	
131678	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.6 VI:19							
131679	ˤz	ʿz	ˤz[	/ʕ-z(-z)/	vb G suffc. 3 m. sg.	to be strong	
131680	ynṯkn	ynṯkn	!y!nṯk[~n	/n-ṯ-k/	vb G prefc. 3 m. du.	to bite each other	'they bite each other like serpents' (DULAT).
131680	ynṯkn	ynṯkn	!y!](n]nṯk[~n	/n-ṯ-k/	vb N prefc. 3 m. du.	to bite each other	EUPT: N-stem reciprocal, 'they bite each other'.
131681	k	k	k(I)	k (I)	prep.	like	
131682	bṯnm	bṯnm	bṯn/m	bṯn	n. m. du. abs. gen.	serpent	
# KTU 1.6 VI:20							
131683	mt	mt	mt(II)/	mt (II)	DN m. sg. abs. nom.	Môt	
131684	ˤz	ʿz	ˤz[	/ʕ-z(-z)/	vb G suffc. 3 m. sg.	to be strong	
131685	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
131686	ˤz	ʿz	ˤz[	/ʕ-z(-z)/	vb G suffc. 3 m. sg.	to be strong	
131687	ymṣḫn	ymṣḫn	!y!mṣḫ[~n	/m-ṣ-ḥ/	vb G prefc. 3 m. du.	to drag each other	'they drag each other like coursers'.
131687	ymṣḫn	ymṣḫn	!y!](n]mṣḫ[~n	/m-ṣ-ḥ/	vb N prefc. 3 m. du.	to drag each other	EUPT: N-stem reciprocal, 'they drag each other'.
# KTU 1.6 VI:21							
131688	k	k	k(I)	k (I)	prep.	like	
131689	lsmm	lsmm	lsm/m	lsm	n. m. du. abs. gen.	swift (courser)	DULAT: lsm 'swift', pl./du. lsmm.
131690	mt	mt	mt(II)/	mt (II)	DN m. sg. abs. nom.	Môt	
131691	ql	ql	ql[	/q-l/	vb G suffc. 3 m. sg.	to fall (down)	mt ql bˤl ql 'Mot falls, Baal falls' (DULAT).
# KTU 1.6 VI:22							
131692	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
131693	ql	ql	ql[	/q-l/	vb G suffc. 3 m. sg.	to fall (down)	
131694	ˤln	ʿln	ˤl(I)~n	ʕl (I)	prep. + morph. -n	above	DULAT cites ʕl (I) + -n (I): ˤln špš tṣḥ 'from above Šapšu calls'.
131695	špš	špš	špš/	špš	DN f. sg. abs. nom.	Šapšu/Shapsh	
# KTU 1.6 VI:23							
131696	tṣḥ	tṣḥ	!t!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 f. sg.	to exclaim, call	
131697	l	l	l(I)	l (I)	prep.	to	
131698	mt	mt	mt(II)/	mt (II)	DN m. sg. abs. gen.	Môt	
131699	šmˤ	šmʿ	!!šmˤ[	/š-m-ʕ/	vb G impv. m. sg.	to hear	'Hear now, O divine Mot'.
131700	mˤ	mʿ	mˤ(I)	mʕ (I)	postpositional emph. adv.	please!	
# KTU 1.6 VI:24							
131701	l	l	l(IV)	l (IV)	interj.	oh!	DULAT cites l (IV) here.
131702	bn	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
131703	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	Or il + encl. -m: 'son of El'.
131703	ilm	ilm	il(I)/~m	ỉl (I)	n. m. sg. abs. gen + encl. -m	god	bn ilm mt: il + encl. -m (sg. 'El/god'); EUPT reads sg. il + EP -m.
131704	mt	mt	mt(II)/	mt (II)	DN m. sg. abs. nom.	Môt	
131705	ik	ik	ik	ỉk	interr. functor	how?, why?	'How can you fight with Mightiest Baal?'
131706	tmtḫ	tmtḫ	!t=!m]t]ḫṣ[	/m-ḫ-ṣ/	vb Gt prefc. 2 m. sg.	to fight	MERGE WITH THE NEXT: tmtḫ+ṣ = tmtḫṣ, split across lines VI:24/25; DULAT: ik tmtḫṣ ˤm aliyn bˤl.
# KTU 1.6 VI:25							
131707	ṣ	ṣ	!t=!m]t]ḫṣ[	/m-ḫ-ṣ/	vb Gt prefc. 2 m. sg.	to fight	MERGE WITH THE PREVIOUS.
131708	ˤm	ʿm	ˤm(I)	ʕm (I)	prep.	with	
131709	aliyn	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. gen.	The Very / Most Powerful	
131710	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	
# KTU 1.6 VI:26							
131711	ik	ik	ik	ỉk	interr. functor	how?, why?	
131712	al	al	al(II)	ảl (II)	pos. functor	surely	DULAT cites ảl (II): ik al yšmˤk 'how will Bull El your father (not) hear you?'.
131713	yšmˤk	yšmʿk	!y!šmˤ[+k	/š-m-ʕ/	vb G prefc. 3 m. sg. + 2 m. sg. suff.	to hear	
131714	ṯr	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. cstr. nom.	bull	Epithet of El.
# KTU 1.6 VI:27							
131715	il	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/El	
131716	abk	abk	ab/+k	ảb	n. m. sg. cstr. nom. + 2 m. sg. suff.	father	'your father' (El, to Mot).
131717	l	l	l(III)	l (III)	functor	surely	DULAT cites l (III): l ysˤ … l yhpk … l yṯbr.
131718	ysˤ	ysʿ	!y!(nsˤ(I)[	/n-s-ʕ/ (I)	vb G prefc. 3 m. sg.	to pull out	'surely he will pull out the support of your seat' (UNP).
131719	alt	alt	al(t(II)/t	ảlt (II)	n. f. sg. cstr. acc.	support, pillar	
# KTU 1.6 VI:28							
131720	ṯbtk	ṯbtk	ṯb(t/t+k	ṯbt	n. f. sg. cstr. gen. + 2 m. sg. suff.	seat	'your seat'.
131721	l	l	l(III)	l (III)	functor	surely	
131722	yhpk	yhpk	!y!hpk[	/h-p-k/	vb G prefc. 3 m. sg.	to overturn	
131723	ksa	ksa	ks(u/&a	ks/śủ	n. m. sg. cstr. acc.	seat, throne	'the throne of your kingship' (acc. -a).
131724	mlkk	mlkk	mlk(II)/+k	mlk (II)	n. m. sg. cstr. gen. + 2 m. sg. suff.	kingdom	'the throne of your kingdom' (acc. ksa).
# KTU 1.6 VI:29							
131725	l	l	l(III)	l (III)	functor	surely	
131726	yṯbr	yṯbr	!y!ṯbr[	/ṯ-b-r/	vb G prefc. 3 m. sg.	to break, shatter	
131727	ḫṭ	ḫṭ	ḫṭ/	ḫṭ	n. m. sg. cstr. acc.	sceptre, rod	
131728	mṯpṭk	mṯpṭk	mṯpṭ/+k	mṯpṭ	n. m. sg. cstr. gen. + 2 m. sg. suff.	rule, judgeship	'your rule'; DULAT lists only PN mṯpṭ — common noun < /ṯ-p-ṭ/.
# KTU 1.6 VI:30							
131729	yru	yru	!y!(yr(ʔ[&u	/y-r-ʔ/	vb G prefc. 3 m. sg.	to be afraid	'Divine Mot is afraid' (UNP).
131730	bn	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
131731	il	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/El	
131732	mt	mt	mt(II)/	mt (II)	DN m. sg. abs. nom.	Môt	
131733	ṯtˤ	ṯtʿ	ṯtˤ[	/ṯ-t-ʕ/	vb G suffc. 3 m. sg.	to be frightened	'the Beloved of El, the Hero, is scared'.
131733	ṯtˤ	ṯtʿ	!!ṯtˤ[/	/ṯ-t-ʕ/	vb G inf.	to be frightened	EUPT: G inf. (parallel yru, 'in fear').
131734	y	y	ydd(I)/	ydd (I)	adj. m. sg. abs. nom.	loved	MERGE WITH THE NEXT: y+dd = ydd, split across lines VI:30/31.
# KTU 1.6 VI:31							
131735	dd	dd	ydd(I)/	ydd (I)	adj. m. sg. abs. nom.	loved	MERGE WITH THE PREVIOUS.
131736	il	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/El	
131737	ġzr	ġzr	ġzr/	ġzr	n. m. sg. abs. nom.	lad, hero	
131738	yˤr	yʿr	!y!ˤr[	/ʕ-r/	vb G prefc. 3 m. sg.	to be agitated	DULAT: yˤr mt b qlh 'Mot trembles at her voice'; also cited s.v. /y-ʕ-r/ 'to be frightened'.
131738	yˤr	yʿr	yˤr[	/y-ʕ-r/	vb G suffc. 3 m. sg.	to be frightened	
131739	mt	mt	mt(II)/	mt (II)	DN m. sg. abs. nom.	Môt	
# KTU 1.6 VI:32							
131740	b	b	b	b	prep.	at	
131741	qlh	qlh	ql(I)/+h=	ql (I)	n. m. sg. cstr. gen. + 3 f. sg. suff.	voice	b qlh 'at her voice' (Šapšu; DULAT: yˤr mt b qlh 'Mot trembles at her voice').
131741	qlh	qlh	ql[+h	/q-l/	vb G suffc. 3 m. sg. + 3 m. sg. suff.	to fall (down)	DULAT cites /q-l/ at this line.
131742	yšu	yšu 	!y!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc. 3 m. sg.	to raise	
131743	gh	 gh 	g/+h	g	n. m. sg. cstr. acc. + 3 m. sg. suff.	(loud) voice	
131744	w	 w 	w	w	conj.	and	
131745	yṣḥ	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 m. sg.	to exclaim	
# KTU 1.6 VI:33							
131746	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
131747	yṯṯbn	yṯṯbn	!y!]ṯ](yṯb[~n	/y-ṯ-b/	vb Gt? prefc. 3 m. sg. + energic -n	to be seated, enthroned	UNP: 'Let Baal be enthroned on his royal throne'; t-infix assimilated to ṯ; stem uncertain.
131748	l	 l 	l(I)	l (I)	prep.	on	KTU: [lksi] restored.
131749	ksi	ksi	ks(u/&i	ks/śủ	n. m. sg. cstr. gen.	seat, throne	
# KTU 1.6 VI:34							
131750	mlkh	mlkh	mlk(II)/+h	mlk (II)	n. m. sg. cstr. gen. + 3 m. sg. suff.	kingdom	'his kingdom'.
131751	l	l	l(I)	l (I)	prep.	on	KTU: ln[ḫt] restored.
131752	nḫt	nḫt 	nḫ(t/t	nḫt	n. f. sg. cstr. gen.	divan, resting-place	
131753	l	 l 	l(I)	l (I)	prep.	on	
131754	kḥṯ	kḥṯ	kḥṯ/	kḥṯ	n. m. sg. cstr. gen.	throne	
# KTU 1.6 VI:35							
131755	drkth	drkth 	drk(t/t+h	drkt	n. f. sg. cstr. gen. + 3 m. sg. suff.	rule, power	'the throne of his dominion'.
131756		                   	?	?	?	?	
# KTU 1.6 VI:36							
131757	xxxx	xxxx 	?	?	?	?	
131758	drkt	 drkt          	drk(t/t	drkt	n. f. sg.	rule, power	KTU: dr[kt]; broken context.
# KTU 1.6 VI:37							
131759	drdr	drdr	drdr/	drdr	n. m.	eternity	dr dr 'generation of generations'; DULAT: drdr → dr. Broken context.
131760	hn	hn              	hn	hn	deictic functor	behold!	
# KTU 1.6 VI:38							
131761	xxxx	xxxx 	?	?	?	?	
131762	šnt	 šnt            	šn(t(I)/t	šnt (I)	n. f. sg.	year	
# KTU 1.6 VI:39							
131763	xxxxxxxx	xxxxxxxx 	?	?	?	?	
131764	il	 il 	il(I)/	ỉl (I)	DN m. sg. abs.	ʾIlu/El	
131765	d	 d	d	d	det. or rel. functor	the one of	
131766	pid	pid	pid/	pỉd	n. m. sg. abs. gen.	heart	
# KTU 1.6 VI:40							
131767	xxxxxxx	xxxxxxx 	?	?	?	?	
