# KTU 1.4 I:1							
# KTU 1.4 IV:53							
129166	mṯb	mṯb	mṯb/	mṯb	n. m. sg. cstr. nom.	residence	EUPT/construct: bound to the following genitive.
129167	rbt	rbt	rb(t(I)/t	rbt (I)	n. f. sg. cstr. gen.	Lady	
129168	aṯrt	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. abs. gen.	ʾAṯiratu/Athirat/Asherah/El’s wife	
129169	ym	ym	ym(II)/	ym (II)	n. m. sg. abs. gen.	sea	
# KTU 1.4 IV:54							
129170	mṯb	mṯb	mṯb/	mṯb	n. m. sg. cstr. nom.	residence	
129171	klt	klt	kl(t(I)/t=	klt (I)	n. f. pl. cstr. gen.	bride	mṯb klt knyt 'the dwelling of the honoured brides'.
129172	knyt	knyt	kny(t/t=	knyt	adj. f. pl. abs. gen.	glorious	
# KTU 1.4 IV:55							
129173	mṯb	mṯb	mṯb/	mṯb	n. m. sg. cstr. nom.	residence	
129174	pdry	pdry	pdry/	pdry	DN f. sg. abs. gen.	Pidray	
129175	bt	bt	b(t(I)/t	bt (I)	n. f. sg. cstr. gen.	daughter	
129176	ar	ar	ar/	ả/ỉr	n. m. sg. abs. gen.	light	pdry bt ar 'Pidray, daughter of Light'.
# KTU 1.4 IV:56							
129177	mẓll	mẓll	mẓll/	mẓll	n. m. sg. cstr. nom.	shelter	
129178	ṭly	ṭly	ṭly/	ṭly	DN f. sg. abs. gen.	Tallay	
129179	bt	bt	b(t(I)/t	bt (I)	n. f. sg. cstr. gen.	daughter	
129180	rb	rb	rb/	rb(b)	n. m. sg. abs. gen.	drizzle	ṭly bt rb 'Tallay, daughter of Drizzle'.
# KTU 1.4 IV:57							
129181	mṯb	mṯb	mṯb/	mṯb	n. m. sg. cstr. nom.	residence	
129182	arṣy	arṣy	arṣy/	ảrṣy	DN f. sg. abs. gen.	Arṣay/Arsay	
129183	bt	bt	b(t(I)/t	bt (I)	n. f. sg. cstr. gen.	daughter	
129184	yˤbdr	yʿbdr	yˤbdr/	yʕbdr	DN sg. abs. gen.	Yaʿibdarru/'(Daughter) of the Wide World'/attribute of ảrṣy, daughter of the god bʕl (etym. unc.)	arṣy bt yˤbdr 'Arsay, daughter of Yaʿibdar'.
# KTU 1.4 IV:58							
129185	w	w	w	w	conj.	and	
129186	yˤn	yʿn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	'And the Benevolent El the Benign answers'.
129187	lṭpn	lṭpn	lṭpn/	lṭpn	adj. m. sg. abs. nom.	Benevolent	
129188	il	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
129189	d	d	d	d	det. or rel. functor	the one(s) of	
129190	pid	pid	pid/	pỉd	n. m. sg. abs. gen.	heart	d pid 'the Benign'.
# KTU 1.4 IV:59							
129191	p	p	p(I)	p (I)	conj. functor	and	
129192	ˤbd	ʿbd	ˤbd(I)/	ʕbd (I)	n. m. sg. abs. nom.	1) servant	p ˤbd an 'Am I then a servant?'
129193	an	an	an(I)	ản (I)	pers. pn. 1 c. sg.	1) i a) subj. in NC	
129194	ˤnn	ʿnn	ˤnn/	ʕnn	n. m. sg. cstr. nom.	1) manservant	ˤnn aṯrt 'a lackey of Athirat'.
129195	aṯrt	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. abs. gen.	Asherah	
# KTU 1.4 IV:60							
129196	p	p	p(I)	p (I)	conj. functor	and, and then, so	p ˤbd ank 'am I then a slave?' (DULAT p (I) cited; not p 'mouth').
129197	ˤbd	ʿbd	ˤbd(I)/	ʕbd (I)	n. m. sg. abs. nom.	servant	
129198	ank	ank	ank	ảnk	pers. pn. 1 c. sg.	1) i a) subj. in NC	
129199	aḫd	aḫd	(ʔ&aḫd[	/ʔ-ḫ-d(/ḏ)/	vb G suffc. 1 c. sg.	to collect, to take (back), grasp, seize, hold	'do I hold a trowel?'
129200	ulṯ	ulṯ	ulṯ/	ủlṯ	n. m. sg. abs. acc.	trowel	
# KTU 1.4 IV:61							
129201	hm	hm	hm(II)	hm (II)	interr. functor	2) perhaps …? (interr. functor) b) in compound question	
129202	amt	amt	am(t/t	ảmt (I)	n. f. sg. abs. nom.	1) female slave	hm amt aṯrt 'or is Athirat a handmaid (that makes bricks)?' (DULAT).
129203	aṯrt	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. abs. nom.	Asherah	
129204	tlbn	tlbn	!t!lbn[:d	/l-b-n/	vb D prefc. 3 f. sg.	to make bricks	
# KTU 1.4 IV:62							
129205	lbnt	lbnt	lbn(t/t=	lbnt	n. f. pl. abs. acc.	brick	DULAT: 'she will make bricks'.
129206	ybn	ybn	!y!bn(y[:pass	/b-n-y/	vb Gpass prefc. 3 m. sg.	to be built	'let a house be built for Baal'.
129207	bt	bt	bt(II)/	bt (II)	n. m. sg. abs. nom.	house	
129208	l	l	l(I)	l (I)	prep.	to	
129209	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	
# KTU 1.4 V:1							
129210	km	km	km	km	prep.	like	Refrain (= IV:51): 'like the gods ... like the sons of Athirat'.
129211	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
129212	w	w	w	w	conj.	and	
129213	ḥẓr	ḥẓr	ḥẓr/	ḥẓr	n. m. sg. abs. nom.	mansion	
129214	k	k	k(I)	k (I)	prep.	like	
129215	bn	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
129216	aṯrt	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. abs. gen.	ʾAṯiratu/Athirat/Asherah/El’s wife	
# KTU 1.4 V:2							
129217	w	w	w	w	conj.	and	
129218	tˤn	tʿn	!t!ˤn(y[	/ʕ-n-y/ (I)	vb G prefc. 3 f. sg.	to answer	Lady Athirat answers; 3 f. sg.
129219	rbt	rbt	rb(t(I)/t	rbt (I)	n. f. sg. cstr. nom.	Lady	
129220	aṯrt	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. cstr. gen.	ʾAṯiratu/Athirat/Asherah/El’s wife	
129221	ym	ym	ym(II)/	ym (II)	n. m. sg. abs. gen.	sea	
# KTU 1.4 V:3							
129222	rbt	rbt	rb(b[t=	/r-b(-b:y)/	vb G suffc. 2 m. sg.	to be great	DULAT (V:3): rbt ilm 'you are great, O El!'.
129222	rbt	rbt	rb(t(I)/t	rbt (I)	n. f. sg. cstr. nom.	Lady	Noun reading: 'O Lady of the gods'.
129223	ilm	ilm	il(I)/~m	ỉl (I)	DN m. sg. abs. nom. + encl. -m	god	Vocative: 'you are great, O El!' (DULAT).
129224	l	l	l(III)	l (III)	functor	certainly	l ḥkmt 'you are indeed wise'.
129225	ḥkmt	ḥkmt	ḥkm[t=	/ḥ-k-m/	vb G suffc. 2 m. sg.	to be wise	DULAT (V:3): l ḥkmt 'truly you are wise' (// rbt vb).
# KTU 1.4 V:4							
129226	šbt	šbt	šb(t/t	šbt	n. f. sg. cstr. nom.	greyness > old age	
129227	dqnk	dqnk	dqn(I)/+k	dqn (I)	n. m. sg. cstr. gen. + 2 m. sg. suff.	1) beard	šbt dqnk 'the grey of your beard'.
129228	l	l	l(III)	l (III)	functor	certainly	
129229	tsrk	tsrk	!t!(wsr[+k	/w-s-r/	vb G prefc. 3 f. sg. + 2 m. sg. suff.	to teach	'(it) instructs you'.
# KTU 1.4 V:5							
129230	rḫnnt	rḫnnt	rḫn&n(t/t	rḫnt	n. f. sg. abs. nom.	sweetness	Surface rḫnnt has an extra n; DULAT rḫnt.
129231	dt	dt	d~t	d	det. / rel. functor + encl. -t	1) the one(s) of b) det. of property	
129232	l	l	l(I)	l (I)	prep.	to	
129233	irtk	irtk	ir(t/t+k	ỉrt	n. f. sg. cstr. gen. + 2 m. sg. suff.	1) breast a) breast	dt l irtk '(comes) to your breast'.
# KTU 1.4 V:6							
129234	wn	wn	w~n	w	conj. + encl. -n	4) declarative and emphatic functor	
129235	ap	ap	ap(I)	ảp (I)	adv./conj.	also	'and now Baal will appoint the time of his rain'.
129236	ˤdn	ʿdn	!!ˤdn[/	/ʕ-d-n/	vb G inf. abs.	to appoint the time	
129237	mṭrh	mṭrh	mṭr/+h	mṭr	n. m. sg. cstr. + 3 m. sg. suff.	rain	
# KTU 1.4 V:7							
129238	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
129239	yˤdn	yʿdn	!y!ˤdn[	/ʕ-d-n/	vb G prefc. 3 m. sg.	to appoint the time	
129239	yˤdn	yʿdn	!y!ˤdn[:d	/ʕ-d-n/	vb D prefc. 3 m. sg.	to appoint the time	EUPT: D-stem (unwritten gemination; both viable).
129240	ˤdn	ʿdn	ˤdn(I)/	ʕdn (I)	n. m. sg. cstr. acc.	time	ˤdn ṯkt 'the season of the ...'.
129241	ṯkt	ṯkt	ṯk(t/t	ṯkt	n. f. sg. abs. gen.	1) art Schiff b) in mythological texts	DULAT: a vessel in mythological texts.
129242	b	b	b	b	prep.	in	
129243	glṯ	glṯ	glṯ/	glṯ	n. m. sg. abs. gen.	storm	
# KTU 1.4 V:8							
129244	w	w	w	w	conj.	and	
129245	tn	tn	!(y!(ytn[	/y-t-n/	vb G prefc. 3 m. sg.	give	DULAT reads w <y>tn qlh 'and may he give his voice' (y omitted by the scribe).
129246	qlh	qlh	ql(I)/+h	ql (I)	n. m. sg. cstr. + 3 m. sg. suff.	4) the thunderous “voice” (said of Baal’s voice)	
129247	b	b	b	b	prep.	1) spatial location d) origin of a quality or process	
129248	ˤrpt	ʿrpt	ˤrp(t/t	ʕrpt	n. f. pl. tant. abs. gen.	cloud(s)	
# KTU 1.4 V:9							
129249	šrh	šrh	šr(II)/+h	šr (II)	n. m. sg. cstr. acc. + 3 m. sg. suff.	musician, singer	DULAT cites šr (II) here (qlh b ˤrpt, šrh l arṣ brqm).
129249	šrh	šrh	šr(y[+h	/š-r-y/w/	vb G suffc. 3 m. sg. + 3 m. sg. suff.	to release	DULAT (s.v. /š-r-y/w/): 'he releases his lightnings to the earth'.
129250	l	l	l(I)	l (I)	prep.	to	
129251	arṣ	arṣ	arṣ/	ảrṣ	n. f. sg. cstr. gen.	1) earth	
129252	brqm	brqm	brq(I)/m	brq (I)	n. m. pl. abs. acc.	ray	
# KTU 1.4 V:10							
129253	dbt	dbt	d bt(II)/	d; bt (II)	det. or rel. functor; n. m. sg. cstr. nom.	the one(s) of; 1) house	d bt arzm ykllnh 'whether a house of cedar they complete for him' (DULAT V:10).
129254	arzm	arzm	arz(I)/m	ảrz (I)	n. m. pl. abs. gen.	1) a conifer	
129255	ykllnh	ykllnh	!y!kll[:d~n+h	/k-l-l/	vb D prefc. 3 m. sg. + energic-n + suff.	to complete, finish	'he will complete it'.
# KTU 1.4 V:11							
129256	hm	hm	hm(II)	hm (II)	interr. functor	2) perhaps …? (interr. functor) b) in compound question	
129257	bt	bt	bt(II)/	bt (II)	n. m. sg. cstr. nom.	1) house	hm bt lbnt 'or a house of bricks' (DULAT cites bt (II) at V:11); not 'daughter'.
129258	lbnt	lbnt	lbn(t/t=	lbnt	n. f. pl. abs. gen.	brick	
129259	yˤmsnh	yʿmsnh	!y!ˤms[~n+h	/ʕ-m-s/	vb G prefc. 3 m. sg. + energic-n + suff.	to load	'he will load it (up)'.
129259	yˤmsnh	yʿmsnh	!y!ˤms[~n+h:d	/ʕ-m-s/	vb D prefc. 3 m. sg. + energic-n + suff.	to load	EUPT: D-stem (unwritten gemination; both viable).
# KTU 1.4 V:12							
129260	l	l	l(III)	l (III)	functor	certainly	l yrgm 'it is indeed told'.
129261	yrgm	yrgm	!y!rgm[:pass	/r-g-m/	vb Gpass prefc. 3 m. sg.	to say	
129262	l	l	l(I)	l (I)	prep.	to	
129263	aliyn	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. gen.	The Very / Most Powerful	
129264	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	
# KTU 1.4 V:13							
129265	ṣḥ	ṣḥ	!!ṣḥ[	/ṣ-ḥ/	vb G impv. m. sg.	to exclaim	
129266	ḫrn	ḫrn	ḫrn/	ḫrn	n. m. sg. abs. acc.	gang, squad, caravan	ṣḥ ḫrn 'summon a work-gang' (DULAT ḫrn).
129267	b	b	b	b	prep.	in	
129268	bhmk	bhmk	bh(t&m/+k	bt (II)	n. m. pl. cstr. gen. + 2 m. sg. suff.	house, building; residence, home	Surface bhmk for bhtk; m for t (sign confusion).
# KTU 1.4 V:14							
129269	ˤḏbt	ʿḏbt	ˤḏb(t/t	ʕḏbt	n. f. sg. abs. acc.	squad, caravan	Second object of ṣḥ (DULAT ʕḏbt).
129270	b	b	b	b	prep.	in	
129271	qrb	qrb	qrb/	qrb	n. m. sg. cstr. gen.	inside	
129272	hklk	hklk	hkl/+k	hkl	n. m. sg. cstr. gen. + 2 m. sg. suff.	palace	
# KTU 1.4 V:15							
129273	tblk	tblk	!t!(ybl[+k	/y-b-l/	vb G prefc. 3 m. pl. + 2 m. sg. suff.	to carry, bring, take	'the mountains bring you much silver'.
129274	ġrm	ġrm	ġr(I)/m	ġr (I)	n. m. pl. abs. nom.	mountain	
129275	mid	mid	mid/	mỉ/ủd	n. m. sg. cstr. acc.	1) abundance	
129276	ksp	ksp	ksp/	ksp	n. m. sg. abs. gen.	1) silver a) 4.738	
# KTU 1.4 V:16							
129277	gbˤm	gbʿm	gbˤ/m	gbʕ	n. m. pl. abs. nom.	hill	
129278	mḥmd	mḥmd	mḥmd/	mḥmd	adj. m. sg. cstr. acc.	desired	
129279	ḫrṣ	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg. abs. gen.	gold	mḥmd ḫrṣ 'the choicest gold'.
# KTU 1.4 V:17							
129280	yblk	yblk	!y!(ybl[+k	/y-b-l/	vb G prefc. 3 m. pl. + 2 m. sg. suff.	to carry, bring, take	
129281	udr	udr	udr/	ủdr	n. m. sg. cstr. acc.	nobility	udr ilqṣm 'the finest of gems'.
129282	ilqṣm	ilqṣm	ilqṣm/	ỉlqṣm	n. m. sg. abs. gen.	gem	
# KTU 1.4 V:18							
129283	w	w	w	w	conj.	and	
129284	bn	bn	!!bn[	/b-n-y/	vb G impv. m. sg.	to build	bn bht ksp w ḫrṣ 'build a house of silver and gold'.
129285	bht	bht	bht(II)/	bt (II)	n. m. pl. cstr. acc.	2) palace	
129286	ksp	ksp	ksp/	ksp	n. m. sg. abs. gen.	1) silver b) items made of silver	
129287	w	w	w	w	conj.	and	
129288	ḫrṣ	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg. abs. gen.	gold	
# KTU 1.4 V:19							
129289	bht	bht	bht(II)/	bt (II)	n. m. pl. cstr. acc.	house	
129290	ṭhrm	ṭhrm	ṭhr/m	ṭhr	adj. m. pl. abs. gen.	pure	
129291	iqnim	iqnim	iqn(u&i/m	ỉqnủ	n. m. pl. abs. gen.	1) gem of lapis lazuli	bht ṭhrm iqnim 'a house pure of lapis lazuli'.
# KTU 1.4 V:20							
129292	šmḫ	šmḫ	šmḫ[	/š-m-ḫ/	vb G suffc. 3 f. sg.	to be glad, rejoice	'Virgin Anat rejoices'.
129292	šmḫ	šmḫ	!!šmḫ[/	/š-m-ḫ/	vb G inf.	to be glad, rejoice	EUPT: G-Inf.
129293	btlt	btlt	btl(t/t	btlt	n. f. sg. cstr. nom.	virgin	
129294	ˤnt	ʿnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	
129295	tdˤṣ	tdʿṣ	!t!dˤṣ[	/d-ʕ-ṣ/	vb G prefc. 3 f. sg.	to fix, lean, press	tdˤṣ pˤnm 'she stamps her feet'.
# KTU 1.4 V:21							
129296	pˤnm	pʿnm	pˤn/m	pʕn	n. f. du. abs. acc.	1) foot a) tdʕṣ pʕnm she pressed (?) (her) feet (down)	
129297	w	w	w	w	conj.	and	
129298	tr	tr	!!tr[/	/t-r/	vb G inf. abs.	to scour, travel through, cross	'and crosses the earth'.
129299	arṣ	arṣ	arṣ/	ảrṣ	n. f. sg. abs. acc.	1) earth	
# KTU 1.4 V:22							
129300	idk	idk	idk	ỉdk	narrative adv. functor	then	
129301	l	l	l(III)	l (III)	functor	certainly	Journey formula.
129302	ttn	ttn	!t!(ytn[	/y-t-n/	vb G prefc. 3 f. sg.	to give	Anat sets out (// IV:20).
129303	pnm	pnm	pn(m/m	pnm	n. m. pl. tant. abs. acc.	face	idk l (ttn) pnm 'then she sets (her) face'.
# KTU 1.4 V:23							
129304	ˤm	ʿm	ˤm(I)	ʕm (I)	prep.	to	
129305	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	
129306	mrym	mrym	mrym/	mrym	n. m. sg. cstr. gen.	height	
129307	ṣpn	ṣpn	ṣpn/	ṣpn	TN/DN sg. abs. gen.	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	mrym ṣpn 'the heights of Zaphon'.
# KTU 1.4 V:24							
129308	b	b	b	b	prep.	in	
129309	alp	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	b alp šd 'over a thousand strips' (// 1.1 III:2); not 'cattle'.
129310	šd	šd	šd(II)/	šd (II)	n. m. sg. cstr. gen.	a strip	
129311	rbt	rbt	rb(b(t/t	rb(b)t	num.	ten thousand	rbt kmn 'a myriad of acres'; not rbt 'Lady'.
129312	kmn	kmn	kmn(I)/	kmn (I)	n. m. sg. abs. gen.	acre	rbt kmn 'ten thousand acres'.
# KTU 1.4 V:25							
129313	ṣḥq	ṣḥq	ṣḥq[	/ṣ-ḥ-q/	vb G suffc. 3 f. sg.	to laugh	'Virgin Anat laughs'.
129313	ṣḥq	ṣḥq	!!ṣḥq[/	/ṣ-ḥ-q/	vb G inf.	to laugh	EUPT: G inf., 'laughing'.
129314	btlt	btlt	btl(t/t	btlt	n. f. sg. cstr. nom.	virgin	
129315	ˤnt	ʿnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	
129316	tšu	tšu	!t!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc. 3 f. sg.	to raise, lift, help up	
# KTU 1.4 V:26							
129317	gh	gh	g/+h	g	n. m. sg. cstr. acc.	(loud) voice	
129318	w	w	w	w	conj.	and	
129319	tṣḥ	tṣḥ	!t!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 f. sg.	to exclaim	
129320	tbšr	tbšr	!t!bšr[:pass	/b-š-r/	vb Dpass prefc. 2 m. sg.	to be brought, hear, receive (good) news	tbšr bˤl 'Be informed, O Baal!'
129321	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.4 V:27							
129322	bšrtk	bšrtk	bšr(t/t+k	bšrt	n. f. sg. cstr. acc. + 2 m. sg. suff.	news	'I bring you good news'.
129323	yblt	yblt	ybl[t	/y-b-l/	vb G suffc. 1 c. sg.	to carry, bring, take	1 c. sg. (Anat speaking).
129324	ytn	ytn	!y!(ytn[	/y-t-n/	vb G prefc. 3 m. sg.	to give, hand over, grant, bestow	'A house will be given you'.
129324	ytn	ytn	!y!(ytn[:pass	/y-t-n/	vb Gpass prefc. 3 m. sg.	to give, hand over, grant, bestow	EUPT: Gp (passive), 'is given'.
# KTU 1.4 V:28							
129325	bt	bt	bt(II)/	bt (II)	n. m. sg. abs. acc.	1) house	Object of ytn ('he will grant you a house'); DULAT renders as passive.
129326	lk	lk	l(I)+k	l (I)	prep. + 2 m. sg. suff.	to	
129327	km	km	km	km	prep.	like	
129328	aḫk	aḫk	aḫ(I)/+k	ảḫ (I)	n. m. pl. cstr. gen. + 2 m. sg. suff.	2) in a figurative sense b) neighbour	km aḫk 'like your brothers'.
129329	w	w	w	w	conj.	and	
129330	ḥẓr	ḥẓr	ḥẓr/	ḥẓr	n. m. sg. abs. acc.	1) mansion	
# KTU 1.4 V:29							
129331	km	km	km	km	prep.	like	
129332	aryk	aryk	ary(I)/+k	ảry (I)	n. m. pl. cstr. gen. + 2 m. sg. suff.	fellow	km aryk 'like your kin'.
129333	ṣḥ	ṣḥ	!!ṣḥ[	/ṣ-ḥ/	vb G impv. m. sg.	to exclaim, shout	
129334	ḫrn	ḫrn	ḫrn/	ḫrn	n. m. sg. abs. acc.	gang, squad, caravan	ṣḥ ḫrn 'summon a work-gang' (DULAT ḫrn).
# KTU 1.4 V:30							
129335	b	b	b	b	prep.	in	
129336	bhtk	bhtk	bht(II)/+k	bt (II)	n. m. pl. cstr. gen. + 2 m. sg. suff.	house	
129337	ˤḏbt	ʿḏbt	ˤḏb(t/t	ʕḏbt	n. f. sg. abs. acc.	squad, caravan	
129338	b	b	b	b	prep.	in	
129339	qrb	qrb	qrb/	qrb	n. m. sg. cstr. gen.	inside	
# KTU 1.4 V:31							
129340	hklk	hklk	hkl/+k	hkl	n. m. sg. cstr. gen. + 2 m. sg. suff.	palace	
129341	tblk	tblk	!t!(ybl[+k	/y-b-l/	vb G prefc. 3 m. pl. + 2 m. sg. suff.	to carry	
129342	ġrm	ġrm	ġr(I)/m	ġr (I)	n. m. pl. abs. nom.	mountain	
# KTU 1.4 V:32							
129343	mid	mid	mid/	mỉ/ủd	n. m. sg. cstr. acc.	abundance	
129344	ksp	ksp	ksp/	ksp	n. m. sg. abs. gen.	silver	
129345	gbˤm	gbʿm	gbˤ/m	gbʕ	n. m. pl. abs. nom.	hill	
129346	mḥmd	mḥmd	mḥmd/	mḥmd	adj. m. sg. cstr. acc.	desired	
# KTU 1.4 V:33							
129347	ḫrṣ	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg. abs. gen.	1) gold a) in general	
129348	w	w	w	w	conj.	and	
129349	bn	bn	!!bn[	/b-n-y/	vb G impv. m. sg.	to build	
129350	bht	bht	bht(II)/	bt (II)	n. m. pl. cstr. acc.	house	
129351	ksp	ksp	ksp/	ksp	n. m. sg. abs. gen.	silver	
# KTU 1.4 V:34							
129352	w	w	w	w	conj.	and	
129353	ḫrṣ	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg. abs. gen.	1) gold b) in craftwork	
129354	bht	bht	bht(II)/	bt (II)	n. m. pl. cstr. acc.	house	
129355	ṭhrm	ṭhrm	ṭhr/m	ṭhr	adj. m. pl. abs. gen.	pure	
# KTU 1.4 V:35							
129356	iqnim	iqnim	iqn(u&i/m	ỉqnủ	n. m. pl. abs. gen.	gem of lapis lazuli	
129357	šmḫ	šmḫ	šmḫ[	/š-m-ḫ/	vb G suffc. 3 m. sg.	to be glad, rejoice	'Mightiest Baal rejoices'.
129357	šmḫ	šmḫ	!!šmḫ[/	/š-m-ḫ/	vb G inf.	to be glad, rejoice	EUPT: G-Inf.
129358	aliyn	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
# KTU 1.4 V:36							
129359	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
129360	ṣḥ	ṣḥ	!!ṣḥ[	/ṣ-ḥ/	vb G impv. m. sg.	to exclaim	
129361	ḫrn	ḫrn	ḫrn/	ḫrn	n. m. sg. abs. acc.	gang, squad, caravan	ṣḥ ḫrn b bhtk 'summon a work-gang into your house'.
129362	b	b	b	b	prep.	in	
129363	bhth	bhth	bht(II)/+h	bt (II)	n. m. pl. cstr. gen. + 3 m. sg. suff.	house	'provision within his palace'.
# KTU 1.4 V:37							
129364	ˤḏbt	ʿḏbt	ˤḏb(t/t	ʕḏbt	n. f. sg. abs. acc.	squad, caravan	
129365	b	b	b	b	prep.	in	
129366	qrb	qrb	qrb/	qrb	n. m. sg. cstr. gen.	1) inside	
129367	hklh	hklh	hkl/+h	hkl	n. m. sg. cstr. gen. + 3 m. sg. suff.	palace	
# KTU 1.4 V:38							
129368	yblnn	yblnn	!y!(ybl[+nn	/y-b-l/	vb G prefc. 3 m. pl. + 3 m. sg. suff.	to carry	'the mountains bring him...'.
129369	ġrm	ġrm	ġr(I)/m	ġr (I)	n. m. pl. abs. nom.	mountain	
129370	mid	mid	mid/	mỉ/ủd	n. m. sg. cstr. acc.	abundance	
129371	ksp	ksp	ksp/	ksp	n. m. sg. abs. gen.	silver	
# KTU 1.4 V:39							
129372	gbˤm	gbʿm	gbˤ/m	gbʕ	n. m. pl. abs. nom.	hill	
129373	lḥmd	lḥmd	lḥmd[	lḥmd	vb	?	DULAT lists lḥmd at this line but gives no gloss.
129374	ḫrṣ	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg. abs. gen.	gold	
# KTU 1.4 V:40							
129375	yblnn	yblnn	!y!(ybl[+nn	/y-b-l/	vb G prefc. 3 m. pl. + 3 m. sg. suff.	to carry	
129376	udr	udr	udr/	ủdr	n. m. sg. cstr. acc.	nobility	
129377	ilqṣm	ilqṣm	ilqṣm/	ỉlqṣm	n. m. sg. abs. gen.	gem	
# KTU 1.4 V:41							
129378	ylak	ylak	!y!l(ʔ&ak[	/l-ʔ-k/	vb G prefc. 3 m. sg.	to send (a message)	'he sends to Kothar-and-Khasis'.
129379	l	l	l(I)	l (I)	prep.	to	
129380	kṯr	kṯr	kṯr(III)/	kṯr (III)	DN m. sg. abs. gen.	Koṯaru/Kothar	
129381	w	w	w	w	conj.	and	
129382	ḫss	ḫss	ḫss/	ḫss	DN m. sg. abs. nom.	Ḫasisu/Khasis	
# KTU 1.4 V:42							
129383	w	w	w	w	conj.	and	
129384	ṯb	ṯb	!!ṯb[	/ṯ-b/	vb G impv. m. sg.	to return, turn round, go back, make one’s way, go through	Broken; 'and reply...'.
129385	l	l	l(I)	l (I)	prep.	to	
129386	mspr	mspr	mspr/	mspr	n. m. sg. abs. gen.	recitation	l mspr 'to the recitation'.
129387	k	k	k(III)	k (III)	subordinating / completive functor	when	
129388	tlakn	tlakn	!t!l(ʔ&ak[~n:pass	/l-ʔ-k/	vb Gpass prefc. 3 m. du.	to send (a message)	DULAT: 'when the messenger-boys were sent'; subject ġlmm (du.).
129388	tlakn	tlakn	!t!l(ʔ&ak[~n	/l-ʔ-k/	vb G prefc. 3 m. du.	to send (a message)	EUPT: G active, 'the two of them send'.
# KTU 1.4 V:43							
129389	ġlmm	ġlmm	ġlm/m	ġlm	n. m. du. abs. nom.	1) boy	ġlmm 'the two lads/messengers'.
# KTU 1.4 V:44							
129390	aḫr	aḫr	aḫr	ảḫr	adv./conj.	3) after	
129391	mġy	mġy	mġy[	/m-ġ-y/	vb G suffc. 3 m. sg.	to come	'after Kothar-and-Khasis arrives'.
129392	kṯr	kṯr	kṯr(III)/	kṯr (III)	DN m. sg. abs. nom.	Koṯaru/Kothar	
129393	w	w	w	w	conj.	and	
129394	ḫss	ḫss	ḫss/	ḫss	DN m. sg. abs. nom.	Ḫasisu/Khasis	
# KTU 1.4 V:45							
129395	št	št	št[	/š-t/	vb G suffc. 3 m. sg.	to place, set, set up, leave	'he sets an ox before him'.
129396	alp	alp	alp(I)/	ảlp (I)	n. m. sg. abs. acc.	1) (head of) cattle c) for slaughter ( ṭbḫ )	
129397	qdmh	qdmh	qdm(II)+h	qdm (II)	prep. + 3 m. sg. suff.	in front of	
129398	mra	mra	mr(u&a(I)/	mrủ (I)	n. m. sg. abs. acc.	2) fatling	
# KTU 1.4 V:46							
129399	w	w	w	w	conj.	and	
129400	tk	tk	tk/	tk	n. m. sg. cstr. acc.	centre	
129400	tk	tk	tk	tk	prep.	in the midst of	DULAT: tk n. 'centre', also used as prep. (EUPT: Präp.).
129401	pnh	pnh	pn(m/+h	pnm	n. m. pl. tant. cstr. gen. + 3 m. sg. suff.	face	tk pnh 'right before him'.
