id	surface form	morphological parsing	DULAT	POS	gloss	comments
129279	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg. abs. nom.	gold	
# KTU 1.4 V:17						
129280	yblk	!y!(ybl[+k	/y-b-l/	vb G prefc. 3 m. sg.	to carry, bring, take	
129281	udr	udr/	ủdr	n. m. sg. cstr. nom.	nobility	
129282	ilqṣm	ilqṣm/	ỉlqṣm	n. m. sg. abs. gen.	gem	
# KTU 1.4 V:18						
129283	w	w	w	conj.	and	
129284	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
129285	bht	b&ht(II)/	bt (II)	n. m. pl. cstr. gen.	2) palace	DULAT direct ref
129286	ksp	ksp/	ksp	n. m. sg. abs. gen.	1) silver b) items made of silver	
129287	w	w	w	conj.	and	
129288	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg. cstr. nom.	gold	
# KTU 1.4 V:19						
129289	bht	b&ht(II)/	bt (II)	n. m. pl. abs. gen.	house	
129290	ṭhrm	ṭhr/m	ṭhr	adj. m. pl. abs. nom.	pure	
129291	iqnim	iqn(u&i/m	ỉqnủ	n. m. pl. abs. nom.	1) gem of lapis lazuli	
# KTU 1.4 V:20						
129292	šmḫ	šmḫ[	/š-m-ḫ/	vb G suffc. 3 m. sg.	to be glad, rejoice	
129292	šmḫ	!!šmḫ[/	/š-m-ḫ/	vb G inf.	to be glad, rejoice	
129293	btlt	btl(t/t	btlt	n. f. sg. cstr. nom.	virgin	
129294	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. gen.	ʿAnatu/Anat	
129295	tdˤṣ	!t!dˤṣ[	/d-ʕ-ṣ/	vb G prefc. 3 f. sg.	to fix, lean, press	
129295	tdˤṣ	!t=!dˤṣ[	/d-ʕ-ṣ/	vb G prefc. 2 m. sg.	to fix, lean, press	
129295	tdˤṣ	!t==!dˤṣ[	/d-ʕ-ṣ/	vb G prefc. 2 f. sg.	to fix, lean, press	
129295	tdˤṣ	!t!dˤṣ[	/d-ʕ-ṣ/	vb G prefc. 3 m. du.	to fix, lean, press	
129295	tdˤṣ	!t!dˤṣ[:w	/d-ʕ-ṣ/	vb G prefc. 3 m. pl.	to fix, lean, press	
129295	tdˤṣ	!t===!dˤṣ[	/d-ʕ-ṣ/	vb G prefc. 2 m. pl.	to fix, lean, press	
# KTU 1.4 V:21						
129296	pˤnm	pˤn/m	pʕn	n. f. pl. abs. nom.	1) foot a) tdʕṣ pʕnm she pressed (?) (her) feet (down)	
129297	w	w	w	conj.	and	
129298	tr	!!tr[/	/t-r/	vb G inf.	to scour, travel through, cross	DULAT direct ref
129299	arṣ	arṣ/	ảrṣ	n. f. sg. abs. nom.	1) earth	
# KTU 1.4 V:22						
129300	idk	idk	ỉdk	narrative adv. functor	then	
129301	l	l(I)	l (I)	prep.	to	
129301	l	l(II)	l (II)	adv.	no	
129301	l	l(III)	l (III)	functor	certainly	
129302	ttn	!t!(ytn[:w	/y-t-n/	vb G prefc. 3 m. pl.	to give	
129303	pnm	pn(m/m	pnm	n. m. pl. abs. nom.	face	
# KTU 1.4 V:23						
129304	ˤm	ˤm(I)	ʕm (I)	prep.	to	
129305	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. gen.	Baʿlu/Baal	
129305	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. cstr. gen.	Baʿlu/Baal	
129306	mrym	mrym/	mrym	n. m. sg. cstr. gen.	height	
129307	ṣpn	ṣpn/	ṣpn	TN/DN sg. abs. gen.	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
# KTU 1.4 V:24						
129308	b	b	b	prep.	in	
129309	alp	alp(I)/	ảlp (I)	n. m. sg. cstr. gen.	(head of) cattle	
129310	šd	šd(I)/	šd (I)	n. m. sg. cstr. gen.	open field	
129310	šd	šd(II)/	šd (II)	n. m. sg. cstr. gen.	a strip	
129311	rbt	rb(t(I)/t	rbt (I)	n. f. sg. cstr. gen.	Lady	
129312	kmn	kmn(I)/	kmn (I)	n. m. sg. abs. gen.	acre	
# KTU 1.4 V:25						
129313	ṣḥq	ṣḥq[	/ṣ-ḥ-q/	vb G suffc. 3 m. sg.	to laugh	
129313	ṣḥq	!!ṣḥq[/	/ṣ-ḥ-q/	vb G inf.	to laugh	
129314	btlt	btl(t/t	btlt	n. f. sg. cstr. nom.	virgin	
129315	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. gen.	ʿAnatu/Anat	
129316	tšu	!t!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc.	to raise, lift, help up	
# KTU 1.4 V:26						
129317	gh	g/+h	g	n. m. sg. cstr. nom.	(loud) voice	
129318	w	w	w	conj.	and	
129319	tṣḥ	!t!ṣḥ[	/ṣ-ḥ/	vb G prefc.	to exclaim	
129320	tbšr	!t!bšr[:pass	/b-š-r/	vb Dpass prefc.	to be brought, hear, receive (good) news	
129321	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
129321	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. cstr. nom.	Baʿlu/Baal	
# KTU 1.4 V:27						
129322	bšrtk	bšr(t/t+k	bšrt	n. f. sg. cstr. gen.	news	
129323	yblt	ybl[t===	/y-b-l/	vb G suffc. 3 f. sg.	to carry, bring, take	
129323	yblt	ybl[t=	/y-b-l/	vb G suffc. 2 m. sg.	to carry, bring, take	
129323	yblt	ybl[t==	/y-b-l/	vb G suffc. 2 f. sg.	to carry, bring, take	
129323	yblt	ybl[t	/y-b-l/	vb G suffc. 1 c. sg.	to carry, bring, take	
129324	ytn	!y!(ytn[	/y-t-n/	vb G prefc. 3 m. sg.	to give, hand over, grant, bestow	
129324	ytn	ytn[	/y-t-n/	vb G suffc. 3 m. sg.	to give, hand over, grant, bestow	
# KTU 1.4 V:28						
129325	bt	bt(II)/	bt (II)	n. m. sg. abs. nom.	1) house	DULAT direct ref
129326	lk	l(I)+k	l (I)	prep.	to	
129327	km	km	km	prep./conj./adv.		
129328	aḫk	aḫ(I)/+k	ảḫ (I)	n. m. cstr. gen.	2) in a figurative sense b) neighbour	
129329	w	w	w	conj.	and	
129330	ḥẓr	ḥẓr/	ḥẓr	n. m. sg. abs. nom.	1) mansion	
# KTU 1.4 V:29						
129331	km	km	km	prep./conj./adv.		
129332	aryk	ary(I)/+k	ảry (I)	n. m. sg. cstr. gen.	fellow	
129333	ṣḥ	ṣḥ[	/ṣ-ḥ/	vb G impv. 2	to exclaim, shout	
129334	ḫrn	ḫr(I)/+n	ḫr (I)	n. m. cstr. nom.	cave	
129334	ḫrn	ḫrn/	ḫrn	n. m. abs. nom.	gang	
129334	ḫrn	ḫr[+n	/ḫ-r(-r)/	vb G suffc.	to have spasms (of diarrhoea)	
129334	ḫrn	ḫr[/+n	/ḫ-r(-r)/	vb G ptcpl. m. sg. cstr. nom.	to have spasms (of diarrhoea)	
# KTU 1.4 V:30						
129335	b	b	b	prep.	in	
129336	bhtk	b&ht(II)/+k	bt (II)	n. m. cstr. gen.	house	
129337	ˤḏbt	ˤḏb(t/t	ʕḏbt	n. f. sg. abs. nom.	squad	
129338	b	b	b	prep.	in	
129339	qrb	qrb/	qrb	n. m. sg. cstr. gen.	inside	
# KTU 1.4 V:31						
129340	hklk	hkl/+k	hkl	n. m. cstr. gen.	palace	
129341	tblk	!t!(ybl[+k	/y-b-l/	vb G prefc.	to carry	
129342	ġrm	ġr(I)/m	ġr (I)	n. m. pl. cstr. nom.	mountain	
# KTU 1.4 V:32						
129343	mid	mid/	mỉ/ủd	n. m. sg. cstr. gen.	abundance	
129344	ksp	ksp/	ksp	n. m. sg. cstr. gen.	silver	
129345	gbˤm	gbˤ/m	gbʕ	n. m. pl. abs. gen.	hill	
129346	mḥmd	mḥmd/	mḥmd	adj. m. sg. abs. nom.	desired	
# KTU 1.4 V:33						
129347	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg. abs. nom.	1) gold a) in general	
129348	w	w	w	conj.	and	
129349	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
129350	bht	b&ht(II)/	bt (II)	n. m. pl. cstr. gen.	house	
129351	ksp	ksp/	ksp	n. m. sg. abs. gen.	silver	
# KTU 1.4 V:34						
129352	w	w	w	conj.	and	
129353	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg. cstr. nom.	1) gold b) in craftwork	
129354	bht	b&ht(II)/	bt (II)	n. m. pl. abs. gen.	house	
129355	ṭhrm	ṭhr/m	ṭhr	adj. m. pl. abs. nom.	pure	
# KTU 1.4 V:35						
129356	iqnim	iqn(u&i/m	ỉqnủ	n. m. pl. abs. nom.	gem of lapis lazuli	
129357	šmḫ	šmḫ[	/š-m-ḫ/	vb G suffc. 3 m. sg.	to be glad, rejoice	
129357	šmḫ	!!šmḫ[/	/š-m-ḫ/	vb G inf.	to be glad, rejoice	
129358	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
# KTU 1.4 V:36						
129359	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
129360	ṣḥ	ṣḥ[	/ṣ-ḥ/	vb G impv. 2	to exclaim	
129361	ḫrn	ḫrn/	ḫrn	n. m. abs. nom.	gang	DULAT direct ref
129362	b	b	b	prep.	in	
129363	bhth	b&ht(II)/+h	bt (II)	n. m. cstr. gen.	house	
# KTU 1.4 V:37						
129364	ˤḏbt	ˤḏb(t/t	ʕḏbt	n. f. sg. abs. nom.	squad	
129365	b	b	b	prep.	in	
129366	qrb	qrb/	qrb	n. m. sg. cstr. gen.	1) inside	DULAT direct ref
129367	hklh	hkl/+h	hkl	n. m. cstr. gen.	palace	
# KTU 1.4 V:38						
129368	yblnn	!y!(ybl[+nn	/y-b-l/	vb G prefc. 3 m. sg.	to carry	
129369	ġrm	ġr(I)/m	ġr (I)	n. m. pl. cstr. nom.	mountain	
129370	mid	mid/	mỉ/ủd	n. m. sg. cstr. gen.	abundance	
129371	ksp	ksp/	ksp	n. m. sg. cstr. gen.	silver	
# KTU 1.4 V:39						
129372	gbˤm	gbˤ/m	gbʕ	n. m. pl. abs. gen.	hill	
129373	lḥmd	lḥmd	lḥmd	vb		DULAT direct ref
129374	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg. abs. nom.	gold	
# KTU 1.4 V:40						
129375	yblnn	!y!(ybl[+nn	/y-b-l/	vb G prefc. 3 m. sg.	to carry	
129376	udr	udr/	ủdr	n. m. sg. cstr. nom.	nobility	
129377	ilqṣm	ilqṣm/	ỉlqṣm	n. m. sg. abs. gen.	gem	
# KTU 1.4 V:41						
129378	ylak	!y!l(ʔ&ak[	/l-ʔ-k/	vb G prefc. 3 m. sg.	to send (a message)	
129379	l	l(I)	l (I)	prep.	to	DULAT direct ref
129380	kṯr	kṯr(III)/	kṯr (III)	DN/element sg. abs. gen.	Koṯaru/Kothar	
129381	w	w	w	conj.	and	
129382	ḫss	ḫss/	ḫss	DN/element sg. abs. nom.	Ḫasisu/Khasis	
# KTU 1.4 V:42						
129383	w	w	w	conj.	and	
129384	ṯb	ṯb[	/ṯ-b/	vb G suffc. 3 m. sg.	to return, turn round, go back, make one’s way, go through	
129384	ṯb	ṯb[	/ṯ-b/	vb G impv. 2	to return, turn round, go back, make one’s way, go through	
129385	l	l(I)	l (I)	prep.	to	DULAT direct ref
129386	mspr	mspr/	mspr	n. m. sg. abs. gen.	recitation	
129387	k	k(III)	k (III)	Subordinating or completive functor	when	DULAT direct ref
129388	tlakn	!t!l(ʔ&ak[+n	/l-ʔ-k/	vb G prefc.	to send (a message)	
# KTU 1.4 V:43						
129389	ġlmm	ġlm/+m(I)	ġlm	n. m. cstr. nom.	1) boy	
# KTU 1.4 V:44						
129390	aḫr	aḫr	ảḫr	adv./prep./conj.	3) after	
129391	mġy	mġy[	/m-ġ-y/	vb G suffc. 3 m. sg.	to come	
129391	mġy	!!mġy[/	/m-ġ-y/	vb G inf.	to come	
129392	kṯr	kṯr(III)/	kṯr (III)	DN/element sg. abs. nom.	Koṯaru/Kothar	
129393	w	w	w	conj.	and	
129394	ḫss	ḫss/	ḫss	DN/element sg. cstr. nom.	Ḫasisu/Khasis	
# KTU 1.4 V:45						
129395	št	š(t(II)/t	št (II)	n. f. sg. cstr. gen.	raíz	
129395	št	št(I)/	št (I)	n. m. sg. cstr. gen.	base	
129396	alp	alp(I)/	ảlp (I)	n. m. sg. abs. gen.	1) (head of) cattle c) for slaughter ( ṭbḫ )	DULAT direct ref
129397	qdmh	qdm(II)+h	qdm (II)	prep.	in front of	
129398	mra	mr(u&a(I)/	mrủ (I)	adj. m. sg. abs. nom.	2) fatling	
# KTU 1.4 V:46						
129399	w	w	w	conj.	and	
129400	tk	tk/	tk	n. m. cstr. nom.	centre	
129401	pnh	pn(m&/+h	pnm	n. m. pl. cstr. gen.	face	
129402	tˤdb	?	?	?	?	DULAT: NOT FOUND
129403	ksu	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 V:47						
129404	w	w	w	conj.	and	
129405	yṯṯb	!y!](š&ṯ]ṯb[	/ṯ-b/	vb Š prefc. 3 m. sg.	to send (word)	
129406	l	l(I)	l (I)	prep.	to	
129407	ymn	ymn(I)/	ymn (I)	n. m. sg. abs. gen.	1) right (side)	
129408	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
# KTU 1.4 V:48						
129409	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. cstr. nom.	Baʿlu/Baal	
129410	ˤd	ˤd(III)/	ʕd (III)	n. m. sg. abs. gen.	throne	
129410	ˤd	ˤd(II)/	ʕd (II)	n. m. sg. abs. gen.	time	
129411	lḥm	lḥm[:w	/l-ḥ-m/ (I)	vb G suffc. 3 m. pl.	to eat	
129412	šty	šty[	/š-t-y/	vb G suffc. 3 m. sg.	to drink	
129412	šty	šty[	/š-t-y/	vb G impv. 2	to drink	
129412	šty	!!šty[/	/š-t-y/	vb G inf.	to drink	
129413	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
# KTU 1.4 V:49						
129414	w	w	w	conj.	and	
129415	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	
129415	yˤn	!y!ˤn[	/ʕ-n/	vb G prefc. 3 m. sg.	to see	
129415	yˤn	!y!ˤn[:pass	/ʕ-n/	vb Dpass prefc. 3 m. sg.	to see	
129415	yˤn	!y!ˤn(w[	/ʕ-n-w/	vb G prefc. 3 m. sg.	to be / remain depressed, humbled	
129415	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb Dpass prefc. 3 m. sg.	to humiliate	
129416	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
129417	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.4 V:50						
129418	hl	hl	hl	deictic adv. functor	behold	
129419	tbˤ	tbˤ[	/t-b-ʕ/	vb G suffc. 3 m. sg.	to go, leave, depart	
129420	kṯr	kṯr(III)/	kṯr (III)	DN/element sg. abs. nom.	Koṯaru/Kothar	
129421	w	w	w	conj.	and	
129422	ḫss	ḫss/	ḫss	DN/element sg. abs. nom.	Ḫasisu/Khasis	
# KTU 1.4 V:51						
129423	ḥš	ḥš(I)[	/ḥ-š/ (I)	vb G impv. 2	to hurry	
129423	ḥš	!!ḥš(I)[/	/ḥ-š/ (I)	vb G inf.	to hurry	
129424	bhtm	bht(II)/m	bt (II)	n. m. pl. abs. nom.	house	
129425	tbnn	!t!bn(y[n	/b-n-y/	vb G prefc.	to build	
# KTU 1.4 V:52						
129426	ḥš	ḥš(I)[	/ḥ-š/ (I)	vb G impv. 2	1) to hurry	
129426	ḥš	!!ḥš(I)[/	/ḥ-š/ (I)	vb G inf.	1) to hurry	
129427	rmm	rmm[:l	/r-m/	vb L impv. 2	to erect, raise	DULAT direct ref
129428	hklm	hkl/+m(I)	hkl	n. m. cstr. nom.	palace	
# KTU 1.4 V:53						
129429	ḥš	ḥš(I)[	/ḥ-š/ (I)	vb G impv. 2	to hurry	
129429	ḥš	!!ḥš(I)[/	/ḥ-š/ (I)	vb G inf.	to hurry	
129430	bhtm	bht(II)/m	bt (II)	n. m. pl. abs. nom.	2) palace	
129431	tbnn	!t!bn(y[n	/b-n-y/	vb G prefc.	to build	
# KTU 1.4 V:54						
129432	ḥš	ḥš(I)[	/ḥ-š/ (I)	vb G impv. 2	to hurry	
129432	ḥš	!!ḥš(I)[/	/ḥ-š/ (I)	vb G inf.	to hurry	
129433	trmmn	!t!rmm[n:l	/r-m/	vb L prefc.	to erect	
129434	ht	ht	ht	adv.	here	
# KTU 1.4 V:55						
129435	b	b	b	prep.	in	
129436	tk	tk/	tk	n. m. cstr. gen.	1) in	
129437	ṣrrt	ṣrr(t/t	ṣrrt	n. f. sg. cstr. gen.	height(s)	
129438	ṣpn	ṣpn/	ṣpn	TN/DN sg. cstr. gen.	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
# KTU 1.4 V:56						
129439	alp	alp(I)/	ảlp (I)	n. m. sg. cstr. gen.	(head of) cattle	
129440	šd	šd(II)/	šd (II)	n. m. sg. abs. gen.	1) a strip b) in lit. texts	DULAT direct ref
129441	aḫd	(ʔ&aḫd[	/ʔ-ḫ-d(/ḏ)/	vb G suffc. 3 m. sg.	to collect, to take (back), grasp, seize, hold	
129442	bt	bt(II)/	bt (II)	n. m. sg. cstr. nom.	2) palace	DULAT direct ref
# KTU 1.4 V:57						
129443	rbt	rb(t(I)/t	rbt (I)	n. f. sg. cstr. gen.	Lady	
129444	kmn	kmn(I)/	kmn (I)	n. m. sg. cstr. gen.	acre	
129445	hkl	hkl/	hkl	n. m. sg. abs. gen.	palace	
# KTU 1.4 V:58						
129446	w	w	w	conj.	and	
129447	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	
129447	yˤn	!y!ˤn[	/ʕ-n/	vb G prefc. 3 m. sg.	to see	
129447	yˤn	!y!ˤn[:pass	/ʕ-n/	vb Dpass prefc. 3 m. sg.	to see	
129447	yˤn	!y!ˤn(w[	/ʕ-n-w/	vb G prefc. 3 m. sg.	to be / remain depressed, humbled	
129447	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb Dpass prefc. 3 m. sg.	to humiliate	
129448	kṯr	kṯr(III)/	kṯr (III)	DN/element sg. abs. nom.	Koṯaru/Kothar	
129449	w	w	w	conj.	and	
129450	ḫss	ḫss/	ḫss	DN/element sg. abs. nom.	Ḫasisu/Khasis	
# KTU 1.4 V:59						
129451	šmˤ	šmˤ[	/š-m-ʕ/	vb G impv. 2	to hear, listen (to), notice	DULAT direct ref
129451	šmˤ	!!šmˤ[/	/š-m-ʕ/	vb G inf.	to hear, listen (to), notice	DULAT direct ref
129452	l	l(IV)	l (IV)	interj.	oh!	
129453	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
129454	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.4 V:60						
129455	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	DULAT direct ref
129455	bn	bn[	/b-n/	vb G impv. 2	to understand	DULAT direct ref
129456	l	l(I)	l (I)	prep.	to	
129457	rkb	rkb(I)/	rkb (I)	n. m. sg. cstr. gen.	Charioteer	
129458	ˤrpt	ˤrp(t/t	ʕrpt	n. f. sg. abs. gen.	cloud(s)	
129458	ˤrpt	ˤrp(t/t=	ʕrpt	n. f. pl. abs. gen.	cloud(s)	
# KTU 1.4 V:61						
129459	bl	bl(I)	bl (I)	adv. or emph. functor	no	DULAT direct ref
129460	ašt	!(ʔ&a!št[	/š-t/	vb G prefc. 1 c. sg.	to place, set, set up, leave	
129461	urbt	urb(t/t	ủrbt	n. f. sg. abs. nom.	window	
129462	b	b	b	prep.	in	
129463	bhtm	bht(II)/m	bt (II)	n. m. pl. cstr. gen.	2) palace	
# KTU 1.4 V:62						
129464	ḥln	ḥln/	ḥln	n. m. sg. abs. gen.	window	
129465	b	b	b	prep.	in	
129466	qrb	qrb/	qrb	n. m. sg. cstr. gen.	inside	
129467	hklm	hkl/+m(I)	hkl	n. m. cstr. gen.	palace	
# KTU 1.4 V:63						
129468	w	w	w	conj.	and	
129469	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	1) to answer	DULAT direct ref
129470	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
129471	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.4 V:64						
129472	al	al(I)	ảl (I)	neg. functor	no	DULAT direct ref
129473	tšt	!t!št[	/š-t/	vb G prefc.	to place, set, set up, leave	
129474	urbt	urb(t/t	ủrbt	n. f. sg. abs. nom.	1) skylight	
129475	b	b	b	prep.	in	
129476	bhtm	bht(II)/m	bt (II)	n. m. pl. cstr. gen.	house	
# KTU 1.4 V:65						
129477	ḥln	ḥln/	ḥln	n. m. sg. abs. gen.	window	
129478	b	b	b	prep.	in	
129479	qrb	qrb/	qrb	n. m. sg. cstr. gen.	inside	
129480	hklm	hkl/+m(I)	hkl	n. m. cstr. gen.	palace	
# KTU 1.4 VI:1						
129481	w	w	w	conj.	and	
129482	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	
129482	yˤn	!y!ˤn[	/ʕ-n/	vb G prefc. 3 m. sg.	to see	
129482	yˤn	!y!ˤn[:pass	/ʕ-n/	vb Dpass prefc. 3 m. sg.	to see	
129482	yˤn	!y!ˤn(w[	/ʕ-n-w/	vb G prefc. 3 m. sg.	to be / remain depressed, humbled	
129482	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb Dpass prefc. 3 m. sg.	to humiliate	
129483	kṯr	kṯr(III)/	kṯr (III)	DN/element sg. abs. nom.	Koṯaru/Kothar	
129484	w	w	w	conj.	and	
129485	ḫss	ḫss/	ḫss	DN/element sg. abs. nom.	Ḫasisu/Khasis	
# KTU 1.4 VI:2						
129486	tṯb	!t!(yṯb[:w	/y-ṯ-b/	vb G prefc. 3 m. pl.	to sit down	
129487	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
129487	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
129488	lhwty	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 VI:3						
129489	ṯn	ṯn(III)/	ṯn (III)	n. m. sg. cstr. nom.	crimson (cloth, wool, purple)	
129490	rgm	rgm/	rgm	n. m. sg. cstr. gen.	1) word	DULAT direct ref
129491	kṯr	kṯr(III)/	kṯr (III)	DN/element sg. abs. gen.	Koṯaru/Kothar	
129492	w	w	w	conj.	and	
129493	ḫss	ḫss/	ḫss	DN/element sg. abs. nom.	Ḫasisu/Khasis	
# KTU 1.4 VI:4						
129494	smˤ	?	?	?	?	DULAT: NOT FOUND
129495	mˤ	mˤ(II)	mʕ (II)	adv.	as one	
129496	l	l(I)	l (I)	prep.	to	
129497	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. gen.	The Very / Most Powerful	
129498	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. cstr. nom.	Baʿlu/Baal	
# KTU 1.4 VI:5						
129499	bl	bl(III)/	bl (III)	n. m. sg. abs. gen.	blended beer	
129500	ašt	!(ʔ&a!št[	/š-t/	vb G prefc. 1 c. sg.	to place	
129501	urbt	urb(t/t	ủrbt	n. f. sg. abs. nom.	window	
129502	b	b	b	prep.	in	
129503	bhtm	bht(II)/m	bt (II)	n. m. pl. cstr. gen.	house	
# KTU 1.4 VI:6						
129504	ḥln	ḥln/	ḥln	n. m. sg. abs. gen.	window	
129505	b	b	b	prep.	in	
129506	qrb	qrb/	qrb	n. m. sg. cstr. gen.	inside	
129507	hklm	hkl/+m(I)	hkl	n. m. cstr. gen.	palace	
# KTU 1.4 VI:7						
129508	w	w	w	conj.	and	
129509	ˤn	ˤn(I)/	ʕn (I)	n. f. du. cstr. nom.	eye	
129509	ˤn	ˤn(I)/	ʕn (I)	n. f. sg. cstr. nom.	eye	
129509	ˤn	ˤn(I)/	ʕn (I)	n. f. sg. abs. nom.	eye	
129509	ˤn	ˤn[	/ʕ-n/	vb G impv. 2	to see	
129509	ˤn	ˤn(II)/	ʕn (II)	n. f. sg. abs. nom.	furrow	
129510	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
129511	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.4 VI:8						
129512	al	al(I)	ảl (I)	neg. functor	no	
129512	al	al(II)	ảl (II)	pos. functor	surely	
129513	tšt	!t!št[	/š-t/	vb G prefc.	to place	
129513	tšt	!t!št(y[	/š-t-y/	vb G prefc. 3 f. sg.	to drink	
129513	tšt	!t=!št(y[	/š-t-y/	vb G prefc. 2 m. sg.	to drink	
129513	tšt	!t==!št(y[	/š-t-y/	vb G prefc. 2 f. sg.	to drink	
129513	tšt	!t!št(y[	/š-t-y/	vb G prefc. 3 m. du.	to drink	
129513	tšt	!t!št(y[:w	/š-t-y/	vb G prefc. 3 m. pl.	to drink	
129513	tšt	!t===!št(y[	/š-t-y/	vb G prefc. 2 m. pl.	to drink	
129514	urbt	urb(t/t	ủrbt	n. f. sg. abs. nom.	window	
129515	b	b	b	prep.	in	
129516	bhtm	bht(II)/m	bt (II)	n. m. pl. cstr. gen.	house	
# KTU 1.4 VI:9						
129517	ḥln	ḥln/	ḥln	n. m. sg. abs. gen.	window	
129518	b	b	b	prep.	in	
129519	qrb	qrb/	qrb	n. m. sg. cstr. gen.	inside	
129520	hklm	hkl/+m(I)	hkl	n. m. cstr. gen.	palace	
# KTU 1.4 VI:10						
129521	al	al(I)	ảl (I)	neg. functor	no	DULAT direct ref
129522	tdd	!t!(ndd[	/n-d-d/	vb G prefc.	to go, move	
129523	pdry	pdry/	pdry	DN sg. cstr. nom.	Pidray	
129523	pdry	pdr(I)/+y	pdr (I)	n. m. cstr. nom.	town	
129524	bt	b(t(I)/t	bt (I)	n. f. sg. cstr. gen.	daughter	
129525	ar	ar/	ả/ỉr	n. m. sg. abs. gen.	light	
# KTU 1.4 VI:11						
129526	thṭxx	?	?	?	?	DULAT: NOT FOUND
129527	ṭly	ṭl/+y	ṭl	n. m. cstr. nom.	dew	
129527	ṭly	ṭly/	ṭly	DN sg. cstr. nom.	Tallay	
129528	bt	b(t(I)/t	bt (I)	n. f. sg. cstr. gen.	daughter	
129529	rb	rb(II)/	rb (II)	n. m. sg. abs. gen.	chief	
129529	rb	rb/	rb(b)	n. m. sg. abs. gen.	drizzle	
# KTU 1.4 VI:12						
129530	xxxxxxx	?	?	?	?	
129531	mdd	mdd(I)/	mdd (I)	n. m. sg. cstr. nom.	beloved	
129532	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
129532	il	il(I)/	ỉl (I)	n. m. sg. cstr. gen.	god	
129533	ym	ym(II)/	ym (II)	n. m. sg. abs. gen.	2) DN	DULAT direct ref
# KTU 1.4 VI:13						
129534	xxxxx	?	?	?	?	
129535	qlṣn	!!qlṣ[/+n	/q-l-ṣ/	vb G inf.	to resist, stand up to, oppose	
129535	qlṣn	!!qlṣ[/+n	/q-l-ṣ/	vb D inf.	to resist, stand up to, oppose	
129536	wpṯm	!!wpṯ[/~m	/w-p-ṯ/	vb D inf.	to spit	
# KTU 1.4 VI:14						
