# KTU 1.3 I:1							
# KTU 1.3 IV:55							
128081	yṯb	yṯb	!y!ṯb[	/y-ṯ-b/	vb G prefc. 3 m. sg.	to sit down	
128082	ly	ly	l(I)/y	l (I)	prep.	to	
128083	w	w	w	w	conj.	and	
128084	lh	lh	l(I)+h	l (I)	prep.	to	
128085	aṯb	aṯb	!a!ṯb[	/y-ṯ-b/	vb G prefc. 1 c. sg.	to sit down	
# KTU 1.3 V:1							
128086	xxx	xxx	xxx	?	?	?	
128087	amṣḫ	amṣḫ	!(ʔ&a!mṣḫ[	?	?	?	# 1.3 V
128088	nn	nn	nn	nn	PN sg. abs. nom.	nn	MERGE WITH PREVIOUS ? No! let us keep it as it is, separately!
128089	k	k	k	k (I)	prep.	like	
128090	imr	imr	imr(I)/	ỉmr (I)	n. m. sg. abs. gen.	lamb	
128091	l	l	l(I)	l (I)	prep.	to	
128092	arṣ	arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	1) earth	
# KTU 1.3 V:2							
128093	ašhlk	ašhlk	!a!!š!hlk[	/h-l-k/	vb Š prefc. 1 c. sg.	to cause to run	
128094	šbth	šbth	šb(t/t/+h	šbt	n. f. sg. cstr. nom.	greyness > old age	
128095	dmm	dmm	dm(II)/m(I)	dm (II)	n. m. pl. abs. nom.	1) blood	WHICH SUFFIX ? adverbial
128096	šbt	šbt	šbt/	šbt	n. f. sg. cstr. nom.	greyness > old age	
128097	dqnh	dqnh	dqn(I)/+h	dqn (I)	n. m. cstr. nom.	1) beard	
# KTU 1.3 V:3							
128098	xxxxkd	xxxxkd	xxxxkd	?	?	?	
128099	l	l	l(II)	l (II)	adv.	no	
128100	ytn	ytn	!y!(ytn[	/y-t-n/	vb G prefc. 3 m. sg.	to give, hand over, grant, bestow	
128101	bt	bt	bt(II)	bt (II)	n. m. sg. abs. nom.	1) house	
128102	l	l	l(I)	l (I)	prep.	to	
128103	bˤl	bʿl	bˤl(II)/	bʕl (II)	n. m. pl. abs. gen.	Baʿlu/Baal	
128104	k	k	k	k (I)	prep.	like	
128105	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
# KTU 1.3 V:4							
128106	w	w 	w	w	conj.	and	
128107	ḥẓr	ḥẓr	ḥẓr/	ḥẓr	n. m. sg. abs. nom.	mansion	
128108	k	k	k	-k (I)		your(s)	
128109	bn	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
128110	aṯrt	aṯrt	aṯrt(II)/	ảṯrt (II)	DN f. sg. abs. gen.	ʾAṯiratu/Athirat/Asherah/El’s wife	
128111	tdˤṣ	tdʿṣ 	!t!dˤṣ[	/d-ʕ-ṣ/	vb G prefc. 3 f. sg.	to fix	
128112	pˤn	pʿn	pˤn/	pʕn	n. f. abs. nom.	foot	
# KTU 1.3 V:5							
128113	w	w 	w	w	conj.	and	
128114	tr	tr 	!!tr[/	tr (II)	n. m. sg. cstr. nom.	turtledove	infinitive
128115	arṣ	 arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	earth	
128116	idk	idk	idk	ỉdk	narrative adv. functor	then	
128117	l	l 	l(I)	l (I)	prep.	to	
128118	ttn	ttn 	!t!(ytn[	/y-t-n/	vb G prefc. 3 m. pl.	to give	
128119	pnm	 pnm	pn(m/m	pnm	n. m. pl. abs. nom.	face	Is this a plural? yes, plur tantum
# KTU 1.3 V:6							
128120	ˤm	ʿm 	ˤm(I)	ʕm (I)	prep.	to	
128121	il	 il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
128122	mbk	mbk	mbk/	mbk	n. m. sg. cstr. gen.	source	
128123	nhrm	nhrm 	nhr/m	nhr	n. m. cstr. gen.	river	
128124	qrb	 qrb	qrb/	qrb	n. m. sg. cstr. gen.	inside	qrb apq 'in the midst of the channels'.
128125	apq	apq	apq/	ảpq	n. m. sg. abs. nom.	spring	
# KTU 1.3 V:7							
128126	thmtm	thmtm	thm(t/tm	thmt	n. f. du. abs. nom.	Primordial Ocean	
128127	tgl	tgl	!t!gl(y[	/g-l-y/	vb G prefc. 3 f. sg.	to present oneself	
128128	ḏd	ḏd	ḏd(II)/	ḏd (I)	n. m. sg. cstr. nom.	breast	
128129	il	il 	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
128130	w	w	w	w	conj.	and	
128131	tbu	tbu	!t!b(ʔ&u[	/b-ʔ/	vb G prefc.	to enter	
# KTU 1.3 V:8							
128132	qrš	qrš	qrš/	qrš	n. m. sg. cstr. nom.	private room	
128133	mlk	mlk	mlk(I)/	mlk (I)	n. m. sg. cstr. gen.	king	
128134	ab	ab	ab/	ảb	n. m. sg. cstr. gen.	father	
128135	šnm	 šnm 	šn(t/m	šnm	DN sg. cstr. gen.	Šunama/Shunama/second member of the double-barrelled divine name ṯkmn w šnm, origin unknown	
128136	mṣr	mṣr	mṣr/	mṣr	n. m. sg. abs. gen.	sob	
# KTU 1.3 V:9							
128137	tbu	tbu	!t!b(ʔ&u[	/b-ʔ/	vb G prefc.	to enter, come, reach	
128138	ḏdm	ḏdm	ḏd(II)/m(I)	ḏd (II)	n. m. pl. abs. nom.	grotto	SUFFIX?
128139	qny	qny 	qny[/	/q-n-y/	vb G act. ptcpl. m. sg. abs. gen.	to acquire	active participle, Corrected text, SMITH p 325 line 9: tatanniyu
128140	w	 w 	w	w	conj.	and	
128141	adn	adn	adn(I)/	ảdn (I)	n. m. sg. cstr. nom.	1) lord	
128142	bn	bn 	bn(I)/	bn (I)	n. m. cstr. gen.	son	
128143	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. cstr. gen.	god	
# KTU 1.3 V:10							
128144	qlh	qlh	ql(I)/+h=	ql (I)	n. m. cstr. gen.	1) voice	
128145	yšˤmˤ	yšʿmʿ	!y!š&ˤmˤ[	/š-m-ʕ/	vb G prefc. 3 m. sg.	to hear, listen (to), notice	CORRECT? MIDDLE ˤ
128146	ṯr	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. cstr. nom.	bull	
128147	il	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
128148	abh	abh	ab/+h=	ảb	n. m. cstr. gen.	father	
128149	yˤn	yʿn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	
128150	il	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	MISSING IN SMITH p325 line 11
# KTU 1.3 V:11							
128151	b	b	b	b	prep.	in	
128152	šbˤt	šbʿt	šbˤ(I)/t	šbʕ (I)	num. f.	seven	feminine ending
128153	ḥdrm	ḥdrm	ḥdr/m	ḥdr	n. m. pl. abs. nom.	1) room	
128154	b	b 	b	b	prep.	in	
128155	ṯmnt	ṯmnt 	ṯmn(I)/t	ṯmn(y) (I)	num. f.	eight	
128156	ap	 ap	ap(II)/	ảp (II)	n. m. sg. cstr. nom.	nose	
# KTU 1.3 V:12							
128157	sgrt	sgrt	sgrt/	sgrt	n. f. sg. cstr. gen.	room	plural
128158	gm	gm	gm	g	n. m. sg. abs. gen.	(loud) voice	
128159	xhxx	xhxx	xhxx	?	?	?	
128160	hxxxxxxxxx	hxxxxxxxxx	hxxxxxxxxx	?	?	?	
# KTU 1.3 V:13							
128161	ˤn	ʿn	ˤn/	ʕn (II)	n. f. sg. abs. nom.	furrow	
128162	ṯkxxxxxxxxxxxxxxxx	ṯkxxxxxxxxxxxxxxxx	ṯkxxxxxxxxxxxxxxxx	?	?	?	
# KTU 1.3 V:14							
128163	ˤln	ʿln	ˤl~n	ʕl (I)	prep.	upon	
128164	ṯxxxxxxxxxxxxxxxx	ṯxxxxxxxxxxxxxxxx	ṯxxxxxxxxxxxxxxxx	?	?	?	
# KTU 1.3 V:15							
128165	l	l	l	l (I)	prep.	to	
128166	pˤn	pʿn	pˤn/	pʕn	n. f. abs. gen.	at the feet of	
128167	ġlmmxxxxxxxxx	ġlmmxxxxxxxxx	ġlm/mxxxxxxxxx	ġlm	n. m. du. abs. nom.	boy, youth	
# KTU 1.3 V:16							
128168	mid	mid	mid/	mỉ/ủd	n. m. sg. cstr. nom.	2) abundantly	
128169	adn	adn	adn/	ảdn (I)	n. m. sg. abs. gen.	lord	
128170	xxx	xxx	xxx	?	?	?	
128171	ṣn	ṣn	ṣn	?	?	?	?
128172	ˤxxxxxxxxx	ʿxxxxxxxxx	ˤxxxxxxxxx	?	?	?	
# KTU 1.3 V:17							
128173	nrm	nrm	nr/~m	nr	n. m. cstr. nom.	sheen	SMITH p326: nr(t/t # line 17
128174	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
128175	špš	špš	špš/	špš	DN f. sg. abs. nom.	Šapšu/Shapsh/Shapshu	
128176	ṣḥrrt	ṣḥrrt	ṣḥrr[t	/ṣ-ḥ-r-r/	vb G suffc. 1 c. sg.	to roast	
# KTU 1.3 V:18							
128177	la	la	l(u/&a	lả	n. m. sg. cstr. acc.	power	a noun in accusative, the lexicon should be lu
128178	šmm	šmm	šm(m(I)/m	šmm (I)	n. m. pl. abs. gen.	heavens	
128179	b	b	b	b	prep.	in	
128180	yd	yd 	yd(I)/	yd (I)	n. f. sg. cstr. gen.	hand	
128181	bn	 bn 	bn(I)/	bn (I)	n. m. cstr. gen.	son	
128182	ilm	 ilm 	il(I)/m	ỉl (I)	n. m. pl. cstr. gen.	god	
128183	mt	 mt	mt(II)/	mt (II)	DN m. sg. abs. gen.	Mot/Death	
# KTU 1.3 V:19							
128184	w	w	w	w	conj.	and	
128185	tˤn	tʿn	!t!ˤn(y[	/ʕ-n-y/ (I)	vb G prefc. 3 f. sg.	to answer	w tˤn 'and she answered' (Tania merged w tˤn).
128186	btlt	btlt	btlt/	btlt	n. f. sg. cstr. nom.	virgin	
128187	ˤnt	ʿnt 	ˤnt(I)/	ʕnt (I)	DN f. sg. cstr. gen.	ʿAnatu/Anat	
128188	bnt	 bnt 	bnt(I)/	bnt (II)	n. f. sg. cstr. gen.	produce	
128189	bht	bht	b&ht(II)/+k	bt (II)	n. m. pl. cstr. + 2 m. sg. suff.	2) palace	MERGE WITH THE NEXT: bht+k = bhtk 'your house'.
# KTU 1.3 V:20							
128190	k	k	b&ht(II)/+k	bt (II)	n. m. pl. cstr. + 2 m. sg. suff.	2) palace	MERGE WITH THE PREVIOUS.
128191	y	y	y	y	prep. functor	oh!	
128192	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. cstr. gen.	2) DN a) activities of the god	plural
128193	bnt	bnt	bnt(I)/	bnt (I)	n. f. sg. cstr. gen.	masonry	
128194	bhtk	bhtk	bht/+k	bt (II)	n. m. cstr. gen.	house	
128195	al	al 	al(I)	ảl (I)	neg. functor	no	
128196	tšmḫ	 tšmḫ	!t=!šmḫ[	/š-m-ḫ/	vb G prefc. 3 f. sg.	to be glad, rejoice	plural
# KTU 1.3 V:21							
128197	al	al	al(I)	ảl (I)	neg. functor	no	
128198	tšmḫ	tšmḫ	!t!šmḫ[	/š-m-ḫ/	vb G prefc. 3 f. sg.	to be glad, rejoice	
128199	b	b	b	b	prep.	in	
128200	rm	rm	rm(I)/	rm (II)	n. m. sg. cstr. gen.	erection	
128201	hklk	 hklk	hkl/+k	hkl	n. m. cstr. gen.	palace	
# KTU 1.3 V:22							
128202	al	al	al(I)	ảl (II)	pos. functor	surely	al(I) or al(II)
128203	aḫdhm	aḫdhm	!(ʔ&a!(ʔḫd[+h~m	/ʔ-ḫ-d(/ḏ)/	vb G prefc.	to collect, to take (back), grasp, seize, hold	this is PC 1cs
128204	b	b	b	b	prep.	in	
128205	ymny	ymny	ymn(I)/+y	ymn (I)	n. m. cstr. gen.	1) right (side) a) right (hand)	
128206	xxx	xxx 	xxx	?	?	?	
128207	bˤl	bʿl	bˤl(II)/	bʕl (II)	n. m. pl. abs. nom.	Baʿlu/Baal	
# KTU 1.3 V:23							
128208	b	b	b	b	prep.	in	
128209	gdlt	gdlt	gdlt(II)/	gdlt (II)	n. f. sg. cstr. gen.	power	Page 326 Line 23
128210	arkty	arkty	arkt/+y	ảrkt	n. f. sg. cstr. gen.	length (of arm, etc.)	
128211	amḫṣxxx	amḫṣxxx	!(ʔ&a!mḫṣ[	/m-ḫ-ṣ/	vb G prefc. 1 c. sg.	to wound, beat, crush, kill	
# KTU 1.3 V:24							
128212	qdqdhk	qdqdhk	qdqd&h/+k	qdqd	n. m. cstr. nom.	skull	Extra h? Not in Smith p 326 line 23
128213	ašhlk	ašhlk	!(ʔ&a!]š]hlk[	/h-l-k/	vb Š prefc. 1 c. sg.	to cause to run, flow	
128214	šbtk	šbtk	šbt/+k	šbt	n. f. sg. cstr. nom.	greyness > old age	
128215	dmm	 dmm	dm(II)/m(I)	dm (II)	n. m. pl. abs. nom.	blood	
# KTU 1.3 V:25							
128216	šbt	šbt	šbt/	šbt	n. f. sg. cstr. nom.	greyness > old age	
128217	dqnk	dqnk	dqn(I)/+k	dqn (I)	n. m. cstr. nom.	beard	
128218	mmˤm	mmʿm	mmˤ/m(I)	mmʕ	n. m. pl. abs. nom.	gore	
128219	yˤny	yʿny	!y!ˤny(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	
# KTU 1.3 V:26							
128220	il	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
128221	b	b	b	b	prep.	in	
128222	šbˤt	šbʿt	šbˤ(I)/t	šbʕ (I)	num. f.	seven	
128223	ḥdrm	ḥdrm	ḥdr/m	ḥdr	n. m. pl. abs. nom.	room	
128224	b	b	b	b	prep.	in	
128225	ṯmnt	ṯmnt	ṯmn(t/t	ṯmn(y) (I)	num. f.	1) eight b) genitive syntagms	
# KTU 1.3 V:27							
128226	ap	ap	ap(II)	ảp (II)	n. m. sg. cstr. nom.	nose	WHICH LEX
128227	sgrt	sgrt	sgrt/	sgrt	n. f. sg. abs. gen.	room	
128228	ydˤtk	ydʿtk 	ydˤ[t+k	/y-d-ʕ/ (I)	vb G pass. ptcpl. m. sg. cstr. gen.	to know	
128229	bt	 bt	bt(I)/	bt (I)	n. f. sg. abs. nom.	daughter	
128230	k	k	k	k (III)	Subordinating or completive functor	when	
128231	anšt	anšt	(ʔ&anš[t==	/ʔ-n-š/	vb G suffc. 1 c. sg.	to languish, fall ill	SC or adjective ?
# KTU 1.3 V:28							
128232	k	k	k	k (I)	prep.	like	
128233	in	in	in	ỉn	n. m. sg. abs. gen.	1) there is/are not	
128234	b	b	b	b	prep.	in	
128235	ilht	ilht	il(t(I)/&ht	ỉlt (I)	n. f. pl. abs. gen.	1) goddess a) as a category/class	Plural of ilt "goddess" extended by h
128236	qlṣk	qlṣk	!!qlṣ[/k	/q-l-ṣ/	vb G inf.	to resist, stand up to, oppose	VErb form, infinitive or participle
128237	mh	mh	mh	mh	interr. pron.	what?	
128238	taršn	taršn	!t!(ʔ&arš[n	/ʔ-r-š/	vb G prefc.	to request, wish, demand, claim	
# KTU 1.3 V:29							
128239	l	l	l	l (I)	prep.	to	
128240	btlt	btlt	btlt/	btlt	n. f. sg. cstr. gen.	virgin	
128241	ˤnt	ʿnt	ˤnt(I)/	ʕnt (I)	DN f. sg. abs. gen.	ʿAnatu/Anat	
128242	w	w	w	w	conj.	and	
128243	tˤn	tʿn	!t!ˤn(y[	/ʕ-n-y/ (I)	vb G prefc. 3 f. sg.	to answer	
128244	btlt	btlt	btlt(I)/	btlt	n. f. sg. cstr. nom.	virgin	
128245	ˤnt	ʿnt	ˤnt(I)/	ʕnt (I)	DN f. sg. cstr. gen.	ʿAnatu/Anat	
# KTU 1.3 V:30							
128246	tḥmk	tḥmk	tḥm/+k	tḥm	n. m. cstr. gen.	message	
128247	il	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
128248	ḥkm	ḥkm	ḥkm/	ḥkm	n. m. sg. abs. nom.	wise	ḥkm (Tania read hkm; sign h/ḥ).
128249	ḥkmk	ḥkmk	ḥkm/+k	ḥkm	adj. m. cstr. nom.	wise	
# KTU 1.3 V:31							
128250	ˤm	ʿm	ˤm(I)	ʕm (I)	prep.	to	
128251	ˤlm	ʿlm	ˤlm(I)/	ʕlm (I)	n. m. sg. cstr. gen.	eternity	
128252	ḥyt	ḥyt	ḥyt/	ḥyt (I)	n. f. sg. abs. gen.	life	
128253	ḥẓt	ḥẓt	ḥẓ(t/t	ḥẓt	adj. f. sg. abs. nom.	happy	
128254	tḥmk	tḥmk	tḥm/+k	tḥm	n. m. cstr. nom.	message	
# KTU 1.3 V:32							
128255	mlkn	mlkn	mlk(I)/+n	mlk (I)	n. m. sg. cstr. nom.	1) king e) part of the divine titulary (cf. Rahmouni DEAUT 4ff.)	or ~n
128256	aliyn	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
128257	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. cstr. nom.	Baʿlu/Baal	
128258	ṯpṭn	ṯpṭn	ṯpṭ(II)/+n	ṯpṭ (II)	n. m. cstr. gen.	judge	or ~n
# KTU 1.3 V:33							
128259	in	in	in	ỉn	n. m. sg. abs. nom.	1) there is/are not	
128260	d	d	d	d	det. or rel. functor	2) which	
128261	ˤlnh	ʿlnh	ˤl(II)~n+h	ʕl (I)	prep.	1) spatial location or pre-eminence a) upon	
128262	klnyy	klnyy	klny~y	klny	adv.	all of us together	or kl(I)+ny~y
128263	qšh	qšh	qš/+h	qš (I)	n. m. sg. cstr. nom.	tankard	
# KTU 1.3 V:34							
128264	nbln	nbln	!n!(ybl[~n	/y-b-l/	vb G prefc. 1 c. pl.	to carry	
128265	klnyy	klnyy	klny~y	klny	adv.	all of us together	or kl(I)+ny~y
128266	nbl	nbl	!n!(ybl[	/y-b-l/	vb G prefc. 1 c. pl.	to carry	
128267	ksh	ksh	ks(I)/+h	ks (I)	n. m. cstr. nom.	cup	
# KTU 1.3 V:35							
128268	any	any	!!(ʔ&any[/	/ʔ-n-y/	vb G inf.	to sigh, groan	participle, or infinitive !!(ʔ&any[/
128269	l	l	l(III)	l (III)	functor	certainly	or (IV)??
128270	yṣḥ	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 m. sg.	to exclaim	
128271	ṯr	ṯr	ṯr/	ṯr (I)	n. m. sg. cstr. nom.	bull	
128272	il	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
128273	abh	abh	ab/+h	ảb	n. m. cstr. gen.	1) father b) espec. of El (Rahmouni DEUAT 3ff.)	
128274	il	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
# KTU 1.3 V:36							
128275	mlk	mlk	mlk(I)/	mlk (I)	n. m. sg. abs. nom.	king	
128276	d	d	d	d	det. or rel. functor	2) which	
128277	yknnh	yknnh	!y!knn[:l+h	/k-n/	vb L prefc. 3 m. sg.	to establish, interpose, bring up	this is L-stem verb (paalil)
128278	yṣḥ	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 m. sg.	to exclaim, shout	
128279	aṯrt	aṯrt	aṯrt(II)/	ảṯrt (II)	DN f. sg. abs. nom.	Asherah	
# KTU 1.3 V:37							
128280	w	w	w	w	conj.	and	
128281	bnh	bnh	bn(I)/h=	bn (I)	n. m. cstr. nom.	4) special uses b) pl. cstr./suff. bn “sons of” > family	
128282	ilt	ilt	ilt(I)/	ỉlt (I)	n. f. sg. abs. nom.	2) “the Goddess”	
128283	w	w	w	w	conj.	and	
128284	ṣbrt	ṣbrt	ṣbrt/	ṣbrt	n. f. sg. cstr. nom.	clan	
128285	arḫh	arḫh	ar&ḫ(y(I)/+h=	ảrḫ	n. f. cstr. gen.	cow	ary (I) kin
# KTU 1.3 V:38							
128286	wn	wn	w~n	w	conj.	and	DULAT 926 w (h~n but unnecessary
128287	in	in	in	ỉn	n. m. sg. cstr. nom.	2) he / she / it does not have	
128288	bt	bt 	bt(II)/	bt (II)	n. m. sg. abs. gen.	house	
128289	l	l	l(I)	l (I)	prep.	to	
128290	bˤl	bʿl	bˤl(II)/	bʕl (II)	n. m. pl. abs. gen.	Baʿlu/Baal	
128291	km	km	km	km	prep./conj./adv.	like	
128292	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. cstr. gen.	god	
# KTU 1.3 V:39							
128293	ḥẓr	ḥẓr	ḥẓr/	ḥẓr	n. m. sg. abs. gen.	mansion	
128294	k	k	k(I)	-k (I)		your(s)	
128295	bn	bn 	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
128296	aṯrt	 aṯrt	aṯrt(II)/	ảṯrt (II)	DN f. sg. cstr. gen.	ʾAṯiratu/Athirat/Asherah/El’s wife	
128297	mṯb	mṯb	mṯb/	mṯb	n. m. sg. cstr. gen.	residence	
128298	il	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
# KTU 1.3 V:40							
128299	mẓll	mẓll	mẓll/	mẓll	n. m. sg. cstr. gen.	shelter	
128300	bnh	bnh 	bn(I)/+h	bn (I)	n. m. cstr. gen.	son	
128301	mṯb	 mṯb	mṯb/	mṯb	n. m. sg. abs. nom.	residence	
128302	rbt	rbt	rbt(I)/	rbt (I)	n. f. sg. abs. nom.	Lady	
128303	aṯrt	aṯrt	aṯrt(II)/	ảṯrt (II)	DN f. sg. abs. nom.	ʾAṯiratu/Athirat/Asherah/El’s wife	
# KTU 1.3 V:41							
128304	ym	ym	ym(II)/	ym (II)	n. m. sg. abs. nom.	sea	
128305	mṯb	mṯb	mṯb/	mṯb	n. m. sg. abs. nom.	residence	
128306	pdry	pdry	pdry/	pdry	DN sg. abs. nom.	Pidray	
128307	bt	bt	bt(I)/	bt (I)	n. f. sg. abs. nom.	daughter	
128308	ar	ar	ar/	ả/ỉr	n. m. sg. abs. nom.	light	
# KTU 1.3 V:42							
128309	mẓll	mẓll 	mẓll/	mẓll	n. m. sg. abs. nom.	shelter	
128310	ṭly	ṭly	ṭly/	ṭl	n. m. cstr. nom.	dew	
128311	bt	 bt 	bt(I)/	bt (I)	n. f. sg. abs. nom.	daughter	
128312	rb	rb	rb(b/	rb(b)	n. m. sg. cstr. gen.	drizzle	ṭly bt rb 'Tallay daughter of Drizzle' (rb(b), not rb 'chief').
128313	mṯb	mṯb	mṯb/	mṯb	n. m. sg. abs. nom.	residence	
# KTU 1.3 V:43							
128314	arṣy	arṣy 	arṣy/	ảrṣ	n. f. cstr. nom.	earth	
128315	bt	 bt 	bt(I)/	bt (I)	n. f. sg. abs. nom.	daughter	
128316	yˤbdr	 yʿbdr	yˤbdr/	yʕbdr	DN sg. abs. nom.	Yaʿibdarru/'(Daughter) of the Wide World'/attribute of ảrṣy, daughter of the god bʕl (etym. unc.)	
128317	mṯb	mṯb	mṯb/	mṯb	n. m. sg. abs. nom.	residence	
# KTU 1.3 V:44							
128318		                             		?	?	?	
# KTU 1.3 V:45							
128319	x	                             x	x	?	?	?	
# KTU 1.3 V:46							
128320	x	                             x	x	?	?	?	
# KTU 1.3 V:47							
128321	ḥ	                             ḥ	ḥ	ḥ	n. m. abs. nom.	life	
# KTU 1.3 V:48							
128322	x	                             x	x	?	?	?	
# KTU 1.3 V:49							
128323		                             		?	?	?	
# KTU 1.3 V:50							
128324	arṣ	                           arṣ	arṣ/	ảrṣ	n. f. sg. abs. nom.	earth	
# KTU 1.3 V:51							
128325	x	                             x	x	?	?	?	
# KTU 1.3 VI:1							
128326	ik	ik	ik	ỉk	interr. functor	how?	KTU 1.8 joint to column VI
128327	mgn	mgn	mgn(I)/	mgn (I)	n. m. sg. cstr. nom.	gift	
128328	rbt	rbt	rb(I)/t	rbt (I)	n. f. sg. cstr. gen.	Lady	
128329	aṯrt	aṯrt	aṯrt(II)/	ảṯrt (II)	DN f. sg. cstr. gen.	ʾAṯiratu/Athirat/Asherah/El’s wife	
# KTU 1.3 VI:2							
128330	ym	ym	ym(II)/	ym (II)	n. m. sg. cstr. gen.	sea	
128331	mġẓ	mġẓ	mġẓ/	mġẓ	n. m. abs. gen.	present	
128332	qnyt	qnyt	qny[/t	/q-n-y/	vb G act. ptcpl. m. sg. cstr. gen.	to acquire	Verb q-n-y participle
128333	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
# KTU 1.3 VI:3							
128334	w	w	w	w	conj.	and	
128335	tn	tn	!!(ytn[	/y-t-n/	vb	give	imperative, or !(t!(ytn[
128336	bt	bt	bt(II)/	bt (II)	n. m. sg. abs. nom.	house	
128337	l	l	l(I)	l (I)	prep.	to	
128338	bˤl	bʿl	bˤl(II)/	bʕl (II)	n. m. pl. abs. gen.	Baʿlu/Baal	
128339	km	km	km	km	prep./conj./adv.	like	
# KTU 1.3 VI:4							
128340	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
128341	w	w	w	w	conj.	and	
128342	ḥẓr	ḥẓr	ḥẓr/	ḥẓr	n. m. sg. abs. nom.	mansion	
128343	k	k	k	-k (I)		your(s)	
128344	bn	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
# KTU 1.3 VI:5							
128345	aṯrt	aṯrt	aṯrt(II)/	ảṯrt (II)	DN f. sg. cstr. gen.	ʾAṯiratu/Athirat/Asherah/El’s wife	
128346	gm	gm	g/~m	g	n. m. sg. abs. gen.	(loud) voice	"voice"
128347	l	l	l(I)	l (I)	prep.	to	
128348	ġlmh	ġlmh	ġlm/+h	ġlm	n. m. cstr. gen.	boy	
# KTU 1.3 VI:6							
128349	bˤl	bʿl	bˤl(II)/	bʕl (II)	n. m. pl. abs. nom.	Baʿlu/Baal	
128350	yṣḥ	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 m. sg.	to exclaim	
128351	ˤn	ʿn	!!ˤn[	/ʕ-n/	vb G impv. m. sg.	to see, look (at), watch, spy	ʕn gpn w ugr 'look, Gapnu-and-Ugaru!' (cf. 1.4 VII:53).
128352	gpn	gpn	gpn(III)	gpn (III)	DN m. sg. abs. nom.	(vine-)stock	
# KTU 1.3 VI:7							
128353	w	w	w	w	conj.	and	
128354	ugr	ugr	ugr(II)	ủgr (II)	DN m. sg. abs. nom.	Ugar/one of the two messenger-boys of Baal	
128355	bn	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
128356	ġlmt	ġlmt	ġlmt(I)/	ġlmt (II)	n. f. sg. abs. gen.	concealment	
# KTU 1.3 VI:8							
128357	ˤmm	ʿmm	ˤm(II)/~m	ʕm (I)	prep.	to	
128358	ym	ym	ym(I)/	ym (I)	n. m. sg. cstr. gen.	day	
128359	bn	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	or b~n (preposition)
128360	ẓlmt	ẓlmt	ẓlmt/	ẓlmt	n. f. sg. abs. nom.	darkness	
# KTU 1.3 VI:9							
128361	rmt	rmt	rm(I)/t	rm (I)	adj. f. sg. abs. nom.	high	
128362	prˤt	prʿt	prˤt/	prʕt	n. f. pl. cstr. nom.	height	
128363	ibr	ibr 	ibr(II)	ỉbr (I)	n. m. sg. cstr. gen.	bull	?
128364	mnt	 mnt	mnt(I)/	mnt (I)	n. f. sg. abs. gen.	portion	??
# KTU 1.3 VI:10							
128365	ṣḥrrm	ṣḥrrm	ṣḥrr[~m	/ṣ-ḥ-r-r/	vb G suffc.	to roast	??
128366	ḥblm	ḥblm	ḥblm	ḥbl (I)	n. m. pl. cstr. nom.	cord	
# KTU 1.3 VI:11							
128367	ˤrpt	ʿrpt	ˤrpt	ʕrpt	n. f. sg. abs. gen.	cloud(s)	
128368	tḥt	tḥt	tḥt	tḥt (I)	prep.	under	
128369	x	x    	x	?	?	?	
