id	surface form	sign span	morphological parsing	DULAT	POS	gloss	comments
156362	arṣ	[ar]ṣ    	arṣ/	ảrṣ	n. f. sg. cstr. gen.	earth	
156363	mlḥmt	mlḥmt   	mlḥm(t/t	mlḥmt	n. f. sg. abs. acc.	war	
156364	ašt	ašt  	!(ʔ&a!št[	/š-t/	vb G prefc. 1 c. sg.	to place	
156365	b	b 	b	b	prep.	in	
156366	ˤprm	ʿprm	ˤpr(I)/m	ʕpr (I)	n. m. pl. abs. gen.	dust	
# KTU 1.3 IV:24							
156367	ddym	ddym   	ddy/m	ddym	n. m. pl. tant. abs. acc.	harmony	the form is pl tant
156368	ask	ask  	!(ʔ&a!(nsk[	/n-s-k/	vb G prefc. 1 c. sg.	to pour (out), spill	
156369	šlm	š[lm ]  	šlm(I)/	šlm (I)	n. m. sg. abs. acc.	peace	ask šlm 'I pour peace'.
156370	l	l 	l(I)	l (I)	prep.	to	
156371	kbd	kbd  	kbd(I)/	kbd (I)	n. f. sg. cstr. gen.	within	EUPT genders m.
156372	arṣ	arṣ	arṣ/	ảrṣ	n. f. sg. cstr. gen.	earth	
# KTU 1.3 IV:25							
156373	arbdd	ar[bdd ]  	arbdd/	ảrbdd	n. m. sg. abs. acc.	rest	
156374	l	l 	l(I)	l (I)	prep.	to	
156375	kbd	kb[d  ]  	kbd(I)/	kbd (I)	n. f. sg. cstr. gen.	within	EUPT genders m.
156376	šdm	[š]dm    	šd(I)/m	šd (I)	n. m. pl. abs. gen.	open field	
156377	yšt	yšt	!y!št[	/š-t/	vb G prefc. 3 m. sg.	to place, set, set up, leave	
# KTU 1.3 IV:26							
156378	b	b[ ] 	b	b	prep.	in	bšmm 'in the heavens' (Tania b+šmm). | Migrated from legacy reviewed tokenization.
156379	šmm	[šmm]    	šm(m(I)/m	šmm (I)	n. m. pl. abs. gen.	heavens	bšmm 'in the heavens' (Tania b+šmm). | Migrated from legacy reviewed tokenization.
156380	bˤl	bʿl  	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
156381	mdlh	mdlh  	mdl(II)/+h	mdl (II)	n. m. sg. cstr. acc. + 3 m. sg. suff.	lightning (?)	
156382	ybˤr	ybʿr	!y!bˤr(I)[	/b-ʕ-r/ (I)	vb G prefc. 3 m. sg.	1) to ignite	
# KTU 1.3 IV:27							
156383	rkb	[rkb  ]  	rkb(I)/	rkb (I)	n. m. sg. cstr. nom.	Charioteer	
156384	ˤrpt	[ʿr]pt    	ˤrp(t/t=	ʕrpt	n. f. pl. tant. abs. gen.	cloud(s)	
156385	qrnh	qrnh  	qrn/+h	qrn	n. f. sg. cstr. acc. + 3 m. sg. suff.	2) lightning flash	p 279 line 27
156386	aqry	aqry	!(ʔ&a!qry[	/q-r-y/	vb G prefc. 1 c. sg.	to meet, encounter, go to meet	
# KTU 1.3 IV:28							
156387	ank	ank  	ank	ảnk	pers. pn.	1) i b) emph. subj. in VC	
156388	b	b 	b	b	prep.	in	
156389	arṣ	arṣ  	arṣ/	ảrṣ	n. f. sg. cstr. gen.	earth	
156390	mlḥmt	mlḥmt	mlḥm(t/t	mlḥmt	n. f. sg. abs. acc.	war	
# KTU 1.3 IV:29							
156391	ašt	ašt  	!(ʔ&a!št[	/š-t/	vb G prefc. 1 c. sg.	to place	
156392	b	b 	b	b	prep.	in	
156393	ˤprm	ʿprm  	ˤpr(I)/m	ʕpr (I)	n. m. pl. abs. gen.	dust	
156394	ddym	ddym  	ddy/m	ddym	n. m. pl. tant. abs. acc.	harmony	
156395	ask	ask	!(ʔ&a!(nsk[	/n-s-k/	vb G prefc. 1 c. sg.	to pour (out)	
# KTU 1.3 IV:30							
156396	šlm	šlm  	šlm(I)/	šlm (I)	n. m. sg. abs. acc.	peace	šlm l kbd arṣ 'peace into the earth'.
156397	l	l 	l(I)	l (I)	prep.	to	
156398	kbd	kbd  	kbd(I)/	kbd (I)	n. f. sg. cstr. gen.	within	EUPT genders m.
156399	awṣ	awṣ  	a(r&wṣ/	ảrṣ	n. f. sg. abs. gen.	earth	SHOULD THIS BE arṣ ? see smith p 279 line 29-31; scribal w for r.
156400	arbdd	arbdd	arbdd/	ảrbdd	n. m. sg. abs. acc.	rest	
# KTU 1.3 IV:31							
156401	l	l 	l(I)	l (I)	prep.	to	
156402	kbd	kbd  	kbd(I)/	kbd (I)	n. f. sg. cstr. gen.	within	EUPT genders m.
156403	šdm	š[d]m    	šd(I)/m	šd (I)	n. m. pl. abs. gen.	open field	
156404	ap	ap  	ap(I)	ảp (I)	adv./conj.	also	
156405	mṯn	mṯn  	mṯn/	mṯn	n. m. sg. cstr. acc.	repetition	
156406	rgmm	rgmm	rgm/m	rgm	n. m. pl. abs. gen.	word	
# KTU 1.3 IV:32							
156407	argmn	argmn  	!(ʔ&a!rgm[~n	/r-g-m/	vb G prefc. 1 c. sg.	to say, tell, announce, communicate, inform; to answer; to recite	ap mṯn rgmm argmn 'a further word I will tell'.
156408	lk	lk  	!!(hlk[	/h-l-k/	vb G impv. m. du.	to go, go away; to run, flow; to roam	lk 'go!'.
156409	lk	lk  	!!(hlk[	/h-l-k/	vb G impv. m. du.	to go, go away; to run, flow; to roam	lk 'go!'.
156410	ˤnn	ʿnn  	ˤnn/	ʕnn	n. m. du. cstr. nom.	2) herald	
156411	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
# KTU 1.3 IV:33							
156412	atm	atm  	atm	ảtm	pers. pn.	you	
156413	bštm	bštm  	bš[tm	/b-š/	vb G suffc. 2 c. pl.	to go slowly	
156414	w	w 	w	w	conj.	and	
156415	an	an  	an(I)	ản (I)	pers. pn.	1) i b) emph. subj. in VC	
156416	šnt	šnt	šn(w[t	/š-n-w/	vb G suffc. 1 c. sg.	to change: <b>a)</b> reflex., to be disfigured, deformed; <b>b)</b> act., to transform	atm bštm w an šnt (debated; Tania reads /š-n-w/).
# KTU 1.3 IV:34							
156417	uġr	uġr  	uġr/	ủġr	TN sg. abs. acc.	subterranean water course	Object of šnt: 'I must leave Uġr'.
156418	l	l 	l(I)	l (I)	prep.	to	
156419	rḥq	rḥq  	rḥq/	rḥq	adj. m. sg. cstr. gen.	distant	l rḥq ilm 'to the distant gods'.
156420	ilm	ilm  	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	1) god c) object or purpose of an action	
156421	inbb	inbb	inbb/	ỉnbb	TN sg. abs. acc.	god (of the) mountain	
# KTU 1.3 IV:35							
156422	l	l 	l(I)	l (I)	prep.	to	
156423	rḥq	rḥq  	rḥq/	rḥq	adj. m. sg. cstr. gen.	distant	
156424	ilnym	ilnym  	ilny/m	ỉlny	adj. m. pl. abs. gen.	divine one	
156425	ṯn	ṯn  	ṯn(I)	ṯn (I)	num. cstr. acc.	1) the numeral two b) ge	are numbers not like nouns?
156426	mṯpdm	mṯpdm	mṯpd/m	mṯpd	n. m. du. abs. gen.	layer	
# KTU 1.3 IV:36							
156427	tḥt	tḥt  	tḥt(I)	tḥt (I)	prep.	1) under	
156428	ˤnt	ʿnt  	ˤn(I)/t=	ʕn (I)	n. f. pl. cstr. gen.	spring	
156429	arṣ	arṣ  	arṣ/	ảrṣ	n. f. sg. abs. gen.	3) lower world	
156430	ṯlṯ	ṯlṯ  	ṯlṯ(I)	ṯlṯ (I)	num. cstr. acc.	1) the numeral three b) genitive syntagms	
156431	mtḥ	mtḥ  	mtḥ/	mtḥ	n. m. pl. cstr. gen.	to be long	
156432	ġyrm	ġyrm	ġyr/m	ġyr	n. m. pl. abs. gen.	depth	
# KTU 1.3 IV:37							
156433	idk	idk  	idk	ỉdk	narrative adv. functor	then	
156434	l	l  	l(III)	l (III)	functor	certainly, undoubtedly, yes	
156435	ttn	ttn 	!t!(ytn[	/y-t-n/	vb G prefc. 3 f. sg.	to give	Anat sets out toward Baal.
156436	pnm	pnm  	pn(m/m	pnm	n. m. pl. tant. abs. acc.	face	
156437	ˤm	ʿm  	ˤm(I)	ʕm (I)	prep.	to	
156438	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	
# KTU 1.3 IV:38							
156439	mrym	mrym  	mrym/	mrym	n. m. sg. cstr. gen.	height	
156440	ṣpn	ṣpn  	ṣpn/	ṣpn	TN/DN sg. abs. gen.	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
156441	b	b 	b	b	prep.	in	
156442	alp	alp  	alp(II)/	ảlp (II)	num.	(one, a) thousand	alp šd rbt kmn 'a thousand fields, a myriad acres'.
156443	šd	šd  	šd(II)/	šd (II)	n. m. sg. abs. gen.	a strip	
156444	rbt	rbt  	rb(b(t/t	rb(b)t	num. sg.	ten thousand	
156445	kmn	kmn	kmn(I)/	kmn (I)	n. m. sg. abs. gen.	acre	
# KTU 1.3 IV:39							
156446	hlk	hlk  	hlk(I)/	hlk (I)	n. m. sg. cstr. acc.	walk	Object of yˤn: 'the coming of his sister Baal saw' (DULAT).
156447	aḫth	aḫth  	aḫ(t/t+h	ảḫt (I)	n. f. sg. cstr. gen. + 3 m. sg. suff.	2) in figurative mng a) lover	
156448	bˤl	bʿl  	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
156449	yˤn	yʿn  	!y!ˤn[	/ʕ-n/	vb G prefc. 3 m. sg.	to see, look (at), watch, spy	
156450	tdrq	tdrq	tdrq/	tdrq	n. m. sg. cstr. acc.	nimble step	
# KTU 1.3 IV:40							
156451	ybnt	ybnt  	ybn(t/t	ybnt	n. f. sg. cstr. gen.	creature	
156452	abh	abh  	ab/+h	ảb	n. m. sg. cstr. gen. + 3 m. sg. suff.	father	
156453	šrḥq	šrḥq  	]š]rḥq[	/r-ḥ-q/	vb Š suffc. 3 m. sg.	to remove, dismiss	
156454	aṯt	aṯt  	aṯ(t/t=	ảṯt	n. f. pl. abs. acc.	1) woman	Object of šrḥq: 'he dismissed the women' (DULAT).
156455	l	l 	l(I)	l (I)	prep.	to	
156456	pnnh	pnnh	pn/(m~n+h	pnm	n. m. pl. tant. cstr. gen. + 3 m. sg. suff.	face, countenance	pl tant encl nun pron suff
# KTU 1.3 IV:41							
156457	št	št  	št[	/š-t/	vb G suffc. 3 m. sg.	to place, set, set up, leave	
156458	alp	alp  	alp(I)/	ảlp (I)	n. m. sg. abs. acc.	1) (head of) cattle c) for slaughter ( ṭbḫ )	
156459	qdmh	qdmh  	qdm(II)+h	qdm (II)	prep. + 3 f. sg. suff.	in front of	
156460	mria	mria  	mr(u&i(I)/&a	mrủ (I)	n. m. sg. abs. acc.	fattened	alp qdmh mria 'an ox..., a fatling' (mrủ I; vs Tania (II)).
156461	w	w 	w	w	conj.	and	
156462	tk	tk	tk/	tk	n. m. sg. cstr. acc.	3) before	
156462	tk	tk	tk	tk	prep.	in the midst of	DULAT: tk n. 'centre', also used as prep. (EUPT: Präp.).
# KTU 1.3 IV:42							
156463	pnh	pnh  	pn/(m+h=	pnm	n. m. pl. tant. cstr. gen. + 3 f. sg. suff.	2) lexicalised prep.	
156464	tḥspn	tḥspn  	!t!ḥsp[n	/ḥ-s-p/	vb G prefc. 3 f. pl.	to draw	plur
156465	mh	mh  	mh/	mh/y	n. m. sg. abs. acc.	water	
156466	w	w 	w	w	conj.	and	
156467	trḥṣ	trḥṣ	!t!rḥṣ[	/r-ḥ-ṣ/	vb G prefc. 3 f. sg.	to wash	
# KTU 1.3 IV:43							
156468	ṭl	ṭl  	ṭl/	ṭl	n. m. sg. cstr. acc.	dew	
156469	šmm	šmm  	šm(m(I)/m	šmm (I)	n. m. pl. cstr. gen.	1) heavens	
156470	šmn	šmn  	šmn(I)/	šmn (I)	n. m. sg. cstr. acc.	oil	
156471	arṣ	arṣ  	arṣ/	ảrṣ	n. f. sg. cstr. gen.	earth	
156472	ṭl	ṭl  	ṭl/	ṭl	n. m. sg. cstr. acc.	dew	
156473	šmm	šm[m  ]  	šm(m(I)/m	šmm (I)	n. m. pl. abs. nom.	1) heavens	Subject of tskh.
156474	tskh	[ts]kh	!t!(nsk[+h=	/n-s-k/	vb G prefc. 3 m. pl. + 3 f. sg. suff.	to pour (out)	
# KTU 1.3 IV:44							
156475	rbb	rbb  	rbb/	rb(b)	n. m. sg. abs. acc.	drizzle	// II:39.
156476	nskh	nskh  	nsk[:w+h=	/n-s-k/	vb G suffc. 3 m. pl. + 3 f. sg. suff.	to pour (out)	Subject kbkbm.
156477	kbkbm	kbkbm	kbkb/m	kbkb	n. m. pl. abs. nom.	1) heavenly body	
# KTU 1.3 IV:45							
156478	ttpp	ttpp  	!t!(n]t]pp[	/n-p(-p)/	vb Gt prefc. 3 f. sg.	to sprinkle oneself	
156479	anhbm	anhbm  	anhb/m	ảnhb	n. m. pl. abs. acc.	ein Stein	
156480	d	d 	d	d	det. or rel. functor	2) which	
156481	alp	alp  	alp(II)/	ảlp (II)	num.	(one, a) thousand	d alp šd.
156482	šd	šd	šd(I)/	šd (I)	n. m. sg. abs. gen.	open field	
# KTU 1.3 IV:46							
156483	ẓuh	ẓuh  	ẓ(u/&u+h	ẓủ	n. m. sg. cstr. nom. + 3 m. sg. suff.	exhalation	u is not just part of the root but also case ending (Tania).
156484	b	b 	b	b	prep.	in	
156485	ym	y[m ] 	ym(II)/	ym (II)	n. m. sg. abs. gen.	sea	
156486	xxxxxxxx	[xxxxxxxx]	xxxxxxxx	?	?	?	
# KTU 1.3 IV:47							
156487	bt	bt   	bt(II)/	bt (II)	n. m. sg. abs. nom.	house	line 47 p281
156488	l	l[ ] 	l(I)	l (I)	prep.	to	lbˤl 'to Baal' (Tania l+bˤl). | Migrated from legacy reviewed tokenization.
156489	bˤl	[bʿl  ]  	bˤl(II)/	bʕl (II)	DN m. sg. gen.	Baʿlu/Baal	lbˤl 'to Baal' (Tania l+bˤl). | Migrated from legacy reviewed tokenization.
156490	km	[km  ]  	km	km	prep./conj./adv.	like	
156491	ilm	[ilm  ]  	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
156492	w	[w ] 	w	w	conj.	and	
156493	ḥẓr	[ḥẓr]	ḥẓr/	ḥẓr	n. m. sg. abs. nom.	mansion	
# KTU 1.3 IV:48							
156494	k	k 	k(I)	k (I)	prep.	like	
156495	bn	bn  	bn(I)/	bn (I)	n. m. sg. cstr. gen.	4) special uses b) pl. cstr./suff. bn “sons of” > family	
156496	aṯrt	a[ṯrt  ]  	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. abs. gen.	ʾAṯiratu/Athirat/Asherah/El’s wife	line 48 p281
156497	mṯb	[mṯb  ]  	mṯb/	mṯb	n. m. sg. cstr. nom.	residence	
156498	il	[il  ]  	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
156499	mẓll	[mẓll]	mẓll/	mẓll	n. m. sg. cstr. nom.	shelter	
# KTU 1.3 IV:49							
156500	bnh	bnh  	bn(I)/+h	bn (I)	n. m. sg. cstr. gen. + 3 m. sg. suff.	son	
156501	mṯb	mṯ[b  ]  	mṯb/	mṯb	n. m. sg. cstr. nom.	residence	EUPT/construct: bound to the following genitive.
156502	rbt	[rbt  ]  	rb(t(I)/t	rbt (I)	n. f. sg. cstr. gen.	Lady	
156503	aṯrt	[aṯrt  ]  	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. abs. gen.	ʾAṯiratu/Athirat/Asherah/El’s wife	
156504	ym	[ym]	ym(II)/	ym (II)	n. m. sg. abs. gen.	sea	rbt aṯrt ym 'Lady Athirat of the Sea'.
# KTU 1.3 IV:50							
156505	mṯb	mṯb  	mṯb/	mṯb	n. m. sg. cstr. nom.	1) residence	EUPT/construct: bound to the following genitive.
156506	pdry	pdr[y  ]  	pdry/	pdry	DN f. sg. abs. gen.	Pidray	
156507	bt	[bt  ]  	b(t(I)/t	bt (I)	n. f. sg. cstr. gen.	daughter	
156508	ar	[ar  ]  	ar/	ả/ỉr	n. m. sg. abs. gen.	light	
156509	mẓll	[mẓll]	mẓll/	mẓll	n. m. sg. cstr. nom.	shelter	
# KTU 1.3 IV:51							
156510	ṭly	ṭly  	ṭly/	ṭly	DN f. sg. abs. gen.	Tallay	
156511	bt	bt  	b(t(I)/t	bt (I)	n. f. sg. cstr. gen.	daughter	
156512	rb	rb[  ]  	rb(b/	rb(b)	n. m. sg. cstr. gen.	drizzle	ṭly bt rb 'Tallay daughter of Drizzle' (rb(b), not rb 'chief').
156513	mṯb	[mṯb  ]  	mṯb/	mṯb	n. m. sg. cstr. nom.	residence	
156514	arṣy	[arṣy]	arṣy/	ảrṣy	DN f. sg. abs. gen.	Arṣay/Arsay	
# KTU 1.3 IV:52							
156515	bt	bt  	b(t(I)/t	bt (I)	n. f. sg. cstr. gen.	daughter	
156516	yˤbdr	yʿbdr [ ]  	yˤbdr/	yʕbdr	DN sg. abs. gen.	Yaʿibdarru/'(Daughter) of the Wide World'/attribute of ảrṣy, daughter of the god bʕl (etym. unc.)	
156517	mṯb	[mṯb  ]  	mṯb/	mṯb	n. m. sg. cstr. nom.	residence	
156518	klt	[klt]	kl(t(I)/t=	klt (I)	n. f. pl. cstr. gen.	bride	mṯb klt knyt 'the dwelling of the perfect brides'.
# KTU 1.3 IV:53							
156519	knyt	knyt  	kny(t/t=	knyt	adj. f. pl. abs. gen.	glorious	
156519	knyt	knyt  	kny[/t=	?	vb G pass. ptcpl. f. pl. abs. gen.	?	Tania: G passive participle 'honored/purchased'; DULAT reads adj. knyt 'glorious'.
156520	w	w 	w	w	conj.	and	
156521	tˤn	tʿn[  ]  	!t!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 f. sg.	to answer	
156522	btlt	[btlt  ]  	btl(t/t	btlt	n. f. sg. cstr. nom.	virgin	
156523	ˤnt	[ʿnt]	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	
# KTU 1.3 IV:54							
156524	yṯb	yṯb 	!y!ṯb[	/ṯ-b/	vb G prefc. 3 m. sg.	to return, turn round, go back, make one’s way, go through	ROOT ṯ-b (Tania): 'will he turn to me?'.
156524	yṯb	yṯb 	!y!(yṯb[	/y-ṯ-b/	vb G prefc. 3 m. sg.	to sit down	'Will Bull El my father attend (sit) for me?'.
156525	ly	ly  	l(I)+y	l (I)	prep.	1) prep. of direction a) allative	
156526	ṯr	ṯr  	ṯr(I)/	ṯr (I)	n. m. sg. cstr. nom.	bull	
156527	il	il[  ]  	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
156528	aby	[aby ] 	ab/+y	ảb	n. m. sg. cstr. nom. + 1 c. sg. suff.	father	
# KTU 1.3 IV:55							
156529	yṯb	yṯb  	!y!ṯb[	/ṯ-b/	vb G prefc. 3 m. sg.	to return, turn round, go back, make one’s way, go through	
156529	yṯb	yṯb  	!y!(yṯb[	/y-ṯ-b/	vb G prefc. 3 m. sg.	to sit down	
156530	ly	ly  	l(I)+y	l (I)	prep. + 1 c. sg. suff.	to	
156531	w	w 	w	w	conj.	and	
156532	lh	lh  	l(I)+h	l (I)	prep. + 3 m. sg. suff.	to	
156533	aṯb	[aṯb]	!(ʔ&a!ṯb[	/ṯ-b/	vb G prefc. 1 c. sg.	to return, turn round, go back, make one’s way, go through	w lh aṯb 'and I shall reply to him' (// tṯb IV:21).
# KTU 1.3 V:1							
156534	xxx	[xxx]  	xxx	?	?	?	
156535	amṣḫnn	amṣḫ{.}nn    	?	?	?	?	# 1.3 V | MERGE WITH PREVIOUS ? No! let us keep it as it is, separately! (Tania); suffix of amṣḫ(nn) 'I drag him' (DULAT reads [i]mṣḥnn). | DULAT: NOT FOUND | Migrated from legacy reviewed tokenization.
156536	k	k 	k	k (I)	prep.	like	
156537	imr	imr  	imr(I)/	ỉmr (I)	n. m. sg. abs. gen.	lamb	
156538	l	l 	l(I)	l (I)	prep.	to	
156539	arṣ	arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	1) earth	
# KTU 1.3 V:2							
156540	ašhlk	[ašhl]k    	!(ʔ&a!]š]hlk[	/h-l-k/	vb Š prefc. 1 c. sg.	to cause to run	
156541	šbth	šbth  	šb(t/t+h	šbt	n. f. sg. cstr. acc. + 3 m. sg. suff.	greyness > old age	EUPT genders m.
156542	dmm	dmm  	dm(II)/~m	dm (II)	n. m. sg. abs. acc. + encl. -m	1) blood	WHICH SUFFIX ? adverbial (Tania); DULAT: -m (I) adverbial, '(flow) with blood'.
156543	šbt	šbt  	šb(t/t	šbt	n. f. sg. cstr. acc.	greyness > old age	EUPT genders m.
156544	dqnh	dqnh	dqn(I)/+h	dqn (I)	n. m. sg. cstr. gen. + 3 m. sg. suff.	1) beard	
# KTU 1.3 V:3							
156545	xxxxkd	[xxxx]kd    	xxxxkd	?	?	?	
156546	l	l 	l(II)	l (II)	adv.	no	
156547	ytn	ytn  	!y!(ytn[	/y-t-n/	vb G prefc. 3 m. sg.	to give, hand over, grant, bestow	
156548	bt	bt  	bt(II)/	bt (II)	n. m. sg. abs. acc.	1) house	
156549	l	l 	l(I)	l (I)	prep.	to	
156550	bˤl	bʿl  	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	
156551	k	k 	k(I)	k (I)	prep.	like	
156552	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
# KTU 1.3 V:4							
156553	w	[w ] 	w	w	conj.	and	
156554	ḥẓr	[ḥẓ]r    	ḥẓr/	ḥẓr	n. m. sg. abs. acc.	mansion	
156555	k	k 	k(I)	k (I)	prep.	like, as	
156556	bn	bn  	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
156557	aṯrt	aṯrt  	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. abs. gen.	ʾAṯiratu/Athirat/Asherah/El’s wife	
156558	tdˤṣ	td[ʿṣ ]  	!t!dˤṣ[	/d-ʕ-ṣ/	vb G prefc. 3 f. sg.	to fix	
156559	pˤn	pʿn	pˤn/	pʕn	n. f. sg. abs. acc.	foot	tdˤṣ pˤn 'she stamped (her) feet' (DULAT s.v. pʕn).
# KTU 1.3 V:5							
156560	w	[w ] 	w	w	conj.	and	
156561	tr	[tr  ]  	!!tr[/	/t-r/	n. m. sg. cstr. nom.	to scour, travel through, cross	infinitive (Tania); w tr arṣ 'and traversing the earth'.
156562	arṣ	arṣ  	arṣ/	ảrṣ	n. f. sg. abs. acc.	earth	
156563	idk	id[k]    	idk	ỉdk	narrative adv. functor	then	
156564	l	[l ] 	l(III)	l (III)	functor	certainly, undoubtedly, yes	
156565	ttn	[ttn  ]  	!t!(ytn[	/y-t-n/	vb G prefc. 3 f. sg.	to give	Anat sets out.
156566	pnm	[p]nm	pn(m/m	pnm	n. m. pl. tant. abs. acc.	face	Is this a plural? yes, plur tantum (Tania).
# KTU 1.3 V:6							
156567	ˤm	[ʿm  ]  	ˤm(I)	ʕm (I)	prep.	to	
156568	il	[il]    	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
156569	mbk	mbk  	mbk/	mbk	n. m. sg. cstr. gen.	source	
156570	nhrm	nhr[m  ]  	nhr/m	nhr	n. m. du. abs. gen.	river	
156571	qrb	[qr]b    	qrb/	qrb	n. m. sg. cstr. gen.	inside	qrb apq 'in the midst of the channels'.
156571	qrb	[qr]b    	qrb	qrb	prep.	inside	EUPT: prep. 'in the midst of' (noun used as prep).
156572	apq	a[p]q	apq/	ảpq	n. m. sg. cstr. gen.	spring	
# KTU 1.3 V:7							
156573	thmtm	[thm]tm    	thm(t/tm	thmt	n. f. du. abs. gen.	Primordial Ocean	EUPT genders m.
156574	tgl	tgl  	!t!gl(y[	/g-l-y/	vb G prefc. 3 f. sg.	to present oneself	
156575	ḏd	ḏd  	ḏd(II)/	ḏd (II)	n. m. sg. cstr. acc.	grotto, cave	
156576	il	i[l ]  	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
156577	w	w 	w	w	conj.	and	
156578	tbu	tbu	!t!b(ʔ&u[	/b-ʔ/	vb G prefc. 3 f. sg.	to enter	
# KTU 1.3 V:8							
156579	qrš	[qr]š    	qrš/	qrš	n. m. sg. cstr. acc.	private room	
156580	mlk	m[l]k    	mlk(I)/	mlk (I)	n. m. sg. cstr. gen.	king	
156581	ab	ab [ ]  	ab/	ảb	n. m. sg. cstr. gen.	father	
156582	šnm	[šnm ]  	šnm/	šnm	DN sg. abs. gen.	Šunama/Shunama/second member of the double-barrelled divine name ṯkmn w šnm, origin unknown	
156583	mṣr	mṣr	mṣr/	mṣr	n. m. sg. abs. acc.	sob	Adverbial: 'with a sob she entered' (DULAT mṣr).
# KTU 1.3 V:9							
156584	tbu	[t]bu    	!t!b(ʔ&u[	/b-ʔ/	vb G prefc. 3 f. sg.	to enter, come, reach	
156585	ḏdm	ḏdm  	ḏd(II)/m	ḏd (II)	n. m. pl. abs. acc.	grotto	SUFFIX? (Tania).
156586	qny	qny[  ]  	qny[/	/q-n-y/	vb G act. ptcpl. m. sg. abs. gen.	to acquire	active participle, Corrected text, SMITH p 325 line 9: tatanniyu
156587	w	[w ] 	w	w	conj.	and	
156588	adnbn	adn .b[n ] 	?	?	?	?	DULAT: NOT FOUND | Migrated from legacy reviewed tokenization.
156589	ilm	[i]lm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
# KTU 1.3 V:10							
156590	qlh	qlh  	ql(I)/+h=	ql (I)	n. m. sg. cstr. acc. + 3 f. sg. suff.	1) voice	Object of yšˤmˤ (DULAT: 'the Bull El heard her voice').
156591	yšˤmˤ	yš[[ʿ]]mʿ    	!y!š&ˤmˤ[	/š-m-ʕ/	vb G prefc. 3 m. sg.	to hear, listen (to), notice	CORRECT? MIDDLE ˤ
156592	ṯr	ṯr  	ṯr(I)/	ṯr (I)	n. m. sg. cstr. nom.	bull	
156593	il	[i]l    	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
156594	abh	abh  	ab/+h=	ảb	n. m. sg. cstr. gen. + 3 f. sg. suff.	father	
156595	yˤn	y[ʿ]n    	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	
156596	il	i[l]	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	MISSING IN SMITH p325 line 11
# KTU 1.3 V:11							
156597	b	b 	b	b	prep.	in	
156598	šbˤt	šbʿt  	šbˤ(I)/t	šbʕ (I)	num. f.	seven	feminine ending
156599	ḥdrm	ḥ[d]rm    	ḥdr/m	ḥdr	n. m. pl. abs. gen.	1) room	
156600	b	[b ] 	b	b	prep.	in	
156601	ṯmnt	[ṯ]mn[t  ]  	ṯmn(y(I)/t	ṯmn(y) (I)	num. f.	eight	
156602	ap	[ap]	ap(II)/	ảp (II)	n. m. sg. cstr. nom.	anteroom	DULAT (V:11): ap sgrt 'anteroom'.
# KTU 1.3 V:12							
156603	sgrt	sgrt  	sgr(t/t=	sgrt	n. f. pl. abs. gen.	room	plural (Tania).
156604	gm	gm  	g/~m	g	n. m. sg. abs. + encl. -m	(loud) voice	
156605	xhxx	xh[xx]    	xhxx	?	?	?	
156606	hxxxxxxxxx	h[x]xx[xxxxxx]	hxxxxxxxxx	?	?	?	
# KTU 1.3 V:13							
156607	ˤn	ʿn  	ˤn/	ʕn (II)	n. f. sg. abs. nom.	furrow	
156608	ṯkxxxxxxxxxxxxxxxx	ṯkx[xxxxxxxxxxxxxxx]	ṯkxxxxxxxxxxxxxxxx	?	?	?	
# KTU 1.3 V:14							
156609	ˤln	ʿln  	ˤl~n	ʕl (I)	prep.	upon	
156610	ṯxxxxxxxxxxxxxxxx	ṯxx[xxxxxxxxxxxxxx]	ṯxxxxxxxxxxxxxxxx	?	?	?	
