id	surface form	sign span	morphological parsing	DULAT	POS	gloss	comments
161031	d	d  	d	d	det. or rel. functor	3) the one (who / that)	Reviewed against DULAT, EUPT, and Martijn/Tania; current analysis retained.
161032	in	in  	in/	ỉn	n. m. sg. abs. nom.	lack, absence	DULAT lexical noun ỉn 'lack/absence', functioning as the negative existence expression in d in b bty; EUPT labels it an existence particle.
161033	b	b 	b	b	prep.	in	Reviewed against DULAT, EUPT, and Martijn/Tania; current analysis retained.
161034	bty	bty  	bt(II)/+y	bt (II)	n. m. cstr. gen.	1) house	Reviewed against DULAT, EUPT, and Martijn/Tania; current analysis retained.
161035	ttn	ttn	!t=!(ytn[	/y-t-n/	vb G prefc. 2 m. sg.	to give	Second masculine singular addressed to Kirta (EUPT tâtin), not 3 f. sg.
# KTU 1.14 III:39							
161036	tn	tn  	!!(ytn[	/y-t-n/	vb G impv. m. sg.	to give	Imperative tn ly 'give to me' (Martijn/Tania).
161037	ly	ly  	l(I)+y	l (I)	prep.	to	Reviewed against DULAT, EUPT, and Martijn/Tania; current analysis retained.
161038	mṯt	mṯt  	mṯ(t/t	mṯt	n. f. sg. abs. acc.	damsel	Direct object of tn (EUPT Akk. f. sg.).
161039	ḥry	ḥry	ḥry/	ḥry	PN f. sg. abs. acc.	Ḥurriya	Personal name in apposition to mṯt (DULAT; EUPT; context-labeling PN Workbook II), not ḥr 'intestine' + 1 c. sg. suffix.
# KTU 1.14 III:40							
161040	nˤmt	nʿmt  	nˤm(t(I)/t	nʕmt (I)	adj. f. sg. abs. acc.	graceful	Agrees with accusative mṯt ḥry (EUPT).
161041	špḥ	špḥ  	špḥ/	špḥ	n. m. sg. abs. acc.	family, clan	Accusative in nˤmt špḥ bkrk 'the most graceful of the clan of your firstborn' (DULAT; EUPT allows m./f.).
161042	bkrk	bkrk	bkr/+k	bkr	n. m. sg. cstr. acc. + 2 m. sg. suff.	firstborn	Suffixed construct bkrk 'your firstborn' (DULAT direct attestation; EUPT Akk.).
# KTU 1.14 III:41							
161043	d	d 	d	d	det. or rel. functor	2) which	Reviewed against DULAT, EUPT, and Martijn/Tania; current analysis retained.
161044	k	k  	k(I)	k (I)	prep.	like	Reviewed against DULAT, EUPT, and Martijn/Tania; current analysis retained.
161045	nˤm	nʿm  	nˤm(II)/	nʕm (II)	n. m. sg. cstr. gen.	grace	Construct in k nˤm ˤnt 'like the grace of Anat' (DULAT; EUPT).
161046	ˤnt	ʿnt  	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. gen.	Anat	Genitive complement of nˤm (EUPT GN Gen. f. sg.); context-labeling DN Workbook I independently indexes Anat here.
161047	nˤmh	nʿmh	nˤm(II)/+h	nʕm (II)	n. m. sg. cstr. nom. + 3 f. sg. suff.	grace	Nominal predicate nˤmh 'her grace'; suffixed nouns take construct-state morphology.
# KTU 1.14 III:42							
161048	km	km  	km	km	prep./conj./adv.		Reviewed against DULAT, EUPT, and Martijn/Tania; current analysis retained.
161049	tsm	tsm  	tsm/	tsm	n. m. sg. cstr. gen.	beauty	Construct in km tsm ˤṯtrt 'like the beauty of Athtart'.
161050	ˤṯtrt	ʿṯtrt  	ˤṯtr(t(I)/t	ʕṯtrt (I)	DN f. sg. abs. gen.	ʕAṯtartu/Athtart	km tsm ʕṯtrt tsmh 'like the beauty of Athtart is her beauty'. The goddess, not toponym ʕṯtrt II: DULAT and EUPT identify the divine name, and context-labeling DN Workbook I indexes Athtart at III:42. Abs., not cstr.; tsm is the construct head.
161051	tsmh	tsmh	tsm/+h	tsm	n. m. sg. cstr. nom. + 3 f. sg. suff.	beauty	Nominal predicate tsmh 'her beauty' (EUPT Nom. m. sg. St. cs.).
# KTU 1.14 III:43							
161052	d	d 	d	d	det. or rel. functor	the one(s) of	Reviewed against DULAT, EUPT, and Martijn/Tania; current analysis retained.
161053	ˤqh	ʿqh  	ˤq/+h	ʕq	n. m. cstr. nom. + 3 f. sg. suff.	pupil	Suffixed natural-pair noun 'her pupils'; number is not morphographically expressed.
161054	ib	ib  	ib(II)/	ỉb (II)	n. m. cstr. nom.	fruit	Construct before iqni: 'gems/fruits of lapis lazuli' (DULAT).
161055	iqni	iqni  	iqn(u&i/	ỉqnủ	n. m. sg. abs. gen.	lapis-lazuli gem	Genitive complement of ib (EUPT Gen. m. sg.).
161056	ˤpˤph	ʿpʿ[p]h	ˤpˤp/+h	ʕpʕp	n. m. du. cstr. nom. + 3 f. sg. suff.	eyelid	Natural dual 'her eyelids' (EUPT Nom. m. dual construct).
# KTU 1.14 III:44							
161057	sp	sp  	sp/	sp	n. m. du. cstr. nom.	bowl	EUPT reads the paired bowls as dual construct.
161058	ṯrml	ṯrml  	ṯrml/	ṯrml	n. m. sg. abs. gen.	alabaster	Genitive material/complement after sp (EUPT Gen. m. sg.).
161059	tḥgrn	tḥgrn  	!t!ḥgr[+n	/ḥ-g-r/	vb G prefc. + 3 f. pl. suff.	to gird	Martijn/Tania: subject/person is obscure (3 f. sg. or plural proposed); +n refers to the following breasts. EUPT leaves the form unvocalized.
161060	ṯdm	ṯdm	ṯd/m	ṯd	n. m. du. abs. acc.	breast	Very obscure. Martijn/Tania analyze dual -m 'two breasts'; DULAT attests ṯd but does not list this dual form, and EUPT leaves the colon unresolved.
# KTU 1.14 III:45							
161061	ašlw	ašlw  	!(ʔ&a!šlw[	/š-l-w/	vb G prefc. 1 c. sg.	to rest	DULAT direct attestation ašlw b ṣp ˤnh 'I shall rest in the glance of her eyes'.
161062	b	b 	b	b	prep.	in	Reviewed against DULAT, EUPT, and Martijn/Tania; current analysis retained.
161063	ṣp	ṣp 	ṣp(I)/	ṣp (I)	n. m. du. cstr. gen.	look, glance	EUPT reads dual ṣapî, appropriate to the paired eyes.
161064	ˤnh	ʿnh	ˤn(I)/+h	ʕn (I)	n. f. du. cstr. gen. + 3 f. sg. suff.	eye	Natural dual 'her eyes' in DULAT's direct translation.
# KTU 1.14 III:46							
161065	d	d 	d	d	det. or rel. functor	2) which	Reviewed against DULAT, EUPT, and Martijn/Tania; current analysis retained.
161066	b	b 	b	b	prep.	in	Reviewed against DULAT, EUPT, and Martijn/Tania; current analysis retained.
161067	ḥlmy	ḥlmy  	ḥlm(I)/+y	ḥlm (I)	n. m. sg. cstr. gen. + 1 c. sg. suff.	dream	Suffixed ḥlmy 'my dream' after b; TF correctly separates the preposition from the legacy joined bḥlmy.
161068	il	il  	il(I)/	ỉl (I)	DN m. sg. abs. nom.	El	Subject of ytn.
161069	ytn	ytn	ytn[	/y-t-n/	vb G suffc. 3 m. sg.	to grant	Primary past-tense reading in DULAT 'El granted me'; Martijn/Tania explicitly permit ytn[.
161069	ytn	ytn	!y!(ytn[	/y-t-n/	vb G prefc. 3 m. sg.	to grant	Alt. prefix-conjugation analysis retained from the current parse.
# KTU 1.14 III:47							
161070	b	b 	b	b	prep.	in	Reviewed against DULAT, EUPT, and Martijn/Tania; current analysis retained.
161071	ḏrty	ḏrty  	ḏr(t/t+y	ḏrt	n. f. sg. cstr. gen. + 1 c. sg. suff.	vision	Suffixed ḏrty 'my vision' after b.
161072	ab	ab  	ab/	ảb	n. m. sg. cstr. nom.	father	Construct in ab adm 'Father of Man'.
161073	adm	adm	adm(I)/	ảdm (I)	n. m. sg. abs. gen.	man	Genitive complement of ab (EUPT).
# KTU 1.14 III:48							
161074	wld	wld  	w (yld[/	w, /y-l-d/	conj., vb G inf.	and, to engender	One TF token containing conjunction w + infinitive ld from weak /y-l-d/ (Martijn/Tania; DULAT direct translation).
161075	špḥ	špḥ  	špḥ/	špḥ	n. m. sg. abs. acc.	offspring	Object of the infinitive ld 'engender offspring' (DULAT; EUPT Akk.).
161076	l	l 	l(I)	l (I)	prep.	to	Reviewed against DULAT, EUPT, and Martijn/Tania; current analysis retained.
161077	krt	krt	krt/	krt	PN m. sg. abs. gen.	Kirta	Recipient after l.
# KTU 1.14 III:49							
161078	w	w 	w	w	conj.	and	Reviewed against DULAT, EUPT, and Martijn/Tania; current analysis retained.
161079	ġlm	ġlm  	ġlm/	ġlm	n. m. sg. abs. acc.	prince	Coordinated object in 'and a prince for the servant of El' (DULAT; EUPT Akk.).
161080	l	l 	l(I)	l (I)	prep.	to	Reviewed against DULAT, EUPT, and Martijn/Tania; current analysis retained.
161081	ˤbd	ʿbd  	ˤbd(I)/	ʕbd (I)	n. m. sg. cstr. gen.	servant	Construct after l in l ˤbd il 'for the servant of El'.
161082	il	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	El	Genitive complement of ˤbd.
# KTU 1.14 III:50							
161083	krt	krt  	krt/	krt	PN m. sg. abs. nom.	Kirta	Subject of yḫṭ 'Kirta awoke' (EUPT Nom.).
161084	yḫṭ	yḫṭ  	!y!ḫṭ[	/ḫ-ṭ/	vb G prefc. 3 m. sg.	to wake up, come to	Reviewed against DULAT, EUPT, and Martijn/Tania; current analysis retained.
161085	w	w 	w	w	conj.	4) declarative and emphatic functor	Reviewed against DULAT, EUPT, and Martijn/Tania; current analysis retained.
161086	ḥlm	ḥlm	ḥlm(I)/	ḥlm (I)	n. m. sg. abs. nom.	dream	Nominal predicate after emphatic/declarative w.
# KTU 1.14 III:51							
161087	ˤbd	ʿbd  	ˤbd(I)/	ʕbd (I)	n. m. sg. cstr. nom.	servant	Construct subject/predicate ˤbd il 'servant of El' (EUPT Nom.).
161088	il	il  	il(I)/	ỉl (I)	DN m. sg. abs. gen.	El	Genitive complement of ˤbd.
161089	w	w 	w	w	conj.	and	Reviewed against DULAT, EUPT, and Martijn/Tania; current analysis retained.
161090	hdrt	hdrt	hdr(t/t	hdrt	n. f. sg. abs. nom.	revelation	Nominal predicate coordinated with ḥlm.
# KTU 1.14 III:52							
161091	yrxtxḥxṣ	yr[[x]]t[[x]]ḥ[[x]]ṣ    	!y!r&x]t]&xḥ&xṣ[	/r-ḥ-ṣ/	vb Gt prefc. 3 m. sg.	to wash oneself	Martijn/Tania restore yrtḥṣ with three erased/uncertain signs explicitly retained as x; the form repeats the unbroken reflexive action elsewhere.
161092	w	w 	w	w	conj.	1) copulative conj.	Reviewed against DULAT, EUPT, and Martijn/Tania; current analysis retained.
161093	yadm	yadm	!y!(]n](ʔ&adm[	/ʔ-d-m/	vb N prefc. 3 m. sg.	to rouge oneself	N-stem with reconstructed formative nun; this normalizes Martijn/Tania's older !(n notation while preserving the same analysis.
# KTU 1.14 III:53							
161094	yrḥṣ	yrḥṣ  	!y!rḥṣ[	/r-ḥ-ṣ/	vb G prefc. 3 m. sg.	to wash	Reviewed against DULAT, EUPT, and Martijn/Tania; current analysis retained.
161095	ydh	ydh  	yd(I)/+h	yd (I)	n. f. du. cstr. acc. + 3 m. sg. suff.	hand	Natural dual direct object 'his hands' (EUPT Akk. f. dual construct).
161096	amth	amth	am(t(II)/t~h	ảmt (II)	n. f. sg. abs. acc. + dir. -h	elbow	Directional h in 'up to the elbow' (Martijn/Tania; EUPT Term. f. sg.), not a possessive suffix. The older ~h(II) notation is normalized to canonical ~h.
# KTU 1.14 III:54							
161097	uṣbˤthˤd	uṣbʿth .ʿd  	uṣbˤ(t/t=+h ˤd(I)	ủṣbʕ, ʕd (I)	n. f. pl. cstr. acc. + 3 m. sg. suff., prep.	fingers, up to	Two lexical words joined by TF: uṣbˤth + ˤd, 'his fingers/arms up to the shoulder' (DULAT; Martijn/Tania; compare II:13).
161098	ṯkm	ṯkm	ṯkm/	ṯkm	n. m. sg. abs. gen.	shoulder	Complement of ˤd 'up to the shoulder' (DULAT; EUPT Gen.).
# KTU 1.14 III:55							
161099	ˤrb	ʿrb  	ˤrb[	/ʕ-r-b/ (I)	vb G suffc. 3 m. sg.	1) to enter	Reviewed against DULAT, EUPT, and Martijn/Tania; current analysis retained.
161100	b	b 	b	b	prep.	in	Reviewed against DULAT, EUPT, and Martijn/Tania; current analysis retained.
161101	ẓl	ẓl  	ẓl(I)/	ẓl (I)	n. m. sg. cstr. gen.	shade	Construct in b ẓl ḫmt 'in the shade of the tent'.
161102	ḫmt	ḫmt  	ḫm(t/t	ḫmt	n. f. sg. abs. gen.	tent	Genitive complement of ẓl.
161103	lqḥ	lqḥ	lqḥ[	/l-q-ḥ/	vb G suffc. 3 m. sg.	to get hold of	Reviewed against DULAT, EUPT, and Martijn/Tania; current analysis retained.
# KTU 1.14 III:56							
161104	imr	imr  	imr(I)/	ỉmr (I)	n. m. sg. cstr. acc.	lamb	Direct object in imr dbḥ 'a sacrificial lamb' (EUPT Akk. construct).
161105	dbḥ	dbḥ  	dbḥ/	dbḥ	n. m. sg. abs. gen.	sacrifice	Genitive qualifier of imr.
161106	b	b 	b	b	prep.	1) spatial location c) goal of movement or action	Reviewed against DULAT, EUPT, and Martijn/Tania; current analysis retained.
161107	ydh	ydh	yd(I)/+h	yd (I)	n. f. du. cstr. gen. + 3 m. sg. suff.	hand	Natural dual 'in his hands'; b governs genitive.
# KTU 1.14 III:57							
161108	lla	lla  	ll(u&a/	llủ	n. m. sg. abs. acc.	suckling lamb	Second object of lqḥ (EUPT Akk. m. sg.).
161109	klatnm	klatnm	kla(t/tn~m(I)	klảt(n)	n. f. du. abs. acc. + encl. -m	both	Feminine dual klảt(n); dual m dissimilates to n before enclitic -m (Martijn/Tania; EUPT; parallel 160735).
# KTU 1.14 III:58							
161110	klt	klt  	kl(t(II)/t	klt (II)	n. f. sg. cstr. acc.	measure	DULAT direct attestation klt lḥmh d nzl 'a measure of his bread of offering'; EUPT instead maps the consonants to klt I 'all'.
161111	lḥmh	lḥmh  	lḥm/+h	lḥm	n. m. sg. cstr. gen. + 3 m. sg. suff.	bread, grain	Suffixed genitive complement 'his bread' (EUPT St. cs.).
161112	d	d 	d	d	det. or rel. functor	1) the one(s) of a) det. of quality	Reviewed against DULAT, EUPT, and Martijn/Tania; current analysis retained.
161113	nzl	nzl	nzl/	nzl	n. m. sg. abs. gen.	offering	Genitive after relational d in 'bread of offering' (DULAT; EUPT).
# KTU 1.14 III:59							
161114	lqḥ	lqḥ  	lqḥ[	/l-q-ḥ/	vb G suffc. 3 m. sg.	to get hold of	Reviewed against DULAT, EUPT, and Martijn/Tania; current analysis retained.
161115	msrr	msrr     	msrr/	msrr	n. m. sg. cstr. acc.	entrails	Direct object of lqḥ and construct before the sacrificial bird (DULAT; EUPT Akk.).
161116	ṣr	ṣr  	(ˤṣr(I)/	ʕṣr (I)	n. f. sg. cstr. gen.	bird	Initial ˤ is omitted in the written surface. DULAT's exact attestation and the parallel at I:59 read msrr ˤṣr dbḥ 'entrails of a sacrificial bird'; Tyre is contextually impossible.
161117	dbḥ	dbḥ	dbḥ/	dbḥ	n. m. sg. abs. gen.	sacrifice	Genitive qualifier of ˤṣr 'sacrificial bird'.
# KTU 1.14 IV:1							
161118	yṣq	yṣq  	!y!(yṣq[	/y-ṣ-q/	vb G prefc. 3 m. sg.	to pour (out), serve	SEEDED from auto-parse; not yet hand-reviewed.
161119	b	b 	b	b	prep.	in	SEEDED from auto-parse; not yet hand-reviewed.
161120	gl	gl  	gl(II)/	gl (II)	n. m. sg. cstr. gen.	cup	SEEDED from auto-parse; not yet hand-reviewed.
161121	ḥtṯ	ḥtṯ  	ḥtṯ/	ḥtṯ	n. m. sg. cstr. gen.	silver	SEEDED from auto-parse; not yet hand-reviewed.
161122	yn	yn	yn/	yn	n. m. sg. abs. gen.	wine	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 IV:2							
161123	b	b 	b	b	prep.	in	SEEDED from auto-parse; not yet hand-reviewed.
161124	gl	gl  	gl(II)/	gl (II)	n. m. sg. cstr. gen.	cup	SEEDED from auto-parse; not yet hand-reviewed.
161125	ḫrṣ	ḫrṣ  	ḫrṣ/	ḫrṣ	n. m. sg. cstr. gen.	1) gold b) in craftwork	SEEDED from auto-parse; not yet hand-reviewed.
161126	nbt	nbt  	nb(t/t	nbt	n. f. sg. abs. gen.	1) honey b) in ritual use	SEEDED from auto-parse; not yet hand-reviewed.
161127	w	w 	w	w	conj.	and	SEEDED from auto-parse; not yet hand-reviewed.
161128	ˤly	ʿly	ˤly[	/ʕ-l-y/	vb G suffc. 3 m. sg.	to go up	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 IV:3							
161129	l	l 	l(I)	l (I)	prep.	to	SEEDED from auto-parse; not yet hand-reviewed.
161130	ẓr	ẓr  	ẓr(I)/	ẓr (I)	n. m. cstr. gen.	upon	SEEDED from auto-parse; not yet hand-reviewed.
161131	mgdl	mgdl  	mgdl/	mgdl	n. m. sg. abs. gen.	1) tower	SEEDED from auto-parse; not yet hand-reviewed.
161132	rkb	rkb	rkb[	/r-k-b/	vb G suffc. 3 m. sg.	to mount (especially a chariot)	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 IV:4							
161133	ṯkmm	ṯkmm  	ṯk/m~m	ṯkm	n. m. du. cstr. nom.	shoulder	SEEDED from auto-parse; not yet hand-reviewed.
161134	ḥmt	ḥmt  	ḥm(t(I)/t	ḥmt (I)	n. f. sg. abs. gen.	wall	SEEDED from auto-parse; not yet hand-reviewed.
161135	nša	nša	nša[	/n-š-ʔ/	vb G suffc. 3 m. sg.	to raise	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 IV:5							
161136	ydh	ydh  	yd(I)/+h	yd (I)	n. f. cstr. nom.	hand	SEEDED from auto-parse; not yet hand-reviewed.
161137	šmmh	šmmh  	šmm(I)/+h	šmm (I)	n. m. pl. cstr. nom.	1) heavens	SEEDED from auto-parse; not yet hand-reviewed.
161138	dbḥ	dbḥ	dbḥ/	dbḥ	n. m. sg. cstr. nom.	sacrifice	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 IV:6							
161139	l	l 	l(I)	l (I)	prep.	to	SEEDED from auto-parse; not yet hand-reviewed.
161140	ṯr	ṯr  	ṯr(I)/	ṯr (I)	n. m. pl. cstr. gen.	bull	SEEDED from auto-parse; not yet hand-reviewed.
161141	abh	abh  	ab/+h	ảb	n. m. cstr. gen.	father	SEEDED from auto-parse; not yet hand-reviewed.
161142	il	il  	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	SEEDED from auto-parse; not yet hand-reviewed.
161143	šrd	šrd	šrd[:d:w	/š-r-d/	vb D suffc. 3 m. pl.	to honour	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 IV:7							
161144	bˤl	bʿl  	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	SEEDED from auto-parse; not yet hand-reviewed.
161145	b	b 	b	b	prep.	in	SEEDED from auto-parse; not yet hand-reviewed.
161146	dbḥh	dbḥh  	dbḥ/+h	dbḥ	n. m. cstr. nom.	sacrifice	SEEDED from auto-parse; not yet hand-reviewed.
161147	bn	bn 	b+n	b	prep.	in	SEEDED from auto-parse; not yet hand-reviewed.
161148	dgn	dgn	dgn(I)/	dgn (I)	n. m. sg. abs. nom.	grain	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 IV:8							
161149	b	b[ ] 	b	b	prep.	in	SEEDED from auto-parse; not yet hand-reviewed.
161150	mṣdh	[m]ṣdh    	mṣd(I)/+h	mṣd (I)	n. m. cstr. gen.	(feast / banquet of) game	SEEDED from auto-parse; not yet hand-reviewed.
161151	yrd	yrd  	!y!(yrd[	/y-r-d/	vb G prefc. 3 m. sg.	to go down, descend	SEEDED from auto-parse; not yet hand-reviewed.
161152	krt	krt	krt/	krt	PN sg. abs. nom.	krt	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 IV:9							
161153	l	l 	l(I)	l (I)	prep.	to	SEEDED from auto-parse; not yet hand-reviewed.
161154	ggt	ggt  	gg(I)/t=	gg (I)	n. m. pl. abs. gen.	roof	yrd krt l ggt 'Kirta came down from the roofs'. Pl., not sg.: DULAT gg (I) is masculine, lists ggt as the plural, and cites /y-r-d/ 'yrd krt l ggt = may PN come down from the roof terraces'; EUPT has yarada kirtu li gaggāti 'from the roofs'. The legacy Martijn/Tania note likewise identifies a masculine noun whose plural has -t.
161155	ˤdb	ʿdb  	ˤdb[	/ʕ-d-b/	vb G suffc. 3 m. sg.	to leave > to put in > to place	SEEDED from auto-parse; not yet hand-reviewed.
161156	akl	akl  	akl(II)/	ảkl (II)	n. m. sg. abs. nom.	grain	SEEDED from auto-parse; not yet hand-reviewed.
161157	l	l 	l(I)	l (I)	prep.	to	SEEDED from auto-parse; not yet hand-reviewed.
161158	qryt	qryt	qry(t/t	qryt	n. f. sg. cstr. gen.	city	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 IV:10							
161159	ḥtt	ḥtt  	ḥtt/	ḥtt	n. m. sg. abs. gen.	terror	SEEDED from auto-parse; not yet hand-reviewed.
161160	l	l 	l(I)	l (I)	prep.	to	SEEDED from auto-parse; not yet hand-reviewed.
161161	bt	bt  	b(t(I)/t	bt (I)	n. f. sg. cstr. gen.	daughter	SEEDED from auto-parse; not yet hand-reviewed.
161162	ḫbr	ḫbr	ḫbr/	ḫbr	TN sg. abs. gen.	Daughter-of-TN	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 IV:11							
161163	yip	yip  	?	?	?	?	SEEDED from auto-parse; not yet hand-reviewed.
161164	lḥm	lḥm  	lḥm[	/l-ḥ-m/ (I)	vb G suffc. 3 m. sg.	to eat	SEEDED from auto-parse; not yet hand-reviewed.
161165	d	d 	d	d	det. or rel. functor	the one(s) of	SEEDED from auto-parse; not yet hand-reviewed.
161166	ḫmš	ḫmš	ḫmš(I)/	ḫmš (I)	num.	five	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 IV:12							
161167	mġd	m[ġ]d    	mġd/	mġd	n. m. abs. nom.	food	SEEDED from auto-parse; not yet hand-reviewed.
161168	ṯdṯ	ṯdṯ  	ṯdṯ/	ṯdṯ	adj. sg. abs. nom.	sixth	SEEDED from auto-parse; not yet hand-reviewed.
161169	yrḫm	yrḫ[m]	yrḫ/m	yrḫ	n. m. pl. abs. gen.	month	ṯdṯ yrḫm 'six months'. Pl. ending, not a pronominal suffix: EUPT vocalises 'maġdâ ṯadūṯi ya⸢ra⸣[ḫīma]' / 'Verpflegung für sechs Mona[te]'. Gen. pl. after the numeral.
# KTU 1.14 IV:13							
161170	ˤdn	ʿdn  	ˤdn(III)/	ʕdn (III)	n. m. sg. cstr. nom.	party	SEEDED from auto-parse; not yet hand-reviewed.
161171	ngb	ngb  	ngb/	ngb	n. m. sg. abs. nom.	victualling	SEEDED from auto-parse; not yet hand-reviewed.
161172	w	w[ ] 	w	w	conj.	and	SEEDED from auto-parse; not yet hand-reviewed.
161173	yṣu	[yṣu  ]  	yṣu(I)/	yṣủ (I)	n. m. sg. cstr. nom.	exit	SEEDED from auto-parse; not yet hand-reviewed.
161174	ṣbu	[ṣbu]	ṣbu(I)/	ṣbủ (I)	n. m. sg. cstr. gen.	army	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 IV:14							
161175	ṣba	ṣba  	ṣb(u(II)&a/	ṣbủ (II)	n. m. sg. cstr. gen.	setting	SEEDED from auto-parse; not yet hand-reviewed.
161176	ngb	ngb[  ]  	ngb/	ngb	n. m. sg. abs. gen.	victualling	SEEDED from auto-parse; not yet hand-reviewed.
161177	w	[w ] 	w	w	conj.	and	SEEDED from auto-parse; not yet hand-reviewed.
161178	yṣu	[yṣu  ]  	yṣu(I)/	yṣủ (I)	n. m. sg. abs. nom.	exit	SEEDED from auto-parse; not yet hand-reviewed.
161179	ˤdn	[ʿdn]	ˤdn(III)/	ʕdn (III)	n. m. sg. cstr. nom.	party	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 IV:15							
161180	mˤ	mʿ  	mˤ(II)	mʕ (II)	adv.	as one	SEEDED from auto-parse; not yet hand-reviewed.
161181	ṣbuh	ṣbuh  	ṣbu(I)/+h	ṣbủ (I)	n. m. cstr. nom.	army	SEEDED from auto-parse; not yet hand-reviewed.
161182	ul	ul[  ]  	ul/	ủl	n. m. sg. abs. nom.	(military) force	SEEDED from auto-parse; not yet hand-reviewed.
161183	mad	[mad]	m(ʔ&ad[	/m-ʔ-d/	vb G suffc. 3 m. sg.	to be immense	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 IV:16							
161184	ṯlṯ	ṯlṯ  	ṯlṯ(I)/	ṯlṯ (I)	num.	three	SEEDED from auto-parse; not yet hand-reviewed.
161185	mat	mat  	m(i&at/	mỉt	n. f. pl. abs. nom.	a hundred	SEEDED from auto-parse; not yet hand-reviewed.
161186	rbt	rbt	rb(I)/t	rb (I)	adj. f. sg. abs. nom.	great	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 IV:17							
161187	hlk	hlk  	hlk[	/h-l-k/	vb G suffc. 3 m. sg.	to go	SEEDED from auto-parse; not yet hand-reviewed.
161188	l	l 	l(I)	l (I)	prep.	to	SEEDED from auto-parse; not yet hand-reviewed.
161189	aplpm	a[[p]]lpm    	a&plp(I)&m/	ảlp (I)	n. m. abs. nom.	(head of) cattle	SEEDED from auto-parse; not yet hand-reviewed.
161190	ḫḏḏ	ḫḏḏ	?	?	?	?	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 IV:18							
161191	w	w 	w	w	conj.	and	SEEDED from auto-parse; not yet hand-reviewed.
161192	l	l  	l(I)	l (I)	prep.	to	SEEDED from auto-parse; not yet hand-reviewed.
161193	rbtkm	rbt .km 	?	?	?	?	Two words across a scribal divider (span rbt .km): rbt km yr 'in ten-thousands like the autumn rain'. EUPT 'wa li rabbāti kama yarî' / 'ja, zu Zehntausenden wie der Herbstregen'. rbt is the numeral 'myriad' (cf. 155230) and km the comparative particle — not rb (I) 'great' + 2 m. pl. suffix. Left unresolved per the convention for divider-spanning tokens (cf. 160692, 160768).
161194	yr	yr	yr/	yr	n. m. sg. abs. nom.	early rain	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 IV:19							
161195	aṯr	aṯr  	aṯr(I)	ảṯr (I)	adv. or prep.	then	SEEDED from auto-parse; not yet hand-reviewed.
161196	ṯn	ṯn  	ṯn(I)/	ṯn (I)	num.	two	SEEDED from auto-parse; not yet hand-reviewed.
161197	ṯn	ṯn  	ṯn(I)/	ṯn (I)	num.	two	SEEDED from auto-parse; not yet hand-reviewed.
161198	hlk	hlk	hlk[	/h-l-k/	vb G suffc. 3 m. sg.	to go	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 IV:20							
161199	aṯr	aṯr  	aṯr(I)	ảṯr (I)	adv. or prep.	then	SEEDED from auto-parse; not yet hand-reviewed.
161200	ṯlṯ	ṯlṯ  	ṯlṯ(I)/	ṯlṯ (I)	num.	three	SEEDED from auto-parse; not yet hand-reviewed.
161201	klhm	klhm	kl/+hm	kl	n. m. cstr. nom.	totality (of)	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 IV:21							
161202	aḥd	aḥd  	aḥd(II)/	ảḥd (II)	subst./adj. sg.	only one	SEEDED from auto-parse; not yet hand-reviewed.
161203	bth	bth  	bt(II)/+h	bt (II)	n. m. sg. cstr. nom.	1) house	SEEDED from auto-parse; not yet hand-reviewed.
161204	ysgr	ysgr	!y!sgr[	/s-g-r/	vb G prefc. 3 m. sg.	to close	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 IV:22							
161205	almnt	almnt  	almn(t/t	ảlmnt	n. f. sg. abs. nom.	widow	SEEDED from auto-parse; not yet hand-reviewed.
161206	škr	škr	!!škr(I)[/	/š-k-r/ (I)	vb G inf.	to hire out	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 IV:23							
