id	surface form	sign span	morphological parsing	DULAT	POS	gloss	comments
155468	w	w 	w	w	conj.	3) in the correlation protasis-apodosis	
155469	ttn	ttn  	!t!(ytn[	/y-t-n/	vb G prefc. 3 f. sg.	to give, hand over, grant, bestow	
155470	gh	gh  	g/+h	g	n. m. sg. cstr. acc. + 3 m. sg. suff.	(loud) voice	
155471	yġr	yġr	!y!ġr(II)[	/ġ-r/ (II)	vb G prefc. 3 m. sg.	to confront, attack	DULAT (s.v. tḥt (I)): 'he fell/sank at the feet of the throne'.
155471	yġr	yġr	!y!(nġr[	/n-ġ-r/	vb G prefc. 3 m. sg.	to protect, guard	
# KTU 1.2 IV:7							
155472	tḥt	tḥt  	tḥt(I)	tḥt (I)	prep.	2) at the feet of	
155473	ksi	ksi  	ksi/	ks/śủ	n. m. sg. cstr. gen.	seat	DULAT: 'he sank at the feet of the throne'.
155474	zbl	zbl  	zbl(I)/	zbl (I)	n. m. sg. cstr. gen.	prince	
155475	ym	ym  	ym(II)/	ym (II)	DN m. sg. abs. gen.	2) DN	
155476	w	w 	w	w	conj.	1) copulative conj.	
155477	ˤn	ʿn  	ˤn(y(I)[	/ʕ-n-y/ (I)	vb G suffc. 3 m. sg.	1) to answer	w ˤn kṯr w ḫss 'and Kothar-and-Hasis answered'; not ʕn 'eye'.
155478	kṯr	kṯr  	kṯr(III)/	kṯr (III)	DN/element sg. abs. nom.	Koṯaru/Kothar	
155479	w	w 	w	w	conj.	1) copulative conj.	
155480	ḫss	ḫss  	ḫss/	ḫss	DN/element sg. abs. nom.	Ḫasisu/Khasis	
155481	l	l 	l(III)	l (III)	functor	certainly, undoubtedly, yes	l rgmt lk 'I did tell you / did I not tell you?' (DULAT).
155481	l	l 	l(II)	l (II)	neg. adv.	no, not	
155482	rgmt	rgmt	rgm[t	/r-g-m/	vb G suffc. 1 c. sg.	to say, tell, announce, communicate, inform	DULAT: 'did I not tell you?'.
# KTU 1.2 IV:8							
155483	lk	lk  	l(I)+k	l (I)	prep. + 2 m. sg. suff.	1) prep. of direction b) ventive	
155484	l	l 	l(IV)	l (IV)	interj.	oh!	
155485	zbl	zbl  	zbl(I)/	zbl (I)	n. m. sg. cstr. nom.	prince	Vocative: 'oh Prince Baal' (l (IV), DULAT).
155486	bˤl	bʿl  	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	
155487	ṯnt	ṯnt  	ṯn(y[t	/ṯ-n-y/	vb G suffc. 1 c. sg.	to repeat, reiterate	DULAT: 'did (I not) repeat to the Charioteer of the clouds?'.
155488	l	l 	l(IV)	l (IV)	interj.	oh!	
155489	rkb	rkb  	rkb(I)/	rkb (I)	n. m. sg. cstr. nom.	Charioteer	
155490	ˤrpt	ʿrpt  	ˤrp(t/t=	ʕrpt	n. f. pl. tant. abs. gen.	cloud(s)	
155491	ht	ht  	ht	ht	adv.	1) adv b) of time	
155492	ibk	ibk	ib(I)/+k	ỉb (I)	n. m. sg. cstr. acc. + 2 m. sg. suff.	enemy	ht ibk tmḫṣ 'now your enemy you must crush' (DULAT).
# KTU 1.2 IV:9							
155493	bˤlm	bʿlm  	bˤl(II)/~m	bʕl (II)	DN m. sg. abs. nom. + encl. -m	Baʿlu/Baal	Vocative (DULAT cites -m (II): 'now your enemy, (oh) DN').
155494	ht	ht  	ht	ht	adv.	1) adv b) of time	
155495	ibk	ibk  	ib(I)/+k	ỉb (I)	n. m. sg. cstr. acc. + 2 m. sg. suff.	enemy	
155496	tmḫṣ	tmḫṣ  	!t=!mḫṣ[	/m-ḫ-ṣ/	vb G prefc. 2 m. sg.	to wound, beat, crush, kill	
155497	ht	ht  	ht	ht	adv.	1) adv b) of time	
155498	tṣmt	tṣmt  	!t=!ṣmt[:d	/ṣ-m-t/	vb D prefc. 2 m. sg.	to destroy, wipe out, defeat	DULAT: 'now you must destroy your adversary'.
155499	ṣrtk	ṣrtk 	ṣr(t/t+k	ṣrt	n. f. sg. cstr. nom.	enmity	ṣrtk 'your adversary' (DULAT); trailing x broken. ## Migrated from legacy reviewed tokenization.
155500	x	[[x ]] 	?	?	?	?	ṣrtk 'your adversary' (DULAT); trailing x broken. ## Migrated from legacy reviewed tokenization.
155501	x	[[x ]] 	?	?	?	?	
155502	x	[[x ]] 	?	?	?	?	
155503	x	[[x]]	?	?	?	?	
# KTU 1.2 IV:10							
155504	tqḥ	tqḥ  	!t=!(lqḥ[	/l-q-ḥ/	vb G prefc. 2 m. sg.	to get hold of, take, grasp	DULAT: 'you shall take possession of your eternal kingdom'.
155505	mlk	mlk  	mlk(II)/	mlk (II)	n. m. sg. cstr. acc.	kingdom (power and territory)	mlk ˤlmk 'your eternal kingship' (DULAT mlk (II) + ʕlm (I)).
155506	ˤlmk	ʿlmk  	ˤlm(I)/+k	ʕlm (I)	n. m. sg. cstr. gen. + 2 m. sg. suff.	eternity	
155507	drkt	drkt  	drk(t/t	drkt	n. f. sg. cstr. acc.	rule	
155508	dt	dt  	d+t	d	det. or rel. functor	1) the one(s) of a) det. of quality	
155509	drdrk	drdrk 	drdr+k	drdr	→	?	drkt dt dr drk 'your dominion of everlasting generations' (DULAT s.v. dr, d); final ṯr anticipates kṯr (IV:11). ## Migrated from legacy reviewed tokenization.
155510	ṯr	[[ṯr   ]]   	ṯr(I)/	ṯr (I)	n. m. pl. cstr. nom.	bull	drkt dt dr drk 'your dominion of everlasting generations' (DULAT s.v. dr, d); final ṯr anticipates kṯr (IV:11). ## Migrated from legacy reviewed tokenization.
155510	ṯr	[[ṯr   ]]   	ṯr(I)/	ṯr (I)	n. m. sg. cstr. nom.	bull	drkt dt dr drk 'your dominion of everlasting generations' (DULAT s.v. dr, d); final ṯr anticipates kṯr (IV:11). ## Migrated from legacy reviewed tokenization.
# KTU 1.2 IV:11							
155511	kṯr	kṯr 	kṯr(III)/	kṯr (III)	DN/element sg. abs. nom.	Koṯaru/Kothar	kṯr ṣmdm ynḥt 'Kothar brings down the double mace' (DULAT).
155512	ṣmdm	ṣmdm  	ṣmd/m	ṣmd	n. m. du. abs. acc.	4) mace or double axe (De Moor SP 135)	
155513	ynḥt	ynḥt  	!y!nḥt[:d	/n-ḥ-t/	vb D prefc. 3 m. sg.	to take down (for oneself) > to reach for	
155514	w	w 	w	w	conj.	and	w ḫss ypˤr šmthm 'and Hasis proclaimed their names' (DULAT). ## Migrated from legacy reviewed tokenization.
155515	ḫss	<ḫss>    	ḫss/	ḫss	DN/element sg. abs. nom.	Ḫasisu/Khasis	w ḫss ypˤr šmthm 'and Hasis proclaimed their names' (DULAT). ## Migrated from legacy reviewed tokenization.
155516	ypˤr	ypʿr  	!y!pˤr[	/p-ʕ-r/	vb G prefc. 3 m. sg.	to open one’s mouth > to shout, proclaim	w ḫss ypˤr šmthm 'and Hasis proclaimed their names' (DULAT). ## Migrated from legacy reviewed tokenization.
155517	šmthm	šmthm  	šm(I)/t=+hm=	šm (I)	n. m. pl. cstr. acc. + 3 c. du. suff.	name	'their (the two maces') names'.
155518	šmk	šmk 	šm(I)/+k	šm (I)	n. m. sg. cstr. nom. + 2 m. sg. suff.	name	šmk at ygrš 'your name, you, is Yagrush'.
155519	at	at	at(I)	ảt (I)	pers. pn.	1) you d) emphatic of suff. pn	
# KTU 1.2 IV:12							
155520	ygrš	ygrš  	ygrš/	ygrš	DN m. sg. abs. nom.	Yagrush ('May-he-drive-out')	Name of the first mace (DULAT ygrš DN).
155521	ygrš	ygrš  	ygrš/	ygrš	DN m. sg. abs. nom.	Yagrush ('May-he-drive-out')	Vocative repetition of the name.
155521	ygrš	ygrš  	!y!grš[	/g-r-š/	vb G prefc. 3 m. sg.	to eject, drive out, evict, cast out	Alternative: jussive 'may he drive out'.
155522	grš	grš 	!!grš[	/g-r-š/	vb G impv. m. sg.	to eject, drive out, evict, cast out	grš ym 'drive out Yamm!' (DULAT).
155523	ym	ym 	ym(II)/	ym (II)	DN m. sg. abs. acc.	2) DN	
155524	grš	grš 	!!grš[	/g-r-š/	vb G impv. m. sg.	to eject, drive out, evict, cast out	
155524	grš	grš 	!!grš[:d	/g-r-š/	vb D impv. m. sg.	to eject, drive out, evict, cast out	EUPT: D-stem (unwritten gemination; both viable).
155525	ym	ym  	ym(II)/	ym (II)	DN m. sg. abs. acc.	2) DN	
155526	l	l 	l(I)	l (I)	prep.	to	
155527	ksih	ksih	ksi/+h	ks/śủ	n. m. sg. cstr. gen. + 3 m. sg. suff.	seat	
# KTU 1.2 IV:13							
155528	nhr	nhr  	nhr/	nhr	DN m. sg. abs. acc.	Naharu/“River”/alternative DN of the god ym	'(drive) Nahar (from) the seat of his rule'.
155529	l	l 	l(I)	l (I)	prep.	to	
155530	kḥṯ	kḥṯ  	kḥṯ/	kḥṯ	n. m. sg. cstr. gen.	throne	
155531	drkth	drkth  	drk(t/t+h	drkt	n. f. sg. cstr. gen. + 3 m. sg. suff.	rule	EUPT genders m.
155532	trtqṣ	trtqṣ  	!t=!r]t]qṣ[	/r-q-ṣ/	vb Gt prefc. 2 m. sg.	to jump	Addressed to the mace: 'leap from Baal's hands!' (// yrtqṣ IV:15 narrative).
155533	bd	bd 	bd(IV)	bd (IV)	prep.	into the hands of, (intended) for	DULAT cites bd (IV): 'from the hands of Baal'.
155534	bˤl	bʿl  	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	
155535	km	km 	km	km	prep./conj./adv.	like	
155536	nš	nš	nšr/	nšr	n. m. sg. abs. gen.	bird of prey	MERGE WITH THE NEXT: nš+r = nšr 'like an eagle', split IV:13/14 (DULAT).
# KTU 1.2 IV:14							
155537	r	r  	nšr/	nšr	n. m. sg. abs. gen.	bird of prey	MERGE WITH THE PREVIOUS.
155538	b	b 	b	b	prep.	in	
155539	uṣbˤth	uṣbʿth  	uṣbˤ(t/t=+h	ủṣbʕ	n. f. pl. cstr. gen. + 3 m. sg. suff.	finger; claw	b uṣbˤth 'from his fingers' (DULAT).
155540	hlm	hlm  	!!hlm[	/h-l-m/	vb G impv. m. sg.	to hit	DULAT: 'strike Prince Yamm on the shoulder!'.
155541	ktp	ktp  	ktp(I)/	ktp (I)	n. f. sg. cstr. acc.	1) shoulder	
155542	zbl	zbl  	zbl(I)/	zbl (I)	n. m. sg. cstr. gen.	prince	
155543	ym	ym  	ym(II)/	ym (II)	DN m. sg. abs. gen.	2) DN	
155544	bn	bn 	bn(II)	bn (II)	prep.	between	
155545	ydm	ydm	yd(I)/m	yd (I)	n. f. du. abs. gen.	1) hand b) for parts of the body	bn ydm 'between the hands' = 'on the back' (DULAT).
# KTU 1.2 IV:15							
155546	ṯpṭ	[ṯp]ṭ   	ṯpṭ(II)/	ṯpṭ (II)	n. m. sg. cstr. gen.	judge	
155547	nhr	nhr  	nhr/	nhr	DN m. sg. abs. gen.	Naharu/“River”/alternative DN of the god ym	
155548	yrtqṣ	yrtqṣ  	!y!r]t]qṣ[	/r-q-ṣ/	vb Gt prefc. 3 m. sg.	to jump, leap	Narrative: 'the mace leapt from Baal's hands' (DULAT).
155549	ṣmd	ṣmd  	ṣmd/	ṣmd	n. m. sg. abs. nom.	4) mace or double axe (De Moor SP 135)	
155550	bd	bd 	bd(IV)	bd (IV)	prep.	into the hands of, (intended) for	
155551	bˤl	bʿl  	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	
155552	km	km  	km	km	prep./conj./adv.	like	
155553	nšr	nšr	nšr/	nšr	n. m. sg. abs. gen.	bird of prey	
# KTU 1.2 IV:16							
155554	b	b 	b	b	prep.	in	
155555	uṣbˤth	uṣbʿth  	uṣbˤ(t/t=+h	ủṣbʕ	n. f. pl. cstr. gen. + 3 m. sg. suff.	finger; claw	
155556	ylm	ylm  	!y!(hlm[	/h-l-m/	vb G prefc. 3 m. sg.	to hit	
155557	ktp	ktp  	ktp(I)/	ktp (I)	n. f. sg. cstr. acc.	shoulder	
155558	zbl	zbl 	zbl(I)/	zbl (I)	n. m. sg. cstr. gen.	prince	
155559	ym	ym  	ym(II)/	ym (II)	DN m. sg. abs. gen.	2) DN	
155560	bn	bn  	bn(II)	bn (II)	prep.	between, among	bn ydm 'between the hands' (// IV:14); not bn 'son'.
155561	ydm	ydm  	yd(I)/m	yd (I)	n. f. du. abs. gen.	hand	
155562	ṯpṭ	ṯpṭ	ṯpṭ(II)/	ṯpṭ (II)	n. m. sg. cstr. gen.	judge	
# KTU 1.2 IV:17							
155563	nhr	nhr  	nhr/	nhr	DN m. sg. abs. gen.	Naharu/“River”/alternative DN of the god ym	
155564	ˤz	ʿz  	ˤz[	/ʕ-z(-z)/	vb G suffc. 3 m. sg.	to be strong, have power	
155565	ym	ym  	ym(II)/	ym (II)	DN m. sg. abs. nom.	2) DN	ˤz ym l ymk 'Yamm was strong, he did not sink' (DULAT).
155566	l	l 	l(II)	l (II)	adv.	no	
155567	ymk	ymk  	!y!mk[	/m-k-(k)/	vb G prefc. 3 m. sg.	to fall, be cast down	
155568	l	l 	l(II)	l (II)	adv.	no	
155569	tnġṣn	tnġṣn   	!t!nġṣ[n	/n-ġ-ṣ/	vb G prefc. 3 f. pl.	to buckle	DULAT: 'his knuckles did not buckle' (root-initial n; not N-stem).
155569	tnġṣn	tnġṣn   	!t!](n]nġṣ[n	/n-ġ-ṣ/	vb N prefc. 3 f. pl.	to buckle	EUPT: N-stem, '(his knuckles) buckled'.
155570	pnth	pnth  	pn(t/t=+h	pnt	n. f. pl. cstr. nom. + 3 m. sg. suff.	knuckle	
155571	l	l 	l(II)	l (II)	adv.	no	
155572	ydlp	ydlp	!y!dlp[	/d-l-p/	vb G prefc. 3 m. sg.	to soften, be consumed, break up	
# KTU 1.2 IV:18							
155573	tmnh	tmnh  	tmn(I)/+h	tmn (I)	n. m. sg. cstr. nom. + 3 m. sg. suff.	frame, form	DULAT: 'his form did not break up'.
155574	kṯr	kṯr  	kṯr(III)/	kṯr (III)	DN/element sg. abs. nom.	Koṯaru/Kothar	
155575	ṣmdm	ṣmdm  	ṣmd/m	ṣmd	n. m. du. abs. acc.	4) mace or double axe (De Moor SP 135)	
155576	ynḥt	ynḥt  	!y!nḥt[:d	/n-ḥ-t/	vb D prefc. 3 m. sg.	to take down (for oneself) > to reach for	
155577	w	w 	w	w	conj.	and	
155578	ypˤr	ypʿr  	!y!pˤr[	/p-ʕ-r/	vb G prefc. 3 m. sg.	to open one’s mouth > to shout	
155579	šmthm	šmthm	šm(I)/t=+hm=	šm (I)	n. m. pl. cstr. acc. + 3 c. du. suff.	name	
# KTU 1.2 IV:19							
155580	šmk	šmk  	šm(I)/+k	šm (I)	n. m. sg. cstr. nom. + 2 m. sg. suff.	name	
155581	at	at  	at(I)	ảt (I)	pers. pn.	you	
155582	aymr	aymr  	aymr/	ảymr	DN sg. abs. nom.	name of a magic mace	šmk at aymr 'your name, you, is Ayamur' (DULAT ảymr).
155583	aymr	aymr  	aymr/	ảymr	DN sg. abs. nom.	name of a magic mace	Vocative.
155584	mr	mr  	!!mr(y[	/m-r-y/	vb G impv. m. sg.	to eject, throw out	mr ym 'eject Yamm!' (DULAT s.v. /m-r-y/); not mr 'myrrh'.
155585	ym	ym  	ym(II)/	ym (II)	DN m. sg. abs. acc.	2) DN	
155586	mr	mr  	!!mr(y[	/m-r-y/	vb G impv. m. sg.	to eject, throw out	
155587	ym	ym	ym(II)/	ym (II)	DN m. sg. abs. acc.	2) DN	
# KTU 1.2 IV:20							
155588	l	l 	l(I)	l (I)	prep.	to	
155589	ksih	ksih  	ksi/+h	ks/śủ	n. m. sg. cstr. gen. + 3 m. sg. suff.	seat	
155590	nhr	nhr  	nhr/	nhr	DN m. sg. abs. acc.	Naharu/“River”/alternative DN of the god ym	'(eject) Nahar (from) the seat of his rule'.
155591	l	l 	l(I)	l (I)	prep.	to	
155592	kḥṯ	kḥṯ  	kḥṯ/	kḥṯ	n. m. sg. cstr. gen.	throne	
155593	drkth	drkth  	drk(t/t+h	drkt	n. f. sg. cstr. gen. + 3 m. sg. suff.	rule	EUPT genders m.
155594	trtqṣ	trtqṣ	!t=!r]t]qṣ[	/r-q-ṣ/	vb Gt prefc. 2 m. sg.	to jump	
# KTU 1.2 IV:21							
155595	bd	bd 	bd(IV)	bd (IV)	prep.	into the hands of, (intended) for	
155596	bˤl	bʿl  	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	
155597	km	km  	km	km	prep./conj./adv.	like	
155598	nšr	nšr 	nšr/	nšr	n. m. sg. abs. gen.	bird of prey	
155599	b	b 	b	b	prep.	in	
155600	uṣbˤth	uṣbʿth  	uṣbˤ(t/t=+h	ủṣbʕ	n. f. pl. cstr. gen. + 3 m. sg. suff.	finger; claw	
155601	hlm	hlm  	!!hlm[	/h-l-m/	vb G impv. m. sg.	to hit	hlm qdq|d 'strike the crown!' (DULAT); not the conj. hlm.
155602	qdq	qdq	qdqd/	qdqd	n. m. sg. cstr. acc.	skull	MERGE WITH THE NEXT: qdq+d = qdqd, split IV:21/22; hlm qdqd 'strike the crown!' (DULAT).
# KTU 1.2 IV:22							
155603	d	d  	qdqd/	qdqd	n. m. sg. cstr. acc.	skull	MERGE WITH THE PREVIOUS.
155604	zbl	zbl 	zbl(I)/	zbl (I)	n. m. sg. cstr. gen.	prince	
155605	ym	ym  	ym(II)/	ym (II)	DN m. sg. abs. gen.	2) DN	
155606	bn	bn  	bn(II)	bn (II)	prep.	between	
155607	ˤnm	ʿnm  	ˤn(I)/m	ʕn (I)	n. f. du. abs. gen.	eye	bn ˤnm 'between the eyes' (DULAT).
155608	ṯpṭ	ṯpṭ  	ṯpṭ(II)/	ṯpṭ (II)	n. m. sg. cstr. gen.	judge	
155609	nhr	nhr  	nhr/	nhr	DN m. sg. abs. gen.	Naharu/“River”/alternative DN of the god ym	
155610	yprsḥ	yprsḥ 	!y!prsḥ[	prsḥ	vb G prefc. 3 m. sg.	to collapse	DULAT prsḥ: 'Yamm collapsed'.
155611	ym	ym	ym(II)/	ym (II)	DN m. sg. abs. nom.	2) DN	
# KTU 1.2 IV:23							
155612	w	w 	w	w	conj.	and	
155613	yql	yql  	!y!ql[	/q-l/	vb G prefc. 3 m. sg.	to fall (down)	
155614	l	l 	l(I)	l (I)	prep.	to	
155615	arṣ	arṣ  	arṣ/	ảrṣ	n. f. sg. abs. gen.	1) earth	EUPT genders m.
155616	w	w 	w	w	conj.	and	
155617	yrtqṣ	yrtqṣ  	!y!r]t]qṣ[	/r-q-ṣ/	vb Gt prefc. 3 m. sg.	to jump	
155618	ṣmd	ṣmd  	ṣmd/	ṣmd	n. m. sg. abs. nom.	4) mace or double axe (De Moor SP 135)	
155619	bd	bd 	bd(IV)	bd (IV)	prep.	into the hands of, (intended) for	
155620	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	
# KTU 1.2 IV:24							
155621	km	km   	km	km	prep./conj./adv.	like	
155622	nšr	nšr  	nšr/	nšr	n. m. sg. abs. gen.	bird of prey	
155623	b	b 	b	b	prep.	in	
155624	uṣbˤth	uṣbʿth  	uṣbˤ(t/t=+h	ủṣbʕ	n. f. pl. cstr. gen. + 3 m. sg. suff.	finger; claw	
155625	ylm	ylm  	!y!(hlm[	/h-l-m/	vb G prefc. 3 m. sg.	to hit	
155626	qdqd	qdqd  	qdqd/	qdqd	n. m. sg. cstr. acc.	skull	
155627	zbl	zbl	zbl(I)/	zbl (I)	n. m. sg. cstr. gen.	prince	
# KTU 1.2 IV:25							
155628	ym	ym  	ym(II)/	ym (II)	DN m. sg. abs. gen.	2) DN	
155629	bn	bn  	bn(II)	bn (II)	prep.	between, among	bn ˤnm (// IV:22); not bn 'son'.
155630	ˤnm	ʿnm  	ˤn(I)/m	ʕn (I)	n. f. du. abs. gen.	eye	
155631	ṯpṭ	ṯpṭ  	ṯpṭ(II)/	ṯpṭ (II)	n. m. sg. cstr. gen.	judge	
155632	nhr	nhr  	nhr/	nhr	DN m. sg. abs. gen.	Naharu/“River”/alternative DN of the god ym	
155633	yprsḥ	yprsḥ  	!y!prsḥ[	prsḥ	vb G prefc. 3 m. sg.	to collapse	
155634	ym	ym  	ym(II)/	ym (II)	DN m. sg. abs. nom.	2) DN	
155635	yql	yql	!y!ql[	/q-l/	vb G prefc. 3 m. sg.	to fall (down)	
# KTU 1.2 IV:26							
155636	l	l 	l(I)	l (I)	prep.	to	
155637	arṣ	arṣ  	arṣ/	ảrṣ	n. f. sg. abs. gen.	earth	EUPT genders m.
155638	tnġṣn	tnġṣn  	!t!nġṣ[n	/n-ġ-ṣ/	vb G prefc. 3 f. pl.	to buckle	tnġṣn pnth 'his knuckles buckled' (DULAT).
155639	pnth	pnth  	pn(t/t=+h	pnt	n. f. pl. cstr. nom. + 3 m. sg. suff.	knuckle	
155640	w	w 	w	w	conj.	and	
155641	ydlp	ydlp  	!y!dlp[	/d-l-p/	vb G prefc. 3 m. sg.	to soften	
155642	tmnh	tmnh	tmn(I)/+h	tmn (I)	n. m. sg. cstr. nom. + 3 m. sg. suff.	frame, form	w ydlp tmnh 'and his form broke up' (DULAT tmn (I)); not tm 'complete'.
# KTU 1.2 IV:27							
155643	yqṯ	yqṯ 	!y!qṯ[	/q-ṯ/	vb G prefc. 3 m. sg.	to drag	
155644	bˤl	bʿl  	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	yqṯ bˤl 'Baal dragged (him)' (DULAT /q-ṯ/).
155645	w	w 	w	w	conj.	and	
155646	yšt	yšt  	!y!št[	/š-t/	vb G prefc. 3 m. sg.	to place, set, set up, leave	
155647	ym	ym  	ym(II)/	ym (II)	DN m. sg. abs. acc.	2) DN	w yšt ym 'and set Yamm down' (DULAT).
155648	ykly	ykly  	!y!kly[	/k-l-y/	vb G prefc. 3 m. sg.	to finish, be finished, to empty, be emptied (out), to consume, be consumed	
155648	ykly	ykly  	!y!kly[:d	/k-l-y/	vb D prefc. 3 m. sg.	to finish, be finished, to empty, be emptied (out), to consume, be consumed	EUPT: D-stem (unwritten gemination; both viable).
155649	ṯpṭ	ṯpṭ  	ṯpṭ(II)/	ṯpṭ (II)	n. m. sg. cstr. acc.	judge	ykly ṯpṭ nhr 'finished off Judge Nahar' (DULAT).
155650	nhr	nhr	nhr/	nhr	DN m. sg. abs. gen.	Naharu/“River”/alternative DN of the god ym	
# KTU 1.2 IV:28							
155651	b	b  	b	b	prep.	in	
155652	šm	šm  	šm(I)/	šm (I)	n. m. sg. abs. gen.	name	
155653	tgˤrm	tgʿrm  	!t!gˤr[~m	/g-ʕ-r/	vb G prefc. 3 f. sg. + encl. -m	to reproach, rebuke	b šm tgˤrm ˤṯtrt 'by name Athtart rebuked (him)' (DULAT; -m (II)).
155654	ˤṯtrt	ʿṯtrt  	ˤṯtr(t(I)/t	ʕṯtrt (I)	DN f. sg. abs. nom.	ʕAṯtartu/Athtart	
155655	bṯ	bṯ  	!!bṯ[	/b-ṯ/	vb G impv. m. sg.	1) to be ashamed	bṯ l aliyn bˤl 'Be ashamed, oh Mightiest Baal!' (DULAT).
155656	l	l 	l(IV)	l (IV)	interj.	oh!	
155657	aliyn	aliyn  	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
155658	bˤl	b[ʿl]	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.2 IV:29							
155659	bṯ	bṯ  	!!bṯ[	/b-ṯ/	vb G impv. m. sg.	to be ashamed	
155660	l	l 	l(IV)	l (IV)	interj.	oh!	bṯ l rkb ˤrpt 'be ashamed, oh Charioteer of the clouds!' (DULAT l (IV)).
155661	rkb	rkb  	rkb(I)/	rkb (I)	n. m. sg. cstr. nom.	Charioteer	
155662	ˤrpt	ʿrpt  	ˤrp(t/t=	ʕrpt	n. f. pl. tant. abs. gen.	cloud(s)	
155663	k	k 	k(III)	k (III)	Subordinating or completive functor	when	
155664	šbyn	šbyn  	šby/+n	šby	n. m. sg. cstr. nom. + 1 c. pl. suff.	captive	k šbyn 'since OUR captive (was the prince)' (DULAT k (III) + -n (III)).
155665	zbl	zb[l  ]  	zbl(I)/	zbl (I)	n. m. sg. cstr. nom.	prince	
155666	ym	[ym  ]  	ym(II)/	ym (II)	DN m. sg. abs. nom.	2) DN	
155667	k	[k]	k(III)	k (III)	Subordinating or completive functor	when	
# KTU 1.2 IV:30							
155668	šbyn	šbyn  	šby/+n	šby	n. m. sg. cstr. nom. + 1 c. pl. suff.	captive	
155669	ṯpṭ	ṯpṭ  	ṯpṭ(II)/	ṯpṭ (II)	n. m. sg. cstr. nom.	judge	'our captive is Judge Nahar'.
155670	nhr	nhr  	nhr/	nhr	DN m. sg. abs. gen.	Naharu/“River”/alternative DN of the god ym	
155671	w	w 	w	w	conj.	and	
155672	yṣa	yṣa  	yṣ(ʔ&a[	/y-ṣ-ʔ/	vb G prefc. 3 m. sg.	to go out, appear	
155673	b	b[                 ]                 	b	b	prep.	in	
# KTU 1.2 IV:31							
155674	ybṯnn	ybṯ{.}nn    	!y!bṯ[nn	/b-ṯ/	vb	1) to be ashamed	ybṯ nn 'he was ashamed of it (?)' (DULAT reads ybṯnn); CUC word-divides. | DULAT direct ref ## Migrated from legacy reviewed tokenization.
155674	ybṯnn	ybṯ{.}nn    	!y!bṯ[+nn	/b-ṯ/	vb G prefc. 3 m. sg.	to be ashamed	ybṯ nn 'he was ashamed of it (?)' (DULAT reads ybṯnn); CUC word-divides. | DULAT direct ref ## Migrated from legacy reviewed tokenization.
155675	aliyn	aliyn  	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
155676	bˤl	bʿl  	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
155677	w	w[                   ]                   	w	w	conj.	and	
# KTU 1.2 IV:32							
155678	ym	ym  	ym(II)/	ym (II)	DN m. sg. abs. nom.	2) DN	ym l mt 'Yamm is truly dead!' (DULAT l (III) + /m-t/).
155679	l	l 	l(III)	l (III)	functor	certainly	
155680	mt	mt  	mt[	/m-t/	vb G suffc. 3 m. sg.	to die	
155681	b	b 	bˤl(II)/~m	bʕl (II)	DN m. sg. abs. nom. + encl. -m	Baʿlu/Baal	MERGE WITH THE NEXT: b+ˤlm = bˤlm 'Baal(-m) shall be king' (DULAT -m (II) + /m-l-k/), split tokenization.
155682	ˤlm	ʿlm  	bˤl(II)/~m	bʕl (II)	DN m. sg. abs. nom. + encl. -m	Baʿlu/Baal	MERGE WITH THE PREVIOUS.
155683	ymlk	yml[k                     ]                     	!y!mlk[	/m-l-k/	vb G prefc. 3 m. sg.	to reign, rule	
# KTU 1.2 IV:33							
155684	ḥm	ḥm  	ḥm/	ḥm	n. m. sg. abs. nom.	heat	DULAT cites ḥm (+ šrr) at this line; context broken.
155685	l	l 	l(I)	l (I)	prep.	to	
155686	šrr	šrr  	šrr/	šrr	n. m. sg. abs. gen.	enemy	
155687	w	w 	w	w	conj.	and	
155688	yˤn	y[ʿn                              ]                              	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	1) to answer	
# KTU 1.2 IV:34							
155689	yˤn	yʿn  	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	
155690	ym	ym  	ym(I)/	ym (II)	DN m. sg. abs. nom.	2) DN	
155691	l	l 	l(III)	l (III)	functor	certainly, undoubtedly, yes	
155692	mt	mt [                                 ]                                 	mt[	/m-t/	vb G suffc. 3 m. sg.	to die	ym l mt (// IV:32); not the DN Mot.
# KTU 1.2 IV:35							
155693	l	l 	l(I)	l (I)	prep.	to	
155694	šrr	šrr  	šrr/	šrr	n. m. sg. abs. gen.	enemy	
155695	w	w 	w	w	conj.	and	
