id	surface form	sign span	morphological parsing	DULAT	POS	gloss	comments
130779	tṣd	tṣd	!t!ṣd[	/ṣ-d/	vb G prefc. 3 f. sg.	to hunt, rove	
130780	kl	kl	kl/	kl	n. m. sg. cstr. acc.	totality (of), every	
130781	ġr	ġr	ġr(I)/	ġr (I)	n. m. sg. abs. gen.	mountain	
# KTU 1.5 VI:27							
130782	l	l	l(I)	l (I)	prep.	to	
130783	kbd	kbd	kbd(I)/	kbd (I)	n. m. sg. cstr. gen.	interior, heart	l kbd 'into the midst of'.
130784	arṣ	arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	earth	
130785	kl	kl	kl/	kl	n. m. sg. cstr. acc.	totality (of), every	
130786	gbˤ	gbʿ	gbˤ/	gbʕ	n. m. sg. abs. gen.	hill, height, peak	
# KTU 1.5 VI:28							
130787	lkbd	lkbd	l(I) kbd(I)/	l (I); kbd (I)	prep.; n. m. sg. cstr. gen.	to; interior	Split; KTU: l[k]bd.
130788	šdm	šdm	šd(I)/m	šd (I)	n. m. pl. abs. gen.	open field	
130789	tmġ	tmġ	!t!mġ(y[	/m-ġ-y/	vb G prefc. 3 f. sg.	to come, arrive	'She comes to the pleasant land…' (UNP).
130790	l	l	l(I)	l (I)	prep.	to	
130791	nˤmy	nʿmy	nˤmy(I)/	nʕmy (I)	n. f. sg. cstr. gen.	delight, goodness, beauty	
# KTU 1.5 VI:29							
130792	arṣ	arṣ 	arṣ/	ảrṣ	n. f. sg. cstr. gen.	earth, land	
130793	dbr	dbr	dbr(II)/	dbr (II)	n. m. sg. abs. gen.	plague, pestilence	
130794	ysmt	ysmt	ysm(t/t	ysmt	n. f. sg. cstr. gen.	handsomeness, beauty	
130795	šd	šd	šd(I)/	šd (I)	n. m. sg. cstr. gen.	open field	
# KTU 1.5 VI:30							
130796	šḥlmmt	šḥlmmt	šḥlmmt/	šḥlmmt	TN gen.	Mortality-Shore	
130797	tmġ	tmġ 	!t!mġ(y[	/m-ġ-y/	vb G prefc. 3 f. sg.	to come, arrive	KTU: tm[ġ].
130798	l	l	l(I)	l (I)	prep.	to	
130799	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	
130800	npl	npl	npl[/	/n-p-l/	vb G act. ptcpl. m. sg. abs. gen.	fallen	'Baal fallen to earth' (UNP).
130800	npl	npl	npl[	/n-p-l/	vb G suffc. 3 m. sg.	to fall	
# KTU 1.5 VI:31							
130801	l	l 	l(I)	l (I)	prep.	to	
130802	arṣ	arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	earth	
130803	lpš	 lpš	lpš/	lpš	n. m. sg. abs. acc.	cloak, outer garment	
130804	tks	tks	!t!ks(y[	/k-s-y/	vb G prefc. 3 f. sg.	to cover oneself	
130805	mizrtm	mizrtm	mizr(t/t~m	mỉzrt	n. f. sg. abs. acc.	garment, ritual tunic	cf. VI:17; DULAT -m (II) (encl.).
130805	mizrtm	mizrtm	mizr(t/tm	mỉzrt	n. f. du. abs. acc.	garment, ritual tunic	
