id	surface form	morphological parsing	DULAT	POS	gloss	comments
141279	p	p(II)	p (II)	adv.	here	UDB 6 VI:10: R1 reads according to CTA I, p. 42. | UDB variants: R1-1=p [-]n . aḫym . ytn . bʿl; 00-1=p [ … ]n . aḫym . ytn . bʿl
141280	hn	hn(II)	hn (II)	adv.	here	
141281	aḫym	aḫ(I)/m	ảḫ (I)	n. m.	brother	
141282	ytn	!y!(ytn[	/y-t-n/	vb G	to give/to grant	
141283	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
141284	s	(r(k(s/	rks	n. m.	belt	
# KTU 1.6 VI:11						
141285	spuy	sp(ʔ&u[y	/s-p-ʔ/	vb G	to devour, eat, consume	UDB 6 VI:11: 00- reads lpuy and corrects as spuy. CTA I, p. 42 reads l/spuy, but on VI:15 reads s puy. Therefore R1- adopts the reading s puy. | UDB variants: R1-1=s puy . bnm . umy ....
141286	bnm	bn(I)/m	bn (I)	n. m.	son	
141287	umy	um/y	ủm	n. f.	mother	
141288	klyy	kly[+y	/k-l-y/	vb D	to finish, be finished, to empty, be emptied	
# KTU 1.6 VI:12						
141289	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G	to sit down	UDB 6 VI:12: -94-
141290	ˤm	ˤm(I)	ʕm (I)	prep.	to	
141291	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
141292	ṣrrt	ṣrrt/	ṣrrt	n. f.	height(s)	
# KTU 1.6 VI:13						
141293	ṣpn	ṣpn/	ṣpn	TN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	UDB 6 VI:13: 00- reads yšl and correctas as yšu. CTA I, p. 42 reads yšu!. The autography, CTA II fig. 26, reads yšl. Scribal error. R1- acepts the correction yš u . | UDB variants: R1...
141294	yšl	?	?	?	?	DULAT: NOT FOUND
141295	gh	g/+h	g	n. m.	(loud) voice	
141296	w	w	w	conj.	and	
141297	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G	to exclaim, shout	
# KTU 1.6 VI:14						
141298	aḫym	aḫ(I)/m	ảḫ (I)	n. m.	brother	
141299	ytnt	!y!(ytn[+t(II)	/y-t-n/	vb G	to give, hand over, grant, bestow	Ambiguous DULAT candidates kept as variants
141299	ytnt	ytn(t/t	ytnt	n. f.	gift, offering	Ambiguous DULAT candidates kept as variants
141300	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.6 VI:15						
141301	spuy	sp(ʔ&u[y	/s-p-ʔ/	vb G	to devour, eat, consume	UDB 6 VI:15: R1 assumes the Broken Sring: klyy.
141302	bnm	bn(I)/m	bn (I)	n. m.	son	
141303	umy	um/y	ủm	n. f.	mother	
141304	kl	kl/	kl	n. m.	totality	
# KTU 1.6 VI:16						
141305	yy	yy/	yy	PN	yy	
141306	ytˤn	!y!tˤ[~n	/t-ʕ/	vb G/N	to attack	
141307	k	+k	-k (I)			
141307	k	~k	-k (II)			
141307	k	k(III)	k (III)	Subordinating or completive functor	when	
141307	k	k(I)	k (I)	prep.	like	
141307	k	k(II)	k (II)	emph. functor	yes	
141308	gmrm	gmr/+m(I)	gmr	n. m.	champion	
141308	gmrm	gmr/+m(II)	gmr	n. m.	champion	
# KTU 1.6 VI:17						
141309	mt	mt(II)/	mt (II)	n. m.	death	
141310	ˤz	ˤz(I)/	ʕz (I)	n. m.	strength, force	
141311	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
141312	ˤz	ˤz(I)/	ʕz (I)	n. m.	strength, force	
141313	yngḥn	!y!ngḥ[~n	/n-g-ḥ/	vb N	to butt each other	Notarius [393]: reciprocal/middle reading considered (N-oriented).
# KTU 1.6 VI:18						
141314	k	+k	-k (I)			
141314	k	~k	-k (II)			
141314	k	k(III)	k (III)	Subordinating or completive functor	when	
141314	k	k(I)	k (I)	prep.	like	
141314	k	k(II)	k (II)	emph. functor	yes	
141315	rumm	rum/m	rủm	n. m.	wild bull	
141316	mt	mt(II)/	mt (II)	n. m.	death	
141317	ˤz	ˤz(I)/	ʕz (I)	n. m.	strength, force	
141318	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.6 VI:19						
141319	ˤz	ˤz(I)/	ʕz (I)	n. m.	strength, force	
141320	ynṯkn	!y!nṯk[~n	/n-ṯ-k/	vb G	to bite	Notarius [394]: reciprocal/middle reading considered (N-oriented).
141321	k	+k	-k (I)			
141321	k	~k	-k (II)			
141321	k	k(III)	k (III)	Subordinating or completive functor	when	
141321	k	k(I)	k (I)	prep.	like	
141321	k	k(II)	k (II)	emph. functor	yes	
141322	bṯnm	bṯn/m	bṯn	n. m.	serpent, snake, dragon	
# KTU 1.6 VI:20						
141323	mt	mt(II)/	mt (II)	n. m.	death	
141324	ˤz	ˤz(I)/	ʕz (I)	n. m.	strength, force	
141325	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
141326	ˤz	ˤz(I)/	ʕz (I)	n. m.	strength, force	
141327	ymṣḫn	!y!mṣḫ[~n	/m-ṣ-ḫ/	vb	to pull each other, enclitic	Notarius [392]: reciprocal/middle interpretation in context.
# KTU 1.6 VI:21						
141328	k	+k	-k (I)			
141328	k	~k	-k (II)			
141328	k	k(III)	k (III)	Subordinating or completive functor	when	
141328	k	k(I)	k (I)	prep.	like	
141328	k	k(II)	k (II)	emph. functor	yes	
141329	lsmm	lsm/m	lsm	subst.	swift	
141330	mt	mt(II)/	mt (II)	n. m.	death	
141331	ql	ql(I)/	ql (I)	n. m.	voice	
# KTU 1.6 VI:22						
141332	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
141333	ql	ql(I)/	ql (I)	n. m.	voice	
141334	ˤln	ˤl(I)+n	ʕl (I)	prep.	upon, on top of	
141335	špš	špš/	špš	n.	sun	
# KTU 1.6 VI:23						
141336	tṣḥ	!t!ṣḥ[	/ṣ-ḥ/	vb G	to exclaim, shout	
141337	l	l(I)	l (I)	prep.	to	
141337	l	l(III)	l (III)	functor	certainly	
141338	mt	mt(II)/	mt (II)	n. m.	death	
141339	šmˤ	!!šmˤ[	/š-m-ʕ/	vb G	to hear	
141339	šmˤ	šmˤ/	šmʕ	n. m.	auditor	
141340	mˤ	mˤ(I)	mʕ (I)	postpositional emph. adv.	please!	
# KTU 1.6 VI:24						
141341	l	l(IV)	l (IV)	interj.	oh!	UDB 6 VI:24: R1 assumes the Broken Sring: tmtḫṣ.
141342	bn	bn(I)/	bn (I)	n. m.	son	
141343	ilm	il(I)/m	ỉl (I)	n. m.	god	
141344	mt	mt(II)/	mt (II)	n. m.	death	
141345	ik	ik	ỉk	interr. functor	how?	
141346	tmtḫ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.6 VI:25						
141347	ṣ	(m(ḫ(ṣ[	/m-ḫ-ṣ/	vb G	to wound, beat, crush, kill	UDB 6 VI:25: R1 assumes the Broken Sring: tmtḫṣ.
141348	ˤm	ˤm(I)	ʕm (I)	prep.	to	
141349	aliyn	aliyn/	ảlỉyn	adj. m.	The Very / Most Powerful	
141350	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.6 VI:26						
141351	ik	ik	ỉk	interr. functor	how?	
141352	al	al(I)	ảl (I)	neg. functor	no	
141352	al	al(II)	ảl (II)	pos. functor	surely	
141353	yšmˤk	!y!šmˤ[+k	/š-m-ʕ/	vb G	to hear, listen	
141354	ṯr	ṯr(I)/	ṯr (I)	n. m.	bull	
# KTU 1.6 VI:27						
141355	il	il(I)/	ỉl (I)	DN	ʾIlu/Ilu/El	
141356	abk	ab/+k	ảb	n. m.	father	
141357	l	l(III)	l (III)	functor	certainly	
141358	ysˤ	!y!nsˤ(I)[	/n-s-ʕ/ (I)	vb G	to pull out	
141359	alt	al(t(I)/t	ảlt (I)	n. f.	curse	
# KTU 1.6 VI:28						
141360	ṯbtk	ṯbt/+k	ṯbt	n. f.	seat, family seat, mansion	
141361	l	l(I)	l (I)	prep.	to	
141361	l	l(II)	l (II)	adv.	no	
141361	l	l(III)	l (III)	functor	certainly	
141362	yhpk	!y!hpk[	/h-p-k/	vb G	to overturn, alter	
141363	ksa	ksa/	ksả	DN	second component of the double-barrelled divine name yrḫ w ksả, a lunar deity	
141364	mlkk	mlk(II)/+k	mlk (II)	n. m.	kingdom	
# KTU 1.6 VI:29						
141365	l	l(I)	l (I)	prep.	to	
141365	l	l(II)	l (II)	adv.	no	
141365	l	l(III)	l (III)	functor	certainly	
141366	yṯbr	!y!ṯbr[	/ṯ-b-r/	vb G/N	to break, shatter	
141367	ḫṭ	ḫṭ/	ḫṭ	n.	sceptre, rod, wand, stake	
141368	mṯpṭk	mṯpṭ/ẓ/+k	mṯpṭ/ẓ	n. m.	command, jurisdiction	
# KTU 1.6 VI:30						
141369	yru	?	?	?	?	DULAT: NOT FOUND; UDB 6 VI:30: 00- and CTA I, p. 43 read t and correct as mt. R1- accepts the correction. | UDB variants: R1-1=yr u . bn ilm [m]t . ṯtʿ . y; 00-1=yr u . bn ilm t (mt) . ṯtʿ . y
141370	bn	bn(I)/	bn (I)	n. m.	son	
141371	il	il(I)/	ỉl (I)	n. m.	god	
141372	mt	mt(II)/	mt (II)	n. m.	death	
141373	ṯtˤ	ṯtˤ[	/ṯ-t-ʕ/	vb G	to be frightened	
141374	y	+y, [y	-y (I)	prep. functor	my	
141374	y	~y	-y (II)	prep. functor	indeed	
141374	y	y	y	prep. functor	oh!	
# KTU 1.6 VI:31						
141375	dd	dd(I)/	dd (I)	adj. m. or n. m.	love	UDB 6 VI:31: R1 assumes the Broken Sring: ydd.
141376	il	il(I)/	ỉl (I)	n. m.	god	
141377	ġzr	ġzr/	ġzr	n. m.	lad	
141378	yˤr	!y!(yˤr[	/y-ʕ-r/	vb G	to be frightened	
141379	mt	mt(II)/	mt (II)	n. m.	death	
# KTU 1.6 VI:32						
141380	b	b	b	prep.	in	UDB 6 VI:32: 1) Word division suggested by the Generator of Segmentations of the BDFSN and reflected in CPU.: yty.—, ytḫ.—. 2) See also CTA I, p. 43. | UDB variants: R1-1=b q lh . {y...
141381	qlh	ql(I)/+h=	ql (I)	n. m.	voice	
141382	yšu	!y!nš(ʔ&u[	/n-š-ʔ/	vb G	to raise, lift, help up	
141383	gh	g/+h	g	n. m.	(loud) voice	
141384	w	w	w	conj.	and	
141385	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G	to exclaim, shout	
# KTU 1.6 VI:33						
141386	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	UDB 6 VI:33: R1 read according CTA I, p. 42. R1 follows CTA in the length of the gap. | UDB variants: R1-1=bʿl . yṯṯbn [ . ----]; 00-1=bʿ l [ . ] y ṯṯ bn [ . … ]
141387	yṯṯbn	!y!(yṯb[~n	/y-ṯ-b/	vb Š	to sit down, take a seat on the throne, install oneself, reside	
141388	l	l(I)	l (I)	prep.	to	
141388	l	l(III)	l (III)	functor	certainly	
141389	ksi	ks(I)/&i	ks (I)	n. m.	cup	
# KTU 1.6 VI:34						
141390	mlkh	mlk(II)/+h	mlk (II)	n. m.	kingdom	
141391	l	l(I)	l (I)	prep.	to	
141391	l	l(III)	l (III)	functor	certainly	
141392	nḫt	nḫ(t/t	nḫt	n. f.	divan	
141393	l	l(I)	l (I)	prep.	to	
141394	kḥṯ	kḥṯ/	kḥṯ	n. m.	throne	
# KTU 1.6 VI:35						
141395	drkth	drkt/+h	drkt	n. f.	rule, power	UDB 6 VI:35: 1) Word division suggested by the Generator of Segmentations of the BDFSN and reflected in CPU.: drkth.—. 2) R1 reads according to CTA I, p. 43. | UDB variants: R1-1=d r...
# KTU 1.6 VI:36						
141396	xxxx	?	?	?	?	UDB 6 VI:36: Vide CTA I, p. 43. | UDB variants: R1-1=[----] dʿ . -[-----]; 00-1=[ … ] dʿ . -[ … ]
141397	drkt	drk(t/t	drkt	n. f.	rule	
# KTU 1.6 VI:37						
141398	drdr	drdr	drdr	→		
141399	hn	hn(II)	hn (II)	adv.	here	
# KTU 1.6 VI:38						
141400	xxxx	?	?	?	?	UDB 6 VI:38: Vide CTA I, p. 43. | UDB variants: R1-1=[-----]š n -[----]; 00-1=[ … ] šn -[ … ]
141401	šnt	šn(t(I)/t	šnt (I)	n. f.	year	
141401	šnt	šn(w[t	/š-n-w/	vb G	to change: a) reflex.	
141401	šnt	šn(t(II)/t	šnt (II)	n. f.	sleep	
# KTU 1.6 VI:39						
141402	xxxxxxxx	?	?	?	?	UDB 6 VI:39: Vide CTA I, p. 43. | UDB variants: R1-1=[------]--d/l/p it; 00-1=[ … ]--[ … ]-- d / l (?) it
141403	il	il(I)/	ỉl (I)	n. m.	god	
141404	d	d	d	det. or rel. functor	the one(s) of	
141405	pid	pid/	pỉd	n. m.	heart	
# KTU 1.6 VI:40						
141406	xxxxxxx	?	?	?	?	UDB 6 VI:40: 00- reads: [ … ]qbat. CTA I, p. 43, reads: [----- - ]qbat. Following CTA and considering the string division —.qbat suggested by the Generator of Segmentations of BDFSN r...
141407	qbat	qb(ʔ&a[~t(II)	/q-b-ʔ/	vb G	to send	
# KTU 1.6 VI:41						
141408	xxxxbl	?	?	?	?	DULAT: NOT FOUND; UDB 6 VI:41: 00- reads: [ … ]inšt. R1, following CTA I, p. 43, and taking into account the string division —.inšt suggested by the Generator of Segmentations of BDFSN reflected in CPU...
141409	inšt	inš(t/t	ỉnšt	n. f.	relatives	
# KTU 1.6 VI:42						
141410	xxšu	?	?	?	?	DULAT: NOT FOUND; UDB 6 VI:42: Vide CTA I, p. 43. | UDB variants: R1-1=[--]-u . l tštql; 00-1=[ … ]-u . l tštql
141411	l	l(I)	l (I)	prep.	to	
141411	l	l(II)	l (II)	adv.	no	
141411	l	l(III)	l (III)	functor	certainly	
141412	tštql	!t!]š]]t]ql[	/q-l/	vb	to go down, proceed	Notarius [480-481]: strong split between Št and Gt analyses; both retained.
141412	tštql	!t!]t]šql[	/š-q-l/	vb	to head to	Notarius [480-481]: strong split between Št and Gt analyses; both retained.
# KTU 1.6 VI:43						
141413	šir	šir(I)/	šỉr (I)	n. m.	flesh	UDB 6 VI:43: Vide CTA I, p. 43. | UDB variants: R1-1=[--] r / k . ṭry . ap . l tlḥm; 00-1=[ … ] r / k . ṭry . ap . l tlḥm
141414	ṭry	ṭry(I)/	ṭry (I)	adj. m.	fresh food	
141415	ap	ap(I)	ảp (I)	adv./conj.	also	
141415	ap	ap(II)/	ảp (II)	n. m.	nose	
141416	l	l(I)	l (I)	prep.	to	
141416	l	l(II)	l (II)	adv.	no	
141416	l	l(III)	l (III)	functor	certainly	
141417	tlḥm	!t!lḥm(I)[	/l-ḥ-m/ (I)	vb G	to eat	
# KTU 1.6 VI:44						
141418	lḥm	lḥm(I)[	/l-ḥ-m/ (I)	vb G	to eat	
141418	lḥm	lḥm/	lḥm	n. m.	grain	
141418	lḥm	lḥm(I)/	lḥ (I)	n. f.	cheek	
141419	trmmt	trmmt	trmmt	→		
141420	l	l(I)	l (I)	prep.	to	
141420	l	l(II)	l (II)	adv.	no	
141420	l	l(III)	l (III)	functor	certainly	
141421	tšt	!t!št[	/š-t-y/	vb G	to drink	
# KTU 1.6 VI:45						
141422	yn	yn/	yn	n. m.	wine	
141423	tġzyt	tġ(ẓ&zy(t/t	tġẓyt	n. f.	offering, libation	TCS VI:45 ('drink the wine that is presented'); DULAT also notes alternative gloss 'appeasement' (Margalit)
141424	špš	špš/	špš	n.	sun	
# KTU 1.6 VI:46						
141425	rpim	rp(u&i/m	rpủ	n. m.	healer	
141426	tḥtk	!t!ḥtk[	/ḥ-t-k/	vb G	to rule, exercise power over	
# KTU 1.6 VI:47						
141427	špš	špš/	špš	n.	sun	
141428	tḥtk	!t!ḥtk[	/ḥ-t-k/	vb G	to rule, exercise power over	
141429	ilnym	ilny/m	ỉlny	adj. m. or n. m.	divine one	
# KTU 1.6 VI:48						
141430	ˤdk	ˤd(I)+k	ʕd (I)	?	up to  until	
141431	ilm	il(I)/m	ỉl (I)	n. m.	god	
141432	hn	hn(II)	hn (II)	adv.	here	
141433	mtm	mt(I)/m	mt (I)	n. m.	dead person, deceased	
# KTU 1.6 VI:49						
141434	ˤdk	ˤd(I)+k	ʕd (I)	?	up to  until	
141435	kṯrm	kṯr(I)/m	kṯr (I)	adj. m.	skilful	
141436	ḥbrk	ḥbr(I)/+k	ḥbr (I)	n. m.	companion, associate	
# KTU 1.6 VI:50						
141437	w	w	w	conj.	and	
141438	ḫss	ḫss/	ḫss	element of DN	Ḫasisu/Khasis	
141439	dˤtk	dˤt(I)/+k	dʕt (I)	n. f.	knowledge, information, communiqué	
# KTU 1.6 VI:51						
141440	b	b	b	prep.	in	
141441	ym	ym(II)/	ym (II)	n. m.	sea	
141442	arš	arš/	ảrš	DN	a monster (“many-headed”, “whale”)	
141443	w	w	w	conj.	and	
141444	tnn	tnn(I)/	tnn (I)	DN	“dragon” ym’s primordial ally or double	DULAT lemma fallback (no forms row)
# KTU 1.6 VI:52						
141445	kṯr	kṯr(III)/	kṯr (III)	DN	Koṯaru/Kothar	
141446	w	w	w	conj.	and	
141447	ḫss	ḫss/	ḫss	element of DN	Ḫasisu/Khasis	
141448	yd	yd(I)/	yd (I)	n. f.	hand	
# KTU 1.6 VI:53						
141449	ytr	!y!tr[	/n-t-r/	vb	to banish	
141450	kṯr	kṯr(III)/	kṯr (III)	DN	Koṯaru/Kothar	
141451	w	w	w	conj.	and	
141452	ḫss	ḫss/	ḫss	element of DN	Ḫasisu/Khasis	
# KTU 1.6 VI:54						
141453	spr	spr(II)/	spr (II)	n. m.	tablet / register	
141453	spr	spr[	/s-p-r/	vb G/D	to count	
141453	spr	spr(I)/	spr (I)	n. m.	scribe	
141454	ilmlk	ilmlk/	ỉlmlk	PN	ʾIlimalku/Ilimilku/Elimelek	
141455	šbny	šbny/	šbny	GN	Shubanite	
# KTU 1.6 VI:55						
141456	lmd	lmd/	lmd	adj. m.	trained	
141457	atn	atn(II)/	ảtn (II)	PN	Attenu	
141458	prln	prln/	prln	n. m.	diviner	
141459	rb	rb(II)/	rb (II)	n. m.	chief	
# KTU 1.6 VI:56						
141460	khnm	khn(I)/m	khn (I)	n. m.	priest	
141461	rb	rb(II)/	rb (II)	n. m.	chief	
141462	nqdm	nqd/m	nqd	n. m.	head shepherd, chief shepherd	
# KTU 1.6 VI:57						
141463	ṯˤy	ṯˤy(I)/	ṯʕy (I)	n. m.	cult official/civil servant	
141464	nqmd	nqmd/	nqmd	PN	Niqmaddu II	
141465	mlk	mlk(I)/	mlk (I)	?	king	
141466	ugrt	ugrt/	ủgrt	TN	Ugarit	
# KTU 1.6 VI:58						
141467	adn	adn(I)/	ảdn (I)	n. m.	lord/master	
141468	yrgb	yrgb/	yrgb	TN	?	
141468	yrgb	yrgb(b(ˤ(l/	yrgbbʕl	PN	royal ritual PN	
141469	bˤl	bˤl(II)/	bʕl (II)	n. m.	lord	
141469	bˤl	(y(r(g(bbˤl/	yrgbbʕl	PN	royal ritual PN	
141470	ṯrmn	ṯrmn(I)/	ṯrmn (I)	DN	term for the kings of Ugarit	
