id	surface form	morphological parsing	DULAT	POS	gloss	comments
143905	tbu	!t!b(ʔ[&u	/b-ʔ/	vb G prefc.	to enter	
# KTU 1.16 VI:4						
143906	bkt	bk(y[/t	/b-k-y/	vb G act. ptcpl. m. sg. abs. nom.	to weep	
143907	tgly	!t!gly[	/g-l-y/	vb G prefc. 3 f. sg.	to present oneself	
143907	tgly	!t=!gly[	/g-l-y/	vb G prefc. 2 m. sg.	to present oneself	
143907	tgly	!t==!gly[	/g-l-y/	vb G prefc. 2 f. sg.	to present oneself	
143907	tgly	!t!gly[	/g-l-y/	vb G prefc. 3 m. du.	to present oneself	
143907	tgly	!t!gly[:w	/g-l-y/	vb G prefc. 3 m. pl.	to present oneself	
143907	tgly	!t===!gly[	/g-l-y/	vb G prefc. 2 m. pl.	to present oneself	
143907	tgly	!t!(]n]gly[	/g-l-y/	vb N prefc. 3 f. sg.	to present oneself	
143907	tgly	!t=!(]n]gly[	/g-l-y/	vb N prefc. 2 m. sg.	to present oneself	
143907	tgly	!t==!(]n]gly[	/g-l-y/	vb N prefc. 2 f. sg.	to present oneself	
143907	tgly	!t!(]n]gly[	/g-l-y/	vb N prefc. 3 m. du.	to present oneself	
143907	tgly	!t!(]n]gly[:w	/g-l-y/	vb N prefc. 3 m. pl.	to present oneself	
143907	tgly	!t===!(]n]gly[	/g-l-y/	vb N prefc. 2 m. pl.	to present oneself	
143908	w	w	w	conj.	and	
143909	tbu	!t!b(ʔ[&u	/b-ʔ/	vb G prefc.	to enter	
# KTU 1.16 VI:5						
143910	nxṣrt	?	?	?	?	DULAT: NOT FOUND
143911	tbu	!t!b(ʔ[&u	/b-ʔ/	vb G prefc.	to enter	
143912	pnm	pn(m/m	pnm	n. m. pl. cstr. nom.	face	
# KTU 1.16 VI:6						
143913	ˤrm	ˤr(I)/~m	ʕr (I)	n. f. sg. abs. gen.	city	
143914	tdu	dʔy[	/d-ʔ-y/	vb G suffc. 3 m. sg.	to fly	
143914	tdu	ndʔ[	/n-d-ʔ/	vb G suffc. 3 m. sg.	to frighten away	
143915	mhpd	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 VI:7						
143916	pdrm	pdr(I)/~m	pdr (I)	n. m. abs. nom. sg.	town	
143916	pdrm	pdr(I)/m	pdr (I)	n. m. pl. abs. nom.	town	
143917	tdu	dʔy[	/d-ʔ-y/	vb G suffc. 3 m. sg.	to fly	
143917	tdu	ndʔ[	/n-d-ʔ/	vb G suffc. 3 m. sg.	to frighten away	
143918	šrr	šrr/	šrr	n. m. sg. cstr. nom.	enemy	
# KTU 1.16 VI:8						
143919	ḫṭm	ḫṭ/~m	ḫṭ	n. m. sg. abs. gen.	sceptre	
143920	tˤmt	!t!ˤmt[	/ʕ-m-t/	vb G prefc. 3 f. sg.	to hit	
143920	tˤmt	!t=!ˤmt[	/ʕ-m-t/	vb G prefc. 2 m. sg.	to hit	
143920	tˤmt	!t==!ˤmt[	/ʕ-m-t/	vb G prefc. 2 f. sg.	to hit	
143920	tˤmt	!t!ˤmt[	/ʕ-m-t/	vb G prefc. 3 m. du.	to hit	
143920	tˤmt	!t!ˤmt[:w	/ʕ-m-t/	vb G prefc. 3 m. pl.	to hit	
143920	tˤmt	!t===!ˤmt[	/ʕ-m-t/	vb G prefc. 2 m. pl.	to hit	
143921	pṭr	pṭr/	pṭr	n. m. sg. abs. nom.	aperture	
143922	km	km	km	prep./conj./adv.		
# KTU 1.16 VI:9						
143923	zbln	zbln/	zbln	n. m. sg. abs. gen.	sickness	
143924	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
143925	rišh	riš(I)/+h	rỉš (I)	n. m. sg. cstr. gen.	head	
# KTU 1.16 VI:10						
143926	w	w	w	conj.	and	
143927	tṯb	!t!ṯb[	/ṯ-b/	vb G prefc.	to return	
143928	trḥṣ	!t!rḥṣ[	/r-ḥ-ṣ/	vb G prefc. 3 f. sg.	to wash	
143928	trḥṣ	!t=!rḥṣ[	/r-ḥ-ṣ/	vb G prefc. 2 m. sg.	to wash	
143928	trḥṣ	!t==!rḥṣ[	/r-ḥ-ṣ/	vb G prefc. 2 f. sg.	to wash	
143928	trḥṣ	!t!rḥṣ[	/r-ḥ-ṣ/	vb G prefc. 3 m. du.	to wash	
143928	trḥṣ	!t!rḥṣ[:w	/r-ḥ-ṣ/	vb G prefc. 3 m. pl.	to wash	
143928	trḥṣ	!t===!rḥṣ[	/r-ḥ-ṣ/	vb G prefc. 2 m. pl.	to wash	
143929	nn	grš[	/g-r-š/	vb	to eject	
143929	nn	gr[	/g-r(-y)/	vb	to attack	
143930	b	b	b	prep.	in	
143931	dˤt	dˤ(t(II)/t	dʕt (II)	n. f. sg. cstr. gen.	sweat	
# KTU 1.16 VI:11						
143932	npšh	npš(I)/+h	npš (I)	n. f. cstr. gen.	throat	
143933	l	l(I)	l (I)	prep.	to	
143934	lḥm	lḥm[	/l-ḥ-m/ (I)	vb G suffc. 3 m. sg.	to eat	
143934	lḥm	lḥm[:w	/l-ḥ-m/ (I)	vb G suffc. 3 m. pl.	to eat	
143934	lḥm	lḥm(I)[	/l-ḥ-m/ (I)	vb G impv. 2	to eat	
143934	lḥm	!!lḥm(I)[/	/l-ḥ-m/ (I)	vb G inf.	to eat	
143935	tptḥ	!t!ptḥ[	/p-t-ḥ/	vb G prefc. 3 f. sg.	to open	
143935	tptḥ	!t=!ptḥ[	/p-t-ḥ/	vb G prefc. 2 m. sg.	to open	
143935	tptḥ	!t==!ptḥ[	/p-t-ḥ/	vb G prefc. 2 f. sg.	to open	
143935	tptḥ	!t!ptḥ[	/p-t-ḥ/	vb G prefc. 3 m. du.	to open	
143935	tptḥ	!t!ptḥ[:w	/p-t-ḥ/	vb G prefc. 3 m. pl.	to open	
143935	tptḥ	!t===!ptḥ[	/p-t-ḥ/	vb G prefc. 2 m. pl.	to open	
# KTU 1.16 VI:12						
143936	brlth	brl(t/t+h	brlt	n. f. sg. cstr. nom.	hunger	
143937	l	l(I)	l (I)	prep.	to	
143937	l	l(II)	l (II)	adv.	no	
143937	l	l(III)	l (III)	functor	certainly	
143938	ṯrm	!!ṯrm[/	/ṯ-r-m/	vb G inf.	to break	
# KTU 1.16 VI:13						
143939	mt	mt(II)/	mt (II)	DN m. sg. abs. nom.	Mot/Death	
143939	mt	mt(II)/	mt (II)	n. m. sg. abs. nom.	death	
143939	mt	mt[	/m-t/	vb G suffc. 3 m. sg.	to die	
143939	mt	mt[/	/m-t/	vb G ptcpl. m. sg. abs. nom.	to die	
143939	mt	mt(I)/	mt (I)	n. m. sg. abs. nom.	dead person	
143940	dm	dm(I)	dm (I)	functor	since	
143941	ḫt	ḫt[	/ḫ-t(-t)/	vb G suffc. 3 m. sg.	to break	
143942	šˤtẓt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 VI:14						
143943	dm	dm(II)/	dm (II)	n. m. sg. abs. nom.	blood	
143943	dm	dm(I)	dm (I)	functor	since	
143944	lan	lʔy(I)[	/l-ʔ-y/w/ (I)	vb	to conquer	
143945	w	w	w	conj.	and	
143946	ypqd	!y!pqd[	/p-q-d/	vb G prefc. 3 m. sg.	to command	
# KTU 1.16 VI:15						
143947	krt	krt/	krt	PN sg. cstr. nom.	krt	
143948	ṯˤ	ṯˤ(II)/	ṯʕ (II)	n. m. sg. abs. gen.	Hero	
143948	ṯˤ	ṯˤ(I)/	ṯʕ (I)	n. m. sg. abs. gen.	offering	
143949	yšu	!y!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc. 3 m. sg.	to raise	
143950	gh	ytn[	/y-t-n/	vb	to give	
143950	gh	g/+h	g	n. m. sg. cstr. nom.	(loud) voice	
# KTU 1.16 VI:16						
143951	w	w	w	conj.	and	
143952	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 m. sg.	to exclaim	
143953	šmˤ	šmˤ[	/š-m-ʕ/	vb G impv. 2	to hear	
143953	šmˤ	!!šmˤ[/	/š-m-ʕ/	vb G inf.	to hear	
143954	l	l(IV)	l (IV)	interj.	oh!	
143955	mṯt	mṯ(t/t	mṯt	n. f. sg. cstr. nom.	damsel	
# KTU 1.16 VI:17						
143956	ḥry	ḥr(I)/+y	ḥr (I)	n. m. cstr. gen.	intestine(s)	
143956	ḥry	ḥry/	ḥry	PN sg. abs. gen.	ḥry	
143957	tbḫ	?	?	?	?	DULAT: NOT FOUND
143958	imr	imr(I)/	ỉmr (I)	n. m. sg. abs. nom.	lamb	
# KTU 1.16 VI:18						
143959	w	w	w	conj.	and	
143960	ilḫm	?	?	?	?	DULAT: NOT FOUND
143961	mgṯ	mgṯ/	mgṯ	n. m. sg. abs. nom.	bestia da macello	
143962	w	w	w	conj.	and	
143963	iṯrm	!(ʔ&i!ṯrm[	/ṯ-r-m/	vb G prefc. 1 c. sg.	to break	
# KTU 1.16 VI:19						
143964	tšmˤ	!t!šmˤ[	/š-m-ʕ/	vb G prefc. 3 f. sg.	to hear	
143964	tšmˤ	!t=!šmˤ[	/š-m-ʕ/	vb G prefc. 2 m. sg.	to hear	
143964	tšmˤ	!t==!šmˤ[	/š-m-ʕ/	vb G prefc. 2 f. sg.	to hear	
143964	tšmˤ	!t!šmˤ[	/š-m-ʕ/	vb G prefc. 3 m. du.	to hear	
143964	tšmˤ	!t!šmˤ[:w	/š-m-ʕ/	vb G prefc. 3 m. pl.	to hear	
143964	tšmˤ	!t===!šmˤ[	/š-m-ʕ/	vb G prefc. 2 m. pl.	to hear	
143965	mṯt	mṯ(t/t	mṯt	n. f. sg. cstr. nom.	damsel	
143966	ḫry	ḫry/	ḫry	GN sg. abs. gen.	Hurrian	
# KTU 1.16 VI:20						
143967	tṭbḫ	&tṭbḫ[	/ṭ-b-ḫ/	vb G suffc. 3 m. sg.	to sacrifice	
143968	imr	imr(I)/	ỉmr (I)	n. m. sg. abs. nom.	lamb	
143969	w	w	w	conj.	and	
143970	lḥm	lḥm/	lḥm	n. m. sg. cstr. nom.	grain	
143970	lḥm	lḥ(I)/m	lḥ (I)	n. f. pl. cstr. nom.	cheek	
# KTU 1.16 VI:21						
143971	mgṯ	mgṯ/	mgṯ	n. m. sg. abs. gen.	bestia da macello	
143972	w	w	w	conj.	and	
143973	yṯrm	!y!ṯrm[	/ṯ-r-m/	vb G prefc. 3 m. sg.	to break	
143974	hn	hn	hn	functor	behold!	
143975	ym	ym(I)/	ym (I)	n. m. sg. abs. nom.	day	
# KTU 1.16 VI:22						
143976	w	w	w	conj.	and	
143977	ṯn	ṯn(III)/	ṯn (III)	n. m. sg. cstr. nom.	crimson (cloth, wool, purple)	
143978	yṯb	yṯb[/	/y-ṯ-b/	vb G act. ptcpl. m. sg. cstr. gen.	to sit down	
143979	krt	krt/	krt	PN sg. abs. gen.	krt	
143980	l	l(I)	l (I)	prep.	to	
143981	ˤdh	ˤd(III)/+h	ʕd (III)	n. m. cstr. gen.	throne	
# KTU 1.16 VI:23						
143982	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G prefc. 3 m. sg.	to sit down	
143982	yṯb	yṯb[	/y-ṯ-b/	vb G suffc. 3 m. sg.	to sit down	
143982	yṯb	yṯb[/	/y-ṯ-b/	vb G act. ptcpl. m. sg. abs. nom.	to sit down	
143983	l	l(I)	l (I)	prep.	to	
143983	l	l(III)	l (III)	functor	certainly	
143984	ksi	ksi/	ks/śủ	n. f. cstr. nom.	seat	
143985	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. gen.	kingdom (power and territory)	
# KTU 1.16 VI:24						
143986	l	l(I)	l (I)	prep.	to	
143986	l	l(II)	l (II)	adv.	no	
143986	l	l(III)	l (III)	functor	certainly	
143987	nḫt	nḫ(t/t	nḫt	n. f. sg. abs. nom.	divan	
143987	nḫt	nḫ[t	/n-ḫ/	vb G suffc. 1 c. sg.	to rest	
143988	lrkḥṯ	?	?	?	?	DULAT: NOT FOUND
143989	ddrkth	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 VI:25						
143990	ap	ap(I)	ảp (I)	adv./conj.	also	
143991	yṣb	nṣb[	/n-ṣ-b/	vb G prefc.	to erect	
143992	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G prefc. 3 m. sg.	to sit down	
143992	yṯb	yṯb[	/y-ṯ-b/	vb G suffc. 3 m. sg.	to sit down	
143992	yṯb	yṯb[/	/y-ṯ-b/	vb G act. ptcpl. m. sg. abs. nom.	to sit down	
143993	b	b	b	prep.	in	
143994	hkl	hkl/	hkl	n. m. sg. abs. gen.	palace	
# KTU 1.16 VI:26						
143995	w	w	w	conj.	and	
143996	ywsrnxn	?	?	?	?	DULAT: NOT FOUND
143997	ggnh	ggn/+h	ggn	n. m. sg. cstr. nom.	insides	
# KTU 1.16 VI:27						
143998	lk	l(I)+k	l (I)	prep.	to	
143999	l	l(I)	l (I)	prep.	to	
143999	l	l(III)	l (III)	functor	certainly	
144000	abk	ab/+k	ảb	n. m. cstr. nom.	father	
144001	yṣb	nṣb[	/n-ṣ-b/	vb G prefc.	to erect	
144002	lk	l(I)+k	l (I)	prep.	to	
# KTU 1.16 VI:28						
144003	l	l(I)	l (I)	prep.	to	
144003	l	l(III)	l (III)	functor	certainly	
144004	abk	ab/+k	ảb	n. m. cstr. nom.	father	
144005	w	w	w	conj.	and	
144006	rgm	rgm[	/r-g-m/	vb G suffc. 3 m. sg.	to say	
144006	rgm	rgm[	/r-g-m/	vb G impv. 2	to say	
144006	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
144006	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. nom.	to say	
144007	ṯny	ṯny[	/ṯ-n-y/	vb G impv. 2	to repeat	
144007	ṯny	!!ṯny[/	/ṯ-n-y/	vb G inf.	to repeat	
# KTU 1.16 VI:29						
144008	lxxxrxxxx	?	?	?	?	DULAT: NOT FOUND
144009	ištmˤ	!(ʔ&i!š]t]mˤ[	/š-m-ʕ/	vb Gt impv. 1 c. sg.	to hear	
# KTU 1.16 VI:30						
144010	w	w	w	conj.	and	
144011	tqġ	!t!(yqġ[	/y-q-ġ/	vb G prefc. 3 f. sg.	be alert	
144011	tqġ	!t=!(yqġ[	/y-q-ġ/	vb G prefc. 2 m. sg.	be alert	
144011	tqġ	!t==!(yqġ[	/y-q-ġ/	vb G prefc. 2 f. sg.	be alert	
144011	tqġ	!t!(yqġ[	/y-q-ġ/	vb G prefc. 3 m. du.	be alert	
144011	tqġ	!t!(yqġ[:w	/y-q-ġ/	vb G prefc. 3 m. pl.	be alert	
144011	tqġ	!t===!(yqġ[	/y-q-ġ/	vb G prefc. 2 m. pl.	be alert	
144012	udn	udn(I)/	ủdn (I)	n. m. sg. abs. nom.	ear	
144013	k	+k	-k (I)			
144013	k	~k	-k (II)			
144013	k	k(III)	k (III)	Subordinating or completive functor	when	
144013	k	k(I)	k (I)	prep.	like	
144013	k	k(II)	k (II)	emph. functor	yes	
144014	ġz	ġz/	ġz	n. m. sg. cstr. nom.	warrior	
144015	ġzm	ġz/m	ġz	n. m. pl. abs. gen.	warrior	
# KTU 1.16 VI:31						
144016	tdbr	!t!dbr[:d:w	/d-b-r/ (II)	vb D prefc. 3 m. pl.	to say	
144016	tdbr	!t!dbr[:w	/d-b-r/ (I)	vb G prefc. 3 m. pl.	drive away	
144016	tdbr	!t!dbr[:d:w	/d-b-r/ (I)	vb D prefc. 3 m. pl.	drive away	
144017	wġrm	?	?	?	?	DULAT: NOT FOUND
144018	tṯwy	!t!ṯwy[:d	/ṯ-w-y/	vb D prefc. 3 f. sg.	to resist	
144018	tṯwy	!t=!ṯwy[:d	/ṯ-w-y/	vb D prefc. 2 m. sg.	to resist	
144018	tṯwy	!t==!ṯwy[:d	/ṯ-w-y/	vb D prefc. 2 f. sg.	to resist	
144018	tṯwy	!t!ṯwy[:d	/ṯ-w-y/	vb D prefc. 3 m. du.	to resist	
144018	tṯwy	!t!ṯwy[:d:w	/ṯ-w-y/	vb D prefc. 3 m. pl.	to resist	
144018	tṯwy	!t===!ṯwy[:d	/ṯ-w-y/	vb D prefc. 2 m. pl.	to resist	
# KTU 1.16 VI:32						
144019	šqlt	ql[lt	/q-l/	vb	to fall (down)	
144020	b	b	b	prep.	in	
144021	ġlt	ġl(t/t	ġlt	n. f. sg. cstr. gen.	prostration	
144022	ydk	yd(I)/+k	yd (I)	n. f. cstr. gen.	hand	
144022	ydk	yd(I)/+k=	yd (I)	n. f. cstr. gen.	hand	
144022	ydk	yd(II)/+k	yd (II)	n. m. cstr. gen.	love	
144022	ydk	yd(II)/+k=	yd (II)	n. m. cstr. gen.	love	
# KTU 1.16 VI:33						
144023	l	l(I)	l (I)	prep.	to	
144023	l	l(II)	l (II)	adv.	no	
144023	l	l(III)	l (III)	functor	certainly	
144024	tdn	!t!dn[	/d-n/	vb G prefc.	to judge	
144025	dn	dn(I)/	dn (I)	n. m. sg. cstr. nom.	judgment	
144026	almnt	almn(t/t	ảlmnt	n. f. sg. abs. gen.	widow	
# KTU 1.16 VI:34						
144027	l	l(I)	l (I)	prep.	to	
144027	l	l(III)	l (III)	functor	certainly	
144028	tṯpt	?	?	?	?	DULAT: NOT FOUND
144029	ṯpṭ	ṯpṭ[/	/ṯ-p-ṭ/	vb G act. ptcpl. m. sg. abs. nom.	to judge	
144029	ṯpṭ	ṯpṭ(II)/	ṯpṭ (II)	n. m. sg. abs. nom.	judge	
144029	ṯpṭ	ṯpṭ(I)/	ṯpṭ (I)	n. m. abs. nom.	case	
144030	qṣr	qṣr(I)/	qṣr (I)	adj. m. sg. abs. nom.	short	
144031	npš	npš(I)/	npš (I)	n. f. sg. abs. nom.	throat	
# KTU 1.16 VI:35						
144032	km	km	km	prep./conj./adv.		
144033	aḫt	ʔḫd[	/ʔ-ḫ-d(/ḏ)/	vb G suffc. 3 m. sg.	to collect	
144034	ˤrš	ˤrš/	ʕrš	n. f. sg. cstr. nom.	bed	
144035	mdw	mdw/	mdw	n. m. sg. abs. gen.	sickness	
# KTU 1.16 VI:36						
144036	anšt	(ʔ&anš[t	/ʔ-n-š/	vb G suffc. 1 c. sg.	generic mng 1) to languish	
144037	ˤrš	ˤrš/	ʕrš	n. f. sg. cstr. nom.	bed	
144038	zbln	zbln/	zbln	n. m. sg. abs. gen.	sickness	
# KTU 1.16 VI:37						
144039	rd	yrd[	/y-r-d/	vb G impv. 2	to go down	
144040	l	l(I)	l (I)	prep.	to	
144040	l	l(II)	l (II)	adv.	no	
144040	l	l(III)	l (III)	functor	certainly	
144041	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. nom.	to reign	
144041	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. nom.	kingdom (power and territory)	
144042	amlk	!(ʔ&a!mlk[	/m-l-k/	vb G prefc. 1 c. sg.	to reign	
# KTU 1.16 VI:38						
144043	l	l(I)	l (I)	prep.	to	
144043	l	l(III)	l (III)	functor	certainly	
144044	drktk	drk(t/t+k	drkt	n. f. sg. cstr. nom.	rule	
144045	aṯb	!(ʔ&a!(yṯb[	/y-ṯ-b/	vb G prefc. 1 c. sg.	to sit down	
144046	an	an(I)	ản (I)	pers. pn.	I	
# KTU 1.16 VI:39						
144047	ytbˤ	?	?	?	?	DULAT: NOT FOUND
144048	yṣb	nṣb[	/n-ṣ-b/	vb G prefc.	to erect	
144049	ġlm	ġlm/	ġlm	n. m. sg. abs. nom.	boy	
144050	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
# KTU 1.16 VI:40						
144051	abh	ab/+h	ảb	n. m. cstr. gen.	father	
144052	yˤrb	!y!ˤrb(I)[	/ʕ-r-b/ (I)	vb G prefc. 3 m. sg.	to enter	
144053	yšu	!y!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc. 3 m. sg.	to raise	
144054	gh	ytn[	/y-t-n/	vb	to give	
144054	gh	g/+h	g	n. m. sg. cstr. nom.	(loud) voice	
# KTU 1.16 VI:41						
144055	w	w	w	conj.	and	
144056	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 m. sg.	to exclaim	
144057	šmˤ	šmˤ[	/š-m-ʕ/	vb G impv. 2	to hear	
144057	šmˤ	!!šmˤ[/	/š-m-ʕ/	vb G inf.	to hear	
144057	šmˤ	šmˤ/	šmʕ	n. m. sg. cstr. nom.	auditor	
144058	mˤ	mˤ(II)	mʕ (II)	adv.	as one	
144059	l	l(IV)	l (IV)	interj.	oh!	
144060	krt	krt/	krt	PN sg. cstr. nom.	krt	
# KTU 1.16 VI:42						
144061	ṯˤ	ṯˤ(II)/	ṯʕ (II)	n. m. sg. abs. gen.	Hero	
144061	ṯˤ	ṯˤ(I)/	ṯʕ (I)	n. m. sg. abs. gen.	offering	
144062	ištmˤ	!(ʔ&i!š]t]mˤ[	/š-m-ʕ/	vb Gt impv. 1 c. sg.	to hear	
144063	w	w	w	conj.	and	
144064	tqġ	!t!(yqġ[	/y-q-ġ/	vb G prefc. 3 f. sg.	be alert	
144064	tqġ	!t=!(yqġ[	/y-q-ġ/	vb G prefc. 2 m. sg.	be alert	
144064	tqġ	!t==!(yqġ[	/y-q-ġ/	vb G prefc. 2 f. sg.	be alert	
144064	tqġ	!t!(yqġ[	/y-q-ġ/	vb G prefc. 3 m. du.	be alert	
144064	tqġ	!t!(yqġ[:w	/y-q-ġ/	vb G prefc. 3 m. pl.	be alert	
144064	tqġ	!t===!(yqġ[	/y-q-ġ/	vb G prefc. 2 m. pl.	be alert	
144065	udn	udn(I)/	ủdn (I)	n. m. sg. abs. nom.	ear	
# KTU 1.16 VI:43						
144066	k	+k	-k (I)			
144066	k	~k	-k (II)			
144066	k	k(III)	k (III)	Subordinating or completive functor	when	
144066	k	k(I)	k (I)	prep.	like	
144066	k	k(II)	k (II)	emph. functor	yes	
144067	ġz	ġz/	ġz	n. m. sg. cstr. nom.	warrior	
144068	ġzm	ġz/m	ġz	n. m. pl. abs. gen.	warrior	
144069	tdbr	!t!dbr[:w	/d-b-r/ (I)	vb G prefc. 3 m. pl.	drive away	
144069	tdbr	!t!dbr[:d:w	/d-b-r/ (I)	vb D prefc. 3 m. pl.	drive away	
# KTU 1.16 VI:44						
144070	w	w	w	conj.	and	
144071	ġrm	ġr(I)/m	ġr (I)	n. m. pl. abs. nom.	mountain	
144072	tṯwy	!t!ṯwy[:d:w	/ṯ-w-y/	vb D prefc. 3 m. pl.	to resist	
144073	šqlt	ql[lt	/q-l/	vb	to fall (down)	
# KTU 1.16 VI:45						
144074	b	b	b	prep.	in	
144075	ġlt	ġl(t/t	ġlt	n. f. sg. cstr. gen.	prostration	
144076	ydk	yd(I)/+k	yd (I)	n. f. cstr. gen.	hand	
144076	ydk	yd(I)/+k=	yd (I)	n. f. cstr. gen.	hand	
144076	ydk	yd(II)/+k	yd (II)	n. m. cstr. gen.	love	
144076	ydk	yd(II)/+k=	yd (II)	n. m. cstr. gen.	love	
144077	l	l(II)	l (II)	adv.	no	
144078	tdn	!t!dn[	/d-n/	vb G prefc.	to judge	
# KTU 1.16 VI:46						
144079	dn	dn(I)/	dn (I)	n. m. sg. cstr. nom.	judgment	
144080	almnt	almn(t/t	ảlmnt	n. f. sg. abs. gen.	widow	
144081	l	l(I)	l (I)	prep.	to	
144081	l	l(II)	l (II)	adv.	no	
144081	l	l(III)	l (III)	functor	certainly	
144082	tṯpṭ	!t!ṯpṭ[	/ṯ-p-ṭ/	vb G prefc. 3 f. sg.	to judge	
144082	tṯpṭ	!t=!ṯpṭ[	/ṯ-p-ṭ/	vb G prefc. 2 m. sg.	to judge	
144082	tṯpṭ	!t==!ṯpṭ[	/ṯ-p-ṭ/	vb G prefc. 2 f. sg.	to judge	
144082	tṯpṭ	!t!ṯpṭ[	/ṯ-p-ṭ/	vb G prefc. 3 m. du.	to judge	
144082	tṯpṭ	!t!ṯpṭ[:w	/ṯ-p-ṭ/	vb G prefc. 3 m. pl.	to judge	
144082	tṯpṭ	!t===!ṯpṭ[	/ṯ-p-ṭ/	vb G prefc. 2 m. pl.	to judge	
# KTU 1.16 VI:47						
144083	ṯpṭ	ṯpṭ[/	/ṯ-p-ṭ/	vb G act. ptcpl. m. sg. cstr. nom.	to judge	
144083	ṯpṭ	ṯpṭ(II)/	ṯpṭ (II)	n. m. sg. cstr. nom.	judge	
144083	ṯpṭ	ṯpṭ(I)/	ṯpṭ (I)	n. m. cstr. nom.	case	
144084	qṣr	qṣr(II)/	qṣr (II)	n. m. sg. cstr. gen.	anklebone	
144085	npš	npš(I)/	npš (I)	n. f. sg. abs. gen.	throat	
144086	l	l(I)	l (I)	prep.	to	
144086	l	l(II)	l (II)	adv.	no	
144086	l	l(III)	l (III)	functor	certainly	
144087	tdy	!t!(ydy[	/y-d-y/ (I)	vb G prefc. 3 f. sg.	to throw	
144087	tdy	!t=!(ydy[	/y-d-y/ (I)	vb G prefc. 2 m. sg.	to throw	
144087	tdy	!t==!(ydy[	/y-d-y/ (I)	vb G prefc. 2 f. sg.	to throw	
144087	tdy	!t!(ydy[	/y-d-y/ (I)	vb G prefc. 3 m. du.	to throw	
144087	tdy	!t!(ydy[:w	/y-d-y/ (I)	vb G prefc. 3 m. pl.	to throw	
144087	tdy	!t===!(ydy[	/y-d-y/ (I)	vb G prefc. 2 m. pl.	to throw	
# KTU 1.16 VI:48						
144088	qṯšm	?	?	?	?	DULAT: NOT FOUND
144089	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
144090	dl	dl/	dl	adj. m. sg. abs. nom.	poor	
144091	l	l(I)	l (I)	prep.	to	
144092	pnk	pn(m/+k	pnm	n. m. pl. tant. cstr. gen.	in front	
# KTU 1.16 VI:49						
144093	l	l(I)	l (I)	prep.	to	
144093	l	l(II)	l (II)	adv.	no	
144093	l	l(III)	l (III)	functor	certainly	
144094	tšlḥm	!t!]š]lḥm[	/l-ḥ-m/ (I)	vb Š prefc. 3 m. du.	to eat	
144094	tšlḥm	!t!]š]lḥm[:w	/l-ḥ-m/ (I)	vb Š prefc. 3 m. pl.	to eat	
144095	ytm	ytm/	ytm	n. m. sg. abs. nom.	orphan	
144096	bˤd	bˤd	bʕd	adv. or prep.	behind	
# KTU 1.16 VI:50						
144097	kslk	ksl/+k	ksl	n. f. cstr. gen.	back	
144098	almnt	almn(t/t	ảlmnt	n. f. sg. abs. nom.	widow	
144099	km	k(III)	k (III)	functor	when	
144099	km	k(I)	k (I)	prep.	like	
144099	km	k(IV)	k (IV)	adv.	thus	
144099	km	km	km	prep./conj./adv.		
144099	km	+km, +km=	-km			
# KTU 1.16 VI:51						
144100	aḫt	aḫ(t(I)/t	ảḫt (I)	n. f. sg. cstr. nom.	sister (related by blood)	
144100	aḫt	aḫ(t(I)/t=	ảḫt (I)	n. f. pl. cstr. nom.	sister (related by blood)	
144101	ˤrš	ˤrš/	ʕrš	n. f. sg. cstr. gen.	bed	
144102	mdw	mdw/	mdw	n. m. sg. cstr. gen.	sickness	
144103	anšt	anš(t/t	ảnšt	n. f. sg. cstr. gen.	illness	
# KTU 1.16 VI:52						
144104	ˤrš	ˤrš/	ʕrš	n. f. sg. cstr. gen.	bed	
144105	zbln	zbln/	zbln	n. m. sg. abs. gen.	sickness	
144106	rd	yrd[	/y-r-d/	vb G impv. 2	to go down	
144107	l	l(I)	l (I)	prep.	to	
144107	l	l(II)	l (II)	adv.	no	
144107	l	l(III)	l (III)	functor	certainly	
144108	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. nom.	to reign	
144108	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. nom.	kingdom (power and territory)	
# KTU 1.16 VI:53						
144109	amlk	!(ʔ&a!mlk[	/m-l-k/	vb G prefc. 1 c. sg.	to reign	
144110	l	l(I)	l (I)	prep.	to	
144110	l	l(III)	l (III)	functor	certainly	
