id	surface form	morphological parsing	DULAT	POS	gloss	comments
139119	b	b	b	prep.	in	
139120	bhtm	bt(II)/m	bt (II)	n. m.	house  building	
# KTU 1.4 V:62						
139121	ḥln	ḥln/	ḥln	n. m.	window	
139122	b	b	b	prep.	in	
139123	qrb	qrb[; qrb/	/q-r-b/; qrb	vb; n. m.	to approach; inside	
139124	hklm	hkl/m	hkl	n. m.	palace	
# KTU 1.4 V:63						
139125	w	w	w	conj.	and	
139126	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb	to answer	
139127	aliyn	aliyn/	ảlỉyn	adj. m.	The Very / Most Powerful	
139128	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.4 V:64						
139129	al	al(I); al(II)	ảl (I); ảl (II)	neg. functor; pos. functor	no; surely	
139130	tšt	!t!št[	/š-t/	vb	to place	
139131	urbt	urb(t/t	ủrbt	n. f.	window	
139132	b	b	b	prep.	in	
139133	bhtm	bt(II)/m	bt (II)	n. m.	house  building	
# KTU 1.4 V:65						
139134	ḥln	ḥln/	ḥln	n. m.	window	
139135	b	b	b	prep.	in	
139136	qrb	qrb[; qrb/	/q-r-b/; qrb	vb; n. m.	to approach; inside	
139137	hklm	hkl/m	hkl	n. m.	palace	
# KTU 1.4 VI:1						
139138	w	w	w	conj.	and	
139139	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb	to answer	
139140	kṯr	kṯr(III)/	kṯr (III)	DN	Koṯaru/Kothar	
139141	w	w	w	conj.	and	
139142	ḫss	ḫss/	ḫss	element of DN	Ḫasisu/Khasis	
# KTU 1.4 VI:2						
139143	tṯb	!t!ṯb[; !t!(yṯb[	/ṯ-b/; /y-ṯ-b/	vb; vb	to return; to sit down	
139144	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
139145	lhwty	l(I)+hwt(I)/+y	l (I), hwt (I), -y (I)	prep., n. f., prep.	to, word, my	
# KTU 1.4 VI:3						
139146	ṯn	ṯn(I)	ṯn (I)	num.	two	
139147	rgm	rgm/	rgm	n. m.	word  expression  saying	
139148	kṯr	kṯr(III)/	kṯr (III)	DN	Koṯaru/Kothar	
139149	w	w	w	conj.	and	
139150	ḫss	ḫss/	ḫss	element of DN	Ḫasisu/Khasis	
# KTU 1.4 VI:4						
139151	smˤ	šmˤ[	/š-m-ʕ/	vb	to hear  listen	
139152	mˤ	mˤ(I)	mʕ (I)	postpositional emph. adv.	please!	
139153	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
139154	aliyn	aliyn/	ảlỉyn	adj. m.	The Very / Most Powerful	
139155	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.4 VI:5						
139156	bl	bl(I); bl(II); bl(III)/	bl (I); bl (II); bl (III)	adv. or emph. functor; prep.; n. m.	no; without; blended beer	
139157	ašt	!(ʔ&a!št[	/š-t/	vb	to place	
139158	urbt	urb(t/t	ủrbt	n. f.	window	
139159	b	b	b	prep.	in	
139160	bhtm	bt(II)/m	bt (II)	n. m.	house  building	
# KTU 1.4 VI:6						
139161	ḥln	ḥln/	ḥln	n. m.	window	
139162	b	b	b	prep.	in	
139163	qrb	qrb[; qrb/	/q-r-b/; qrb	vb; n. m.	to approach; inside	
139164	hklm	hkl/m	hkl	n. m.	palace	
# KTU 1.4 VI:7						
139165	w	w	w	conj.	and	
139166	ˤn	ˤn(I)/	ʕn (I)	n. f.	eye	
139167	aliyn	aliyn/	ảlỉyn	adj. m.	The Very / Most Powerful	
139168	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.4 VI:8						
139169	al	al(I); al(II)	ảl (I); ảl (II)	neg. functor; pos. functor	no; surely	
139170	tšt	!t!št[	/š-t/	vb	to place	
139171	urbt	urb(t/t	ủrbt	n. f.	window	
139172	b	b	b	prep.	in	
139173	bhtm	bt(II)/m	bt (II)	n. m.	house  building	
# KTU 1.4 VI:9						
139174	ḥln	ḥln/	ḥln	n. m.	window	
139175	b	b	b	prep.	in	
139176	qrb	qrb[; qrb/	/q-r-b/; qrb	vb; n. m.	to approach; inside	
139177	hklm	hkl/m	hkl	n. m.	palace	
# KTU 1.4 VI:10						
139178	al	al(I); al(II)	ảl (I); ảl (II)	neg. functor; pos. functor	no; surely	
139179	tdd	!t!(ndd[	/n-d-d/	vb	to go	
139180	pdry	pdry/	pdry	DN	Pidray	
139181	bt	b(t(I)/t	bt (I)	n. f.	daughter	
139182	ar	ar/	ảr	TN		
# KTU 1.4 VI:11						
139183	thṭxx	?	?	?	?	DULAT: no matches
139184	ṭly	ṭly/	ṭly	DN	Tallay	
139185	bt	b(t(I)/t	bt (I)	n. f.	daughter	
139186	rb	rb(I)/	rb (I)	adj. m.	great	
# KTU 1.4 VI:12						
139187	xxxxxxx	?	?	?	?	
139188	mdd	mdd(I)/	mdd (I)	n. m.	beloved	
139189	il	il(I)/	ỉl (I)	n. m.	god	
139190	ym	ym(II)/	ym (II)	n. m.	sea	
# KTU 1.4 VI:13						
139191	xxxxx	?	?	?	?	
139192	qlṣn	!y!qlṣ[+n	/q-l-ṣ/, -n (I)	vb, morph.	to resist, Sun	
139193	wpṯm	wpṯ[+m	/w-p-ṯ/, -m (I)	vb, morph.	to spit,	
# KTU 1.4 VI:14						
139194	xxxxx	?	?	?	?	
139195	w	w	w	conj.	and	
139196	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb	to answer	
139197	kṯr	kṯr(III)/	kṯr (III)	DN	Koṯaru/Kothar	
# KTU 1.4 VI:15						
139198	w	w	w	conj.	and	
139199	ḫss	ḫss/	ḫss	element of DN	Ḫasisu/Khasis	
139200	tṯb	!t!ṯb[; !t!(yṯb[	/ṯ-b/; /y-ṯ-b/	vb; vb	to return; to sit down	
139201	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
139202	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
139203	hwty	hw(t(I)/t	hwt (I)	n. f.	word	
# KTU 1.4 VI:16						
139204	ilm	il(I)/m	ỉl (I)	n. m.	god	
139205	bhth	bt(II)/+h	bt (II), -h (I)	n. m., pers. pn.	house  building, his /her	
139206	tbnn	!t!bn(y&n[	/b-n-y/	vb	to build	
# KTU 1.4 VI:17						
139207	xxx	?	?	?	?	
139208	trmm	!t!rm[	/r-m/	vb	to go up	
139209	hklh	hkl/	hkl	n. m.	palace	
# KTU 1.4 VI:18						
139210	ytlk	!y!]t](hlk[	/h-l-k/	vb	to scour, walk along	Notarius [443]: read as Gt in this context.
139211	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
139212	lbnn	lbnn(I)/	lbnn (I)	TN	Lebanon	
139213	w	w	w	conj.	and	
139214	ˤṣh	ˤṣ/+h	ʕṣ, -h (I)	n. m., pers. pn.	tree  plant, his /her	
# KTU 1.4 VI:19						
139215	lšryn	lšryn				uncertain segmentation; TCS v 69-71 “your gray beard ... instructs you”; no secure DULAT match
139216	mḥmd	mḥmd/	mḥmd	adj. m.	desired	
139217	arzh	arz(I)/h	ảrz (I)	n. m.	cedar	
# KTU 1.4 VI:20						
139218	hn	hn(II)	hn (II)	adv.	here	
139219	lbnn	lbnn(I)/	lbnn (I)	TN	Lebanon	
139220	w	w	w	conj.	and	
139221	ˤṣh	ˤṣ/+h	ʕṣ, -h (I)	n. m., pers. pn.	tree  plant, his /her	
# KTU 1.4 VI:21						
139222	šryn	šryn/	šryn	TN		
139223	mḥmd	mḥmd/	mḥmd	adj. m.	desired	
139224	arzh	arz(I)/h	ảrz (I)	n. m.	cedar	
# KTU 1.4 VI:22						
139225	tšt	!t!št[	/š-t/	vb	to place	
139226	išt	iš(t/t	ỉšt	n. f.	fire	
139227	b	b	b	prep.	in	
139228	bhtm	bt(II)/m	bt (II)	n. m.	house  building	
# KTU 1.4 VI:23						
139229	nblat	nbl(u&a/t	nblủ	n. m.	flame	
139230	b	b	b	prep.	in	
139231	hklm	hkl/m	hkl	n. m.	palace	
# KTU 1.4 VI:24						
139232	hn	hn(II)	hn (II)	adv.	here	
139233	ym	ym(II)/	ym (II)	n. m.	sea	
139234	w	w	w	conj.	and	
139235	ṯn	ṯn(I)	ṯn (I)	num.	two	
139236	tikl	!t!ikl[	ỉkl	n. m.	act of eating	
# KTU 1.4 VI:25						
139237	išt	iš(t/t	ỉšt	n. f.	fire	
139238	b	b	b	prep.	in	
139239	bhtm	bt(II)/m	bt (II)	n. m.	house  building	
139240	nblat	nbl(u&a/t	nblủ	n. m.	flame	
# KTU 1.4 VI:26						
139241	b	b	b	prep.	in	
139242	hklm	hkl/m	hkl	n. m.	palace	
139243	ṯlṯ	ṯlṯ(I)/; ṯlṯ(V)/; ṯlṯ(II)/	ṯlṯ (I); ṯlṯ (V); ṯlṯ (II)	n. num.; n. m.; adj. m. ord. num.	three; copper; third	
139244	kbˤ	kbˤ				likely composite with following ym (cf. CUC kbˤym); no secure standalone DULAT match
139245	ym	ym(II)/	ym (II)	n. m.	sea	
# KTU 1.4 VI:27						
139246	tikl	!t!ikl[	ỉkl	n. m.	act of eating	
139247	išt	iš(t/t	ỉšt	n. f.	fire	
139248	b	b	b	prep.	in	
139249	bhtm	bt(II)/m	bt (II)	n. m.	house  building	
# KTU 1.4 VI:28						
139250	nblat	nbl(u&a/t	nblủ	n. m.	flame	
139251	b	b	b	prep.	in	
139252	hklm	hkl/m	hkl	n. m.	palace	
# KTU 1.4 VI:29						
139253	ḫmš	ḫmš(I)/	ḫmš (I)	n. num.	five	
139254	ṯdṯ	ṯdṯ/	ṯdṯ	adj.	sixth	
139255	ym	ym(II)/	ym (II)	n. m.	sea	
139256	tikl	!t!ikl[	ỉkl	n. m.	act of eating	
# KTU 1.4 VI:30						
139257	išt	iš(t/t	ỉšt	n. f.	fire	
139258	bbhtm	b+bht/m	b, bht	prep., →	in,	
139259	nblat	nbl(u&a/t	nblủ	n. m.	flame	
# KTU 1.4 VI:31						
139260	b	b	b	prep.	in	
139261	qrb	qrb[; qrb/	/q-r-b/; qrb	vb; n. m.	to approach; inside	
139262	hklm	hkl/m	hkl	n. m.	palace	
139263	mk	mk(I)/	mk (I)	n. m.	large puddle	
# KTU 1.4 VI:32						
139264	b	b	b	prep.	in	
139265	šbˤ	šbˤ(I)/	šbʕ (I)	n. num.	seven	
139266	ymm	ym(I)/m	ym (I)	n. m.	day	
139267	td	!t!(yd(I)/	yd (I)	n. f.	hand	
139268	išt	iš(t/t	ỉšt	n. f.	fire	
# KTU 1.4 VI:33						
139269	b	b	b	prep.	in	
139270	bhtm	bt(II)/m	bt (II)	n. m.	house  building	
139271	nblat	nbl(u&a/t	nblủ	n. m.	flame	
139272	b	b	b	prep.	in	
139273	hklm	hkl/m	hkl	n. m.	palace	
# KTU 1.4 VI:34						
139274	sb	!t!sbb[	/s:ś-b-b/	vb	to turn round	likely /s:ś-b-b/ 'go around'; DULAT root spelling differs
139275	ksp	ksp/	ksp	n. m.	silver	
139276	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
139277	rqm	rq(I)/m	rq (I)	n. m.	sheet	
139278	ḫrṣ	ḫrṣ/	ḫrṣ	n. m.	gold	
# KTU 1.4 VI:35						
139279	nsb	!n!sbb[	/s:ś-b-b/	vb	to be changed into	likely /s:ś-b-b/ with prefixed n; DULAT root spelling differs; Notarius [357]: patientive/middle reading in context.
139280	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
139281	lbnt	lbnt(t/t	lbnt	n. f.	brick	
139282	šmḫ	!!šmḫ[/	/š-m-ḫ/	vb	to be glad	
# KTU 1.4 VI:36						
139283	aliyn	aliyn/	ảlỉyn	adj. m.	The Very / Most Powerful	
139284	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
139285	bhty	bt(II)/+y	bt (II), -y (I)	n. m., prep.	house  building, my	
139286	bnt	bn(t(II)/t;bn(t(I)/t;bnt(III)/	bnt (II); bnt (I); bnt (III)	n. f.; n. f.; n. m.	produce; masonry; tamarisk	
# KTU 1.4 VI:37						
139287	dt	d	d	det. or rel. functor	the one(s) of	
139288	ksp	ksp/	ksp	n. m.	silver	
139289	hkly	hkl/	hkl	n. m.	palace	
139290	dtm	d	d	det. or rel. functor	the one(s) of	
# KTU 1.4 VI:38						
139291	ḫrṣ	ḫrṣ/	ḫrṣ	n. m.	gold	
139292	ˤdbt	ˤdb(t/t	ʕdbt	n. f.	layout	
139293	bhth	bt(II)/+h	bt (II), -h (I)	n. m., pers. pn.	house  building, his /her	
139294	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.4 VI:39						
139295	yˤdb	!y!ˤdb[	/ʕ-d-b/	vb	to leave	
139296	hd	hd((d)/	hd(d)	DN	Haddu/Hadad	
139297	ˤdb	ˤdb[; ˤdb/	/ʕ-d-b/; ʕdb	vb; adj. m.	to leave > to put in; available	
139298	ˤdbt	ˤdb(t/t	ʕdbt	n. f.	layout	
# KTU 1.4 VI:40						
139299	hklh	hkl/	hkl	n. m.	palace	
139300	ṭbḫ	ṭbḫ/	ṭbḫ	n. m.	sacrificer	
139301	alpm	alp(II)/m	ảlp (II)	num.	(one	
139302	ap	ap(I); ap(II)/	ảp (I); ảp (II)	adv./conj.; n. m.	also; nose	
# KTU 1.4 VI:41						
139303	ṣin	ṣin(I)/	ṣỉn (I)	n. f.	ewe	
139304	šql	šql/	šql	TN		
139305	ṯrm	ṯrm	ṯrm	→		
139306	wm	wm	wm			
# KTU 1.4 VI:42						
139307	ria	ria				uncertain reading in feast list (TCS vi 40-43); no secure DULAT match
139308	il	il(I)/	ỉl (I)	n. m.	god	
139309	ˤglm	ˤgl(I)/m	ʕgl (I)	n. m.	calf	
139310	dt	d	d	det. or rel. functor	the one(s) of	
# KTU 1.4 VI:43						
139311	šnt	šn(w[t	/š-n-w/, -m (II)	vb, emph. or det. encl. morph.	to change: a) reflex.  to be disfigured  deformed, und das	
139312	imr	imr(I)/	ỉmr (I)	n. m.	lamb	
139313	qmṣ	qmṣ(I)/; qmṣ(II)/	qmṣ (I); qmṣ (II)	n. m.; n. m.	heap; Unterschenkel	
139314	llim	ll(u&i/m	llủ	n. m.	suckling	
# KTU 1.4 VI:44						
139315	ṣḥ	ṣḥ[	/ṣ-ḥ/	vb	to exclaim	
139316	aḫh	aḫ(I)/+h	ảḫ (I), -h (I)	n. m., pers. pn.	brother, his /her	
139317	b	b	b	prep.	in	
139318	bhth	bt(II)/+h	bt (II), -h (I)	n. m., pers. pn.	house  building, his /her	
139319	aryh	ary(I)/+h	ảry (I), -h (I)	n. m., pers. pn.	fellow, his /her	
# KTU 1.4 VI:45						
139320	b	b	b	prep.	in	
139321	qrb	qrb[; qrb/	/q-r-b/; qrb	vb; n. m.	to approach; inside	
139322	hklh	hkl/	hkl	n. m.	palace	
139323	ṣḥ	ṣḥ[	/ṣ-ḥ/	vb	to exclaim	
# KTU 1.4 VI:46						
139324	šbˤm	šbˤ(I)/m; šbˤ/m	šbʕ (I); šbʕm	n. num.; n. num.	seven; seventy	
139325	bn	bn(I)/	bn (I)	n. m.	son	
139326	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN	ʾAṯiratu/Athirat/Asherah/El’s wife	
# KTU 1.4 VI:47						
139327	špq	]š]pq[	/p-q/	vb	to obtain	
139328	ilm	il(I)/m	ỉl (I)	n. m.	god	
139329	krm	krm/	krm	n. m.	vineyard	
139330	yn	yn/	yn	n. m.	wine	
# KTU 1.4 VI:48						
139331	špq	]š]pq[	/p-q/	vb	to obtain	
139332	ilht	il(t(I)/&ht	ỉlt (I)	n. f.	goddess	
139333	ḫprt	ḫprt(t/t	ḫprt	n. f.	ewe lamb	
139334	yn	yn/	yn	n. m.	wine	
# KTU 1.4 VI:49						
139335	špq	]š]pq[	/p-q/	vb	to obtain	
139336	ilm	il(I)/m	ỉl (I)	n. m.	god	
139337	alpm	alp(II)/m	ảlp (II)	num.	(one	
139338	yn	yn/	yn	n. m.	wine	
# KTU 1.4 VI:50						
139339	špq	]š]pq[	/p-q/	vb	to obtain	
139340	ilht	il(t(I)/&ht	ỉlt (I)	n. f.	goddess	
139341	arḫt	arḫ/t	ảrḫ	n. f.	cow	
139342	yn	yn/	yn	n. m.	wine	
# KTU 1.4 VI:51						
139343	špq	]š]pq[	/p-q/	vb	to obtain	
139344	ilm	il(I)/m	ỉl (I)	n. m.	god	
139345	kḥṯm	kḥṯ/m	kḥṯ	n. m.	throne	
139346	yn	yn/	yn	n. m.	wine	
# KTU 1.4 VI:52						
139347	špq	]š]pq[	/p-q/	vb	to obtain	
139348	ilht	il(t(I)/&ht	ỉlt (I)	n. f.	goddess	
139349	ksat	ksa/t	ksả	DN	second component of the double-barrelled divine name yrḫ w ksả, a lunar deity	
# KTU 1.4 VI:53						
139350	špq	]š]pq[	/p-q/	vb	to obtain	
139351	ilm	il(I)/m	ỉl (I)	n. m.	god	
139352	rḥbt	rḥbt(t/t	rḥbt	n. f.	amphora	
139353	yn	yn/	yn	n. m.	wine	
# KTU 1.4 VI:54						
139354	špq	]š]pq[	/p-q/	vb	to obtain	
139355	ilht	il(t(I)/&ht	ỉlt (I)	n. f.	goddess	
139356	dkrt	dkrt(t/t	dkrt	n. f.	bowl	
# KTU 1.4 VI:55						
139357	ˤd	ˤd(I)	ʕd (I)	?	up to  until	
139358	lḥm	lḥm(I)[; lḥm/; lḥm(I)/	/l-ḥ-m/ (I); lḥm; lḥ (I)	vb; n. m.; n. f.	to eat; grain; cheek	
139359	šty	!!šty[/	/š-t-y/	vb	to drink	
139360	ilm	il(I)/m	ỉl (I)	n. m.	god	
# KTU 1.4 VI:56						
139361	w	w	w	conj.	and	
139362	pq	!!pq[/	/p-q/	vb	to obtain	
139363	mrġṯm	mrġṯ/m	mrġṯ	n. m.	suckling	
139364	ṯd	ṯd/	ṯd	n. m.	breast	
# KTU 1.4 VI:57						
139365	b	b	b	prep.	in	
139366	ḥrb	ḥrb/	ḥrb	n. f.	knife	
139367	mlḥt	mlḥ(t/t	mlḥt	n. f.	salt	
139368	qṣ	qṣ/	qṣ	n. m.	end	
139369	mr	mr(IV)/	mr (IV)	adj. m.	valiant	
# KTU 1.4 VI:58						
139370	i	i(I)/	ỉ (I)	interj.	woe	
139371	tšty	!t!šty[	/š-t-y/	vb	to drink	
139372	krpnm	krpn/+m	krpn, -m (I)	n. m., morph.	cup,	
139373	yn	yn/	yn	n. m.	wine	
# KTU 1.4 VI:59						
139374	bks	b+ks(I)/	b, ks (I)	prep., n. m.	in, cup	
139375	ḫrṣ	ḫrṣ/	ḫrṣ	n. m.	gold	
139376	dm	dm(II)/; dm(I)	dm (II); dm (I)	n. m.; functor	blood; since	
139377	ˤṣm	ˤṣ/m	ʕṣ	n. m.	tree  plant	
# KTU 1.4 VI:60						
139378	n	~n; [n, [n=; +n, +n=;	-n (I); -n (II); -n (III); -n (IV)	encl. morph.; suffixed pn. morph. used with vb; suff. pn. morph. 1.p.pl.; contracted suff. pn. morph. used with a vb	; me/to me; our/us; him/her/it	broken singleton sign in damaged context
# KTU 1.4 VI:61						
139379	t	/t, /t=;[t, [t=, [t==, [t===	;	;	;	broken singleton sign in damaged context
# KTU 1.4 VI:62						
139380	ṯ	ṯ	ṯ	→		
# KTU 1.4 VI:63						
139381	n	~n; [n, [n=; +n, +n=;	-n (I); -n (II); -n (III); -n (IV)	encl. morph.; suffixed pn. morph. used with vb; suff. pn. morph. 1.p.pl.; contracted suff. pn. morph. used with a vb	; me/to me; our/us; him/her/it	broken singleton sign in damaged context
# KTU 1.4 VI:64						
139382	xt	?	?	?	?	broken singleton sign in damaged context
# KTU 1.4 VI:65						
139383	x	?	?	?	?	
# KTU 1.4 VII:1						
139384	xxxxxx	?	?	?	?	
139385	iqnim	iqn(u&i/m	ỉqnủ	n. m.	gem of lapis lazuli	
139386	xxx	?	?	?	?	
# KTU 1.4 VII:2						
139387	xxxxxx	?	?	?	?	
139388	aliyn	aliyn/	ảlỉyn	adj. m.	The Very / Most Powerful	
139389	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.4 VII:3						
139390	kxxxx	k(I)	k (I)	prep.	like	
139391	tk	tk/	tk	n. m.	centre	
139392	mdd	mdd(I)/	mdd (I)	n. m.	beloved	
139393	il	il(I)/	ỉl (I)	n. m.	god	
# KTU 1.4 VII:4						
139394	ymxxxx	ym(I)/	ym (I)	n. m.	day	
139395	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
139396	ẓr	ẓr(I)/	ẓr (I)	n. m.	back	
139397	qdqdh	qdqd/	qdqd	n. m.	skull	
# KTU 1.4 VII:5						
139398	ilhd	ilhd/	ỉlhd	PN		
139399	b	b	b	prep.	in	
139400	rḥq	rḥq[; rḥq/	/r-ḥ-q/; rḥq	vb; adj. m.	to go away; distant	
139401	b	b	b	prep.	in	
139402	ġr	ġr(I)/	ġr (I)	n. m.	mountain	
# KTU 1.4 VII:6						
139403	km	k(III); k(I); k(IV); km; +km, +km=	k (III); k (I); k (IV); km; -km	functor; prep.; adv.; prep./conj./adv.;	when; like; thus;	
139404	yxxx	yxxx	y	prep. functor	oh!	heavily broken token; unresolved
139405	ilm	il(I)/m	ỉl (I)	n. m.	god	
139406	b	b	b	prep.	in	
139407	ṣpn	ṣpn/	ṣpn	TN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
# KTU 1.4 VII:7						
139408	ˤdr	ˤdr	ʕdr[	PN		uncertain reading
139409	lˤr	l(I)+ˤr(I)/	l (I), ʕr (I)	prep., n. f.	to, city	
139410	ˤrm	ˤrm(I)/	ʕrm (I)	adj. m.	naked	
# KTU 1.4 VII:8						
139411	ṯb	ṯb/	ṯb	n. m.	in the month of ỉbʕalatu	
139412	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
139413	pdr	pdr(I)/	pdr (I)	n. m.	town	
139414	pdrm	pdr(I)/+m	pdr (I), -m (I)	n. m., morph.	town,	
# KTU 1.4 VII:9						
139415	ṯṯ	ṯṯ/	ṯṯ	n. num.	six	
139416	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
139417	ṯṯm	ṯṯm/	ṯṯm	n. num.	sixty	
139418	aḫd	aḫd[	/ʔ-ḫ-d(/ḏ)/	vb	to collect  to take	
139419	ˤr	ˤr(I)/	ʕr (I)	n. f.	city	
# KTU 1.4 VII:10						
139420	šbˤm	šbˤ(I)/m; šbˤ/m	šbʕ (I); šbʕm	n. num.; n. num.	seven; seventy	
139421	šbˤ	šbˤ(I)/	šbʕ (I)	n. num.	seven	
139422	pdr	pdr(I)/	pdr (I)	n. m.	town	
# KTU 1.4 VII:11						
139423	ṯmnym	ṯmnym/	ṯmnym	num.	eighty	
139424	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
139425	mḫṣ	mḫṣ[; mḫṣ(II)/	/m-ḫ-ṣ/; mḫṣ (II)	vb; n. m.	to wound; striking instrument	
# KTU 1.4 VII:12						
139426	tšˤm	tšˤm/	tšʕm	n. num.	ninety	
139427	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
139428	mrr	mrr(II)(t(II)/t	mrrt (II)	n. f.	myrrh	
# KTU 1.4 VII:13						
139429	b	b	b	prep.	in	
139430	bt	bt(II)/	bt (II)	n. m.	house  building	
139431	ˤrb	ˤrb(I)[; ˤrb(I)/	/ʕ-r-b/ (I); ʕrb (I)	vb; n. m.	to enter; entry	
139432	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
139433	b	b	b	prep.	in	
139434	qrb	qrb[; qrb/	/q-r-b/; qrb	vb; n. m.	to approach; inside	
# KTU 1.4 VII:14						
139435	bt	b(t(I)/t	bt (I)	n. f.	daughter	
139436	w	w	w	conj.	and	
139437	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb	to answer	
139438	aliyn	aliyn/	ảlỉyn	adj. m.	The Very / Most Powerful	
# KTU 1.4 VII:15						
139439	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
139440	aštm	!a!štm[	/š-t-m/	vb	to close	
139441	kṯr	kṯr(III)/	kṯr (III)	DN	Koṯaru/Kothar	
139442	bn	bn(I)/	bn (I)	n. m.	son	
# KTU 1.4 VII:16						
139443	ym	ym(II)/	ym (II)	n. m.	sea	
139444	kṯr	kṯr(III)/	kṯr (III)	DN	Koṯaru/Kothar	
139445	bnm	bn(I)/m	bn (I)	n. m.	son	
139446	ˤdt	ˤd(t(I)/t;ˤd(t(II)/t	ʕdt (I); ʕdt (II)	n. f.; n. f.	assembly; date	
# KTU 1.4 VII:17						
139447	yptḥ	!y!ptḥ[	/p-t-ḥ/	vb	to open	
139448	ḥln	ḥln/	ḥln	n. m.	window	
139449	b	b	b	prep.	in	
139450	bhtm	bt(II)/m	bt (II)	n. m.	house  building	
# KTU 1.4 VII:18						
139451	urbt	urb(t/t	ủrbt	n. f.	window	
139452	b	b	b	prep.	in	
139453	qrb	qrb[; qrb/	/q-r-b/; qrb	vb; n. m.	to approach; inside	
139454	hkl	hkl/	hkl	n. m.	palace	
# KTU 1.4 VII:19						
139455	m	-m(I)	-m (I)	morph.		
139456	wyptḥ	!y!ptḥ[	/p-t-ḥ/	vb	to open	
139457	bdqt	bdq(t/t	bdqt	n. f.	fissure	
139458	ˤrpt	ˤrpt(t/t	ʕrpt	n. f.	cloud(s)	
# KTU 1.4 VII:20						
139459	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
139460	hwt	hw(t(I)/t;hw(t(I)/t	hwt (I); hwt (I)	n. f.; n. f.	word/matter; word/matter	
139461	kṯr	kṯr(III)/	kṯr (III)	DN	Koṯaru/Kothar	
139462	w	w	w	conj.	and	
139463	ḫss	ḫss/	ḫss	element of DN	Ḫasisu/Khasis	
# KTU 1.4 VII:21						
139464	ṣḥq	ṣḥq/	ṣḥq	n. m.	laughter	
139465	kṯr	kṯr(III)/	kṯr (III)	DN	Koṯaru/Kothar	
139466	w	w	w	conj.	and	
139467	ḫss	ḫss/	ḫss	element of DN	Ḫasisu/Khasis	
# KTU 1.4 VII:22						
139468	yšu	!y!(nš(ʔ&u[	/n-š-ʔ/	vb	to raise	
139469	gh	g/+h	g, -h (I)	n. m., pers. pn.	(loud) voice, his /her	
139470	w	w	w	conj.	and	
139471	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb	to exclaim	
# KTU 1.4 VII:23						
139472	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
139473	rgmt	rgm[	/r-g-m/	vb	to say  tell  announce  communicate  inform	
139474	lk	l(I)+k; (hlk[	l (I), -k (I); /h-l-k/	prep., pers. pn.; vb	to, your(s); to go	In quote context this is dative 'to you', not /h-l-k/.
139475	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
139476	ali	aliyn/; ali(y&n/	ảlỉyn; ảlỉy	adj. m.; adj. m.	the Most Powerful; the Most Powerful	merge with next token as aliyn.';'UNP vii 24-29 has vocative 'O Mighty Baal'
# KTU 1.4 VII:24						
139477	yn	yn/	yn	n. m.	wine	Continuation of aliyn in this context (not wine).
139478	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
139479	tṯbn	!t!ṯb[	/ṯ-b/	vb	to return	
139480	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
