id	surface form	morphological parsing	DULAT	POS	gloss	comments
138866	ybn	!y!](n]bn(y[	/b-n-y/	vb N prefc. 3 m. sg.	to build	
138866	ybn	!y!](n]bn(y[:pass	/b-n-y/	vb Gpass prefc. 3 m. sg.	to build	
138867	bt	bt(II)/	bt (II)	n. m. sg.	house	
138867	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
138868	l	l(I)	l (I)	prep.	to	
138869	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr.	Baʿlu/Baal	
# KTU 1.4 V:1						
138870	km	k(III)	k (III)	functor	when	
138870	km	k(I)	k (I)	prep.	like	
138870	km	k(IV)	k (IV)	adv.	thus	
138870	km	km	km	prep./conj./adv.		
138870	km	+km, +km=	-km			
138871	ilm	il(I)/~m	ỉl (I)	n. m. sg.	god	
138871	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
138872	w	w	w	conj.	and	
138873	ḥẓr	ḥẓr/	ḥẓr	n. m. sg.	mansion	
138874	k	+k	-k (I)			
138874	k	~k	-k (II)			
138874	k	k(III)	k (III)	Subordinating or completive functor	when	
138874	k	k(I)	k (I)	prep.	like	
138874	k	k(II)	k (II)	emph. functor	yes	
138875	bn	bn(I)/	bn (I)	n. m. pl. cstr.	son	
138875	bn	bn(I)/	bn (I)	n. m. sg.	son	
138875	bn	bn(II)	bn (II)	prep.	between	
138875	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
138875	bn	bn[	/b-n/	vb G impv. 2	to understand	
138876	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg.	back part (of the head)	
# KTU 1.4 V:2						
138877	w	w	w	conj.	and	
138878	tˤn	!t!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc.	to answer	
138878	tˤn	!t!ˤn[	/ʕ-n/	vb G prefc.	to see	
138878	tˤn	!t!ˤn[:d	/ʕ-n/	vb D prefc.	to see	
138878	tˤn	!t!ˤn(w[	/ʕ-n-w/	vb G prefc.	to be / remain depressed	
138879	rbt	rb(t(I)/t	rbt (I)	n. f. sg.	Lady	
138880	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg.	back part (of the head)	
138881	ym	ym(I)/	ym (I)	n. m. sg.	day	
138881	ym	ym(II)/	ym (II)	n. m. sg.	sea	
# KTU 1.4 V:3						
138882	rbt	rb(I)/t	rb (I)	adj. f. sg.	great	
138882	rbt	rb(t/t	rb(b)t	num. sg.	ten thousand	
138882	rbt	rb(t(I)/t	rbt (I)	n. f. sg.	Lady	
138883	ilm	il(I)/~m	ỉl (I)	n. m. sg.	god	
138883	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
138884	l	l(III)	l (III)	functor	certainly	
138885	ḥkmt	ḥkm(t/t	ḥkmt	n. f. sg.	wisdom	
# KTU 1.4 V:4						
138886	šbt	šb(t/t	šbt	n. f. sg. cstr.	greyness > old age	
138887	dqnk	dqn(I)/+k	dqn (I)	n. m. cstr.	beard	
138888	l	l(III)	l (III)	functor	certainly	
138889	tsrk	wsr[k	/w-s-r/	vb G prefc.	to teach	
138889	tsrk	wsr[k	/w-s-r/	vb G suffc.	to teach	
# KTU 1.4 V:5						
138890	rḫnnt	rḫn(t/t	rḫnt	n. f. sg.	sweetness	
138891	dt	d	d	det. or rel. functor	the one(s) of	
138892	l	l(I)	l (I)	prep.	to	
138892	l	l(III)	l (III)	functor	certainly	
138893	irtk	ir(t/t+k	ỉrt	n. f. sg. cstr.	breast	
# KTU 1.4 V:6						
138894	wn	w+n	w	conj.	and	
138895	ap	ap(I)	ảp (I)	adv./conj.	also	
138896	ˤdn	!!ˤdn[/	/ʕ-d-n/	vb G inf.	to appoint the time	
138896	ˤdn	!!ˤdn[/	/ʕ-d-n/	vb D inf.	to appoint the time	
138897	mṭrh	mṭr/h	mṭr	n. m. sg.	rain	
# KTU 1.4 V:7						
138898	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr.	Baʿlu/Baal	
138898	bˤl	bˤl(II)/	bʕl (II)	n. m. sg.	Baʿlu/Baal	
138898	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg.	to make	
138899	yˤdn	!y!ˤdn[	/ʕ-d-n/	vb G prefc. 3 m. sg.	to appoint the time	
138899	yˤdn	!y!ˤdn[:d	/ʕ-d-n/	vb D prefc. 3 m. sg.	to appoint the time	
138900	ˤdn	ˤdn(I)/	ʕdn (I)	n. m. sg.	time	
138901	ṯkt	ṯk(t/t	ṯkt	n. f. sg.	Art Schiff	
138902	b	b	b	prep.	in	
138903	glṯ	glṯ/	glṯ	n. m. sg.	storm	
# KTU 1.4 V:8						
138904	w	w	w	conj.	and	
138905	tn	(ytn[	/y-t-n/	vb	give	
138905	tn	(ytn[/	/y-t-n/	vb	give	
138906	qlh	ql(I)/h	ql (I)	n. m. sg.	voice	
138907	b	b	b	prep.	in	
138908	ˤrpt	ˤrp(t/t	ʕrpt	n. f. pl.	cloud(s)	
138908	ˤrpt	ˤrp(t/t	ʕrpt	n. f. sg.	cloud(s)	
138908	ˤrpt	ˤrp(t/t=	ʕrpt	n. f. pl.	cloud(s)	
# KTU 1.4 V:9						
138909	šrh	šry[	/š-r-y/w/	vb G suffc. 3 m. sg.	to release	
138909	šrh	!!šrh[/	/š-r-y/w/	vb G inf.	to release	
138910	l	l(I)	l (I)	prep.	to	
138911	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
138912	brqm	brq(I)/m	brq (I)	n. m. pl.	ray	
# KTU 1.4 V:10						
138913	dbt	?	?	?	?	DULAT: NOT FOUND
138914	arzm	arz(I)/m	ảrz (I)	n. m. pl.	cedar	
138915	ykllnh	!y!kll[nh:d	/k-l-l/	vb D prefc. 3 m. sg.	to complete	
138915	ykllnh	ykllnh[	/k-l-l/	vb D suffc. 3 m. sg.	to complete	
# KTU 1.4 V:11						
138916	hm	hm(II)	hm (II)	conj./interr. functor	if	
138917	bt	bt(II)/	bt (II)	n. m. sg.	house	
138917	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
138918	lbnt	lbn(t/t	lbnt	n. f. pl.	brick	
138918	lbnt	lbn(t/t	lbnt	n. f. sg.	brick	
138918	lbnt	lbn(t/t=	lbnt	n. f. pl.	brick	
138919	yˤmsnh	!y!ˤms[nh	/ʕ-m-s/	vb G prefc. 3 m. sg.	to load	
138919	yˤmsnh	yˤmsnh[	/ʕ-m-s/	vb G suffc. 3 m. sg.	to load	
# KTU 1.4 V:12						
138920	l	l(I)	l (I)	prep.	to	
138920	l	l(II)	l (II)	adv.	no	
138920	l	l(III)	l (III)	functor	certainly	
138921	yrgm	!y!rgm[:pass	/r-g-m/	vb Gpass prefc. 3 m. sg.	to say	
138922	l	l(I)	l (I)	prep.	to	
138922	l	l(III)	l (III)	functor	certainly	
138923	aliyn	aliyn/	ảlỉyn	adj. m. sg.	The Very / Most Powerful	
138924	bˤl	bˤl(II)/	bʕl (II)	DN pl. cstr.	Baʿlu/Baal	
138924	bˤl	bˤl(II)/	bʕl (II)	DN sg.	Baʿlu/Baal	
# KTU 1.4 V:13						
138925	ṣḥ	ṣḥ[	/ṣ-ḥ/	vb G impv. 2	to exclaim	
138926	ḫrn	ḫr(I)/+n	ḫr (I)	n. m. cstr.	cave	
138926	ḫrn	ḫrn/	ḫrn	n. m.	gang	
138926	ḫrn	ḫr[+n	/ḫ-r(-r)/	vb G suffc.	to have spasms (of diarrhoea)	
138926	ḫrn	ḫr[/+n	/ḫ-r(-r)/	vb G ptcpl. m. sg.	to have spasms (of diarrhoea)	
138927	b	b	b	prep.	in	
138928	bhmk	b+k	b	prep.	in	
# KTU 1.4 V:14						
138929	ˤḏbt	ˤḏb(t/t	ʕḏbt	n. f. sg.	squad	
138930	b	b	b	prep.	in	
138931	qrb	qrb[	/q-r-b/	vb G suffc. 3 m. sg.	to approach	
138931	qrb	qrb/	qrb	n. m. sg. cstr.	inside	
138932	hklk	hkl/	hkl	n. m. sg.	palace	
# KTU 1.4 V:15						
138933	tblk	ybl[k	/y-b-l/	vb G suffc.	to carry	
138934	ġrm	ġr(I)/m	ġr (I)	n. m. pl.	mountain	
138935	mid	mi/	mỉ/ủd	n. m. sg.	abundance	
138936	ksp	ksp/	ksp	n. m. sg.	silver	
# KTU 1.4 V:16						
138937	gbˤm	gbˤ/m	gbʕ	n. m. pl.	hill	
138938	mḥmd	mḥmd/	mḥmd	adj. m. sg.	desired	
138939	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg.	gold	
# KTU 1.4 V:17						
138940	yblk	yblk[	/y-b-l/	vb G suffc. 3 m. sg.	to carry	
138941	udr	udr/	ủdr	n. m. sg.	nobility	
138942	ilqṣm	ilqṣm/	ỉlqṣm	n. m. sg.	gem	
# KTU 1.4 V:18						
138943	w	w	w	conj.	and	
138944	bn	bn(I)/	bn (I)	n. m. pl. cstr.	son	
138944	bn	bn(I)/	bn (I)	n. m. sg.	son	
138944	bn	bn(II)	bn (II)	prep.	between	
138944	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
138944	bn	bn[	/b-n/	vb G impv. 2	to understand	
138945	bht	bt(II)/	bt (II)	n. m. pl. cstr.	house	
138945	bht	bt(II)/	bt (II)	n. m. pl.	house	
138946	ksp	ksp/	ksp	n. m. sg.	silver	
138947	w	w	w	conj.	and	
138948	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg.	gold	
# KTU 1.4 V:19						
138949	bht	bt(II)/	bt (II)	n. m. pl. cstr.	house	
138949	bht	bt(II)/	bt (II)	n. m. pl.	house	
138950	ṭhrm	ṭhr/m	ṭhr	adj. m. pl.	pure	
138951	iqnim	iqn(u&i/m	ỉqnủ	n. m. pl.	gem of lapis lazuli	
# KTU 1.4 V:20						
138952	šmḫ	šmḫ[	/š-m-ḫ/	vb G suffc. 3 m. sg.	to be glad	
138952	šmḫ	!!šmḫ[/	/š-m-ḫ/	vb G inf.	to be glad	
138953	btlt	btl(t/t	btlt	n. f. sg.	virgin	
138954	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg.	ʿAnatu/Anat	
138955	tdˤṣ	!t!dˤṣ[	/d-ʕ-ṣ/	vb G prefc.	to fix	
# KTU 1.4 V:21						
138956	pˤnm	pˤn/m	pʕn	n. f. pl.	foot	
138957	w	w	w	conj.	and	
138958	tr	!!tr[/	/t-r/	vb G inf.	to scour	
138959	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
# KTU 1.4 V:22						
138960	idk	idk	ỉdk	narrative adv. functor	then	
138961	l	l(I)	l (I)	prep.	to	
138961	l	l(II)	l (II)	adv.	no	
138961	l	l(III)	l (III)	functor	certainly	
138962	ttn	ytn[	/y-t-n/	vb G prefc.	to give	
138963	pnm	pn(m/m	pnm	n. m. pl.	face	
# KTU 1.4 V:23						
138964	ˤm	ˤm(I)	ʕm (I)	prep.	to	
138965	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr.	Baʿlu/Baal	
138965	bˤl	bˤl(II)/	bʕl (II)	n. m. sg.	Baʿlu/Baal	
138965	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg.	to make	
138966	mrym	mrym/	mrym	n. m. sg.	height	
138967	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
# KTU 1.4 V:24						
138968	b	b	b	prep.	in	
138969	alp	alp(I)/	ảlp (I)	n. m. pl. abs.	(head of) cattle	
138969	alp	alp(I)/	ảlp (I)	n. m. sg.	(head of) cattle	
138969	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	
138970	šd	šd(I)/	šd (I)	n. m. sg.	open field	
138970	šd	šd(I)/	šd (I)	n. m. sg. cstr.	open field	
138970	šd	šd(II)/	šd (II)	n. m. sg.	a strip	
138970	šd	šdy[	/š-d-y/	vb G impv. 2	to pour	
138971	rbt	rb(I)/t	rb (I)	adj. f. sg.	great	
138971	rbt	rb(t/t	rb(b)t	num. sg.	ten thousand	
138971	rbt	rb(t(I)/t	rbt (I)	n. f. sg.	Lady	
138972	kmn	kmn(I)/	kmn (I)	n. m. sg.	acre	
# KTU 1.4 V:25						
138973	ṣḥq	ṣḥq[	/ṣ-ḥ-q/	vb G suffc. 3 m. sg.	to laugh	
138973	ṣḥq	!!ṣḥq[/	/ṣ-ḥ-q/	vb G inf.	to laugh	
138974	btlt	btl(t/t	btlt	n. f. sg.	virgin	
138975	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg.	ʿAnatu/Anat	
138976	tšu	!t!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc.	to raise	
# KTU 1.4 V:26						
138977	gh	ytn[	/y-t-n/	vb	to give	
138977	gh	g/+h	g	n. m. sg. cstr.	(loud) voice	
138978	w	w	w	conj.	and	
138979	tṣḥ	!t!ṣḥ[	/ṣ-ḥ/	vb G prefc.	to exclaim	
138980	tbšr	!t!bšr[:pass	/b-š-r/	vb Dpass prefc.	to impart (good) news	
138981	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr.	Baʿlu/Baal	
138981	bˤl	bˤl(II)/	bʕl (II)	n. m. sg.	Baʿlu/Baal	
138981	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg.	to make	
# KTU 1.4 V:27						
138982	bšrtk	bšr(t/t+k	bšrt	n. f. sg. cstr.	news	
138983	yblt	yblt[	/y-b-l/	vb G suffc. 3 m. sg.	to carry	
138984	ytn	!y!(ytn[	/y-t-n/	vb G prefc. 3 m. sg.	to give	
138984	ytn	ytn[	/y-t-n/	vb G suffc. 3 m. sg.	to give	
# KTU 1.4 V:28						
138985	bt	bt(II)/	bt (II)	n. m. sg.	house	
138986	lk	l(I)+k	l (I)	prep.	to	
138987	km	km	km	prep./conj./adv.		
138988	aḫk	aḫ(I)/+k	ảḫ (I)	n. m. cstr.	brother (by blood)	
138989	w	w	w	conj.	and	
138990	ḥẓr	ḥẓr/	ḥẓr	n. m. sg.	mansion	
# KTU 1.4 V:29						
138991	km	k(III)	k (III)	functor	when	
138991	km	k(I)	k (I)	prep.	like	
138991	km	k(IV)	k (IV)	adv.	thus	
138991	km	km	km	prep./conj./adv.		
138991	km	+km, +km=	-km			
138992	aryk	ary(I)/+k	ảry (I)	n. m. sg. cstr.	fellow	
138993	ṣḥ	ṣḥ[	/ṣ-ḥ/	vb G impv. 2	to exclaim	
138994	ḫrn	ḫr(I)/+n	ḫr (I)	n. m. cstr.	cave	
138994	ḫrn	ḫrn/	ḫrn	n. m.	gang	
138994	ḫrn	ḫr[+n	/ḫ-r(-r)/	vb G suffc.	to have spasms (of diarrhoea)	
138994	ḫrn	ḫr[/+n	/ḫ-r(-r)/	vb G ptcpl. m. sg.	to have spasms (of diarrhoea)	
# KTU 1.4 V:30						
138995	b	b	b	prep.	in	
138996	bhtk	bt(II)/+k	bt (II)	n. m. cstr.	house	
138997	ˤḏbt	ˤḏb(t/t	ʕḏbt	n. f. sg.	squad	
138998	b	b	b	prep.	in	
138999	qrb	qrb[	/q-r-b/	vb G suffc. 3 m. sg.	to approach	
138999	qrb	qrb/	qrb	n. m. sg. cstr.	inside	
# KTU 1.4 V:31						
139000	hklk	hkl/	hkl	n. m. sg.	palace	
139001	tblk	ybl[k	/y-b-l/	vb G suffc.	to carry	
139002	ġrm	ġr(I)/m	ġr (I)	n. m. pl.	mountain	
# KTU 1.4 V:32						
139003	mid	mi/	mỉ/ủd	n. m. sg.	abundance	
139004	ksp	ksp/	ksp	n. m. sg.	silver	
139005	gbˤm	gbˤ/m	gbʕ	n. m. pl.	hill	
139006	mḥmd	mḥmd/	mḥmd	adj. m. sg.	desired	
# KTU 1.4 V:33						
139007	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg.	gold	
139008	w	w	w	conj.	and	
139009	bn	bn(I)/	bn (I)	n. m. pl. cstr.	son	
139009	bn	bn(I)/	bn (I)	n. m. sg.	son	
139009	bn	bn(II)	bn (II)	prep.	between	
139009	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
139009	bn	bn[	/b-n/	vb G impv. 2	to understand	
139010	bht	bt(II)/	bt (II)	n. m. pl. cstr.	house	
139010	bht	bt(II)/	bt (II)	n. m. pl.	house	
139011	ksp	ksp/	ksp	n. m. sg.	silver	
# KTU 1.4 V:34						
139012	w	w	w	conj.	and	
139013	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg.	gold	
139014	bht	bt(II)/	bt (II)	n. m. pl. cstr.	house	
139014	bht	bt(II)/	bt (II)	n. m. pl.	house	
139015	ṭhrm	ṭhr/m	ṭhr	adj. m. pl.	pure	
# KTU 1.4 V:35						
139016	iqnim	iqn(u&i/m	ỉqnủ	n. m. pl.	gem of lapis lazuli	
139017	šmḫ	šmḫ[	/š-m-ḫ/	vb G suffc. 3 m. sg.	to be glad	
139017	šmḫ	!!šmḫ[/	/š-m-ḫ/	vb G inf.	to be glad	
139018	aliyn	aliyn/	ảlỉyn	adj. m. sg.	The Very / Most Powerful	
# KTU 1.4 V:36						
139019	bˤl	bˤl(II)/	bʕl (II)	DN pl. cstr.	Baʿlu/Baal	
139019	bˤl	bˤl(II)/	bʕl (II)	DN sg.	Baʿlu/Baal	
139020	ṣḥ	ṣḥ[	/ṣ-ḥ/	vb G impv. 2	to exclaim	
139021	ḫrn	ḫrn/	ḫrn	n. m.	gang	
139022	b	b	b	prep.	in	
139023	bhth	bt(II)/+h	bt (II)	n. m. cstr.	house	
# KTU 1.4 V:37						
139024	ˤḏbt	ˤḏb(t/t	ʕḏbt	n. f. sg.	squad	
139025	b	b	b	prep.	in	
139026	qrb	qrb/	qrb	n. m. sg. cstr.	inside	
139027	hklh	hkl/h	hkl	n. m. sg.	palace	
# KTU 1.4 V:38						
139028	yblnn	yblnn[	/y-b-l/	vb G suffc. 3 m. sg.	to carry	
139029	ġrm	ġr(I)/m	ġr (I)	n. m. pl.	mountain	
139030	mid	mi/	mỉ/ủd	n. m. sg.	abundance	
139031	ksp	ksp/	ksp	n. m. sg.	silver	
# KTU 1.4 V:39						
139032	gbˤm	gbˤ/m	gbʕ	n. m. pl.	hill	
139033	lḥmd	lḥmd	lḥmd	vb		
139034	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg.	gold	
# KTU 1.4 V:40						
139035	yblnn	yblnn[	/y-b-l/	vb G suffc. 3 m. sg.	to carry	
139036	udr	udr/	ủdr	n. m. sg.	nobility	
139037	ilqṣm	ilqṣm/	ỉlqṣm	n. m. sg.	gem	
# KTU 1.4 V:41						
139038	ylak	lʔk[k	/l-ʔ-k/	vb G prefc.	to send (a message)	
139039	l	l(I)	l (I)	prep.	to	
139039	l	l(III)	l (III)	functor	certainly	
139040	kṯr	kṯr(III)/	kṯr (III)	DN/element	Koṯaru/Kothar	
139041	w	w	w	conj.	and	
139042	ḫss	ḫss/	ḫss	DN/element	Ḫasisu/Khasis	
# KTU 1.4 V:42						
139043	w	w	w	conj.	and	
139044	ṯb	ṯb[	/ṯ-b/	vb G suffc. 3 m. sg.	to return	
139044	ṯb	ṯb[	/ṯ-b/	vb G impv. 2	to return	
139045	lmspr	?	?	?	?	DULAT: NOT FOUND
139046	k	k(III)	k (III)	Subordinating or completive functor	when	
139047	tlakn	lʔk[kn	/l-ʔ-k/	vb G prefc.	to send (a message)	
139047	tlakn	lʔk[kn	/l-ʔ-k/	vb G suffc.	to send (a message)	
# KTU 1.4 V:43						
139048	ġlmm	ġlm/+m(I)	ġlm	n. m. cstr.	boy	
# KTU 1.4 V:44						
139049	aḫr	aḫr	ảḫr	adv./prep./conj.	afterwards	
139050	mġy	mġy[	/m-ġ-y/	vb G suffc. 3 m. sg.	to come	
139050	mġy	!!mġy[/	/m-ġ-y/	vb G inf.	to come	
139051	kṯr	kṯr(III)/	kṯr (III)	DN/element	Koṯaru/Kothar	
139052	w	w	w	conj.	and	
139053	ḫss	ḫss/	ḫss	DN/element	Ḫasisu/Khasis	
# KTU 1.4 V:45						
139054	št	št[	/š-t/	vb G suffc. 3 m. sg.	to place	
139054	št	št[	/š-t/	vb G impv. 2	to place	
139054	št	št[:pass	/š-t/	vb Gpass suffc.	to place	
139054	št	š(t(II)/t	št (II)	n. f. sg. cstr.	raíz	
139054	št	št(I)/	št (I)	n. m. sg. cstr.	base	
139055	alp	alp(I)/	ảlp (I)	n. m. pl. abs.	(head of) cattle	
139055	alp	alp(I)/	ảlp (I)	n. m. sg.	(head of) cattle	
139055	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	
139056	qdmh	qdm(II)+h	qdm (II)	prep.	in front of	
139057	mra	mr(u(I)/&a	mrủ (I)	adj. m. sg.	fattened	
# KTU 1.4 V:46						
139058	w	w	w	conj.	and	
139059	tk	tk/	tk	n. m.	centre	
139060	pnh	pn(m/+h	pnm	n. m. pl. cstr.	face	
139061	tˤdb	?	?	?	?	DULAT: NOT FOUND
139062	ksu	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 V:47						
139063	w	w	w	conj.	and	
139064	yṯṯb	]š]yṯb[b	/y-ṯ-b/	vb Š prefc.	to sit down	
139065	l	l(I)	l (I)	prep.	to	
139065	l	l(III)	l (III)	functor	certainly	
139066	ymn	ymn(I)/	ymn (I)	n. m. sg.	right (side)	
139067	aliyn	aliyn/	ảlỉyn	adj. m. sg.	The Very / Most Powerful	
# KTU 1.4 V:48						
139068	bˤl	bˤl(II)/	bʕl (II)	DN pl. cstr.	Baʿlu/Baal	
139068	bˤl	bˤl(II)/	bʕl (II)	DN sg.	Baʿlu/Baal	
139069	ˤd	ˤd(III)/	ʕd (III)	n. m. sg.	throne	
139069	ˤd	ˤd(II)/	ʕd (II)	n. m. sg.	time	
139070	lḥm	lḥm(I)[	/l-ḥ-m/ (I)	vb G suffc. 3 m. sg.	to eat	
139070	lḥm	lḥm(I)[	/l-ḥ-m/ (I)	vb G impv. 2	to eat	
139070	lḥm	!!lḥm(I)[/	/l-ḥ-m/ (I)	vb G inf.	to eat	
139070	lḥm	lḥm/	lḥm	n. m. sg.	grain	
139070	lḥm	lḥ(I)/m	lḥ (I)	n. f. pl.	cheek	
139071	šty	šty[	/š-t-y/	vb G suffc. 3 m. sg.	to drink	
139071	šty	šty[	/š-t-y/	vb G impv. 2	to drink	
139071	šty	!!šty[/	/š-t-y/	vb G inf.	to drink	
139072	ilm	il(I)/~m	ỉl (I)	n. m. sg.	god	
139072	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
# KTU 1.4 V:49						
139073	wyˤn	?	?	?	?	DULAT: NOT FOUND
139074	aliyn	aliyn/	ảlỉyn	adj. m. sg.	The Very / Most Powerful	
139075	bˤl	bˤl(II)/	bʕl (II)	DN pl. cstr.	Baʿlu/Baal	
139075	bˤl	bˤl(II)/	bʕl (II)	DN sg.	Baʿlu/Baal	
# KTU 1.4 V:50						
139076	hl	hl	hl	deictic adv. functor	behold	
139077	tbˤ	tbˤ[	/t-b-ʕ/	vb G suffc. 3 m. sg.	to go	
139078	kṯr	kṯr(III)/	kṯr (III)	DN/element	Koṯaru/Kothar	
139079	wḫss	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 V:51						
139080	ḥš	ḥš(I)[	/ḥ-š/ (I)	vb G impv. 2	to hurry	
139080	ḥš	!!ḥš(I)[/	/ḥ-š/ (I)	vb G inf.	to hurry	
139081	bhtm	bt(II)/	bt (II)	n. m. pl.	house	
139082	tbnn	bny[n	/b-n-y/	vb G prefc.	to build	
# KTU 1.4 V:52						
139083	ḥš	ḥš(I)[	/ḥ-š/ (I)	vb G impv. 2	to hurry	
139083	ḥš	!!ḥš(I)[/	/ḥ-š/ (I)	vb G inf.	to hurry	
139084	rmm	rmm[:l	/r-m/	vb L prefc.	to go up	
139085	hklm	hkl/+m(I)	hkl	n. m. cstr.	palace	
# KTU 1.4 V:53						
139086	ḥš	ḥš(I)[	/ḥ-š/ (I)	vb G impv. 2	to hurry	
139086	ḥš	!!ḥš(I)[/	/ḥ-š/ (I)	vb G inf.	to hurry	
139087	bhtm	bt(II)/	bt (II)	n. m. pl.	house	
139088	tbnn	bny[n	/b-n-y/	vb G prefc.	to build	
# KTU 1.4 V:54						
139089	ḥš	ḥš(I)[	/ḥ-š/ (I)	vb G impv. 2	to hurry	
139089	ḥš	!!ḥš(I)[/	/ḥ-š/ (I)	vb G inf.	to hurry	
139090	trmmn	!t!rmm[n:l	/r-m/	vb L prefc.	to go up	
139091	ht	ht	ht	adv.	here	
# KTU 1.4 V:55						
139092	b	b	b	prep.	in	
139093	tk	tk/	tk	n. m.	centre	
139094	ṣrrt	ṣrr(t/t	ṣrrt	n. f. pl.	height(s)	
139094	ṣrrt	ṣrr(t/t	ṣrrt	n. f. sg.	height(s)	
139094	ṣrrt	ṣrr(t/t=	ṣrrt	n. f. pl.	height(s)	
139095	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
# KTU 1.4 V:56						
139096	alp	alp(I)/	ảlp (I)	n. m. pl. abs.	(head of) cattle	
139096	alp	alp(I)/	ảlp (I)	n. m. sg.	(head of) cattle	
139096	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	
139097	šd	šd(II)/	šd (II)	n. m. sg.	a strip	
139098	aḫd	(ʔ&aḫd[	/ʔ-ḫ-d(/ḏ)/	vb G suffc. 3 m. sg.	to collect	
139099	bt	bt(II)/	bt (II)	n. m. sg.	house	
# KTU 1.4 V:57						
139100	rbt	rb(I)/t	rb (I)	adj. f. sg.	great	
139100	rbt	rb(t/t	rb(b)t	num. sg.	ten thousand	
139100	rbt	rb(t(I)/t	rbt (I)	n. f. sg.	Lady	
139101	kmn	kmn(I)/	kmn (I)	n. m. sg.	acre	
139102	hkl	hkl/	hkl	n. m. sg.	palace	
# KTU 1.4 V:58						
139103	w	w	w	conj.	and	
139104	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	
139104	yˤn	!y!ˤn[	/ʕ-n/	vb G prefc. 3 m. sg.	to see	
139104	yˤn	!y!ˤn[:d	/ʕ-n/	vb D prefc. 3 m. sg.	to see	
139104	yˤn	!y!ˤn(w[	/ʕ-n-w/	vb G prefc. 3 m. sg.	to be / remain depressed	
139104	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb Dpass	to be / remain depressed	
139105	kṯr	kṯr(III)/	kṯr (III)	DN/element	Koṯaru/Kothar	
139106	w	w	w	conj.	and	
139107	ḫss	ḫss/	ḫss	DN/element	Ḫasisu/Khasis	
# KTU 1.4 V:59						
139108	šmˤ	šmˤ[	/š-m-ʕ/	vb G impv. 2	to hear	
139108	šmˤ	!!šmˤ[/	/š-m-ʕ/	vb G inf.	to hear	
139109	l	l(IV)	l (IV)	interj.	oh!	
139110	aliyn	aliyn/	ảlỉyn	adj. m. sg.	The Very / Most Powerful	
139111	bˤl	bˤl(II)/	bʕl (II)	DN pl. cstr.	Baʿlu/Baal	
139111	bˤl	bˤl(II)/	bʕl (II)	DN sg.	Baʿlu/Baal	
# KTU 1.4 V:60						
139112	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
139112	bn	bn[	/b-n/	vb G impv. 2	to understand	
139113	l	l(I)	l (I)	prep.	to	
139113	l	l(II)	l (II)	adv.	no	
139113	l	l(III)	l (III)	functor	certainly	
139114	rkb	rkb[	/r-k-b/	vb G suffc. 3 m. sg.	to mount (especially a chariot)	
139114	rkb	rkb[	/r-k-b/	vb G impv. 2	to mount (especially a chariot)	
139114	rkb	rkb[/	/r-k-b/	vb G ptcpl. m. sg.	to mount (especially a chariot)	
139114	rkb	rkb(I)/	rkb (I)	n. m. sg. cstr.	Charioteer	
