id	surface form	morphological parsing	DULAT	POS	gloss	comments
137933	any	(ʔ&any[	/ʔ-n-y/	vb G	to sigh	
137934	l	l(III)	l (III)	functor	certainly	
137935	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G	to exclaim	
137936	ṯr	ṯr(I)/	ṯr (I)	n. m.	bull	
137937	il	il(I)/	ỉl (I)	DN	ʾIlu/Ilu/El	
137938	abh	ab/+h	ảb	n. m.	father	
137939	il	il(I)/	ỉl (I)	n. m.	god	
# KTU 1.3 V:36						
137940	mlk	mlk[	/m-l-k/	vb G	to reign	
137940	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
137941	d	d	d	det. or rel. functor	the one(s) of	
137942	yknnh	!y!knn[h:l	/k-n/	vb L	to be (stable)	
137943	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G	to exclaim	
137944	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg.	back part (of the head)	
# KTU 1.3 V:37						
137945	w	w	w	conj.	and	
137946	bnh	bn(I)/+h	bn (I)	n. m.	son	
137947	ilt	il(t(I)/t	ỉlt (I)	n. f. sg.	goddess	
137948	w	w	w	conj.	and	
137949	ṣbrt	ṣbr(t/t	ṣbrt	n. f. sg.	clan	
137950	arḫh	arḫ/+h	ảrḫ	n. f.	cow	
# KTU 1.3 V:38						
137951	wn	w	w	conj.	and	
137951	wn	w+n	w	conj.	and	
137952	in	in/	ỉn	n. m. sg.	lack of	
137953	bt	b(t(II)/t	bt (II)	n. m. sg.	house	
137953	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
137954	l	l(I)	l (I)	prep.	to	
137955	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
137956	km	k(III)	k (III)	functor	when	
137956	km	k(I)	k (I)	prep.	like	
137956	km	k(IV)	k (IV)	adv.	thus	
137956	km	km	km	prep./conj./adv.		
137956	km	+km, +km=	-km			
137957	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
# KTU 1.3 V:39						
137958	ḥẓr	ḥẓr/	ḥẓr	n. m. sg.	mansion	
137959	k	+k	-k (I)			
137959	k	~k	-k (II)			
137959	k	k(III)	k (III)	Subordinating or completive functor	when	
137959	k	k(I)	k (I)	prep.	like	
137959	k	k(II)	k (II)	emph. functor	yes	
137960	bn	bn(I)/	bn (I)	n. m.	son	
137960	bn	bn(II)	bn (II)	prep.	between	
137960	bn	bn[	/b-n/	vb G	to understand	
137961	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg.	back part (of the head)	
137962	mṯb	mṯb/	mṯb	n. m. sg.	residence	
137963	il	il(I)/	ỉl (I)	n. m.	god	
# KTU 1.3 V:40						
137964	mẓll	mẓll/	mẓll	n. m. sg.	shelter	
137965	bnh	bn(I)/+h	bn (I)	n. m.	son	
137966	mṯb	mṯb/	mṯb	n. m. sg.	residence	
137967	rbt	rb(t(I)/t	rbt (I)	n. f. sg.	Lady	
137968	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg.	back part (of the head)	
# KTU 1.3 V:41						
137969	ym	ym(I)/	ym (I)	n. m. sg.	day	
137969	ym	ym(II)/	ym (II)	n. m. sg.	sea	
137970	mṯb	mṯb/	mṯb	n. m. sg.	residence	
137971	pdry	pdry/	pdry	DN	Pidray	
137971	pdry	pdr(I)/+y	pdr (I)	n. m.	town	
137972	bt	b(t(II)/t	bt (II)	n. m. sg.	house	
137972	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
137973	ar	a/	ả/ỉr	n. m. sg.	light	
# KTU 1.3 V:42						
137974	mẓll	mẓll/	mẓll	n. m. sg.	shelter	
137975	ṭly	ṭl/+y	ṭl	n. m.	dew	
137975	ṭly	ṭly/	ṭly	DN	Tallay	
137976	bt	b(t(II)/t	bt (II)	n. m. sg.	house	
137976	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
137977	rb	rb(II)/	rb (II)	n. m. sg.	chief	
137977	rb	rb(I)/	rb (I)	adj. m. sg.	great	
137977	rb	rb/	rb(b)	n. m. sg.	drizzle	
137978	mṯb	mṯb/	mṯb	n. m. sg.	residence	
# KTU 1.3 V:43						
137979	arṣy	arṣ/+y	ảrṣ	n. f.	earth	
137979	arṣy	arṣy/	ảrṣy	DN	Arṣay/Arsay	
137980	bt	b(t(II)/t	bt (II)	n. m. sg.	house	
137980	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
137981	yˤbdr	yˤbdr/	yʕbdr	DN	Yaʿibdarru/'(Daughter) of the Wide World'/attribute of ảrṣy, daughter of the god bʕl (etym. unc.)	
137982	mṯb	mṯb/	mṯb	n. m. sg.	residence	
# KTU 1.3 V:44						
137983		?	?	?	?	
# KTU 1.3 V:45						
137984	x	?	?	?	?	
# KTU 1.3 V:46						
137985	x	?	?	?	?	
# KTU 1.3 V:47						
137986	ḥ	lqḥ[	/l-q-ḥ/	vb G/N	to get hold of	
# KTU 1.3 V:48						
137987	x	?	?	?	?	
# KTU 1.3 V:49						
137988		?	?	?	?	
# KTU 1.3 V:50						
137989	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
# KTU 1.3 V:51						
137990	x	?	?	?	?	
# KTU 1.3 VI:1						
137991	ik	ik	ỉk	interr. functor	how?	
137992	mgn	mgn(I)/	mgn (I)	n. m. sg.	gift	
137993	rbt	rb(t(I)/t	rbt (I)	n. f. sg.	Lady	
137994	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg.	back part (of the head)	
# KTU 1.3 VI:2						
137995	ym	ym(I)/	ym (I)	n. m. sg.	day	
137995	ym	ym(II)/	ym (II)	n. m. sg.	sea	
137996	mġẓ	mġẓ/	mġẓ	n. m.	present	
137997	qnyt	qny[t	/q-n-y/	vb G	to acquire	
137998	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
# KTU 1.3 VI:3						
137999	w	w	w	conj.	and	
138000	tn	(ytn[	/y-t-n/	vb	give	
138000	tn	(ytn[/	/y-t-n/	vb	give	
138001	bt	b(t(II)/t	bt (II)	n. m. sg.	house	
138001	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
138002	l	l(I)	l (I)	prep.	to	
138003	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
138004	km	k(III)	k (III)	functor	when	
138004	km	k(I)	k (I)	prep.	like	
138004	km	k(IV)	k (IV)	adv.	thus	
138004	km	km	km	prep./conj./adv.		
138004	km	+km, +km=	-km			
# KTU 1.3 VI:4						
138005	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
138006	w	w	w	conj.	and	
138007	ḥẓr	ḥẓr/	ḥẓr	n. m. sg.	mansion	
138008	k	+k	-k (I)			
138008	k	~k	-k (II)			
138008	k	k(III)	k (III)	Subordinating or completive functor	when	
138008	k	k(I)	k (I)	prep.	like	
138008	k	k(II)	k (II)	emph. functor	yes	
138009	bn	bn(I)/	bn (I)	n. m.	son	
138009	bn	bn(II)	bn (II)	prep.	between	
138009	bn	bn[	/b-n/	vb G	to understand	
# KTU 1.3 VI:5						
138010	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg.	back part (of the head)	
138011	gm	g/	g	n. m. sg.	(loud) voice	
138011	gm	gm(II)	gm (II)	adv.	also	
138012	l	l(I)	l (I)	prep.	to	
138012	l	l(III)	l (III)	functor	certainly	
138013	ġlmh	ġlm/h	ġlm	n. m. sg.	boy	
# KTU 1.3 VI:6						
138014	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
138014	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
138015	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G	to exclaim	
138016	ˤn	ˤn(I)/	ʕn (I)	n. f.	eye	
138016	ˤn	ˤn[	/ʕ-n/	vb G	to see	
138016	ˤn	ˤn(II)/	ʕn (II)	n. f. sg.	furrow	
138017	gpn	gpn(I)/	gpn (I)	n. m. sg.	(vine-)stock	
138017	gpn	gpn(II)/	gpn (II)	n. m. sg.	harness	
# KTU 1.3 VI:7						
138018	w	w	w	conj.	and	
138019	ugr	ugr(II)/	ủgr (II)	DN	Ugar/one of the two messenger-boys of Baal	
138019	ugr	ugr(I)/	ủgr (I)	n. m.	field	
138020	bn	bn(I)/	bn (I)	n. m.	son	
138020	bn	bn(II)	bn (II)	prep.	between	
138020	bn	bn[	/b-n/	vb G	to understand	
138021	ġlmt	ġlm(t(I)/t	ġlmt (I)	n. f. sg.	damsel	
138021	ġlmt	ġlm(t(II)/t	ġlmt (II)	n. f. sg.	concealment	
# KTU 1.3 VI:8						
138022	ˤmm	ˤmm[:pass	/ʕ-m-m/	vb Gpass	to be covered	
138023	ym	ym(I)/	ym (I)	n. m. sg.	day	
138023	ym	ym(II)/	ym (II)	n. m. sg.	sea	
138024	bn	bn(I)/	bn (I)	n. m.	son	
138024	bn	bn(II)	bn (II)	prep.	between	
138024	bn	bn[	/b-n/	vb G	to understand	
138025	ẓlmt	ẓlm(t/t	ẓlmt	n. f. sg.	darkness	
# KTU 1.3 VI:9						
138026	rmt	rm(I)/t=	rm (I)	adj. m. pl.	high	
138027	prˤt	prˤt/	prʕt	n. f. pl.	height	
138028	ibr	ibr(I)/	ỉbr (I)	n. m. sg.	bull	
138028	ibr	ibr(II)/	ỉbr (II)	n. m. pl.	wing	
138029	mnt	mn(t(I)/t	mnt (I)	n. f. sg.	portion	
# KTU 1.3 VI:10						
138030	ṣḥrrm	ṣḥrr[m	/ṣ-ḥ-r-r/	vb G	to roast	
138031	ḥblm	ḥbl(I)/m	ḥbl (I)	n. m.	cord	
# KTU 1.3 VI:11						
138032	ˤrpt	ˤrp(t/t	ʕrpt	n. f. sg.	cloud(s)	
138032	ˤrpt	ˤrp(t/t=	ʕrpt	n. f. pl.	cloud(s)	
138033	tḥt	tḥt(I)	tḥt (I)	prep.	under	
138034	x	?	?	?	?	
# KTU 1.3 VI:12						
138035	m	l(I)	l (I)	prep.	to	
138036	ˤṣrm	ˤṣr(I)/+m(I)	ʕṣr (I)	n. f.	bird	
138037	ḥxx	?	?	?	?	DULAT: NOT FOUND
138038	tb	?	?	?	?	DULAT: NOT FOUND
# KTU 1.3 VI:13						
138039	glṯ	glṯ/	glṯ	n. m. sg.	storm	
138040	isr	?	?	?	?	DULAT: NOT FOUND
138041	b	b	b	prep.	in	
138042	rišk	riš(I)/	rỉš (I)	n. m. sg.	head	
# KTU 1.3 VI:14						
138043	m	l(I)	l (I)	prep.	to	
138044	brqm	brq(I)/m	brq (I)	n. m. pl.	ray	
138045	bn	bn(I)/	bn (I)	n. m.	son	
138045	bn	bn(II)	bn (II)	prep.	between	
138045	bn	bn[	/b-n/	vb G	to understand	
138046	ˤnkm	ˤn(I)/	ʕn (I)	n. f. du.	eye	
# KTU 1.3 VI:15						
138047	ymtn	!y!mt[n	/m-t/	vb G	to die	
138048	xx	?	?	?	?	
138049	alp	alp(I)/	ảlp (I)	n. m.	(head of) cattle	
138049	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	
# KTU 1.3 VI:16						
138050	šir	šir(I)/	šỉr (I)	n. m. sg.	flesh	
138050	šir	šir(II)/	šỉr (II)	n. m. sg.	strip	
138051	b	b	b	prep.	in	
138052	ym	ym(I)/	ym (I)	n. m. sg.	day	
138052	ym	ym(II)/	ym (II)	n. m. sg.	sea	
138053	rbt	rb(I)/t	rb (I)	adj. f. sg.	great	
138053	rbt	rb(t/t	rb(b)t	num. sg.	ten thousand	
138053	rbt	rb(t(I)/t	rbt (I)	n. f. sg.	Lady	
# KTU 1.3 VI:17						
138054	xkmn	?	?	?	?	DULAT: NOT FOUND
138055	b	b	b	prep.	in	
138056	nhrm	nhr/+m(I)	nhr	n. m.	river	
# KTU 1.3 VI:18						
138057	ˤbr	ˤbr[	/ʕ-b-r/	vb G	to pass	
138058	gbl	gbl(I)/	gbl (I)	n. m. sg.	summit	
138058	gbl	gbl(II)/	gbl (II)	n. m. sg.	limit	
138059	ˤbr	ˤbr[	/ʕ-b-r/	vb G	to pass	
# KTU 1.3 VI:19						
138060	qˤl	qˤl(I)/	qʕl (I)	n. m. sg.	height	
138060	qˤl	qˤl(II)/	qʕl (II)	n. m. sg.	vine blossom	
138061	ˤbr	ˤbr[	/ʕ-b-r/	vb G	to pass	
138062	iht	iht/	ỉht	n. f. pl.	islands	
# KTU 1.3 VI:20						
138063	np	np/	np	n. m.	peak	
138064	šmm	šm(m(I)/m	šmm (I)	n. m. pl. tant.	heavens	
138065	šmšr	]š]mšr[	/m-š-r/	vb Š	to set a vehicle in motion	
# KTU 1.3 VI:21						
138066	l	l(I)	l (I)	prep.	to	
138066	l	l(III)	l (III)	functor	certainly	
138067	dgy	dgy/	dgy	n. m. du.	triton	
138068	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg.	back part (of the head)	
# KTU 1.3 VI:22						
138069	mġ	mġy[	/m-ġ-y/	vb G	to come	
138070	l	l(I)	l (I)	prep.	to	
138070	l	l(III)	l (III)	functor	certainly	
138071	qdš	qdš(I)/	qdš (I)	adj. m. sg.	holy	
138071	qdš	qdš(II)/	qdš (II)	n. m. sg.	sanctuary	
138072	amrr	amrr/	ảmrr	DN	“Blessed”, one of the two messenger-boys of the goddess ảṯrt	
# KTU 1.3 VI:23						
138073	idk	idk	ỉdk	narrative adv. functor	then	
138074	al	al(I)	ảl (I)	neg. functor	no	
138074	al	al(II)	ảl (II)	pos. functor	surely	
138075	ttn	ytn[	/y-t-n/	vb G	to give	
# KTU 1.3 VI:24						
138076	pnm	pn(m/m	pnm	n. m. pl. tant.	face	
138077	tk	tk/	tk	n. m.	centre	
138078	ḥqkpt	ḥqkpt	ḥqkpt			
# KTU 1.3 VI:25						
138079	il	il(I)/	ỉl (I)	n. m.	god	
138080	klh	kl/+h	kl	n. m.	totality (of)	
138081	kptr	kptr/	kptr	TN	Crete	
# KTU 1.3 VI:26						
138082	ksu	?	?	?	?	DULAT: NOT FOUND
138083	ṯbth	ṯbt/h	ṯbt	n. f. sg.	seat	
138084	ḥkpt	ḥkpt/	ḥkpt	TN	ḥkpt	
# KTU 1.3 VI:27						
138085	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
138086	nḥlth	nḥlt/+h	nḥlt	n. f. sg.	property	
# KTU 1.3 VI:28						
138087	b	b	b	prep.	in	
138088	alp	alp(I)/	ảlp (I)	n. m.	(head of) cattle	
138088	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	
138089	šd	šd(I)/	šd (I)	n. m. sg.	open field	
138089	šd	šd(II)/	šd (II)	n. m. sg.	a strip	
138089	šd	šdy[	/š-d-y/	vb G	to pour	
138090	rbt	rb(I)/t	rb (I)	adj. f. sg.	great	
138090	rbt	rb(t/t	rb(b)t	num. sg.	ten thousand	
138090	rbt	rb(t(I)/t	rbt (I)	n. f. sg.	Lady	
# KTU 1.3 VI:29						
138091	kmn	kmn(II)/	kmn (II)	n. m. sg.	cumin	
138091	kmn	kmn(I)/	kmn (I)	n. m. sg.	acre	
138092	l	l(I)	l (I)	prep.	to	
138093	pˤn	pˤn/	pʕn	n. f. du.	at the feet of	
138094	kṯr	kṯr(III)/	kṯr (III)	DN/element of DN	Koṯaru/Kothar	
# KTU 1.3 VI:30						
138095	hbr	hbr[	/h-b-r/	vb G	to bow	
138096	w	w	w	conj.	and	
138097	ql	ql[	/q-l/	vb G	to fall (down)	
138097	ql	ql(I)/	ql (I)	n. m. sg.	voice	
138098	tštḥ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.3 VI:31						
138099	wy	w+y	w	conj.	and	
138100	w	w	w	conj.	and	
138101	kbd	kbd(II)/	kbd (II)	n. m. sg.	total (quantity or price)	
138101	kbd	kbd(I)/	kbd (I)	n. f. sg.	liver	
138101	kbd	kbd[:d	/k-b-d/	vb D	to honour	
138102	hwt	hw(t(I)/t	hwt (I)	n. f. sg.	word	
# KTU 1.3 VI:32						
138103	w	w	w	conj.	and	
138104	rgm	rgm[	/r-g-m/	vb G	to say	
138104	rgm	rgm/	rgm	n. m. sg.	word	
138105	l	l(I)	l (I)	prep.	to	
138105	l	l(III)	l (III)	functor	certainly	
138106	kṯr	kṯr(III)/	kṯr (III)	DN/element of DN	Koṯaru/Kothar	
# KTU 1.3 VI:33						
138107	w	w	w	conj.	and	
138108	ḫss	ḫss/	ḫss	element of DN	Ḫasisu/Khasis	
138109	ṯny	ṯny[	/ṯ-n-y/	vb G	to repeat	
138110	l	l(I)	l (I)	prep.	to	
138110	l	l(III)	l (III)	functor	certainly	
138111	h	+h, +h=	-h (I)	suff. pn. morph.	his /her (hers) / its	
138111	h	~h	-h(II)	adv. functor	to, towards	
# KTU 1.3 VI:34						
138112	yn	yn/	yn	n. m. sg.	wine	
138113	d	d	d	det. or rel. functor	the one(s) of	
138114	ḥrš	ḥrš(I)/	ḥrš (I)	n. m.	craftsman	
138115	ydm	yd(I)/m	yd (I)	n. f. du.	hand	
# KTU 1.3 VI:35						
138116	tḥm	tḥm/	tḥm	n. m. sg.	message	
138117	aliyn	aliyn/	ảlỉyn	adj. m. sg.	The Very / Most Powerful	
138118	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.3 VI:36						
138119	hwt	hw(t(I)/t	hwt (I)	n. f. sg.	word	
138120	aliy	aliy/	ảlỉy	adj. m. sg.	The Most Powerful	
138121	qrdm	qrd(I)/m	qrd (I)	n. m. pl.	hero	
