id	surface form	morphological parsing	DULAT	POS	gloss	comments
10567	x	?	?	?	?	
10568	ik	ik	ỉk	interr. functor	how?, why?	KTU 1.8 joint to column VI
10569	mgn	mgn(I)/	mgn (I)	n. m.	gift, present	
# KTU 1.3 VI:2						
10570	rbt	rb(I)/t	rb (I)	adj. m.	great, large	
10571	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN	ʾAṯiratu/Athirat/Asherah/El’s wife	
10572	ym	ym(II)/	ym (II)	n. m.	sea	
10573	mġẓ	mġẓ/	mġẓ	n. m.	present, gift	
# KTU 1.3 VI:3						
10574	qnyt	qny[/t	/q-n-y/	vb	to acquire	Verb q-n-y participle
10575	ilm	il(I)/m	ỉl (I)	n. m.	god	
10576	w	w	w	conj.	and	
10577	tn	!!(ytn[; !(t!(ytn[	/y-t-n/; /y-t-n/	vb; vb	give; give	imperative, or !(t!(ytn[
10578	bt	bt(II)/	bt (II)	n. m.	house, building	
10579	l	l(I)	l (I)	prep.	to	
# KTU 1.3 VI:4						
10580	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
10581	km	km	km	prep./conj./adv.	like/when/thus	
10582	ilm	il(I)/m	ỉl (I)	n. m.	god	
10583	w	w	w	conj.	and	
10584	ḥẓr	ḥẓr/	ḥẓr	n. m.	mansion	
# KTU 1.3 VI:5						
10585	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	???
10586	bn	bn(I)/	bn (I)	n. m.	son	
10587	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN	ʾAṯiratu/Athirat/Asherah/El’s wife	
10588	gm	g/~m	g	n. m.	(loud) voice, shout	
# KTU 1.3 VI:6						
10589	l	l(I)	l (I)	prep.	to	
10590	ġlmh	ġlm/+h	ġlm	n. m.	boy, youth	
10591	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
10592	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb	to exclaim, shout	
# KTU 1.3 VI:7						
10593	ˤn	!!ˤn[	/ʕ-n/	vb	to see, look	imperative
10594	gpn	gpn(III)	gpn (III)	DN	Gupan/one of Baal’s messenger-boys	
10595	w	w	w	conj.	and	
10596	ugr	ugr(II)	ủgr (II)	DN	Ugar/one of the two messenger-boys of Baal	
# KTU 1.3 VI:8						
10597	bn	bn(I)/	bn (I)	n. m.	son	
10598	ġlmt	ġlm(t(I)/t	ġlmt (I)	n. f.	damsel	
10599	ˤmm	ˤm(II)/~m	ʕm (II)	n. m.	lineage, ancestors	
10600	ym	ym(I)/	ym (I)	n. m.	day	
# KTU 1.3 VI:9						
10601	bn	bn(I)/	bn (I)	n. m.	son	or b~n (preposition)
10602	ẓlmt	ẓlm(t/t	ẓlmt	n. f.	darkness	
10603	rmt	rm(I)/t	rm (I)	adj. m.	high, lofty, sublime, exalted	
10604	prˤt	prˤ(t/t	prʕt	n. f.	height, peak	
# KTU 1.3 VI:10						
10605	ibr	ibr(II)	ỉbr (II)	n. m.	wing	?
10606	mnt	mn(t(I)/t	mnt (I)	n. f.	portion, ration	??
# KTU 1.3 VI:11						
10607	ṣḥrrm	ṣḥrr[~m	/ṣ-ḥ-r-r/	vb	to roast, burn	??
10608	ḥblm	ḥblm	ḥbl (I)	n. m.	cord, rope, mooring rope	
10609	ˤrpt	ˤrpt	ʕrpt	n. f.	cloud(s)	
# KTU 1.3 VI:12						
10610	tḥt	tḥt	tḥt (I)	prep.	under, beneath	
10611	x	?	?	?	?	
10612	m	m	m(h)	pers. pn.	what?	???
10613	ˤṣrm	ˤṣr(I)/m	ʕṣr (I)	n. f.	bird	
# KTU 1.3 VI:13						
10614	ḥxx	?	?	?	?	
10615	tb	?	?	?	?	DULAT: NOT FOUND
10616	glṯ	glṯ/	glṯ	n. m.	storm	
10617	isr	isr				not in the dictionary, perhaps root ʔ-s-r 'tie'; DULAT: NOT FOUND
# KTU 1.3 VI:14						
10618	b	b	b	prep.	in	
10619	rišk	riš(I)/+k(m	rỉš (I), -k (I)	n. m., pers. pn./morph.	head, your(s)	
10620	m	&m	?	?	?	should merge with the previous word +km
10621	brqm	brq(I)/m	brq (I)	n. m.	ray, lightning	
# KTU 1.3 VI:15						
10622	bn	bn(II)	bn (II)	prep.	between, among	
10623	ˤnkm	ˤn/+km	ʕn (I)	n. f.	eye	
10624	ymtn	y mt(III)/~n	/m-t/	vb	to die	y is proclitic, separate word, or m
# KTU 1.3 VI:16						
10625	xx	?	?	?	?	
10626	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	
10627	šir	šir(II)/	šỉr (II)	n. m.	strip	
10628	b	b	b	prep.	in	
# KTU 1.3 VI:17						
10629	ym	ym(II)/	ym (II)	n. m.	sea	
10630	rbt	rb(bt/	rb(b)t	num.	ten thousand	
10631	xkmn	ṯkmn/; tkmn/; kmn(I)/	ṯkmn; tkmn; kmn (I)	DN; TN; n. m.	Ṯukamuna/Thukamuna/first element of the double-barrelled DN ṯkmn w šnm, origin unknown; toponym; acre	UDB concordance pattern -kmn -> tkmn, ṯkmn. ???
# KTU 1.3 VI:18						
10632	b	b	b	prep.	in	
10633	nhrm	nhr/m	nhr	n. m.	river	
10634	ˤbr	ˤbr[	/ʕ-b-r/	vb	to pass, go through	
# KTU 1.3 VI:19						
10635	gbl	gbl(I)/	gbl (I)	n. m.	summit, mount	
10636	ˤbr	ˤbr[	/ʕ-b-r/	vb	to pass, go through	
10637	qˤl	qˤl(I)/	qʕl (I)	n. m.	height, summit	
# KTU 1.3 VI:20						
10638	ˤbr	ˤbr[	/ʕ-b-r/	vb	to pass, go through	
10639	iht	ih(t/t	ỉht	n. f.	islands, coastal region	
10640	np	np/	np	n. m.	peak	
# KTU 1.3 VI:21						
10641	šmm	šm(m(I)/m	šmm (I)	n. m.	heavens, sky	
10642	šmšr	]š]mšr[	/m-š-r/	vb	to set a vehicle in motion, to drive it	
10643	l	l(I)	l (I)	prep.	to	
10644	dgy	dgy/	dgy	n. m.	triton	
# KTU 1.3 VI:22						
10645	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN	ʾAṯiratu/Athirat/Asherah/El’s wife	
10646	mġ	!!mġ(y[	/m-ġ-y/	vb	to come, arrive	
10647	l	l(I)	l (I)	prep.	to	
10648	qdš	qdš(III)/	qdš (III)	DN	“The Holy One”, epithet of the god ỉl/“The Holy One”, name of one of the messenger-boys of the goddess ảṯrt	
# KTU 1.3 VI:23						
10649	amrr	amrr/	ảmrr	DN	“Blessed”, one of the two messenger-boys of the goddess ảṯrt	
10650	idk	id+k	-ỉd	adv., morph.	time	
10651	al	al(II)	ảl (II)	pos. functor	surely	correct?
# KTU 1.3 VI:24						
10652	ttn	!t!(ytn[	/y-t-n/	vb	to give, hand over, grant, bestow	
10653	pnm	pn(m/m	pnm	n. m. pl. tant.	face, countenance	
10654	tk	tk/	tk	n. m.	centre, middle	
# KTU 1.3 VI:25						
10655	ḥqkpt	ḥqkpt/; ḥ&qkpt/	ḥqkpt; ḥkpt	?; TN	?; residence / territory of the god kṯr	
10656	il	il(I)/	ỉl (I)	n. m.	god	TCS/UNP context = “god of all,” common noun usage
10657	klh	kl/+h	kl	n. m.	totality	
# KTU 1.3 VI:26						
10658	kptr	kptr/	kptr	TN	Crete	
10659	ksu	ksu/	ks/śủ	n. f.	seat, throne, chair	
10660	ṯbth	(yṯb[t+h	/y-ṯ-b/	vb	to sit down, take a seat on the throne, install oneself, reside	Correct?
# KTU 1.3 VI:27						
10661	ḥkpt	ḥkpt/	ḥkpt	TN		
10662	arṣ	arṣ/	ảrṣ	n. f.	earth, ground	
# KTU 1.3 VI:28						
10663	nḥlth	nḥl(t/t+h	nḥlt	n. f.	property	
10664	b	b	b	prep.	in	
10665	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	
10666	šd	šd(II)/	šd (II)	n. m.	a strip	
# KTU 1.3 VI:29						
10667	rbt	rb(bt/	rb(b)t	num.	ten thousand	
10668	kmn	kmn(I)/	kmn (I)	n. m.	acre	
10669	l	l(I)	l (I)	prep.	to	
10670	pˤn	pˤn/	pʕn	n. f.	foot	
# KTU 1.3 VI:30						
10671	kṯ<r>	kṯ<r>(III)/	kṯr (III)			DULAT: NOT FOUND
10672	hbr	hbr[	/h-b-r/	vb	to bow	
10673	w	w	w	conj.	and	
10674	ql	ql[	/q-l/	vb	to fall	
# KTU 1.3 VI:31						
10675	tštḥ	!t!]št]ḥ(w(y[	/ḥ-w-y/ (II)	vb	to prostrate oneself	
10676	wy	?	?	?	?	WHAT IS THIS?; DULAT: NOT FOUND
10677	w	w	w	conj.	and	
10678	kbd	kbd[:d	/k-b-d/	vb	to honour, to pay homage to, welcome	
# KTU 1.3 VI:32						
10679	hwt	hw&t	hw	pers. pn.	he, it	
10680	w	w	w	conj.	and	
10681	rgm	!!rgm/	rgm	n. m.	word, expression, saying	???
10682	l	l(I)	l (I)	prep.	to	
# KTU 1.3 VI:33						
10683	kṯr	kṯr(III)/	kṯr (III)	DN, element of DN	Koṯaru/Kothar	
10684	w	w	w	conj.	and	
10685	ḫss	ḫss/	ḫss	element of DN	Ḫasisu/Khasis	
10686	ṯny	!!ṯny[	/ṯ-n-y/	vb	to repeat, reiterate	
10687	l	l(I)	l (I)	prep.	to	
# KTU 1.3 VI:34						
10688	h	&h	?	?	?	
10689	yn	(hyn	hyn	DN	alt. name of the god kṯr	MERGE WITH PREVIOUS? hyn, see DOL p346
10690	d	d	d	det. or rel. functor	the one(s) of	
10691	ḥrš	ḥrš(I)/	ḥrš (I)	n. m.	craftsman, manual worker	
# KTU 1.3 VI:35						
10692	ydm	yd/m	yd (I)	n. f.	hand	
10693	tḥm	tḥm/	tḥm	n. m.	message, decree	
10694	aliyn	aliyn/	ảlỉyn	adj. m.	The Very / Most Powerful	
# KTU 1.3 VI:36						
10695	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
10696	hwt	hw(t(I)/t	hwt (I)	n. f.	word, statement	
10697	aliy	aliy/	ảlỉy	adj. m.	The Most Powerful	
