id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.17 VI:38						
145028	apmt	?	?	?	?	DULAT: NOT FOUND
145029	kl	kl/	kl	n. m. sg.	totality (of)	
145030	amt	!(ʔ&a!mt[	/m-t/	vb G prefc.	to die	
145031	w	w	w	conj.	and	
145032	an	an(I)	ản (I)	pers. pn.	I	
145033	mtm	mt(II)/~m	mt (II)	n. m.	death	
145033	mtm	!!mt[/~m	/m-t/	vb G inf.	to die	
145033	mtm	mt(I)/m	mt (I)	n. m. pl.	dead person	
145034	amt	!(ʔ&a!mt[	/m-t/	vb G prefc.	to die	
# KTU 1.17 VI:39						
145035	ap	ap(I)	ảp (I)	adv./conj.	also	
145035	ap	ap(II)/	ảp (II)	n. m.	nose	
145036	mṯn	mṯn/	mṯn	n. m. sg.	repetition	
145037	rgmm	rgm/	rgm	n. m. pl.	word	
145038	argm	!(ʔ&a!rgm[	/r-g-m/	vb	to say	
145039	qštm	qšt/m	qšt	n. m. du.	bow	
# KTU 1.17 VI:40						
145040	k	+k	-k (I)			
145040	k	~k	-k (II)			
145040	k	k(III)	k (III)	Subordinating or completive functor	when	
145040	k	k(I)	k (I)	prep.	like	
145040	k	k(II)	k (II)	emph. functor	yes	
145041	l	l(I)	l (I)	prep.	to	
145041	l	l(III)	l (III)	functor	certainly	
145042	mhrm	mhr(I)/m	mhr (I)	n. m. pl.	warrior (trained, expert)	
145043	ht	ht	ht	adv.	here	
145044	tṣdn	!t!ṣd[n	/ṣ-d/	vb G prefc.	to hunt	
145045	tinṯt	tinṯ(t/t	tỉnṯt	n. f. sg.	the female sex	
# KTU 1.17 VI:41						
145046	b	b	b	prep.	in	
145047	hm	hm(II)	hm (II)	conj./interr. functor	if	
145047	hm	hm(I)	hm (I)	pers. pn.	they	
145048	gmm	g&m/+m(I)	g	n. m.	(loud) voice	
145048	gmm	gmm/	gmm	PN	gmm	
145048	gmm	gm(II)+m(I)	gm (II)	adv.	also	
145049	tṣḥq	!t!ṣḥq[	/ṣ-ḥ-q/	vb G prefc.	to laugh	
145050	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl.	eye	
145050	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
145050	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
145051	w	w	w	conj.	and	
145052	blb	?	?	?	?	DULAT: NOT FOUND
145053	tqny	!t!qny[	/q-n-y/	vb G prefc.	to acquire	
# KTU 1.17 VI:42						
145054	xxx	?	?	?	?	
145055	ṯb	ṯb[	/ṯ-b/	vb G suffc. / vb G impv.	to return	
145056	ly	l(I)+y	l (I)	prep.	to	
145057	l	l(I)	l (I)	prep.	to	
145057	l	l(III)	l (III)	functor	certainly	
145058	aqht	aqht/	ảqht	PN	Most Obedient	
145059	ġzr	ġzr/	ġzr	n. m. sg.	lad	
145060	ṯb	ṯb[	/ṯ-b/	vb G suffc. / vb G impv.	to return	
145061	ly	l(I)+y	l (I)	prep.	to	
145062	wlk	?	?	?	?	DULAT: NOT FOUND
# KTU 1.17 VI:43						
145063	aṯb	yṯb[	/y-ṯ-b/	vb G prefc.	to sit down	
145064	hm	hm(II)	hm (II)	conj./interr. functor	if	
145065	l	l(III)	l (III)	functor	certainly	
145066	aqryk	!(ʔ&a!qry[k	/q-r-y/	vb G prefc.	to meet	
145067	b	b	b	prep.	in	
145068	ntb	ntb/	ntb	n. m. sg.	path	
145069	pšˤ	pšˤ/	pšʕ	n. m. sg.	rebellion	
# KTU 1.17 VI:44						
145070	xxxxxn	?	?	?	?	DULAT: NOT FOUND
145071	b	b	b	prep.	in	
145072	ntb	ntb/	ntb	n. m. sg.	path	
145073	gan	gan/	gản	n. m. sg.	arrogance	
145074	ašmqlxk	?	?	?	?	DULAT: NOT FOUND
145075	tḥt	tḥt(I)	tḥt (I)	prep.	under	
# KTU 1.17 VI:45						
145076	pˤny	pˤn/+y	pʕn	n. f.	foot	
145077	atk	at(I)/+k	ảt (I)	pers. pn.	you	
145077	atk	ʔtw[+k	/ʔ-t-w/	vb	to come	
145077	atk	ṯat/+k	ṯảt	n. f.	ewe	
145078	nˤmn	nˤmn(I)/	nʕmn (I)	adj. m. sg.	handsome	
145079	ˤmq	ˤmq(II)/	ʕmq (II)	adj. m. sg.	tough	
145080	nšm	nš(m/m	nšm	n. m. pl. tant.	people	
# KTU 1.17 VI:46						
145081	tdˤṣ	!t!dˤṣ[	/d-ʕ-ṣ/	vb G prefc.	to fix	
145082	pˤnm	pˤn/m	pʕn	n. f. du.	foot	
145083	w	w	w	conj.	and	
145084	tr	!!tr[/	/t-r/	vb G inf.	to scour	
145084	tr	tr(II)/	tr (II)	n. m. sg.	turtledove	
145085	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
145086	idk	idk	ỉdk	narrative adv. functor	then	
# KTU 1.17 VI:47						
145087	l	l(I)	l (I)	prep.	to	
145087	l	l(II)	l (II)	adv.	no	
145087	l	l(III)	l (III)	functor	certainly	
145088	ttn	ytn[	/y-t-n/	vb G prefc.	to give	
145089	pnm	pn(m/m	pnm	n. m. pl. tant.	face	
145090	ˤm	ˤm(I)	ʕm (I)	prep.	to	
145091	il	il(I)/	ỉl (I)	n. m.	god	
145092	mbr	?	?	?	?	DULAT: NOT FOUND
145093	nhrm	nhr/+m(I)	nhr	n. m.	river	
# KTU 1.17 VI:48						
145094	qrb	qrb[	/q-r-b/	vb G suffc.	to approach	
145094	qrb	qrb/	qrb	n. m. sg.	inside	
145095	apq	apq/	ảpq	n. m. sg.	spring	
145096	thmtm	thm(t/tm	thmt	n. f.	Primordial Ocean	
145097	tgly	!t!](n]gly[	/g-l-y/	vb G prefc. / vb N prefc.	to present oneself	
145098	ḏd	ḏd(I)/	ḏd (I)	n. m. sg.	breast	
145098	ḏd	ḏd(III)/	ḏd (III)	n. m. sg.	flock	
145099	il	il(I)/	ỉl (I)	n. m.	god	
# KTU 1.17 VI:49						
145100	w	w	w	conj.	and	
145101	tbu	!t!b(ʔ[&u	/b-ʔ/	vb G prefc.	to enter	
145102	qrš	qrš/	qrš	n. m. sg.	private room	
145103	mlk	mlk[/	/m-l-k/	vb G act. ptcpl.	to reign	
145103	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
145104	ab	ab/	ảb	n. m. sg.	father	
145105	šnm	šnm/	šnm	DN	Šunama/Shunama/second member of the double-barrelled divine name ṯkmn w šnm, origin unknown	
145105	šnm	šnw[+m(I)	/š-n-w/	vb	to change: a) reflex.	
# KTU 1.17 VI:50						
145106	l	l(I)	l (I)	prep.	to	
145107	pˤn	pˤn/	pʕn	n. f.	at the feet of	
145108	il	il(I)/	ỉl (I)	n. m.	god	
145109	thbr	!t!hbr[	/h-b-r/	vb G prefc.	to bow	
145110	w	w	w	conj.	and	
145111	tql	!t!ql[	/q-l/	vb G prefc.	to fall (down)	
145112	tštḥ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.17 VI:51						
145113	wy	w+y	w	conj.	and	
145114	w	w	w	conj.	and	
145115	tkbdnh	!t!kbd[nh:d	/k-b-d/	vb D prefc. / vb D suffc.	to honour	
145116	tlšn	!t!lšn[:d	/l-š-n/	vb G prefc. / vb D prefc.	to slander	
145117	aqht	aqht/	ảqht	PN	Most Obedient	
145118	ġzr	ġzr/	ġzr	n. m. sg.	lad	
# KTU 1.17 VI:52						
145119	tqll	?	?	?	?	DULAT: NOT FOUND
145120	kdd	kdd/	kdd	n. m. sg.	child	
145121	dnil	dnil/	dnỉl	PN	Raphaite	
145122	mt	mt(III)/	mt (III)	n. m. sg. / n. m. pl. cstr.	man	
145123	rpi	rp(u/&i	rpủ	n. m. sg. / n. m. pl.	healer	
145124	w	w	w	conj.	and	
145125	tˤn	!t!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc.	to answer	
# KTU 1.17 VI:53						
145126	btlt	btl(t/t	btlt	n. f. sg.	virgin	
145127	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
145128	tšu	!t!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc.	to raise	
145129	gh	ytn[	/y-t-n/	vb	to give	
145129	gh	g/+h	g	n. m. sg.	(loud) voice	
145130	w	w	w	conj.	and	
145131	tṣḥ	!t!ṣḥ[	/ṣ-ḥ/	vb G prefc.	to exclaim	
145132	hwt	hw(t(I)/t	hwt (I)	n. f. sg.	word	
# KTU 1.17 VI:54						
145133	xxxxxxxxxxxx	?	?	?	?	
145134	aqht	aqht/	ảqht	PN	Most Obedient	
145135	yšmḫ	!y!šmḫ[	/š-m-ḫ/	vb G prefc.	to be glad	
# KTU 1.17 VI:55						
145136	xxxxxxxxxxxxxxn	?	?	?	?	DULAT: NOT FOUND
145137	bxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.17 VI:56						
145138	spr	spr(II)/	spr (II)	n. m. sg.	tablet / register	
145138	spr	spr[	/s-p-r/	vb G suffc. / vb D suffc.	to count	
145138	spr	!!spr[/	/s-p-r/	vb G inf. / vb D inf.	to count	
145138	spr	spr(I)/	spr (I)	n. m. sg.	scribe	
145139	ilmlk	ilmlk/	ỉlmlk	PN	ʾIlimalku/Ilimilku/Elimelek	
145140	šbny	šbny/	šbny	GN	Shubanite	
145141	lmd	lmd/	lmd	adj. m. or n. m. sg. / adj. m. or n. m. pl. cstr.	trained	
145141	lmd	lmd[:d	/l-m-d/	vb D suffc.	to teach	
145142	atn	ytn[	/y-t-n/	vb G prefc.	to give	
145143	prln	prln/	prln	n. m. sg.	diviner	
