id	surface form	morphological parsing	DULAT	POS	gloss	comments
144889	ˤpr	ˤpr(I)/	ʕpr (I)	n. m. sg. abs. gen.	dust	
144890	tšu	!t!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc.	to raise	
144891	gh	ytn[	/y-t-n/	vb	to give	
144891	gh	g/+h	g	n. m. sg. cstr. nom.	(loud) voice	
144892	w	w	w	conj.	and	
144893	tṣḥ	!t!ṣḥ[	/ṣ-ḥ/	vb G prefc.	to exclaim	
144894	šmˤ	šmˤ[	/š-m-ʕ/	vb G impv. 2	to hear	
144894	šmˤ	!!šmˤ[/	/š-m-ʕ/	vb G inf.	to hear	
144894	šmˤ	šmˤ/	šmʕ	n. m. sg. cstr. nom.	auditor	
144895	mˤ	mˤ(II)	mʕ (II)	adv.	as one	
# KTU 1.17 VI:17						
144896	l	l(I)	l (I)	prep.	to	
144896	l	l(III)	l (III)	functor	certainly	
144897	aqht	aqht/	ảqht	PN sg. cstr. nom.	Most Obedient	
144898	ġzr	ġzr/	ġzr	n. m. sg. abs. gen.	lad	
144899	irš	(ʔ&irš[	/ʔ-r-š/	vb G impv. 2	to request	
144899	irš	(ʔ&irš[:d	/ʔ-r-š/	vb D impv. 2	to request	
144900	ksp	ksp/	ksp	n. m. sg. abs. nom.	silver	
144901	w	w	w	conj.	and	
144902	atnk	ytn[k	/y-t-n/	vb G prefc.	to give	
# KTU 1.17 VI:18						
144903	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg. abs. nom.	gold	
144904	w	w	w	conj.	and	
144905	ašlḥk	!(ʔ&a!šlḥ(I)[k	/š-l-ḥ/ (I)	vb G prefc. 1 c. sg.	to stretch	
144906	w	w	w	conj.	and	
144907	tn	(ytn[	/y-t-n/	vb	give	
144907	tn	(ytn[/	/y-t-n/	vb	give	
144908	qštk	qšt/+k	qšt	n. m. sg. cstr. nom.	bow	
144909	ˤm	ˤm(I)	ʕm (I)	prep.	to	
# KTU 1.17 VI:19						
144910	btlt	btl(t/t	btlt	n. f. sg. cstr. gen.	virgin	
144911	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. cstr. gen.	ʿAnatu/Anat	
144912	qṣˤtk	qṣˤ(t/t+k	qṣʕt	n. f. sg. cstr. gen.	arrow(s)	
144912	qṣˤtk	qṣˤ(t/t=	qṣʕt	n. f. pl. cstr. gen.	arrow(s)	
144913	ybmt	ybm(t/t	ybmt	n. f. sg. cstr. gen.	widow sister-in-law	
144914	limm	lim(I)/	lỉm (I)	n. m. pl. abs. gen.	people	
# KTU 1.17 VI:20						
144915	w	w	w	conj.	and	
144916	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	
144916	yˤn	!y!ˤn[	/ʕ-n/	vb G prefc. 3 m. sg.	to see	
144916	yˤn	!y!ˤn[:d	/ʕ-n/	vb D prefc. 3 m. sg.	to see	
144916	yˤn	!y!ˤn(w[	/ʕ-n-w/	vb G prefc. 3 m. sg.	to be / remain depressed	
144916	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb Dpass prefc. 3 m. sg.	to be / remain depressed	
144917	aqht	aqht/	ảqht	PN sg. cstr. nom.	Most Obedient	
144918	ġzr	ġzr/	ġzr	n. m. sg. abs. gen.	lad	
144919	adr	adr(I)/	ảdr (I)	adj. m. sg. abs. nom.	wonderful	
144920	ṯqbm	ṯqb/m	ṯqb	n. m. pl. abs. nom.	the punctured	
# KTU 1.17 VI:21						
144921	b	b	b	prep.	in	
144922	lbnn	lb/+nn	lb	n. m. cstr. gen.	heart, ?	
144922	lbnn	lbnn(I)/	lbnn (I)	TN sg. abs. gen.	Lebanon	
144922	lbnn	lbnn(II)	lbnn (II)	element		
144923	adr	adr(I)/	ảdr (I)	adj. m. sg. abs. nom.	wonderful	
144924	gdm	gd(II)/m	gd (II)	n. m. pl. abs. nom.	sinew	
144925	b	b	b	prep.	in	
144926	rumm	rum/	rủm	n. m. pl. abs. gen.	wild bull	
# KTU 1.17 VI:22						
144927	adr	adr(I)/	ảdr (I)	adj. m. sg. abs. nom.	wonderful	
144928	qrnt	qrn/t=	qrn	n. f. pl. abs. nom.	horn	
144929	b	b	b	prep.	in	
144930	yˤlm	yˤl(I)/m	yʕl (I)	n. m. pl. abs. gen.	mountain goat	
144931	mtxxnm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.17 VI:23						
144932	b	b	b	prep.	in	
144933	ˤqbt	ˤqb/t=	ʕqb	n. f. pl. cstr. gen.	hock	
144934	ṯr	ṯr(I)/	ṯr (I)	n. m. pl. abs. gen.	bull	
144934	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. abs. gen.	bull	
144935	adr	adr(I)/	ảdr (I)	adj. m. sg. abs. nom.	wonderful	
144936	b	b	b	prep.	in	
144937	ġl	ġl(I)/	ġl (I)	n. m. pl. cstr. gen.	far extent of desert	
144937	ġl	ġl(I)/	ġl (I)	n. m. sg. cstr. gen.	far extent of desert	
144938	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
144938	il	il(I)/	ỉl (I)	n. m. sg. cstr. gen.	god	
144939	qnm	qn/m	qn	n. m. pl. abs. gen.	cane	
# KTU 1.17 VI:24						
144940	tn	(ytn[	/y-t-n/	vb	give	
144940	tn	(ytn[/	/y-t-n/	vb	give	
144941	l	l(I)	l (I)	prep.	to	
144941	l	l(III)	l (III)	functor	certainly	
144942	kṯr	kṯr(III)/	kṯr (III)	DN/element sg. abs. nom.	Koṯaru/Kothar	
144943	w	w	w	conj.	and	
144944	ḫss	ḫss/	ḫss	DN/element sg. abs. nom.	Ḫasisu/Khasis	
144945	ybˤl	!y!bˤl[	/b-ʕ-l/	vb G prefc. 3 m. sg.	to make	
144946	qšt	qšt/	qšt	n. m. pl. abs. nom.	bow	
144946	qšt	qšt/	qšt	n. m. sg. abs. nom.	bow	
144947	l	l(I)	l (I)	prep.	to	
144947	l	l(III)	l (III)	functor	certainly	
144948	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl. cstr. nom.	eye	
144948	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. cstr. nom.	ʿAnatu/Anat	
# KTU 1.17 VI:25						
144949	qṣˤt	qṣˤ(t/t	qṣʕt	n. f. sg. abs. gen.	arrow(s)	
144949	qṣˤt	qṣˤ(t/t=	qṣʕt	n. f. pl. abs. gen.	arrow(s)	
144950	l	l(I)	l (I)	prep.	to	
144950	l	l(III)	l (III)	functor	certainly	
144951	ydbmt	?	?	?	?	DULAT: NOT FOUND
144952	limm	lim(I)/	lỉm (I)	n. m. pl. abs. nom.	people	
144953	w	w	w	conj.	and	
144954	tˤn	!t!ˤn(y[:w	/ʕ-n-y/ (I)	vb G prefc. 3 m. pl.	to answer	
144954	tˤn	!t!ˤn(w[:w	/ʕ-n-w/	vb G prefc. 3 m. pl.	to be / remain depressed	
144955	btlt	btl(t/t	btlt	n. f. sg. cstr. nom.	virgin	
# KTU 1.17 VI:26						
144956	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. gen.	ʿAnatu/Anat	
144957	yirš	!y!(ʔ&irš[	/ʔ-r-š/	vb G prefc. 3 m. sg.	to request	
144957	yirš	!y!(ʔ&irš[:d	/ʔ-r-š/	vb D prefc. 3 m. sg.	to request	
144958	ḥym	ḥy(m/m	ḥym	n. m. pl. abs. nom.	life	
144959	l	l(IV)	l (IV)	interj.	oh!	
144960	aqht	aqht/	ảqht	PN sg. cstr. nom.	Most Obedient	
144961	ġzr	ġzr/	ġzr	n. m. sg. abs. gen.	lad	
# KTU 1.17 VI:27						
144962	irš	(ʔ&irš[	/ʔ-r-š/	vb G impv. 2	to request	
144962	irš	(ʔ&irš[:d	/ʔ-r-š/	vb D impv. 2	to request	
144963	ḥym	ḥy(m/m	ḥym	n. m. pl. abs. nom.	life	
144964	w	w	w	conj.	and	
144965	atnk	ytn[k	/y-t-n/	vb G prefc.	to give	
144966	bl	bl(III)/	bl (III)	n. m. sg. cstr. nom.	blended beer	
144967	mt	mt(II)/	mt (II)	DN m. sg. abs. gen.	Mot/Death	
144967	mt	mt(II)/	mt (II)	n. m. sg. abs. gen.	death	
144967	mt	mt[/	/m-t/	vb G ptcpl. m. sg. abs. gen.	to die	
144967	mt	mt(I)/	mt (I)	n. m. sg. abs. gen.	dead person	
# KTU 1.17 VI:28						
144968	w	w	w	conj.	and	
144969	ašlḥk	!(ʔ&a!šlḥ(I)[k	/š-l-ḥ/ (I)	vb G prefc. 1 c. sg.	to stretch	
144970	ašsprk	!(ʔ&a!]š]spr[k	/s-p-r/	vb Š prefc. 1 c. sg.	to count	
144970	ašsprk	ašsprk[	/s-p-r/	vb Š suffc. 3 m. sg.	to count	
144971	ˤm	ˤm(I)	ʕm (I)	prep.	to	
144972	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. gen.	Baʿlu/Baal	
144972	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. cstr. gen.	Baʿlu/Baal	
144972	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. cstr. gen.	to make	
# KTU 1.17 VI:29						
144973	šnt	šn(t(I)/t	šnt (I)	n. f. sg. abs. gen.	year	
144974	ˤm	ˤm(I)	ʕm (I)	prep.	to	
144975	bn	bn(I)/	bn (I)	n. m. pl. cstr. gen.	son	
144975	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
144976	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
144976	il	il(I)/	ỉl (I)	n. m. sg. abs. gen.	god	
144977	tspr	!t!spr[	/s-p-r/	vb prefc.	to count	
144978	yrḫm	yrḫ/+m(I)	yrḫ	n. m. cstr. nom.	moon	
# KTU 1.17 VI:30						
144979	k	+k	-k (I)			
144979	k	~k	-k (II)			
144979	k	k(III)	k (III)	Subordinating or completive functor	when	
144979	k	k(I)	k (I)	prep.	like	
144979	k	k(II)	k (II)	emph. functor	yes	
144980	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
144980	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
144980	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. nom.	to make	
144981	k	+k	-k (I)			
144981	k	~k	-k (II)			
144981	k	k(III)	k (III)	Subordinating or completive functor	when	
144981	k	k(I)	k (I)	prep.	like	
144981	k	k(II)	k (II)	emph. functor	yes	
144982	yḥwy	!y!ḥw(I)[y:d	/ḥ-w/y-y/ (I)	vb D prefc. 3 m. sg.	to live	
144983	yˤšr	!y!ˤšr[:d	/ʕ-š-r/	vb D prefc. 3 m. sg.	to invite	
144984	ḥwy	ḥw(I)[:d+y	/ḥ-w/y-y/ (I)	vb D impv. 2	to live	
144985	yˤš	?	?	?	?	DULAT: NOT FOUND
# KTU 1.17 VI:31						
144986	r	?	?	?	?	DULAT: NOT FOUND
144987	w	w	w	conj.	and	
144988	yšqynh	!y!šqy[n+h	/š-q-y/	vb G prefc. 3 m. sg.	to offer (something to) drink	
144988	yšqynh	!y!šqy[+nh	/š-q-y/	vb G prefc. 3 m. sg.	to offer (something to) drink, ?	
144989	ybd	!y!bd[	/b-d/	vb G prefc. 3 m. sg.	to intone a song	
144990	w	w	w	conj.	and	
144991	yšr	!y!šr(I)[	/š-r/ (I)	vb G prefc. 3 m. sg.	to sing	
144992	ˤlh	ˤl(I)+h	ʕl (I)	prep.	upon	
# KTU 1.17 VI:32						
144993	nˤmt	nˤm(I)/t	nʕm (I)	adj. f. sg. abs. nom.	handsome	
144993	nˤmt	nˤm(t(I)/t	nʕmt (I)	adj. f. sg. abs. nom.	graceful	
144993	nˤmt	nˤm(t(II)/t	nʕmt (II)	n. f. sg. abs. nom.	delight	
144994	yˤnynn	!y!ˤny(I)[nn	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	
144995	ap	ap(I)	ảp (I)	adv./conj.	also	
144996	ank	ank	ảnk	pers. pn.	I	
144997	aḥwy	!(ʔ&a!ḥw(I)[y:d	/ḥ-w/y-y/ (I)	vb D prefc. 1 c. sg.	to live	
# KTU 1.17 VI:33						
144998	aqht	aqht/	ảqht	PN sg. cstr. nom.	Most Obedient	
144999	ġzr	ġzr/	ġzr	n. m. sg. abs. gen.	lad	
145000	w	w	w	conj.	and	
145001	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	
145001	yˤn	!y!ˤn[	/ʕ-n/	vb G prefc. 3 m. sg.	to see	
145001	yˤn	!y!ˤn[:d	/ʕ-n/	vb D prefc. 3 m. sg.	to see	
145001	yˤn	!y!ˤn(w[	/ʕ-n-w/	vb G prefc. 3 m. sg.	to be / remain depressed	
145001	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb Dpass prefc. 3 m. sg.	to be / remain depressed	
145002	aqht	aqht/	ảqht	PN sg. cstr. nom.	Most Obedient	
145003	ġzr	ġzr/	ġzr	n. m. sg. abs. gen.	lad	
# KTU 1.17 VI:34						
145004	al	al(I)	ảl (I)	neg. functor	no	
145005	tšrgn	!t!šrg[n	/š-r-g/	vb G prefc.	to twist	
145005	tšrgn	tšrgn[	/š-r-g/	vb G suffc. 3 m. sg.	to twist	
145006	y	y	y	prep. functor	oh!	
145007	btltm	btl(t/t~m	btlt	n. f. sg. abs. gen.	virgin	
145008	dm	dm(I)	dm (I)	functor	since	
145009	l	l(I)	l (I)	prep.	to	
145010	ġzr	ġzr/	ġzr	n. m. sg. abs. gen.	lad	
# KTU 1.17 VI:35						
145011	šrgk	šrg[k	/š-r-g/	vb G suffc.	to twist	
145011	šrgk	!!šrg[/k	/š-r-g/	vb G inf.	to twist	
145012	ḫḫm	ḫḫ/~m	ḫḫ	n. m. sg. cstr. nom.	mire	
145013	mt	mt(II)/	mt (II)	DN m. sg. abs. gen.	Mot/Death	
145013	mt	mt(II)/	mt (II)	n. m. sg. abs. gen.	death	
145013	mt	mt[/	/m-t/	vb G ptcpl. m. sg. abs. gen.	to die	
145013	mt	mt(III)/	mt (III)	n. m. pl. abs. gen.	man	
145013	mt	mt(III)/	mt (III)	n. m. sg. abs. gen.	man	
145014	uḫryt	uḫry/t	ủḫry	adj. f. sg. abs. nom.	last	
145015	mh	m&h	m(h)	pers. pn.	what?	
145016	yqḥ	lqḥ[	/l-q-ḥ/	vb G prefc.	to get hold of	
145016	yqḥ	lqḥ[:pass	/l-q-ḥ/	vb Gpass prefc.	to get hold of	
# KTU 1.17 VI:36						
145017	mh	mh/	mh/y	n. m. sg. abs. nom.	water	
145017	mh	m&h	m(h)	pers. pn.	what?	
145018	yqḥ	lqḥ[	/l-q-ḥ/	vb G prefc.	to get hold of	
145018	yqḥ	lqḥ[:pass	/l-q-ḥ/	vb Gpass prefc.	to get hold of	
145019	mt	mt(II)/	mt (II)	DN m. sg. cstr. nom.	Mot/Death	
145019	mt	mt(II)/	mt (II)	n. m. sg. cstr. nom.	death	
145019	mt	mt[/	/m-t/	vb G ptcpl. m. sg. cstr. nom.	to die	
145019	mt	mt(I)/	mt (I)	n. m. sg. cstr. nom.	dead person	
145020	aṯryt	aṯry(t/t	ảṯryt	n. f. sg. cstr. gen.	final outcome	
145021	spsg	spsg/	ś:sp/bś:sg	n. m. sg. abs. gen.	glaze	
145022	ysk	nsk[	/n-s-k/	vb G prefc.	to pour (out)	
145022	ysk	nsk[:pass	/n-s-k/	vb Gpass prefc.	to pour (out)	
# KTU 1.17 VI:37						
145023	lriš	?	?	?	?	DULAT: NOT FOUND
145024	ḥrṣ	ḥrṣ(II)/	ḥrṣ (II)	n. m. sg. abs. nom.	quicklime	
145025	l	l(I)	l (I)	prep.	to	
145026	ẓr	ẓr(I)/	ẓr (I)	n. m. cstr. gen.	upon	
145027	qdqdy	qdqd/y	qdqd	n. m. sg. abs. gen.	skull	
# KTU 1.17 VI:38						
145028	apmt	?	?	?	?	DULAT: NOT FOUND
145029	kl	kl/	kl	n. m. sg. abs. nom.	totality (of)	
145030	amt	!(ʔ&a!mt[	/m-t/	vb G prefc. 1 c. sg.	to die	
145031	w	w	w	conj.	and	
145032	an	an(I)	ản (I)	pers. pn.	I	
145033	mtm	mt(II)/~m	mt (II)	n. m. abs. nom. sg.	death	
145033	mtm	!!mt[/~m	/m-t/	vb G inf.	to die	
145033	mtm	mt(I)/m	mt (I)	n. m. pl. abs. nom.	dead person	
145034	amt	!(ʔ&a!mt[	/m-t/	vb G prefc. 1 c. sg.	to die	
# KTU 1.17 VI:39						
145035	ap	ap(II)/	ảp (II)	n. m. sg. cstr. nom.	nose	
145036	mṯn	mṯn/	mṯn	n. m. sg. cstr. gen.	repetition	
145037	rgmm	rgm/	rgm	n. m. pl. abs. gen.	word	
145038	argm	!(ʔ&a!rgm[	/r-g-m/	vb prefc. 1 c. sg.	to say	
145039	qštm	qšt/m	qšt	n. m. pl. abs. nom.	bow	
# KTU 1.17 VI:40						
145040	k	+k	-k (I)			
145040	k	~k	-k (II)			
145040	k	k(III)	k (III)	Subordinating or completive functor	when	
145040	k	k(I)	k (I)	prep.	like	
145040	k	k(II)	k (II)	emph. functor	yes	
145041	l	l(I)	l (I)	prep.	to	
145041	l	l(III)	l (III)	functor	certainly	
145042	mhrm	mhr(I)/m	mhr (I)	n. m. pl. abs. nom.	warrior (trained, expert)	
145043	ht	ht	ht	adv.	here	
145044	tṣdn	!t!ṣd[n	/ṣ-d/	vb G prefc.	to hunt	
145045	tinṯt	tinṯ(t/t	tỉnṯt	n. f. sg. abs. nom.	the female sex	
# KTU 1.17 VI:41						
145046	b	b	b	prep.	in	
145047	hm	hm(II)	hm (II)	conj./interr. functor	if	
145047	hm	hm(I)	hm (I)	pers. pn.	they	
145048	gmm	g&m/+m(I)	g	n. m. cstr. nom.	(loud) voice	
145048	gmm	gmm/	gmm	PN sg. abs. nom.	gmm	
145048	gmm	gm(II)+m(I)	gm (II)	adv.	also	
145049	tṣḥq	!t!ṣḥq[	/ṣ-ḥ-q/	vb G prefc. 3 f. sg.	to laugh	
145049	tṣḥq	!t=!ṣḥq[	/ṣ-ḥ-q/	vb G prefc. 2 m. sg.	to laugh	
145049	tṣḥq	!t==!ṣḥq[	/ṣ-ḥ-q/	vb G prefc. 2 f. sg.	to laugh	
145049	tṣḥq	!t!ṣḥq[	/ṣ-ḥ-q/	vb G prefc. 3 m. du.	to laugh	
145049	tṣḥq	!t!ṣḥq[:w	/ṣ-ḥ-q/	vb G prefc. 3 m. pl.	to laugh	
145049	tṣḥq	!t===!ṣḥq[	/ṣ-ḥ-q/	vb G prefc. 2 m. pl.	to laugh	
145050	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl. abs. nom.	eye	
145050	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	
145050	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
145051	w	w	w	conj.	and	
145052	blb	?	?	?	?	DULAT: NOT FOUND
145053	tqny	!t!qny[	/q-n-y/	vb G prefc. 3 f. sg.	to acquire	
145053	tqny	!t=!qny[	/q-n-y/	vb G prefc. 2 m. sg.	to acquire	
145053	tqny	!t==!qny[	/q-n-y/	vb G prefc. 2 f. sg.	to acquire	
145053	tqny	!t!qny[	/q-n-y/	vb G prefc. 3 m. du.	to acquire	
145053	tqny	!t!qny[:w	/q-n-y/	vb G prefc. 3 m. pl.	to acquire	
145053	tqny	!t===!qny[	/q-n-y/	vb G prefc. 2 m. pl.	to acquire	
# KTU 1.17 VI:42						
145054	xxx	?	?	?	?	
145055	ṯb	ṯb[	/ṯ-b/	vb G suffc. 3 m. sg.	to return	
145055	ṯb	ṯb[	/ṯ-b/	vb G impv. 2	to return	
145056	ly	l(I)+y	l (I)	prep.	to	
145057	l	l(I)	l (I)	prep.	to	
145057	l	l(III)	l (III)	functor	certainly	
145058	aqht	aqht/	ảqht	PN sg. cstr. nom.	Most Obedient	
145059	ġzr	ġzr/	ġzr	n. m. sg. abs. gen.	lad	
145060	ṯb	ṯb[	/ṯ-b/	vb G suffc. 3 m. sg.	to return	
145060	ṯb	ṯb[	/ṯ-b/	vb G impv. 2	to return	
145061	ly	l(I)+y	l (I)	prep.	to	
145062	wlk	?	?	?	?	DULAT: NOT FOUND
# KTU 1.17 VI:43						
145063	aṯb	!(ʔ&a!(yṯb[	/y-ṯ-b/	vb G prefc. 1 c. sg.	to sit down	
145064	hm	hm(II)	hm (II)	conj./interr. functor	if	
145065	l	l(III)	l (III)	functor	certainly	
145066	aqryk	!(ʔ&a!qry[k	/q-r-y/	vb G prefc. 1 c. sg.	to meet	
145067	b	b	b	prep.	in	
145068	ntb	ntb/	ntb	n. m. sg. cstr. gen.	path	
145069	pšˤ	pšˤ/	pšʕ	n. m. sg. abs. gen.	rebellion	
# KTU 1.17 VI:44						
145070	xxxxxn	?	?	?	?	DULAT: NOT FOUND
145071	b	b	b	prep.	in	
145072	ntb	ntb/	ntb	n. m. sg. cstr. gen.	path	
145073	gan	gan/	gản	n. m. sg. abs. gen.	arrogance	
145074	ašmqlxk	?	?	?	?	DULAT: NOT FOUND
145075	tḥt	tḥt(I)	tḥt (I)	prep.	under	
# KTU 1.17 VI:45						
145076	pˤny	pˤn/+y	pʕn	n. f. cstr. gen.	foot	
145077	atk	at(I)+k	ảt (I)	pers. pn.	you	
145077	atk	ʔtw[+k	/ʔ-t-w/	vb	to come	
145077	atk	ṯat/+k	ṯảt	n. f. cstr. nom.	ewe	
145078	nˤmn	nˤmn(I)/	nʕmn (I)	adj. m. sg. cstr. nom.	handsome	
145079	ˤmq	ˤmq(II)/	ʕmq (II)	adj. m. sg. abs. nom.	tough	
145080	nšm	nš(m/m	nšm	n. m. pl. abs. nom.	people	
# KTU 1.17 VI:46						
145081	tdˤṣ	!t!dˤṣ[:w	/d-ʕ-ṣ/	vb G prefc. 3 m. pl.	to fix	
145082	pˤnm	pˤn/m	pʕn	n. f. pl. abs. nom.	foot	
145083	w	w	w	conj.	and	
145084	tr	tr(II)/	tr (II)	n. m. sg. cstr. nom.	turtledove	
145085	arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	earth	
145086	idk	idk	ỉdk	narrative adv. functor	then	
# KTU 1.17 VI:47						
145087	l	l(I)	l (I)	prep.	to	
145087	l	l(II)	l (II)	adv.	no	
145087	l	l(III)	l (III)	functor	certainly	
145088	ttn	!t!(ytn[:w	/y-t-n/	vb G prefc. 3 m. pl.	to give	
145089	pnm	pn(m/m	pnm	n. m. pl. abs. nom.	face	
145090	ˤm	ˤm(I)	ʕm (I)	prep.	to	
145091	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
145091	il	il(I)/	ỉl (I)	n. m. sg. abs. gen.	god	
145092	mbr	?	?	?	?	DULAT: NOT FOUND
145093	nhrm	nhr/+m(I)	nhr	n. m. cstr. nom.	river	
# KTU 1.17 VI:48						
145094	qrb	qrb[	/q-r-b/	vb G suffc. 3 m. sg.	to approach	
145094	qrb	qrb/	qrb	n. m. sg. cstr. nom.	inside	
145095	apq	apq/	ảpq	n. m. sg. abs. nom.	spring	
145096	thmtm	thm(t/tm	thmt	n. f. du. abs. nom.	Primordial Ocean	
145097	tgly	!t!gly[	/g-l-y/	vb G prefc. 3 f. sg.	to present oneself	
145097	tgly	!t=!gly[	/g-l-y/	vb G prefc. 2 m. sg.	to present oneself	
145097	tgly	!t==!gly[	/g-l-y/	vb G prefc. 2 f. sg.	to present oneself	
145097	tgly	!t!gly[	/g-l-y/	vb G prefc. 3 m. du.	to present oneself	
145097	tgly	!t!gly[:w	/g-l-y/	vb G prefc. 3 m. pl.	to present oneself	
145097	tgly	!t===!gly[	/g-l-y/	vb G prefc. 2 m. pl.	to present oneself	
145097	tgly	!t!(]n]gly[	/g-l-y/	vb N prefc. 3 f. sg.	to present oneself	
145097	tgly	!t=!(]n]gly[	/g-l-y/	vb N prefc. 2 m. sg.	to present oneself	
145097	tgly	!t==!(]n]gly[	/g-l-y/	vb N prefc. 2 f. sg.	to present oneself	
145097	tgly	!t!(]n]gly[	/g-l-y/	vb N prefc. 3 m. du.	to present oneself	
145097	tgly	!t!(]n]gly[:w	/g-l-y/	vb N prefc. 3 m. pl.	to present oneself	
145097	tgly	!t===!(]n]gly[	/g-l-y/	vb N prefc. 2 m. pl.	to present oneself	
145098	ḏd	ḏd(I)/	ḏd (I)	n. m. sg. cstr. nom.	breast	
145098	ḏd	ḏd(III)/	ḏd (III)	n. m. sg. cstr. nom.	flock	
145099	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
145099	il	il(I)/	ỉl (I)	n. m. sg. abs. gen.	god	
# KTU 1.17 VI:49						
145100	w	w	w	conj.	and	
145101	tbu	!t!b(ʔ[&u	/b-ʔ/	vb G prefc.	to enter	
145102	qrš	qrš/	qrš	n. m. sg. cstr. nom.	private room	
145103	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. cstr. gen.	to reign	
145103	mlk	mlk(II)/	mlk (II)	n. m. sg. cstr. gen.	kingdom (power and territory)	
145104	ab	ab/	ảb	n. m. sg. cstr. gen.	father	
145105	šnm	šnm/	šnm	DN sg. abs. gen.	Šunama/Shunama/second member of the double-barrelled divine name ṯkmn w šnm, origin unknown	
# KTU 1.17 VI:50						
145106	l	l(I)	l (I)	prep.	to	
145107	pˤn	pˤn/	pʕn	n. f. cstr. gen.	at the feet of	
145108	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
145108	il	il(I)/	ỉl (I)	n. m. sg. abs. gen.	god	
145109	thbr	!t!hbr[	/h-b-r/	vb G prefc. 3 f. sg.	to bow	
145109	thbr	!t=!hbr[	/h-b-r/	vb G prefc. 2 m. sg.	to bow	
145109	thbr	!t==!hbr[	/h-b-r/	vb G prefc. 2 f. sg.	to bow	
145109	thbr	!t!hbr[	/h-b-r/	vb G prefc. 3 m. du.	to bow	
145109	thbr	!t!hbr[:w	/h-b-r/	vb G prefc. 3 m. pl.	to bow	
145109	thbr	!t===!hbr[	/h-b-r/	vb G prefc. 2 m. pl.	to bow	
145110	w	w	w	conj.	and	
145111	tql	!t!ql[	/q-l/	vb G prefc.	to fall (down)	
145112	tštḥ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.17 VI:51						
145113	wy	w+y	w	conj.	and	
145114	w	w	w	conj.	and	
145115	tkbdnh	!t!kbd[nh:d	/k-b-d/	vb D prefc.	to honour	
145116	tlšn	!t!lšn[	/l-š-n/	vb G prefc. 3 f. sg.	to slander	
145116	tlšn	!t=!lšn[	/l-š-n/	vb G prefc. 2 m. sg.	to slander	
145116	tlšn	!t==!lšn[	/l-š-n/	vb G prefc. 2 f. sg.	to slander	
145116	tlšn	!t!lšn[	/l-š-n/	vb G prefc. 3 m. du.	to slander	
145116	tlšn	!t!lšn[:w	/l-š-n/	vb G prefc. 3 m. pl.	to slander	
145116	tlšn	!t===!lšn[	/l-š-n/	vb G prefc. 2 m. pl.	to slander	
145116	tlšn	!t!lšn[:d	/l-š-n/	vb D prefc. 3 f. sg.	to slander	
145116	tlšn	!t=!lšn[:d	/l-š-n/	vb D prefc. 2 m. sg.	to slander	
145116	tlšn	!t==!lšn[:d	/l-š-n/	vb D prefc. 2 f. sg.	to slander	
145116	tlšn	!t!lšn[:d	/l-š-n/	vb D prefc. 3 m. du.	to slander	
145116	tlšn	!t!lšn[:d:w	/l-š-n/	vb D prefc. 3 m. pl.	to slander	
145116	tlšn	!t===!lšn[:d	/l-š-n/	vb D prefc. 2 m. pl.	to slander	
