id	surface form	morphological parsing	DULAT	POS	gloss	comments
146497	bth	bt(II)/+h	bt (II)	n. m.	house	
# KTU 1.19 IV:28						
146498	w	w	w	conj.	and	
146499	tˤn	ˤny(I)[	/ʕ-n-y/ (I)	vb G	to answer	
146499	tˤn	!t!ˤn[	/ʕ-n/	vb G/D	to see	
146499	tˤn	ˤnw[	/ʕ-n-w/	vb G	to be / remain depressed	
146500	pġt	pġ(t/t	pġt	n. f.	girl	
146501	ṯkmt	ṯkm(t/t	ṯkmt	n. f.	she who carries on her shoulders	
146502	mym	mh/	mh	n.	water	
# KTU 1.19 IV:29						
146503	qrym	qry[	/q-r-y/	vb D	to meet	
146504	ab	ab/	ảb	n. m.	father	
146505	dbḥ	dbḥ/	dbḥ	n. m.	sacrifice	
146505	dbḥ	dbḥ[	/d-b-ḥ/	vb G	to sacrifice	
146506	l	l(I)	l (I)	prep.	to	
146506	l	l(III)	l (III)	functor	certainly	
146507	ilm	il(I)/m	ỉl (I)	n. m.	god	
# KTU 1.19 IV:30						
146508	šˤly	?	?	?	?	DULAT: NOT FOUND
146509	dġṯh	dġṯ/+h	dġṯ	n. m.	offering of perfumes	
146510	b	b	b	prep.	in	
146511	šmym	šm&y(m(I)/m	šmm (I)	n. m. pl. tant.	heavens	
# KTU 1.19 IV:31						
146512	dġṯ	dġṯ/	dġṯ	n. m.	offering of perfumes	
146513	hrnmy	hrnmy/	hrnmy	GN	native of the TN *hrnm	
146514	b	b	b	prep.	in	
146515	kbkbm	kbkb/m	kbkb	n. m.	heavenly body	
# KTU 1.19 IV:32						
146516	l	l(I)	l (I)	prep.	to	
146516	l	l(II)	l (II)	adv.	no	
146516	l	l(III)	l (III)	functor	certainly	
146517	tbrkn	!t!brk(II)[	/b-r-k/ (II)	vb D	to be blessed	
146518	alk	hlk[	/h-l-k/	vb G	to go	
146519	brktm	brk(II)[	/b-r-k/ (II)	vb Gpass	to be blessed	
# KTU 1.19 IV:33						
146520	tmrn	tmr/+n	tmr	PN	tmr	
146521	alk	hlk[	/h-l-k/	vb G	to go	
146522	nmrrt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.19 IV:34						
146523	imḫṣ	!i!mḫṣ[	/m-ḫ-ṣ/	vb G	to wound	
146524	mḫṣ	mḫṣ[	/m-ḫ-ṣ/	vb G	to wound	
146524	mḫṣ	mḫṣ(II)/	mḫṣ (II)	n. m.	striking instrument	
146525	aḫy	aḫ(I)/+y	ảḫ (I)	n. m.	brother (by blood)	
146526	akl	akl(II)/	ảkl (II)	n. m.	grain	
146527	m	l(I)	l (I)	prep.	to	
# KTU 1.19 IV:35						
146528	kly	kly[	/k-l-y/	vb G	to finish	
146529	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
146530	umty	um(t/t	umt	n. f.	family	
146531	w	w	w	conj.	and	
146532	yˤn	ˤny(I)[	/ʕ-n-y/ (I)	vb G	to answer	
146532	yˤn	!y!ˤn[	/ʕ-n/	vb G/D	to see	
146532	yˤn	ˤnw[	/ʕ-n-w/	vb G/Dpass	to be / remain depressed	
146533	dn	dn(I)/	dn (I)	n. m.	judgment	
# KTU 1.19 IV:36						
146534	il	il(I)/	ỉl (I)	n. m.	god	
146535	mt	mt(II)/	mt (II)	n. m.	death	
146535	mt	mt[	/m-t/	vb G	to die	
146535	mt	mt(I)/	mt (I)	n. m.	dead person	
146536	rpi	rp(u/&i	rpủ	n. m.	healer	
146537	npš	npš(I)/	npš (I)	n. f.	throat	
146538	tḥ	ḥw(I)[	/ḥ-w/y-y/ (I)	vb G	to live	
146539	pġt	pġ(t/t	pġt	n. f.	girl	
# KTU 1.19 IV:37						
146540	ṯkmt	ṯkm(t/t	ṯkmt	n. f.	she who carries on her shoulders	
146541	mym	mh/	mh	n.	water	
146542	ḥspt	ḥsp(t/t	ḥspt	n. f.	she who collects	
146543	l	l(I)	l (I)	prep.	to	
146543	l	l(III)	l (III)	functor	certainly	
146544	šˤr	šˤr/	šʕr	n. m.	hair	
# KTU 1.19 IV:38						
146545	ṭl	ṭl/	ṭl	n. m.	dew	
146546	ydˤt	!y!(ydˤ(I)[	/y-d-ʕ/ (I)	vb G	to know	
146547	hlk	hlk[	/h-l-k/	vb G	to go	
146547	hlk	hlk(I)/	hlk (I)	n. m.	walk	
146547	hlk	hlk(II)	hlk (II)	deictic adv. functor	behold!	
146548	kbkbm	kbkb/m	kbkb	n. m.	heavenly body	
146549	xx	?	?	?	?	
# KTU 1.19 IV:39						
146550	npš	npš(I)/	npš (I)	n. f.	throat	
146551	hy	hy	hy	pers. pn.	she	
146552	mḫ	mḫ[	/m-ḫ/	vb G	to feel exuberant	
146552	mḫ	mḫ/	mḫ	n. m.	marrow	
146553	tmḫṣ	!t!mḫṣ[	/m-ḫ-ṣ/	vb G	to wound	
146554	mḫṣ	mḫṣ[	/m-ḫ-ṣ/	vb G	to wound	
146554	mḫṣ	mḫṣ(II)/	mḫṣ (II)	n. m.	striking instrument	
146555	aḫh	aḫ(I)/+h	ảḫ (I)	n. m.	brother (by blood)	
# KTU 1.19 IV:40						
146556	tkl	kly[	/k-l-y/	vb D	to finish	
146557	mkly	kly[	/k-l-y/	vb D	to finish	
146558	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
146559	umt	um(t/t	umt	n. f.	family	
146560	xxx	?	?	?	?	
# KTU 1.19 IV:41						
146561	d	d	d	det. or rel. functor	the one(s) of	
146562	txxl	?	?	?	?	DULAT: NOT FOUND
146563	b	b	b	prep.	in	
146564	ym	ym(I)/	ym (I)	n. m.	day	
146564	ym	ym(II)/	ym (II)	n. m.	sea	
146565	trtḥṣ	r]t]ḥṣ[	/r-ḥ-ṣ/	vb Gt	to wash	
# KTU 1.19 IV:42						
146566	w	w	w	conj.	and	
146567	tadm	!t!ʔdm[	/ʔ-d-m/	vb N	to be	
146568	tidm	ʔdm[+m(I)	/ʔ-d-m/	vb	to be	
146568	tidm	ʔdm[+m(II)	/ʔ-d-m/	vb	to be	
146569	b	b	b	prep.	in	
146570	ġlp	ġlp/	ġlp	n. m.	husk	
146571	ym	ym(I)/	ym (I)	n. m.	day	
146571	ym	ym(II)/	ym (II)	n. m.	sea	
# KTU 1.19 IV:43						
146572	d	d	d	det. or rel. functor	the one(s) of	
146573	alp	alp(I)/	ảlp (I)	n. m.	(head of) cattle	
146573	alp	alp(II)/	ảlp (II)	num.	(one	
146574	šd	šd(I)/	šd (I)	n. m.	open field	
146574	šd	šd(II)/	šd (II)	n. m.	a strip	
146574	šd	šdy[	/š-d-y/	vb G	to pour	
146575	ẓuh	ẓu/+h	ẓủ	n. m.	exhalation	
146576	b	b	b	prep.	in	
146577	ym	ym(I)/	ym (I)	n. m.	day	
146577	ym	ym(II)/	ym (II)	n. m.	sea	
146578	tḥt	tḥt(I)	tḥt (I)	prep.	under	
146578	tḥt	tḥt(II)	tḥt (II)	adv.	underneath	
# KTU 1.19 IV:44						
146579	tlbš	!t!lbš[	/l-b-š/	vb G	to dress	
146580	npṣ	npṣ/	npṣ	n. m.	personal belongings	
146581	ġzr	ġzr/	ġzr	n. m.	lad	
146582	tšt	!t!št[	/š-t/	vb G	to place	
146582	tšt	šty[	/š-t-y/	vb G	to drink	
146583	ḫlpnb	?	?	?	?	DULAT: NOT FOUND
# KTU 1.19 IV:45						
146584	nšgh	nšg/+h	nšg	n. m.	scabbard	
146585	ḥrb	ḥrb/	ḥrb	n. f.	knife	
146586	tšt	!t!št[	/š-t/	vb G	to place	
146587	b	b	b	prep.	in	
146588	tˤrth	tˤrt/+h	tʕrt	n. f.	sheath	
# KTU 1.19 IV:46						
146589	w	w	w	conj.	and	
146590	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
146591	tlbš	!t!lbš[	/l-b-š/	vb G	to dress	
146592	npṣ	npṣ/	npṣ	n. m.	personal belongings	
146593	aṯt	aṯ(t/t	ảṯt	n. f.	woman	
146594	lm	l(I)	l (I)	prep.	to	
# KTU 1.19 IV:47						
146595	ṣbi	ṣb(u(I)/&i	ṣbủ (I)	n. m.	army	
146595	ṣbi	ṣb(u(II)/&i	ṣbủ (II)	n. m.	setting	
146596	nrt	nr(t(I)/t	nrt (I)	n. f.	lantern	
146596	nrt	nr(t(II)/t	nrt (II)	n. f.	ploughed land	
146597	ilm	il(I)/m	ỉl (I)	n. m.	god	
146598	špš	špš/	špš	n.	sun	
146599	ˤrbt	ˤrb(I)[	/ʕ-r-b/ (I)	vb G	to enter	
# KTU 1.19 IV:48						
146600	pġt	pġ(t/t	pġt	n. f.	girl	
146601	minš	minš/	mỉnš	n. m.	camp	
146602	šdm	šd(I)/m	šd (I)	n. m.	open field	
146603	l	l(I)	l (I)	prep.	to	
146603	l	l(III)	l (III)	functor	certainly	
146604	mˤrb	mˤrb/	mʕrb(y)	TN	mʿrb(y)	
146604	mˤrb	mˤrb(II)/	mʕrb (II)	n. m.	sunset	
146604	mˤrb	mˤrb(I)/	mʕrb (I)	n. m.	tribute-offering	
# KTU 1.19 IV:49						
146605	nrt	nr(t(I)/t	nrt (I)	n. f.	lantern	
146605	nrt	nr(t(II)/t	nrt (II)	n. f.	ploughed land	
146606	ilm	il(I)/m	ỉl (I)	n. m.	god	
146607	špš	špš/	špš	n.	sun	
146608	mġyt	mġy[t	/m-ġ-y/	vb G	to come	
# KTU 1.19 IV:50						
146609	pġt	pġ(t/t	pġt	n. f.	girl	
146610	l	l(I)	l (I)	prep.	to	
146610	l	l(III)	l (III)	functor	certainly	
146611	ahlm	ahl/m	ảhl	n. m.	tent	
146612	rgm	rgm[	/r-g-m/	vb G	to say	
146612	rgm	rgm/	rgm	n. m.	word	
146613	l	l(I)	l (I)	prep.	to	
146613	l	l(III)	l (III)	functor	certainly	
146614	yṭpn	?	?	?	?	DULAT: NOT FOUND
146615	y	+y, [y	-y (I)	prep. functor	my	
146615	y	~y	-y (II)	prep. functor	indeed	
146615	y	y	y	prep. functor	oh!	
# KTU 1.19 IV:51						
146616	bl	bl(I)	bl (I)	adv. or emph. functor	no	
146616	bl	bl(II)	bl (II)	prep.	without	
146616	bl	bl(III)/	bl (III)	n. m.	blended beer	
146617	agrtn	agrt/+n	ảgrt	n. f.	mistress	
146618	bat	bʔ[	/b-ʔ/	vb G	to enter	
146619	b	b	b	prep.	in	
146620	ḏdk	ḏd(II)/+k	ḏd (II)	n. m.	grotto	
146621	pġt	pġ(t/t	pġt	n. f.	girl	
# KTU 1.19 IV:52						
146622	bat	bʔ[	/b-ʔ/	vb G	to enter	
146623	bahlm	?	?	?	?	DULAT: NOT FOUND
146624	w	w	w	conj.	and	
146625	yˤn	ˤny(I)[	/ʕ-n-y/ (I)	vb G	to answer	
146625	yˤn	!y!ˤn[	/ʕ-n/	vb G/D	to see	
146625	yˤn	ˤnw[	/ʕ-n-w/	vb G/Dpass	to be / remain depressed	
146626	yṭpn	?	?	?	?	DULAT: NOT FOUND
146627	mhr	mhr(I)/	mhr (I)	n. m.	warrior (trained	
# KTU 1.19 IV:53						
146628	št	št[	/š-t/	vb G/Gpass	to place	
146628	št	š(t(II)/t	št (II)	n. f.	raíz	
146628	št	št(I)/	št (I)	n. m.	base	
146629	qḥn	lqḥ[	/l-q-ḥ/	vb G	to get hold of	
146630	w	w	w	conj.	and	
146631	tšqyn	!t!šqy[	/š-q-y/	vb G	to offer (something to) drink	
146632	yn	yn/	yn	n. m.	wine	
146633	qḥ	lqḥ[	/l-q-ḥ/	vb G	to get hold of	
# KTU 1.19 IV:54						
146634	ks	ks(I)/	ks (I)	n. m.	cup	
146634	ks	ks/	ks	n. m.	emmer-corn	
146635	bdy	bd(IV)+y	bd (IV)	prep.	into the hands of	
146636	qbˤt	qbˤ(t/t	qbʕt	n. f.	goblet	
146637	b	b	b	prep.	in	
146638	ymny	ymn(I)/y	ymn (I)	n. m.	right (side)	
146639	tq	tq/	tq	PN	tq	
# KTU 1.19 IV:55						
146640	ḥ	lqḥ[	/l-q-ḥ/	vb G/N	to get hold of	
146641	pġt	pġ(t/t	pġt	n. f.	girl	
146642	w	w	w	conj.	and	
146643	tšqynh	!t!šqy[+h	/š-q-y/	vb	to offer (something to) drink	
146643	tšqynh	!t!šqy[+nh	/š-q-y/	vb	to offer (something to) drink	
146644	tqḥ	lqḥ[	/l-q-ḥ/	vb G	to get hold of	
146645	ks	ks(I)/	ks (I)	n. m.	cup	
146645	ks	ks/	ks	n. m.	emmer-corn	
146646	bdh	bd(IV)+h	bd (IV)	prep.	into the hands of	
# KTU 1.19 IV:56						
146647	qbˤt	qbˤ(t/t	qbʕt	n. f.	goblet	
146648	b	b	b	prep.	in	
146649	ymnh	ymn(I)/h	ymn (I)	n. m.	right (side)	
146650	w	w	w	conj.	and	
146651	yˤn	ˤny(I)[	/ʕ-n-y/ (I)	vb G	to answer	
146651	yˤn	!y!ˤn[	/ʕ-n/	vb G/D	to see	
146651	yˤn	ˤnw[	/ʕ-n-w/	vb G/Dpass	to be / remain depressed	
146652	yṭpn	?	?	?	?	DULAT: NOT FOUND
146653	mhr	mhr(I)/	mhr (I)	n. m.	warrior (trained	
# KTU 1.19 IV:57						
146654	št	št[	/š-t/	vb G/Gpass	to place	
146654	št	š(t(II)/t	št (II)	n. f.	raíz	
146654	št	št(I)/	št (I)	n. m.	base	
146655	b	b	b	prep.	in	
146656	yn	yn/	yn	n. m.	wine	
146657	y	+y, [y	-y (I)	prep. functor	my	
146657	y	~y	-y (II)	prep. functor	indeed	
146657	y	y	y	prep. functor	oh!	
146658	št	št[	/š-t/	vb G/Gpass	to place	
146658	št	š(t(II)/t	št (II)	n. f.	raíz	
146658	št	št(I)/	št (I)	n. m.	base	
146659	ila	?	?	?	?	DULAT: NOT FOUND
146660	ilšnn	ilš(I)/+nn	ỉlš (I)	DN	ỉlš (I)	
146660	ilšnn	ilš(II)/+nn	ỉlš (II)	PN	ỉlš (II)	
146660	ilšnn	ilšn/+n	ỉlšn	PN	ỉlšn	
146661	il	il(I)/	ỉl (I)	n. m.	god	
# KTU 1.19 IV:58						
146662	d	d	d	det. or rel. functor	the one(s) of	
146663	yqny	!y!qny[	/q-n-y/	vb G	to acquire	
146664	ḏdm	ḏd(II)/m	ḏd (II)	n. m.	grotto	
146665	yd	yd(I)/	yd (I)	n. f.	hand	
146666	mḫṣt	mḫṣ[	/m-ḫ-ṣ/	vb G	to wound	
146667	aqht	aqht/	ảqht	PN	Most Obedient	
146668	ġ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.19 IV:59						
146669	zr	?	?	?	?	DULAT: NOT FOUND
146670	tmḫṣ	!t!mḫṣ[	/m-ḫ-ṣ/	vb G	to wound	
146671	alpm	alp(I)/m	ảlp (I)	n. m.	(head of) cattle	
146671	alpm	alp(II)/	ảlp (II)	num.	(one	
146672	ib	ib(I)/	ỉb (I)	n. m.	enemy	
146672	ib	ib(II)/	ỉb (II)	n. m./DN	fruit	
146673	št	št[	/š-t/	vb G/Gpass	to place	
146674	tšt	!t!št[	/š-t/	vb G	to place	
# KTU 1.19 IV:60						
146675	ḥršm	ḥrš(I)/m	ḥrš (I)	n. m.	craftsman	
146675	ḥršm	ḥrš(II)/m	ḥrš (II)	n. m.	magic spell	
146676	l	l(I)	l (I)	prep.	to	
146676	l	l(III)	l (III)	functor	certainly	
146677	ahlm	ahl/m	ảhl	n. m.	tent	
146678	p	p(I)	p (I)	conj. functor	and	
146678	p	p(III)/	p (III)	n. m.	mouth	
146678	p	p(II)	p (II)	adv.	here	
146679	xx	?	?	?	?	
146680	ḥkm	ḥkm/	ḥkm	adj. m.	wise	
# KTU 1.19 IV:61						
146681	ybl	!y!(ybl[	/y-b-l/	vb G	to carry	
146682	lbh	lb/+h	lb	n. m.	heart	
146683	km	k(III)	k (III)	functor	when	
146683	km	k(I)	k (I)	prep.	like	
146683	km	k(IV)	k (IV)	adv.	thus	
146683	km	km	km	prep./conj./adv.		
146683	km	+km, +km=	-km			
146684	bṯn	bṯn/	bṯn	n. m.	serpent	
146685	yn	yn/	yn	n. m.	wine	
146686	tmlah	!t!mlʔ[	/m-l-ʔ/	vb D	to be full	
146687	ṯnm	ṯn(I)/	ṯn (I)	num.	two	
146687	ṯnm	ṯny[	/ṯ-n-y/	vb G	to repeat	
146688	tšqy	!t!šqy[	/š-q-y/	vb G	to offer (something to) drink	
146689	msk	msk/	msk	n. m.	mixture	
146690	hwt	hw(t(I)/t	hwt (I)	n. f.	word/matter	
146691	tšqy	!t!šqy[	/š-q-y/	vb G	to offer (something to) drink	
# KTU 1.19 IV:62						
146692	w	w	w	conj.	and	
146693	hndt	hndt	hndt	→		
146694	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G	to sit down	
146695	l	l(I)	l (I)	prep.	to	
146695	l	l(III)	l (III)	functor	certainly	
146696	mspr	mspr/	mspr	n. m.	recitation	
