id	surface form	morphological parsing	DULAT	POS	gloss	comments
146532	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G	to answer	
146532	yˤn	!y!ˤn[:d	/ʕ-n/	vb G/D	to see	
146532	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb G/Dpass	to be / remain depressed	
146533	dn	dn(I)/	dn (I)	n. m. sg.	judgment	
# KTU 1.19 IV:36						
146534	il	il(I)/	ỉl (I)	n. m.	god	
146535	mt	m(t(II)/t	mt (II)	n. m. sg.	death	
146535	mt	mt[	/m-t/	vb G	to die	
146535	mt	m(t(I)/t	mt (I)	n. m. sg.	dead person	
146536	rpi	rp(u/&i	rpủ	n. m.	healer	
146537	npš	npš(I)/	npš (I)	n. f. sg.	throat	
146538	tḥ	!t!ḥ(w(I)[	/ḥ-w/y-y/ (I)	vb G	to live	
146539	pġt	pġ(t/t	pġt	n. f. sg.	girl	
# KTU 1.19 IV:37						
146540	ṯkmt	ṯkm(t/t	ṯkmt	n. f. sg.	she who carries on her shoulders	
146541	mym	mh/	mh/y	n. m. pl.	water	
146542	ḥspt	ḥsp(t/t	ḥspt	n. f. sg.	she who collects	
146543	l	l(I)	l (I)	prep.	to	
146543	l	l(III)	l (III)	functor	certainly	
146544	šˤr	šˤr/	šʕr	n. m. sg.	hair	
# KTU 1.19 IV:38						
146545	ṭl	ṭl/	ṭl	n. m. sg.	dew	
146546	ydˤt	!y!(ydˤ(I)[t	/y-d-ʕ/ (I)	vb G	to know	
146547	hlk	hlk[	/h-l-k/	vb G	to go	
146547	hlk	hlk(I)/	hlk (I)	n. m. sg.	walk	
146547	hlk	hlk(II)	hlk (II)	deictic adv. functor	behold!	
146548	kbkbm	kbkb/m	kbkb	n. m.	heavenly body	
146549	xx	?	?	?	?	
# KTU 1.19 IV:39						
146550	npš	npš(I)/	npš (I)	n. f. sg.	throat	
146551	hy	hy	hy	pers. pn.	she	
146552	mḫ	mḫ[	/m-ḫ/	vb G	to feel exuberant	
146553	tmḫṣ	!t!mḫṣ[	/m-ḫ-ṣ/	vb G	to wound	
146554	mḫṣ	mḫṣ[	/m-ḫ-ṣ/	vb G	to wound	
146554	mḫṣ	mḫṣ(I)/	mḫṣ (I)	n. m. sg.	weaver	
146554	mḫṣ	mḫṣ(II)/	mḫṣ (II)	n. m. sg.	striking instrument	
146555	aḫh	aḫ(I)/+h	ảḫ (I)	n. m.	brother (by blood)	
# KTU 1.19 IV:40						
146556	tkl	!t!kl(y[:d	/k-l-y/	vb D	to finish	
146557	mkly	kly[y:d	/k-l-y/	vb D	to finish	
146558	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
146559	umt	um(t/t	umt	n. f. sg.	family	
146560	xxx	?	?	?	?	
# KTU 1.19 IV:41						
146561	d	d	d	det. or rel. functor	the one(s) of	
146562	txxl	?	?	?	?	DULAT: NOT FOUND
146563	b	b	b	prep.	in	
146564	ym	ym(II)/	ym (II)	n. m. sg.	sea	
146565	trtḥṣ	!t!r]t]ḥṣ[	/r-ḥ-ṣ/	vb Gt	to wash	
# KTU 1.19 IV:42						
146566	w	w	w	conj.	and	
146567	tadm	ʔdm[m	/ʔ-d-m/	vb N	to be	
146568	tidm	ʔdm[+m(I)	/ʔ-d-m/	vb	to be	
146569	b	b	b	prep.	in	
146570	ġlp	ġlp/	ġlp	n. m. pl.	husk	
146571	ym	ym(II)/	ym (II)	n. m. sg.	sea	
# KTU 1.19 IV:43						
146572	d	d	d	det. or rel. functor	the one(s) of	
146573	alp	alp(I)/	ảlp (I)	n. m.	(head of) cattle	
146573	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	
146574	šd	šd(II)/	šd (II)	n. m. sg.	a strip	
146575	ẓuh	ẓu/+h	ẓủ	n. m. sg.	exhalation	
146576	b	b	b	prep.	in	
146577	ym	ym(I)/	ym (I)	n. m. sg.	day	
146577	ym	ym(II)/	ym (II)	n. m. sg.	sea	
146578	tḥt	tḥt(I)	tḥt (I)	prep.	under	
# KTU 1.19 IV:44						
146579	tlbš	!t!lbš[	/l-b-š/	vb G	to dress	
146580	npṣ	npṣ/	npṣ	n. m.	personal belongings	
146581	ġzr	ġzr/	ġzr	n. m. sg.	lad	
146582	tšt	!t!št[	/š-t/	vb G	to place	
146582	tšt	!t!št(y[	/š-t-y/	vb G	to drink	
146583	ḫlpnb	?	?	?	?	DULAT: NOT FOUND
# KTU 1.19 IV:45						
146584	nšgh	nšg/+h	nšg	n. m. sg.	scabbard	
146585	ḥrb	ḥrb/	ḥrb	n. f. sg.	knife	
146586	tšt	!t!št[	/š-t/	vb G	to place	
146587	b	b	b	prep.	in	
146588	tˤrth	tˤrt/+h	tʕrt	n. f. sg.	sheath	
# KTU 1.19 IV:46						
146589	w	w	w	conj.	and	
146590	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
146591	tlbš	!t!lbš[	/l-b-š/	vb G	to dress	
146592	npṣ	npṣ/	npṣ	n. m.	personal belongings	
146593	aṯt	aṯ(t/t	ảṯt	n. f. sg.	woman	
146593	aṯt	aṯ(t/t=	ảṯt	n. f. pl.	woman	
146594	lm	l(I)	l (I)	prep.	to	
# KTU 1.19 IV:47						
146595	ṣbi	ṣb(u(II)/&i	ṣbủ (II)	n. m. sg.	setting	
146596	nrt	nr(t(I)/t	nrt (I)	n. f. sg.	lantern	
146596	nrt	nr(t(II)/t	nrt (II)	n. f. sg.	ploughed land	
146597	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
146598	špš	špš/	špš	n. sg.	sun	
146599	ˤrbt	ˤrb(I)[t	/ʕ-r-b/ (I)	vb G	to enter	
# KTU 1.19 IV:48						
146600	pġt	pġ(t/t	pġt	n. f. sg.	girl	
146601	minš	minš/	mỉnš	n. m. sg.	camp	
146602	šdm	šd(I)/m	šd (I)	n. m. pl.	open field	
146603	l	l(I)	l (I)	prep.	to	
146604	mˤrb	mˤrb(II)/	mʕrb (II)	n. m. sg.	sunset	
# KTU 1.19 IV:49						
146605	nrt	nr(t(I)/t	nrt (I)	n. f. sg.	lantern	
146605	nrt	nr(t(II)/t	nrt (II)	n. f. sg.	ploughed land	
146606	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
146607	špš	špš/	špš	n. sg.	sun	
146608	mġyt	mġy[t	/m-ġ-y/	vb G	to come	
# KTU 1.19 IV:50						
146609	pġt	pġ(t/t	pġt	n. f. sg.	girl	
146610	l	l(I)	l (I)	prep.	to	
146610	l	l(III)	l (III)	functor	certainly	
146611	ahlm	ahl/m	ảhl	n. m. pl.	tent	
146612	rgm	rgm[	/r-g-m/	vb G	to say	
146612	rgm	rgm/	rgm	n. m. sg.	word	
146613	l	l(I)	l (I)	prep.	to	
146613	l	l(III)	l (III)	functor	certainly	
146614	yṭpn	?	?	?	?	DULAT: NOT FOUND
146615	y	+y, [y	-y (I)	prep. functor	my	
146615	y	~y	-y (II)	prep. functor	indeed	
146615	y	y	y	prep. functor	oh!	
# KTU 1.19 IV:51						
146616	bl	bl(I)	bl (I)	adv. or emph. functor	no	
146616	bl	bl(II)	bl (II)	prep.	without	
146616	bl	bl(III)/	bl (III)	n. m.	blended beer	
146617	agrtn	agrt/+n	ảgrt	n. f. sg.	mistress	
146618	bat	b(ʔ&a[t	/b-ʔ/	vb G	to enter	
146619	b	b	b	prep.	in	
146620	ḏdk	ḏd(II)/+k	ḏd (II)	n. m.	grotto	
146621	pġt	pġ(t/t	pġt	n. f. sg.	girl	
# KTU 1.19 IV:52						
146622	bat	b(ʔ&a[t	/b-ʔ/	vb G	to enter	
146623	bahlm	ahl/	ảhl	n. m.	tent	
146624	w	w	w	conj.	and	
146625	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G	to answer	
146625	yˤn	!y!ˤn[:d	/ʕ-n/	vb G/D	to see	
146625	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb G/Dpass	to be / remain depressed	
146626	yṭpn	?	?	?	?	DULAT: NOT FOUND
146627	mhr	mhr(I)/	mhr (I)	n. m. sg.	warrior (trained, expert)	
# KTU 1.19 IV:53						
146628	št	št[:pass	/š-t/	vb G/Gpass	to place	
146628	št	š(t(II)/t	št (II)	n. f. sg.	raíz	
146628	št	š(t(I)/t	št (I)	n. m. sg.	base	
146629	qḥn	lqḥ[	/l-q-ḥ/	vb G	to get hold of	
146630	w	w	w	conj.	and	
146631	tšqyn	!t!šqy[n	/š-q-y/	vb G	to offer (something to) drink	
146632	yn	yn/	yn	n. m. sg.	wine	
146633	qḥ	lqḥ[	/l-q-ḥ/	vb G	to get hold of	
# KTU 1.19 IV:54						
146634	ks	ks(I)/	ks (I)	n. m. sg.	cup	
146635	bdy	bd(IV)+y	bd (IV)	prep.	into the hands of	
146636	qbˤt	qbˤ(t/t	qbʕt	n. f. sg.	goblet	
146637	b	b	b	prep.	in	
146638	ymny	ymn(I)/y	ymn (I)	n. m. sg.	right (side)	
146639	tq	tq/	tq	PN	tq	
# KTU 1.19 IV:55						
146640	ḥ	lqḥ[	/l-q-ḥ/	vb G/N	to get hold of	
146641	pġt	pġ(t/t	pġt	n. f. sg.	girl	
146642	w	w	w	conj.	and	
146643	tšqynh	!t!šqy[n+h	/š-q-y/	vb	to offer (something to) drink	
146643	tšqynh	!t!šqy[+nh	/š-q-y/	vb	to offer (something to) drink, ?	
146644	tqḥ	lqḥ[	/l-q-ḥ/	vb G	to get hold of	
146645	ks	ks(I)/	ks (I)	n. m. sg.	cup	
146645	ks	ks/	ks/śm(n)	n. m. pl.	emmer-corn	
146646	bdh	bd(IV)+h	bd (IV)	prep.	into the hands of	
# KTU 1.19 IV:56						
146647	qbˤt	qbˤ(t/t	qbʕt	n. f. sg.	goblet	
146648	b	b	b	prep.	in	
146649	ymnh	ymn(I)/h	ymn (I)	n. m. sg.	right (side)	
146650	w	w	w	conj.	and	
146651	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G	to answer	
146651	yˤn	!y!ˤn[:d	/ʕ-n/	vb G/D	to see	
146651	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb G/Dpass	to be / remain depressed	
146652	yṭpn	?	?	?	?	DULAT: NOT FOUND
146653	mhr	mhr(I)/	mhr (I)	n. m. sg.	warrior (trained, expert)	
# KTU 1.19 IV:57						
146654	št	št[:pass	/š-t/	vb G/Gpass	to place	
146654	št	š(t(II)/t	št (II)	n. f. sg.	raíz	
146654	št	š(t(I)/t	št (I)	n. m. sg.	base	
146655	b	b	b	prep.	in	
146656	yn	yn/	yn	n. m. sg.	wine	
146657	y	+y, [y	-y (I)	prep. functor	my	
146657	y	~y	-y (II)	prep. functor	indeed	
146657	y	y	y	prep. functor	oh!	
146658	št	št[:pass	/š-t/	vb G/Gpass	to place	
146658	št	š(t(II)/t	št (II)	n. f. sg.	raíz	
146658	št	š(t(I)/t	št (I)	n. m. sg.	base	
146659	ila	?	?	?	?	DULAT: NOT FOUND
146660	ilšnn	ilš(I)/+nn	ỉlš (I)	DN	ỉlš (I), ?	
146660	ilšnn	ilšnn/	ỉlšn	PN	ỉlšn	
146661	il	il(I)/	ỉl (I)	n. m.	god	
# KTU 1.19 IV:58						
146662	d	d	d	det. or rel. functor	the one(s) of	
146663	yqny	!y!qny[	/q-n-y/	vb G	to acquire	
146664	ḏdm	ḏd(II)/m	ḏd (II)	n. m. pl.	grotto	
146665	yd	yd(I)/	yd (I)	n. f. sg.	hand	
146666	mḫṣt	mḫṣ[t	/m-ḫ-ṣ/	vb G	to wound	
146667	aqht	aqht/	ảqht	PN	Most Obedient	
146668	ġ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.19 IV:59						
146669	zr	?	?	?	?	DULAT: NOT FOUND
146670	tmḫṣ	!t!mḫṣ[	/m-ḫ-ṣ/	vb G	to wound	
146671	alpm	alp(II)/	ảlp (II)	num.	(one, a) thousand	
146672	ib	ib(I)/	ỉb (I)	n. m.	enemy	
146673	št	št[:pass	/š-t/	vb G/Gpass	to place	
146674	tšt	!t!št[	/š-t/	vb G	to place	
# KTU 1.19 IV:60						
146675	ḥršm	ḥrš(I)/m	ḥrš (I)	n. m.	craftsman	
146676	l	l(I)	l (I)	prep.	to	
146676	l	l(III)	l (III)	functor	certainly	
146677	ahlm	ahl/m	ảhl	n. m. pl.	tent	
146678	p	p(I)	p (I)	conj. functor	and	
146678	p	p(III)/	p (III)	n. m.	mouth	
146678	p	p(II)	p (II)	adv.	here	
146679	xx	?	?	?	?	
146680	ḥkm	ḥkm/	ḥkm	adj. m. sg.	wise	
# KTU 1.19 IV:61						
146681	ybl	!y!(ybl[	/y-b-l/	vb G	to carry	
146682	lbh	lb/+h	lb	n. m.	heart	
146683	km	km	km	prep./conj./adv.		
146684	bṯn	bṯn/	bṯn	n. m. sg.	serpent	
146685	yn	yn/	yn	n. m. sg.	wine	
146686	tmlah	mlʔ[ah:d	/m-l-ʔ/	vb D	to be full	
146687	ṯnm	ṯn(I)/	ṯn (I)	num.	two	
146687	ṯnm	ṯny[	/ṯ-n-y/	vb G	to repeat	
146688	tšqy	!t!šqy[	/š-q-y/	vb G	to offer (something to) drink	
146689	msk	msk/	msk	n. m. sg.	mixture	
146690	hwt	hw(t(I)/t	hwt (I)	n. f. sg.	word	
146691	tšqy	!t!šqy[	/š-q-y/	vb G	to offer (something to) drink	
# KTU 1.19 IV:62						
146692	w	w	w	conj.	and	
146693	hndt	hnd	hnd	dem. adj./pn.	this	
146694	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G	to sit down	
146695	l	l(I)	l (I)	prep.	to	
146695	l	l(III)	l (III)	functor	certainly	
146696	mspr	mspr/	mspr	n. m. sg.	recitation	
